Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
QCOM,QUALCOMM Incorporated,Technology,157.4499969482422,85.35952380952381,-0.8445510227960649,-84.5%,Overvalued,6,6.10,12.2%,32.1%,5.8%,8.53595238095238,94.84391534391534,85.35952380952381,107.86114017262655,18.7x,0.70,4
DOV,Dover Corporation,Industrials,203.82000732421875,109.76529776364717,-0.8568710829090582,-85.7%,Overvalued,6,5.34,9.6%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
FANG,"Diamondback Energy, Inc.",Energy,207.5500030517578,111.3616040695012,-0.8637483249812482,-86.4%,Overvalued,5,1.73,5.7%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
RJF,"Raymond James Financial, Inc.",Financial Services,180.64999389648438,96.83579909517441,-0.865529025261967,-86.6%,Overvalued,5,N/A,9.6%,N/A,0.4%,9.68357990951744,107.59533232797158,96.83579909517441,N/A,N/A,0.34,4
FDX,FedEx Corporation,Industrials,332.25,177.8247896869974,-0.8684121633705731,-86.8%,Overvalued,6,2.62,8.1%,8.5%,3.2%,17.782478968699742,197.58309965221937,177.8247896869974,298.3222980056417,6.8x,1.36,4
GEN,Gen Digital Inc.,Technology,27.764999389648438,14.855817992395131,-0.8689646981311745,-86.9%,Overvalued,7,1.44,9.0%,16.3%,5.6%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
JPM,JPMorgan Chase & Co.,Financial Services,360.7699890136719,190.68171407759493,-0.8920009753366397,-89.2%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
TGT,Target Corporation,Consumer Defensive,153.97000122070312,80.99013615220194,-0.9010957202411991,-90.1%,Overvalued,6,3.21,7.8%,13.1%,2.8%,8.099013615220194,89.98904016911327,80.99013615220194,N/A,11.5x,1.26,4
OTIS,Otis Worldwide Corporation,Industrials,71.33499908447266,37.35525439835857,-0.90963761948325,-91.0%,Overvalued,6,2.88,7.9%,86.7%,4.2%,3.735525439835857,41.50583822039842,37.35525439835857,80.68946590434933,N/A,N/A,4
PCAR,PACCAR Inc,Industrials,128.5399932861328,67.20717213100622,-0.9125933916036697,-91.3%,Overvalued,4,3.70,8.6%,8.2%,3.4%,6.720717213100622,74.67463570111802,67.20717213100622,92.15517299038483,N/A,0.81,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,815.5399780273438,425.3971525316904,-0.9171260859969891,-91.7%,Overvalued,5,7.71,5.5%,9.5%,4.3%,42.539715253169035,472.6635028129893,425.3971525316904,1455.5521898906613,84.5x,0.09,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.01499938964844,23.645162890423244,-0.9460639625487807,-94.6%,Overvalued,8,2.27,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
NWSA,News Corporation,Communication Services,29.31999969482422,15.057775824600892,-0.9471667021979555,-94.7%,Overvalued,5,2.43,8.4%,9.7%,3.5%,1.5057775824600892,16.730862027334325,15.057775824600892,30.93591817849384,N/A,0.34,4
EXC,Exelon Corporation,Utilities,46.084999084472656,23.60097682594024,-0.9526733755282468,-95.3%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
PGR,The Progressive Corporation,Financial Services,207.5449981689453,104.98015753327685,-0.9769926340904682,-97.7%,Overvalued,6,N/A,5.8%,N/A,9.6%,10.498015753327685,116.64461948141873,104.98015753327685,N/A,N/A,0.23,4
ED,"Consolidated Edison, Inc.",Utilities,108.91999816894531,54.22781853670048,-1.0085631527890078,-100.9%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
WY,Weyerhaeuser Company,Real Estate,23.959999084472656,11.928778359898772,-1.008587833689617,-100.9%,Overvalued,4,2.09,7.9%,2.4%,3.4%,1.192877835989877,13.254198177665302,11.928778359898772,N/A,1.6x,0.59,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3121.02001953125,1549.5381264297162,-1.0141614887026873,-101.4%,Overvalued,6,2.58,5.8%,33.2%,3.3%,154.95381264297163,1721.7090293663514,1549.5381264297162,4753.656997846978,7.4x,N/A,4
LDOS,"Leidos Holdings, Inc.",Technology,144.37399291992188,71.27214522542693,-1.0256720555173533,-102.6%,Overvalued,7,3.72,6.5%,18.3%,5.3%,7.127214522542692,79.19127247269658,71.27214522542693,281.2191097916857,10.3x,1.06,4
PPG,"PPG Industries, Inc.",Basic Materials,113.88999938964844,56.0953666216824,-1.0302924510279754,-103.0%,Overvalued,6,3.75,8.2%,12.5%,3.4%,5.6095366621682405,62.32818513520267,56.0953666216824,N/A,9.0x,0.99,4
RL,Ralph Lauren Corporation,Consumer Cyclical,384.55499267578125,189.18614890553326,-1.032680483748321,-103.3%,Overvalued,8,6.23,10.4%,26.5%,2.9%,18.918614890553325,210.20683211725918,189.18614890553326,N/A,23.9x,1.06,4
STT,State Street Corporation,Financial Services,191.9149932861328,94.19306060883882,-1.0374642467889406,-103.7%,Overvalued,6,N/A,11.8%,N/A,N/A,9.419306060883882,104.65895623204314,94.19306060883882,N/A,N/A,1.04,4
PEG,Public Service Enterprise Group Incorporated,Utilities,76.48500061035156,37.510931549353764,-1.0390056298580312,-103.9%,Overvalued,7,1.25,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
FDS,FactSet Research Systems Inc.,Financial Services,287.0050048828125,140.53321215987057,-1.0422574882606086,-104.2%,Overvalued,6,N/A,7.4%,17.3%,5.0%,14.053321215987058,156.1480135109673,140.53321215987057,375.34504154845735,13.3x,0.71,4
HONA,Honeywell Aerospace Inc.,Industrials,161.625,78.6973304404729,-1.0537545440916076,-105.4%,Overvalued,5,5.06,9.7%,30.4%,5.1%,7.8697330440472895,87.44147826719211,78.6973304404729,126.4822818808098,4.0x,0.03,3
SLB,SLB N.V.,Energy,53.584999084472656,26.073965902823304,-1.055115024855902,-105.5%,Overvalued,4,3.28,7.9%,12.4%,4.4%,2.60739659028233,28.971073225359227,26.073965902823304,55.57749154563246,9.8x,0.45,4
GOOG,Alphabet Inc.,Communication Services,340.70001220703125,165.513039938848,-1.0584481581204082,-105.8%,Overvalued,6,N/A,10.8%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,165.513039938848,175.3x,0.14,4
AVY,Avery Dennison Corporation,Consumer Cyclical,179.2949981689453,86.71024469284603,-1.0677487280085824,-106.8%,Overvalued,5,3.62,7.5%,15.4%,3.7%,8.671024469284603,96.34471632538448,86.71024469284603,192.97562513274593,8.3x,1.66,4
UNH,UnitedHealth Group Incorporated,Healthcare,397.69000244140625,192.07440926852826,-1.0704996774735285,-107.0%,Overvalued,6,3.02,7.2%,10.1%,5.2%,19.207440926852826,213.41601029836474,192.07440926852826,589.4430551669196,4.7x,0.83,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,55.7400016784668,26.836489726246445,-1.0770228240376882,-107.7%,Overvalued,6,2.32,6.9%,8.8%,3.6%,2.8935646453142163,32.15071828126907,26.836489726246445,N/A,5.6x,0.73,4
SNA,Snap-on Incorporated,Industrials,401.6549987792969,192.5295518072878,-1.0861992094664663,-108.6%,Overvalued,6,8.06,8.0%,18.7%,4.6%,19.25295518072878,213.92172423031977,192.5295518072878,375.9404491359629,26.3x,0.22,4
ON,ON Semiconductor Corporation,Technology,77.55000305175781,37.11485994535469,-1.0894596710303364,-108.9%,Overvalued,4,5.78,13.6%,7.0%,3.8%,3.711485994535469,41.23873327261632,37.11485994535469,N/A,10.6x,0.39,4
LII,Lennox International Inc.,Industrials,410.6000061035156,195.6848354379653,-1.0982719748545937,-109.8%,Overvalued,4,6.93,9.7%,28.7%,3.3%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,321.7222900390625,153.2181599720926,-1.0997660466465693,-110.0%,Overvalued,8,2.77,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,342.9100036621094,163.02462673133678,-1.1034245594515126,-110.3%,Overvalued,8,2.98,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,356.2466221588563,4.8x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,134.0500030517578,62.91259411611618,-1.1307339958728313,-113.1%,Overvalued,6,2.39,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
T,AT&T Inc.,Communication Services,25.200000762939453,11.76604072422573,-1.1417570577546807,-114.2%,Overvalued,6,0.89,5.2%,8.0%,5.7%,1.4147262712804263,15.719180792004737,11.76604072422573,119.83057544798555,3.7x,1.40,4
PEP,"PepsiCo, Inc.",Consumer Defensive,140.6038055419922,65.52342606149341,-1.1458555205894791,-114.6%,Overvalued,5,3.51,5.5%,17.4%,3.0%,6.552342606149341,72.80380673499268,65.52342606149341,210.90548040935042,12.0x,2.45,4
CINF,Cincinnati Financial Corporation,Financial Services,173.0449981689453,80.39623277713761,-1.152401825202864,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.4%,9.840169647717365,109.33521830797073,80.39623277713761,374.06060535552473,N/A,0.06,4
KEY,KeyCorp,Financial Services,22.889999389648438,10.61532505934974,-1.1563163880212448,-115.6%,Overvalued,7,N/A,10.5%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
FITB,Fifth Third Bancorp,Financial Services,57.435001373291016,26.558809935879406,-1.1625592980994104,-116.3%,Overvalued,6,N/A,9.9%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.05619264055326,N/A,0.64,4
TTD,"The Trade Desk, Inc.",Communication Services,13.604999542236328,6.260404204764672,-1.173182289393044,-117.3%,Overvalued,7,2.09,9.5%,20.6%,9.8%,0.6260404204764672,6.956004671960748,6.260404204764672,22.369928607480613,N/A,0.18,4
BEN,Franklin Templeton Inc.,Financial Services,33.939998626708984,15.570477312184883,-1.1797661013351715,-118.0%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
NOC,Northrop Grumman Corporation,Industrials,588.14501953125,269.387475950287,-1.183267865206127,-118.3%,Overvalued,6,3.02,5.0%,11.5%,2.5%,26.9387475950287,299.3194177225411,269.387475950287,860.4297222276537,6.4x,1.02,4
PG,The Procter & Gamble Company,Consumer Defensive,144.2899932861328,66.08265375610759,-1.183477585792278,-118.3%,Overvalued,6,5.38,6.2%,19.7%,4.1%,6.60826537561076,73.42517084011955,66.08265375610759,208.27553078627292,22.5x,0.65,4
DE,Deere & Company,Industrials,596.9749755859375,272.3362341634314,-1.1920512245450507,-119.2%,Overvalued,5,3.16,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
GOOGL,Alphabet Inc.,Communication Services,342.6000061035156,155.90192202577379,-1.1975354867458068,-119.8%,Overvalued,6,N/A,10.8%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,155.90192202577379,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,284.57000732421875,129.34940674746113,-1.2000101467786923,-120.0%,Overvalued,6,N/A,6.9%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.209999084472656,28.703312208604416,-1.2021848428183888,-120.2%,Overvalued,5,2.34,5.8%,6.3%,3.3%,2.8703312208604417,31.892569120671574,28.703312208604416,96.96795666755314,6.0x,0.84,4
DTE,DTE Energy Company,Utilities,141.82000732421875,64.22761316507771,-1.2080846591591872,-120.8%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
PNW,Pinnacle West Capital Corporation,Utilities,100.80999755859375,45.59708021059292,-1.210887124635976,-121.1%,Overvalued,4,0.74,5.0%,4.0%,N/A,4.559708021059292,50.663422456214356,45.59708021059292,N/A,2.5x,2.03,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.1299991607666,10.344836660823695,-1.2358979575154454,-123.6%,Overvalued,8,2.11,8.5%,5.7%,4.2%,1.0344836660823695,11.494262956470774,10.344836660823695,24.10064120348296,3.5x,0.86,4
HD,"The Home Depot, Inc.",Consumer Cyclical,343.364990234375,153.46749559245666,-1.2373792503019925,-123.7%,Overvalued,4,5.73,8.4%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,276.84264247465285,8.7x,5.10,4
NXPI,NXP Semiconductors N.V.,Technology,224.8800048828125,100.28189016255735,-1.2424787219136089,-124.2%,Overvalued,5,3.06,11.9%,12.4%,3.5%,10.028189016255734,111.4243224028415,100.28189016255735,107.24757307900116,6.5x,1.22,4
NTRS,Northern Trust Corporation,Financial Services,190.99000549316406,84.87439303118991,-1.2502665252990788,-125.0%,Overvalued,5,N/A,11.2%,N/A,N/A,8.487439303118991,94.30488114576657,84.87439303118991,N/A,N/A,1.08,4
OKE,"ONEOK, Inc.",Energy,97.11000061035156,42.89062056719544,-1.2641313957724687,-126.4%,Overvalued,6,1.64,6.9%,8.3%,2.6%,4.289062056719544,47.656245074661605,42.89062056719544,103.3980003270373,3.3x,1.46,4
SRE,Sempra,Utilities,86.90499877929688,37.89950575160116,-1.2930377865316978,-129.3%,Overvalued,6,1.07,6.0%,3.7%,N/A,3.789950575160116,42.11056194622351,37.89950575160116,N/A,2.0x,1.11,4
SYY,Sysco Corporation,Consumer Defensive,82.7750015258789,36.094723684153685,-1.293271511099524,-129.3%,Overvalued,6,5.15,6.7%,16.0%,3.3%,3.6094723684153687,40.10524853794854,36.094723684153685,101.56431673132067,4.9x,7.92,4
TRMB,Trimble Inc.,Technology,57.185001373291016,24.933732928108142,-1.2934793413474632,-129.3%,Overvalued,4,3.43,10.8%,6.9%,3.0%,2.8833966818607752,32.03774090956417,28.833966818607752,24.933732928108142,8.2x,0.24,4
EQT,EQT Corporation,Energy,53.380001068115234,23.08502500335723,-1.312321561720303,-131.2%,Overvalued,8,1.95,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
CMS,CMS Energy Corporation,Utilities,71.7249984741211,30.736152508703544,-1.3335711408189674,-133.4%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1031.0999755859375,439.8525970654372,-1.3441943561664138,-134.4%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
HSIC,"Henry Schein, Inc.",Healthcare,89.68000030517578,38.22966975789172,-1.3458219982834985,-134.6%,Overvalued,4,2.90,7.4%,9.2%,3.6%,3.822966975789172,42.47741084210192,38.22966975789172,100.79268760010463,5.1x,1.06,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.829999923706055,13.111521606555264,-1.3513670532558344,-135.1%,Overvalued,6,1.43,5.9%,7.1%,2.8%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,19.110000610351562,8.106109474907692,-1.357481189898336,-135.7%,Overvalued,6,2.22,6.3%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,32.104226490676275,6.3x,0.81,4
PSA,Public Storage,Real Estate,326.9100036621094,138.60868468073502,-1.3585102507472682,-135.9%,Overvalued,4,3.89,8.4%,9.3%,3.9%,13.860868468073502,154.00964964526113,138.60868468073502,281.3035842871673,7.4x,1.11,4
TMUS,"T-Mobile US, Inc.",Communication Services,183.1999969482422,77.46546006526975,-1.3649249200080156,-136.5%,Overvalued,6,1.55,5.0%,8.3%,2.6%,7.746546006526976,86.07273340585529,77.46546006526975,N/A,4.9x,2.07,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,187.61000061035156,78.71775567545903,-1.3833250706973683,-138.3%,Overvalued,6,N/A,6.8%,14.5%,3.7%,7.871775567545903,87.46417297273226,78.71775567545903,223.6067275692086,6.5x,1.42,4
CPRT,"Copart, Inc.",Industrials,32.435001373291016,13.60763610417145,-1.3835882386175802,-138.4%,Overvalued,6,23.96,9.8%,20.6%,3.4%,1.360763610417145,15.119595671301612,13.60763610417145,15.337534098421562,N/A,0.01,4
ALB,Albemarle Corporation,Basic Materials,130.02999877929688,54.51493066098006,-1.3852180898464928,-138.5%,Overvalued,5,2.28,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
GPN,Global Payments Inc.,Industrials,92.45500183105469,38.434573651513794,-1.4055165193022305,-140.6%,Overvalued,4,1.00,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,292.6009049984132,2.3x,0.96,4
OMC,Omnicom Group Inc.,Communication Services,87.30999755859375,36.26236953809944,-1.4077300703380835,-140.8%,Overvalued,3,0.94,6.2%,2.2%,5.7%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,226.22000122070312,93.92579765984948,-1.408496992913008,-140.8%,Overvalued,7,2.68,6.6%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,254.3320793500877,8.2x,2.87,4
ABT,Abbott Laboratories,Healthcare,112.69999694824219,46.764487805676545,-1.4099482799117071,-141.0%,Overvalued,5,5.22,7.3%,11.1%,3.3%,4.676448780567655,51.96054200630728,46.764487805676545,91.5221043150551,16.3x,0.27,4
EVRG,"Evergy, Inc.",Utilities,83.97000122070312,34.83908802073523,-1.4102238603584163,-141.0%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
HUM,Humana Inc.,Healthcare,387.510009765625,160.10118828142913,-1.4204068309877376,-142.0%,Overvalued,4,4.38,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
PRU,"Prudential Financial, Inc.",Financial Services,125.33000183105469,51.76811594202899,-1.4209882772516158,-142.1%,Overvalued,6,N/A,7.1%,N/A,14.2%,5.176811594202899,57.52012882447666,51.76811594202899,476.220373920117,N/A,0.71,4
FTV,Fortive Corporation,Technology,60.34000015258789,24.87280917424993,-1.425942310330434,-142.6%,Overvalued,6,3.23,8.6%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,78.44978400371718,6.0x,0.51,4
MCD,McDonald's Corporation,Consumer Cyclical,269.760009765625,111.04492395882288,-1.4292871762932273,-142.9%,Overvalued,6,4.66,5.8%,18.7%,2.7%,11.104492395882287,123.38324884313653,111.04492395882288,346.237735771842,7.8x,N/A,4
BR,"Broadridge Financial Solutions, Inc.",Technology,173.19000244140625,71.1686944517262,-1.4335138332329704,-143.4%,Overvalued,8,4.04,8.2%,17.3%,4.3%,7.116869445172619,79.07632716858465,71.1686944517262,171.67154734194165,11.6x,1.24,4
LMT,Lockheed Martin Corporation,Industrials,608.25,249.19759241827165,-1.4408341753923057,-144.1%,Overvalued,6,3.64,5.1%,25.1%,3.9%,24.919759241827165,276.8862137980796,249.19759241827165,1304.228117568452,6.9x,3.23,4
DOW,Dow Inc.,Basic Materials,31.09000015258789,12.68099646123919,-1.4517000889967735,-145.2%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
FERG,Ferguson Enterprises Inc.,Industrials,242.35000610351562,98.24106011392955,-1.4668911941958263,-146.7%,Overvalued,3,3.68,9.6%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
ALLE,Allegion plc,Industrials,162.8000030517578,65.84503323067737,-1.4724720311312542,-147.2%,Overvalued,6,4.70,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,124.08486134742706,8.5x,0.96,4
AXP,American Express Company,Financial Services,338.5,136.41886360627007,-1.4813283958805965,-148.1%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,338.8467776519483,N/A,1.73,4
WEC,"WEC Energy Group, Inc.",Utilities,111.45999908447266,44.723883979243254,-1.49218066874966,-149.2%,Overvalued,5,1.10,5.6%,5.2%,N/A,4.472388397924325,49.69320442138139,44.723883979243254,N/A,2.7x,1.64,4
AEP,"American Electric Power Company, Inc.",Utilities,127.25,50.800210358113574,-1.5049108872376198,-150.5%,Overvalued,5,0.96,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
ERIE,Erie Indemnity Company,Financial Services,259.4700012207031,103.06978915443801,-1.5174205104069602,-151.7%,Overvalued,5,N/A,6.2%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,285.67082997824326,N/A,N/A,4
AMCR,Amcor plc,Consumer Cyclical,46.220001220703125,18.357476199248232,-1.517775358608168,-151.8%,Overvalued,7,1.41,6.0%,6.8%,2.6%,1.835747619924823,20.39719577694248,18.357476199248232,66.88012101806116,3.2x,1.26,4
SPG,"Simon Property Group, Inc.",Real Estate,222.38999938964844,88.24845867280206,-1.520044006821713,-152.0%,Overvalued,5,1.70,9.1%,7.5%,2.8%,8.824845867280207,98.05384296978008,88.24845867280206,163.1621696041299,3.3x,5.60,4
NI,NiSource Inc.,Utilities,42.47999954223633,16.725223804065436,-1.5398762994077617,-154.0%,Overvalued,6,0.81,5.6%,5.7%,N/A,1.6725223804065434,18.58358200451715,16.725223804065436,N/A,2.8x,1.72,4
LNT,Alliant Energy Corporation,Utilities,70.83000183105469,27.855480974602358,-1.5427671450238098,-154.3%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,94.93000030517578,37.211573585720814,-1.5510880394911126,-155.1%,Overvalued,6,2.40,5.9%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,267.3148651400734,3.3x,1.06,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,530.6599731445312,206.32314520117953,-1.5719847020900182,-157.2%,Overvalued,8,3.42,9.2%,7.3%,2.0%,21.509730347727267,238.9970038636363,215.09730347727267,206.32314520117953,6.3x,0.57,4
AON,Aon plc,Financial Services,348.739990234375,135.55658771215525,-1.5726524702355265,-157.3%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,340.7205623676152,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,91.37999725341797,35.48280653004515,-1.5753317223101204,-157.5%,Overvalued,6,12.12,8.9%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
PAYX,"Paychex, Inc.",Technology,121.7300033569336,46.847211023887965,-1.5984471795954294,-159.8%,Overvalued,7,3.29,9.2%,27.3%,3.9%,4.684721102388797,52.05245669320885,46.847211023887965,85.31509408298393,9.3x,1.23,4
TEL,TE Connectivity plc,Technology,210.125,80.81825788139169,-1.5999694315160566,-160.0%,Overvalued,5,5.01,9.7%,15.6%,3.9%,8.081825788139168,89.79806431265743,80.81825788139169,134.00358741163677,43.9x,0.46,4
ITW,Illinois Tool Works Inc.,Industrials,287.2900085449219,110.12113764044943,-1.6088543462285771,-160.9%,Overvalued,5,8.35,9.0%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,159.20553145438976,14.4x,2.86,4
FSLR,"First Solar, Inc.",Technology,219.6300048828125,83.90460396181297,-1.6176156553074428,-161.8%,Overvalued,7,5.58,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
DUK,Duke Energy Corporation,Utilities,125.01000213623047,47.720142810987326,-1.6196485335632218,-162.0%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
SO,The Southern Company,Utilities,92.5999984741211,35.32146044416385,-1.621635609334533,-162.2%,Overvalued,4,0.98,5.2%,5.3%,N/A,3.532146044416385,39.24606716018206,35.32146044416385,N/A,2.2x,2.06,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,188.125,71.74915664300768,-1.6219820385628705,-162.2%,Overvalued,8,9.90,9.8%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
META,"Meta Platforms, Inc.",Communication Services,550.47998046875,209.86985480037617,-1.6229587903053302,-162.3%,Overvalued,5,7.64,10.4%,24.8%,2.8%,20.986985480037617,233.18872755597354,209.86985480037617,N/A,71.5x,0.39,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.27000427246094,70.57905593664537,-1.624999751183507,-162.5%,Overvalued,5,5.61,10.3%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,138.98249584299384,N/A,0.25,4
UNP,Union Pacific Corporation,Industrials,302.32769775390625,114.72447564231979,-1.6352502032476757,-163.5%,Overvalued,8,4.31,8.5%,15.5%,2.6%,11.47244756423198,127.47163960257755,114.72447564231979,171.1425354318455,7.5x,1.78,4
BRO,"Brown & Brown, Inc.",Financial Services,70.75,26.82224208618862,-1.6377362404178275,-163.8%,Overvalued,4,N/A,6.5%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,94.07670862635942,4.9x,0.63,4
CSX,CSX Corporation,Industrials,50.5989990234375,19.08392911319511,-1.6513931551156344,-165.1%,Overvalued,5,2.84,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.69006378146746,5.6x,1.47,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.83000183105469,37.54239677298387,-1.6591270247000853,-165.9%,Overvalued,5,2.49,5.9%,5.5%,4.6%,3.754239677298387,41.7137741922043,37.54239677298387,223.96754007768897,4.6x,0.59,4
PKG,Packaging Corporation of America,Consumer Cyclical,252.57000732421875,94.6763304650743,-1.6677207078425031,-166.8%,Overvalued,4,4.19,7.6%,11.8%,2.6%,9.46763304650743,105.19592273897145,94.6763304650743,175.44324912483378,15.9x,0.95,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.97999954223633,15.351736061907964,-1.669404904890164,-166.9%,Overvalued,5,0.86,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,146.69000244140625,54.66266284723639,-1.683550248024965,-168.4%,Overvalued,5,2.45,6.4%,38.8%,2.6%,5.466266284723639,60.736292052484885,54.66266284723639,155.20312876334373,5.0x,N/A,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,244.55999755859375,91.11417227965907,-1.6841049140847097,-168.4%,Overvalued,5,8.05,11.7%,44.4%,3.7%,9.111417227965907,101.23796919962119,91.11417227965907,110.60382060837281,N/A,0.70,4
