Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
JKHY,"Jack Henry & Associates, Inc.",Technology,134.9149932861328,55.14105545357842,-1.446724898106342,-144.7%,Overvalued,8,9.30,7.3%,22.1%,3.3%,5.514105545357841,61.26783939286491,55.14105545357842,105.18469395987903,54.5x,N/A,4
ITW,Illinois Tool Works Inc.,Industrials,267.7250061035156,109.0111226972541,-1.4559421046147927,-145.6%,Overvalued,5,8.13,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,163.80445798499503,14.4x,2.86,4
FTV,Fortive Corporation,Technology,61.150001525878906,24.87280917424993,-1.4585080477835877,-145.9%,Overvalued,6,3.26,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,81.63104430788522,6.0x,0.51,4
J,Jacobs Solutions Inc.,Industrials,125.83499908447266,50.92367664370114,-1.4710509408993637,-147.1%,Overvalued,7,2.97,7.2%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BNY,BNY,Financial Services,143.49000549316406,58.047372352400416,-1.4719466132256436,-147.2%,Overvalued,6,N/A,10.3%,N/A,138.5%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
APO,"Apollo Global Management, Inc.",Financial Services,120.20999908447266,48.372337996955174,-1.485097972565216,-148.5%,Overvalued,4,N/A,10.3%,37.4%,8.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CSX,CSX Corporation,Industrials,47.36000061035156,19.02575788986138,-1.4892569791182504,-148.9%,Overvalued,5,2.73,9.2%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.740784276240714,5.6x,1.47,4
EVRG,"Evergy, Inc.",Utilities,86.86000061035156,34.84727164549596,-1.4925911415385742,-149.3%,Overvalued,4,0.89,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
ADP,"Automatic Data Processing, Inc.",Technology,222.4550018310547,88.76271462751347,-1.5061761885558766,-150.6%,Overvalued,8,2.56,8.2%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,176.44795570328378,11.9x,1.46,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,33.150001525878906,13.114090475505575,-1.5278155269552465,-152.8%,Overvalued,6,1.50,5.8%,7.1%,2.7%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AXP,American Express Company,Financial Services,342.07501220703125,135.01601901129897,-1.5335883453829602,-153.4%,Overvalued,4,N/A,10.0%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,347.85356732717486,N/A,1.73,4
CMS,CMS Energy Corporation,Utilities,77.88500213623047,30.736152508703544,-1.533986715291571,-153.4%,Overvalued,5,0.92,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
AVB,"AvalonBay Communities, Inc.",Real Estate,187.66000366210938,73.99086778666772,-1.5362589908145865,-153.6%,Overvalued,4,1.78,6.7%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,266.1212374818255,3.5x,0.82,4
AMCR,Amcor plc,Consumer Cyclical,42.93000030517578,16.72990614446952,-1.566063427640169,-156.6%,Overvalued,5,1.06,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,85.38333553243693,3.3x,1.28,4
GD,General Dynamics Corporation,Industrials,349.1099853515625,135.86685868024045,-1.5695006769324436,-157.0%,Overvalued,7,4.25,5.8%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,488.05258196779283,13.3x,0.38,4
EW,Edwards Lifesciences Corporation,Healthcare,91.4749984741211,35.48280653004515,-1.578009109754732,-157.8%,Overvalued,6,12.13,8.6%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
BDX,"Becton, Dickinson and Company",Healthcare,155.5800018310547,60.299681541830516,-1.580113159024351,-158.0%,Overvalued,7,1.87,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
JNJ,Johnson & Johnson,Healthcare,253.0800018310547,97.58571945528212,-1.5934122660952108,-159.3%,Overvalued,3,4.01,5.4%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,327.84290541099523,26.4x,0.59,4
COF,Capital One Financial Corporation,Financial Services,205.5749969482422,78.93419201786574,-1.6043846360232956,-160.4%,Overvalued,5,N/A,10.2%,N/A,15.8%,7.893419201786575,87.70465779762861,78.93419201786574,438.0372260704054,N/A,0.44,4
AWK,"American Water Works Company, Inc.",Utilities,131.47000122070312,50.261029362984964,-1.6157443030310277,-161.6%,Overvalued,7,0.96,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
INTU,Intuit Inc.,Technology,269.8699951171875,103.11219323162862,-1.6172461923194512,-161.7%,Overvalued,9,4.38,8.7%,16.6%,6.2%,10.311219323162863,114.56910359069849,103.11219323162862,317.6127245959658,20.0x,0.34,4
DUK,Duke Energy Corporation,Utilities,127.99500274658203,47.7266297458188,-1.6818361872240797,-168.2%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
EQR,Equity Residential,Real Estate,67.68000030517578,25.14109203783905,-1.6920071810449913,-169.2%,Overvalued,6,2.00,6.9%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,87.75776903894716,2.8x,0.77,4
AEP,"American Electric Power Company, Inc.",Utilities,137.99000549316406,50.8275027311271,-1.7148688815800914,-171.5%,Overvalued,5,1.01,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,76.66000366210938,27.964158501632497,-1.741366369298547,-174.1%,Overvalued,6,1.20,5.6%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
HON,Honeywell International Inc.,Industrials,228.48500061035156,83.08173418775517,-1.7501231509443667,-175.0%,Overvalued,5,3.37,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,178.96953379186616,4.9x,2.56,4
CLX,The Clorox Company,Consumer Defensive,96.7300033569336,35.16748667487184,-1.7505520724644195,-175.1%,Overvalued,7,3.40,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,181.69683293988203,13.4x,8.97,4
DHR,Danaher Corporation,Healthcare,192.86500549316406,68.82879585789874,-1.802097626280513,-180.2%,Overvalued,5,4.00,7.6%,5.5%,3.9%,6.882879585789874,76.47643984210971,68.82879585789874,187.647319512919,17.7x,0.37,4
BLK,"BlackRock, Inc.",Financial Services,979.27001953125,349.4170319932115,-1.8025823868547868,-180.3%,Overvalued,3,N/A,10.8%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,349.4170319932115,12.9x,0.27,4
CVS,CVS Health Corporation,Healthcare,104.61000061035156,37.30032247048695,-1.8045334110213633,-180.5%,Overvalued,6,2.44,5.8%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,269.93892259117837,3.3x,1.06,4
CPT,Camden Property Trust,Real Estate,115.16999816894531,40.48509810153932,-1.8447503790182573,-184.5%,Overvalued,7,1.56,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,93.80338080291371,2.1x,0.89,4
FSLR,"First Solar, Inc.",Technology,238.9199981689453,83.91742936886955,-1.847084329987548,-184.7%,Overvalued,7,5.91,12.6%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,125.0199966430664,43.69045815689714,-1.861494292280162,-186.1%,Overvalued,8,N/A,7.7%,8.2%,3.8%,4.369045815689714,48.544953507663486,43.69045815689714,134.77317678871623,6.2x,0.70,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.65999984741211,15.4585322445798,-1.889019419231808,-188.9%,Overvalued,5,0.89,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
ATO,Atmos Energy Corporation,Utilities,173.82000732421875,58.43986881318386,-1.974339451032537,-197.4%,Overvalued,6,1.76,5.9%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,69.32499694824219,23.265730017767435,-1.9797043503599707,-198.0%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
A,A,Healthcare,135.50999450683594,45.01969508095019,-2.010015822256783,-201.0%,Overvalued,5,5.13,10.0%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,65.29072743140988,13.2x,0.50,4
EFX,Equifax Inc.,Industrials,159.64999389648438,52.61294411201507,-2.0344242579655516,-203.4%,Overvalued,8,3.11,9.3%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,182.88999938964844,60.11588119610545,-2.042290917986191,-204.2%,Overvalued,6,6.58,9.4%,N/A,5.2%,6.011588119610545,66.79542355122828,60.11588119610545,155.8241120079204,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,225.4949951171875,73.33643432419665,-2.0748017297970485,-207.5%,Overvalued,8,5.39,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,143.20744711793697,11.2x,0.46,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.56500244140625,26.821000235389914,-2.07837148938476,-207.8%,Overvalued,5,2.95,8.8%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
AMGN,Amgen Inc.,Healthcare,357.94000244140625,116.12755078866923,-2.0823004533419565,-208.2%,Overvalued,7,1.81,5.9%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,567.5826055730316,3.3x,6.31,4
DELL,Dell Technologies Inc.,Technology,388.6700134277344,125.81269362429722,-2.08927503442843,-208.9%,Overvalued,7,2.83,10.4%,38.1%,1.6%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,147.0,47.5558267527045,-2.0911038675537297,-209.1%,Overvalued,6,2.85,5.1%,11.8%,4.8%,4.75558267527045,52.839807503005,47.5558267527045,487.91098033090697,7.9x,1.39,4
ALGN,"Align Technology, Inc.",Healthcare,176.91000366210938,57.1900951835839,-2.093367882921279,-209.3%,Overvalued,7,5.12,12.7%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,74.43626203928439,N/A,0.03,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,278.1896057128906,89.7024360702751,-2.1012491733775214,-210.1%,Overvalued,2,2.74,6.5%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ES,Eversource Energy,Utilities,73.0,23.044696404708013,-2.167757071648215,-216.8%,Overvalued,7,0.76,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
KO,The Coca-Cola Company,Consumer Defensive,81.37000274658203,25.56314920425086,-2.183097751236813,-218.3%,Overvalued,6,5.09,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
FE,FirstEnergy Corp.,Utilities,48.255001068115234,15.153056022611507,-2.184506214199218,-218.5%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
AKAM,"Akamai Technologies, Inc.",Technology,111.33000183105469,34.877114354448025,-2.1920645928339626,-219.2%,Overvalued,5,2.60,5.6%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,204.9498863544793,20.4x,1.14,4
BXP,"BXP, Inc.",Real Estate,66.56999969482422,20.85301859496811,-2.1923435636741697,-219.2%,Overvalued,5,0.64,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,302.9350867933891,1.6x,3.37,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.44999694824219,28.449517777236988,-2.2144656251928847,-221.4%,Overvalued,5,7.05,5.6%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,148.50841176418706,15.9x,158.41,4
FRT,Federal Realty Investment Trust,Real Estate,124.48999786376953,38.45275353120831,-2.237479411265913,-223.7%,Overvalued,4,1.27,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
BKR,Baker Hughes Company,Energy,56.400001525878906,17.41058865402342,-2.2394080778449386,-223.9%,Overvalued,6,2.53,8.5%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
GILD,"Gilead Sciences, Inc.",Healthcare,125.80000305175781,38.75537012264845,-2.2460018483539366,-224.6%,Overvalued,8,4.19,5.6%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,278.32027473493554,11.4x,1.10,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,264.30999755859375,80.28480691362013,-2.292154614545809,-229.2%,Overvalued,7,1.64,9.5%,74.7%,7.7%,8.028480691362013,89.20534101513348,80.28480691362013,348.79150300975806,7.2x,5.00,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.36000061035156,10.130138048886208,-2.2931437310490983,-229.3%,Overvalued,7,6.36,8.7%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,17.69284799021977,N/A,1.79,4
GRMN,Garmin Ltd.,Technology,229.25,69.203684324268,-2.3126848987664053,-231.3%,Overvalued,7,15.73,8.9%,21.6%,2.6%,6.9203684324268,76.89298258252,69.203684324268,97.17597405032537,N/A,0.02,4
ESS,"Essex Property Trust, Inc.",Real Estate,290.9849853515625,86.5728205705731,-2.3611586573450625,-236.1%,Overvalued,6,1.78,6.7%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,377.2136620395915,2.3x,1.24,4
ETR,Entergy Corporation,Utilities,115.79000091552734,33.722815214364985,-2.4335805056454483,-243.4%,Overvalued,6,1.13,5.6%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
COR,"Cencora, Inc.",Healthcare,288.760009765625,83.61644925248658,-2.4533876091017808,-245.3%,Overvalued,6,4.85,7.0%,64.6%,5.0%,8.361644925248658,92.90716583609621,83.61644925248658,396.7738925358757,9.4x,5.08,4
ALL,The Allstate Corporation,Financial Services,237.07000732421875,68.6073003154794,-2.45546328501619,-245.5%,Overvalued,5,N/A,5.2%,N/A,10.0%,13.083629213832769,145.3736579314752,68.6073003154794,N/A,N/A,0.24,4
IVZ,Invesco Ltd.,Financial Services,26.229999542236328,7.426742692419617,-2.5318309289224414,-253.2%,Overvalued,6,N/A,7.0%,-2.5%,4.9%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
EBAY,eBay Inc.,Consumer Cyclical,109.45500183105469,30.990990990990987,-2.5318329079206605,-253.2%,Overvalued,5,6.47,10.1%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,58.21431457925882,9.3x,1.56,4
CBRE,"CBRE Group, Inc.",Real Estate,137.14999389648438,38.57363554541084,-2.5555371423319553,-255.6%,Overvalued,5,3.08,9.2%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,243.57000732421875,68.35156576851536,-2.563488335426164,-256.3%,Overvalued,8,N/A,6.1%,26.5%,4.4%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EXR,Extra Space Storage Inc.,Real Estate,149.0050048828125,41.33000243831164,-2.6052503288673763,-260.5%,Overvalued,7,1.54,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.93542360690114,2.3x,1.04,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,178.91000366210938,49.17205750912919,-2.6384485971304596,-263.8%,Overvalued,7,9.58,8.7%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,276.885009765625,76.00292231526072,-2.6430837306110915,-264.3%,Overvalued,8,6.79,10.5%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
INVH,Invitation Homes Inc.,Real Estate,30.170000076293945,8.18393372874828,-2.6864912493503783,-268.6%,Overvalued,7,1.35,6.9%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.71754679372587,2.1x,0.88,4
HUBB,Hubbell Incorporated,Industrials,520.0349731445312,140.20156816452254,-2.709195124938154,-270.9%,Overvalued,5,5.83,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,259.579740210925,18.9x,0.65,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.09510040283203,15.251671578920183,-2.743530675138912,-274.4%,Overvalued,8,2.36,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.63999938964844,26.288956306150858,-2.752145891260412,-275.2%,Overvalued,7,5.03,6.4%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,113.18447875140957,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,44.6150016784668,11.846091868732271,-2.766221144732802,-276.6%,Overvalued,7,3.10,6.5%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.66999816894531,16.362796828638505,-2.8300297207907015,-283.0%,Overvalued,5,2.98,10.3%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
COO,"The Cooper Companies, Inc.",Healthcare,71.57499694824219,18.550932230491178,-2.858296502781579,-285.8%,Overvalued,6,3.49,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.44871186120294,6.8x,0.30,4
BX,Blackstone Inc.,Financial Services,116.1449966430664,30.094532755301092,-2.859338757223526,-285.9%,Overvalued,6,N/A,11.5%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,73.02157759037878,N/A,1.54,4
JBL,Jabil Inc.,Technology,359.8399963378906,91.44322498449377,-2.935119265521415,-293.5%,Overvalued,5,3.68,10.2%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CMI,Cummins Inc.,Industrials,691.719970703125,175.28562607065095,-2.9462446876523636,-294.6%,Overvalued,5,5.34,10.0%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IBM,International Business Machines Corporation,Technology,270.97808837890625,68.51368073346143,-2.9550945953858694,-295.5%,Overvalued,6,3.42,6.6%,11.8%,3.6%,6.851368073346143,76.12631192606827,68.51368073346143,331.34156478634446,6.5x,1.98,4
INCY,Incyte Corporation,Healthcare,113.63999938964844,28.249820410636776,-3.022680418416398,-302.3%,Overvalued,7,9.63,8.3%,50.3%,3.7%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CSCO,"Cisco Systems, Inc.",Technology,115.04000091552734,28.495334705744764,-3.0371521199340346,-303.7%,Overvalued,8,4.41,9.1%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,59.12081393844592,7.8x,0.60,4
AAPL,Apple Inc.,Technology,277.0801086425781,68.5187994353783,-3.0438552765930895,-304.4%,Overvalued,8,10.82,9.7%,77.0%,2.5%,6.8518799435378295,76.13199937264255,68.5187994353783,110.07212294514844,N/A,1.34,4
JCI,Johnson Controls International plc,Industrials,139.1649932861328,34.3254620878791,-3.0542788012539037,-305.4%,Overvalued,6,2.88,10.1%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.769914982911416,12.5x,0.76,4
AMT,American Tower Corporation,Real Estate,175.47000122070312,43.108604390935895,-3.070417117414216,-307.0%,Overvalued,7,1.16,6.5%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,190.70025024789516,3.6x,12.31,4
AME,"AMETEK, Inc.",Industrials,236.63999938964844,58.12528581104709,-3.071205777102148,-307.1%,Overvalued,6,7.92,9.1%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,109.82302850698832,23.5x,0.22,4
ADSK,"Autodesk, Inc.",Technology,194.82749938964844,46.94635542619899,-3.1500026492135866,-315.0%,Overvalued,7,3.43,10.4%,40.1%,4.3%,4.694635542619899,52.1626171402211,46.94635542619899,117.63581978829654,N/A,0.90,4
HPE,Hewlett Packard Enterprise Company,Technology,43.51499938964844,10.438350133340267,-3.168762192663072,-316.9%,Overvalued,4,1.15,9.4%,3.0%,1.9%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
EME,"EMCOR Group, Inc.",Industrials,825.7100219726562,186.71564115778034,-3.4222863004546387,-342.2%,Overvalued,7,7.36,9.9%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
FFIV,"F5, Inc.",Technology,392.1050109863281,87.57055903280666,-3.4775894469216917,-347.8%,Overvalued,8,6.73,9.5%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,186.7982888154669,N/A,0.07,4
XYZ,"Block, Inc.",Technology,77.30500030517578,17.151262623903435,-3.507248358347511,-350.7%,Overvalued,6,2.96,15.0%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,81.16000366210938,17.909124291632615,-3.5317684070140953,-353.2%,Overvalued,6,3.41,9.5%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,45.41460695709783,5.9x,0.48,4
ETN,Eaton Corporation plc,Industrials,400.7799987792969,87.31006953386557,-3.590306718560607,-359.0%,Overvalued,7,5.82,9.8%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,115.87519902813902,21.6x,0.54,4
AJG,Arthur J. Gallagher & Co.,Financial Services,225.36000061035156,49.04998015116252,-3.5944972845215384,-359.4%,Overvalued,6,N/A,6.4%,5.7%,2.6%,4.904998015116252,54.49997794573614,49.04998015116252,213.1898816663985,4.0x,0.58,4
CTAS,Cintas Corporation,Industrials,171.66000366210938,37.28499098287318,-3.6039974568040316,-360.4%,Overvalued,8,11.76,8.8%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.97518475153025,23.3x,0.57,4
FAST,Fastenal Company,Industrials,47.21500015258789,10.127957233180705,-3.661848294333676,-366.2%,Overvalued,7,33.75,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,18.18050471796997,267.0x,0.11,4
DXCM,"DexCom, Inc.",Healthcare,69.58000183105469,14.87017837996984,-3.6791638979112102,-367.9%,Overvalued,7,6.59,11.1%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
ECL,Ecolab Inc.,Basic Materials,282.4800109863281,59.08949547171577,-3.780545319117544,-378.1%,Overvalued,6,4.99,8.3%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,110.99933841682811,9.4x,0.92,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,211.61000061035156,42.91301458466073,-3.9311380861598013,-393.1%,Overvalued,5,2.63,9.9%,5.7%,3.3%,4.291301458466073,47.681127316289704,42.91301458466073,129.3825734787194,3.7x,0.81,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,551.5,110.01933661318674,-4.012755184472709,-401.3%,Overvalued,8,20.34,11.9%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CEG,Constellation Energy Corporation,Utilities,265.0199890136719,52.723029004901974,-4.02664573746382,-402.7%,Overvalued,5,2.26,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
EA,Electronic Arts Inc.,Communication Services,205.32000732421875,40.7076354531166,-4.043771396663113,-404.4%,Overvalued,6,6.44,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,175.9864283804967,21.9x,0.23,4
PODD,Insulet Corporation,Healthcare,159.6750030517578,31.628676978974887,-4.048424983375104,-404.8%,Overvalued,7,5.89,9.6%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CAT,Caterpillar Inc.,Industrials,1014.77001953125,199.28701190615385,-4.092002784451979,-409.2%,Overvalued,6,5.81,11.4%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,207.43708816919394,22.2x,2.03,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,768.594970703125,149.27956595170036,-4.148695106413996,-414.9%,Overvalued,9,6.39,7.2%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,347.7422652849544,N/A,0.74,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.31999969482422,4.0648207352797705,-4.245003675016143,-424.5%,Overvalued,5,0.93,6.6%,2.5%,4.3%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.31255637665779,1.8x,1.35,4
CSGP,"CoStar Group, Inc.",Real Estate,30.190000534057617,5.451741994109229,-4.537679619959789,-453.8%,Overvalued,6,4.17,7.6%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
MMM,3M Company,Industrials,165.59500122070312,29.742089199114815,-4.567699031231188,-456.8%,Overvalued,5,4.29,9.4%,31.4%,2.9%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
TECH,Bio-Techne Corporation,Healthcare,71.05000305175781,12.755083547929688,-4.570328315355498,-457.0%,Overvalued,5,12.02,10.8%,8.7%,2.2%,1.2755083547929689,14.17231505325521,12.755083547929688,20.86883767973022,28.5x,0.23,4
FICO,Fair Isaac Corporation,Technology,1192.8900146484375,212.1168746059339,-4.623739350603588,-462.4%,Overvalued,7,10.63,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,364.3299345954463,7.0x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,81.7750015258789,14.514368589456055,-4.634072265829342,-463.4%,Overvalued,7,2.53,7.2%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,338.635009765625,59.17020131380514,-4.723066716803907,-472.3%,Overvalued,6,3.10,8.8%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,137.60720583501953,4.3x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.5010986328125,15.258672468244026,-4.931125320447186,-493.1%,Overvalued,5,N/A,11.0%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
