Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FERG,Ferguson Enterprises Inc.,Industrials,235.83999633789062,98.24106011392955,-1.4006255232220461,-140.1%,Overvalued,3,3.61,9.5%,19.1%,3.1%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
MCD,McDonald's Corporation,Consumer Cyclical,266.79998779296875,111.04492395882288,-1.402631099931251,-140.3%,Overvalued,6,4.64,5.7%,18.7%,2.7%,11.104492395882287,123.38324884313653,111.04492395882288,352.613555698983,7.8x,N/A,4
EQT,EQT Corporation,Energy,55.47999954223633,23.08502500335723,-1.4032895582382054,-140.3%,Overvalued,8,2.01,7.0%,7.6%,3.9%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
CPRT,"Copart, Inc.",Industrials,32.869998931884766,13.60763610417145,-1.415555404351855,-141.6%,Overvalued,6,24.25,9.7%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.46003307592074,N/A,0.01,4
GPN,Global Payments Inc.,Industrials,93.3499984741211,38.434573651513794,-1.4288027576557853,-142.9%,Overvalued,4,1.01,5.6%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,294.1235444417798,2.3x,0.96,4
AEP,"American Electric Power Company, Inc.",Utilities,123.42009735107422,50.800210358113574,-1.4295194149990784,-143.0%,Overvalued,5,0.95,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.889999389648438,13.111521606555264,-1.432211938979275,-143.2%,Overvalued,6,1.46,5.9%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
HUM,Humana Inc.,Healthcare,389.55499267578125,160.10118828142913,-1.4331798961480133,-143.3%,Overvalued,4,4.38,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
FTV,Fortive Corporation,Technology,60.56999969482422,24.87280917424993,-1.435189337500748,-143.5%,Overvalued,6,3.24,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.05332780806533,6.0x,0.51,4
ALLE,Allegion plc,Industrials,160.6199951171875,65.84503323067737,-1.4393638705364677,-143.9%,Overvalued,6,4.66,8.3%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,125.36744793996816,8.5x,0.96,4
FSLR,"First Solar, Inc.",Technology,204.88499450683594,83.90460396181297,-1.4418802405656321,-144.2%,Overvalued,7,5.33,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
ALB,Albemarle Corporation,Basic Materials,133.28500366210938,54.51493066098006,-1.4449265925144108,-144.5%,Overvalued,5,2.32,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
ABT,Abbott Laboratories,Healthcare,114.9800033569336,46.764487805676545,-1.4587033612923834,-145.9%,Overvalued,5,5.29,7.3%,11.1%,3.2%,4.676448780567655,51.96054200630728,46.764487805676545,92.48235785910637,16.3x,0.27,4
AXP,American Express Company,Financial Services,335.7950134277344,136.41886360627007,-1.4614998582373517,-146.1%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,340.79892554692015,N/A,1.73,4
ERIE,Erie Indemnity Company,Financial Services,254.0800018310547,103.06978915443801,-1.4651258522547819,-146.5%,Overvalued,5,N/A,6.2%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,290.5587247228991,N/A,N/A,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,194.2949981689453,78.71775567545903,-1.468248700712367,-146.8%,Overvalued,6,N/A,6.8%,14.5%,3.5%,7.871775567545903,87.46417297273226,78.71775567545903,224.89532835351997,6.5x,1.42,4
LNT,Alliant Energy Corporation,Utilities,68.93000030517578,27.855480974602358,-1.474557892862224,-147.5%,Overvalued,6,1.13,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,94.58000183105469,37.211573585720814,-1.541682404620154,-154.2%,Overvalued,6,2.40,5.8%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,270.7784679797001,3.3x,1.06,4
BR,"Broadridge Financial Solutions, Inc.",Technology,181.14999389648438,71.1686944517262,-1.5453606433564495,-154.5%,Overvalued,8,4.13,8.2%,17.3%,4.1%,7.116869445172619,79.07632716858465,71.1686944517262,171.96786093157505,11.6x,1.24,4
DUK,Duke Energy Corporation,Utilities,122.04000091552734,47.720142810987326,-1.5574106389184619,-155.7%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
EW,Edwards Lifesciences Corporation,Healthcare,90.95999908447266,35.48280653004515,-1.5634950552023572,-156.3%,Overvalued,6,12.08,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AMCR,Amcor plc,Consumer Cyclical,47.33000183105469,18.357476199248232,-1.5782412199446527,-157.8%,Overvalued,7,1.43,6.0%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,67.07617147300445,3.2x,1.26,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.59000015258789,15.351736061907964,-1.5788614390539173,-157.9%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
ITW,Illinois Tool Works Inc.,Industrials,285.7099914550781,110.12113764044943,-1.594506355246114,-159.5%,Overvalued,5,8.32,9.0%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,160.61284756206868,14.4x,2.86,4
AON,Aon plc,Financial Services,354.94000244140625,135.55658771215525,-1.6183899169481608,-161.8%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,343.3984758035782,5.8x,1.72,4
CPAY,"Corpay, Inc.",Technology,405.5400085449219,152.67337377433574,-1.6562589043479485,-165.6%,Overvalued,6,1.66,7.4%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,191.17750549316406,71.74915664300768,-1.664526169197771,-166.5%,Overvalued,8,9.99,9.7%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,188.57000732421875,70.57905593664537,-1.6717558746249999,-167.2%,Overvalued,5,5.70,10.2%,54.2%,3.8%,7.057905593664538,78.4211732629393,70.57905593664537,139.9634592816174,N/A,0.25,4
KMI,"Kinder Morgan, Inc.",Energy,32.17499923706055,11.920034598916233,-1.69923706764961,-169.9%,Overvalued,6,1.29,6.4%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,46.2546651374382,N/A,1.02,4
CPT,Camden Property Trust,Real Estate,108.16999816894531,39.90171509961026,-1.7109109946505,-171.1%,Overvalued,7,1.49,7.1%,2.8%,2.5%,3.9901715099610255,44.335238999566954,39.90171509961026,91.0473232629999,2.1x,0.89,4
CSX,CSX Corporation,Industrials,52.025001525878906,19.08392911319511,-1.7261158442423423,-172.6%,Overvalued,5,2.90,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.74979216538191,5.6x,1.47,4
COF,Capital One Financial Corporation,Financial Services,216.3000030517578,79.25835370823145,-1.7290499099692223,-172.9%,Overvalued,5,N/A,10.3%,N/A,15.0%,7.925835370823146,88.06483745359051,79.25835370823145,433.5105908903689,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,73.21499633789062,26.82224208618862,-1.729637444275797,-173.0%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,94.3953095902995,4.9x,0.63,4
META,"Meta Platforms, Inc.",Communication Services,575.5050048828125,209.86985480037617,-1.7421994713353228,-174.2%,Overvalued,5,7.90,10.3%,24.8%,2.7%,20.986985480037617,233.18872755597354,209.86985480037617,N/A,71.5x,0.39,4
CLX,The Clorox Company,Consumer Defensive,104.4000015258789,37.74879734109545,-1.7656510638611325,-176.6%,Overvalued,4,2.16,5.7%,12.8%,3.6%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
JNJ,Johnson & Johnson,Healthcare,270.510009765625,97.47713048691402,-1.7751125665515983,-177.5%,Overvalued,3,4.23,5.5%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,306.3923262028853,26.4x,0.59,4
ALGN,"Align Technology, Inc.",Healthcare,160.61000061035156,57.65563109562784,-1.7856776095983276,-178.6%,Overvalued,7,4.78,12.8%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,73.67201825946287,N/A,0.03,4
MDT,Medtronic plc,Healthcare,91.95999908447266,33.00244658892599,-1.7864600533988877,-178.6%,Overvalued,7,2.94,6.4%,7.1%,3.5%,3.3002446588925993,36.66938509880666,33.00244658892599,119.35886137345057,9.5x,0.57,4
AWK,"American Water Works Company, Inc.",Utilities,137.84500122070312,49.38886897874774,-1.7910135233106568,-179.1%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
BNY,The Bank of New York Mellon Corporation,Financial Services,164.0399932861328,58.72108589132238,-1.7935449557204821,-179.4%,Overvalued,6,N/A,10.4%,N/A,33.7%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,109.2699966430664,39.09593692691181,-1.7949195039715258,-179.5%,Overvalued,7,N/A,8.6%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
GD,General Dynamics Corporation,Industrials,381.2925109863281,135.80307853206418,-1.8076867999446857,-180.8%,Overvalued,7,4.42,6.0%,12.8%,3.3%,13.580307853206419,150.89230948007133,135.80307853206418,452.9019005913522,13.3x,0.38,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.74000549316406,47.754788215091025,-1.8214972891573786,-182.1%,Overvalued,6,2.75,5.3%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,454.3298551230035,7.9x,1.39,4
APO,"Apollo Global Management, Inc.",Financial Services,134.46749877929688,47.223474821422826,-1.8474715019974766,-184.7%,Overvalued,4,N/A,10.8%,37.4%,7.0%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
ADP,"Automatic Data Processing, Inc.",Technology,282.1300048828125,98.53176840998303,-1.8633405188557204,-186.3%,Overvalued,6,2.47,8.7%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,186.93508831694805,12.6x,0.87,4
MCK,McKesson Corporation,Healthcare,898.4749755859375,313.4693044913154,-1.8662295245907548,-186.6%,Overvalued,6,6.15,5.9%,206.7%,4.3%,31.346930449131545,348.29922721257276,313.4693044913154,1440.2679178094068,26.1x,N/A,4
D,"Dominion Energy, Inc.",Utilities,67.0,23.265373833785546,-1.8798161799877824,-188.0%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,168.81500244140625,57.724457229952144,-1.9244970077226,-192.4%,Overvalued,6,1.74,6.1%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
CME,CME Group Inc.,Financial Services,279.7300109863281,93.96619422382395,-1.9769217887022406,-197.7%,Overvalued,6,N/A,5.9%,12.0%,3.5%,9.396619422382395,104.4068824709155,93.96619422382395,345.9661937093893,24.4x,0.12,4
J,Jacobs Solutions Inc.,Industrials,151.69000244140625,50.92367664370114,-1.9787716135018918,-197.9%,Overvalued,7,3.25,7.5%,13.3%,3.5%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
MRK,"Merck & Co., Inc.",Healthcare,153.2550048828125,50.92369661879195,-2.0095027474155924,-201.0%,Overvalued,4,4.58,5.3%,20.0%,3.3%,5.092369661879195,56.58188513199106,50.92369661879195,246.1688222337796,16.3x,0.94,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.2100067138672,49.60203338161751,-2.028303407608587,-202.8%,Overvalued,7,8.92,9.0%,20.4%,4.6%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
AKAM,"Akamai Technologies, Inc.",Technology,107.9800033569336,35.282108555734155,-2.0604747782111894,-206.0%,Overvalued,5,2.53,5.9%,5.1%,3.7%,3.5282108555734153,39.20234283970461,35.282108555734155,184.30725238991124,20.4x,1.14,4
FRT,Federal Realty Investment Trust,Real Estate,117.87999725341797,38.45275353120831,-2.0655801321938205,-206.6%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,46.65999984741211,15.153056022611507,-2.0792468382473936,-207.9%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,71.41999816894531,23.008311302965637,-2.104095612603246,-210.4%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
DHR,Danaher Corporation,Healthcare,215.77000427246094,69.2972495297894,-2.113687855384593,-211.4%,Overvalued,5,4.29,7.8%,5.5%,3.6%,6.9297249529789395,76.99694392198822,69.2972495297894,182.45355304862778,17.7x,0.37,4
BDX,"Becton, Dickinson and Company",Healthcare,190.25,60.997816340586255,-2.118964110743304,-211.9%,Overvalued,7,2.05,5.0%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,445.04775946095987,4.9x,0.76,4
JKHY,"Jack Henry & Associates, Inc.",Technology,172.25999450683594,55.14105545357842,-2.123987981185025,-212.4%,Overvalued,8,11.05,7.4%,22.1%,2.5%,5.514105545357841,61.26783939286491,55.14105545357842,101.14003902064414,54.5x,N/A,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,537.3499755859375,171.53872509375648,-2.132528677080016,-213.3%,Overvalued,7,3.85,9.3%,7.3%,1.7%,18.19221687961182,202.135743106798,181.9221687961182,171.53872509375648,6.3x,0.57,4
ETR,Entergy Corporation,Utilities,107.17500305175781,33.720184058385186,-2.1783635245343995,-217.8%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
IEX,IDEX Corporation,Industrials,234.90499877929688,73.63005503968697,-2.190341208527984,-219.0%,Overvalued,8,5.52,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.7280717963838,11.2x,0.46,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.94000244140625,28.557170003595296,-2.2195067799026016,-222.0%,Overvalued,5,7.05,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,134.9615756368923,15.9x,158.41,4
LH,Labcorp Holdings Inc.,Healthcare,336.7200012207031,102.33045622688039,-2.2905159777080404,-229.1%,Overvalued,8,3.45,7.7%,8.2%,3.5%,10.233045622688039,113.70050691875599,102.33045622688039,318.82497257747985,6.8x,0.76,4
INTU,Intuit Inc.,Technology,339.6400146484375,103.11219323162862,-2.293887987480576,-229.4%,Overvalued,9,5.05,9.0%,16.6%,5.0%,10.311219323162863,114.56910359069849,103.11219323162862,299.8242358311787,20.0x,0.34,4
CMI,Cummins Inc.,Industrials,578.0850219726562,175.28562607065095,-2.2979602203072385,-229.8%,Overvalued,5,4.88,10.2%,17.3%,1.9%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IQV,IQVIA Holdings Inc.,Healthcare,261.3550109863281,78.7059538274605,-2.320651085167859,-232.1%,Overvalued,5,2.17,8.7%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,200.43763189941623,3.1x,2.45,4
AES,The AES Corporation,Utilities,14.725000381469727,4.431115624630424,-2.323090984044873,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.431115624630424,N/A,1.4x,7.36,4
HUBB,Hubbell Incorporated,Industrials,468.4800109863281,140.20156816452254,-2.3414748288448544,-234.1%,Overvalued,5,5.46,8.5%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,252.84729397102868,18.9x,0.65,4
ESS,"Essex Property Trust, Inc.",Real Estate,289.80499267578125,86.5728205705731,-2.347528598072368,-234.8%,Overvalued,6,1.78,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,364.8718560053975,2.3x,1.24,4
IBM,International Business Machines Corporation,Technology,229.6699981689453,68.35012147258523,-2.3601988295085095,-236.0%,Overvalued,6,3.23,6.8%,11.8%,4.1%,6.8350121472585235,75.9445794139836,68.35012147258523,311.42056745844576,6.5x,1.98,4
EBAY,eBay Inc.,Consumer Cyclical,104.33499908447266,30.921348314606742,-2.3742060023684832,-237.4%,Overvalued,5,6.37,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,57.08808237356825,9.3x,1.56,4
JBL,Jabil Inc.,Technology,312.59051513671875,92.06764012692443,-2.395226756173847,-239.5%,Overvalued,5,3.50,10.5%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
BXP,"BXP, Inc.",Real Estate,70.94499969482422,20.82896523944687,-2.406074131827982,-240.6%,Overvalued,5,0.67,5.9%,3.8%,4.4%,2.082896523944687,23.143294710496523,20.82896523944687,281.9824705109698,1.6x,3.37,4
A,"Agilent Technologies, Inc.",Healthcare,153.4499969482422,45.01969508095019,-2.4085081356575784,-240.9%,Overvalued,5,5.64,10.2%,14.1%,2.8%,4.501969508095019,50.02188342327799,45.01969508095019,63.43834902162744,13.2x,0.50,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,308.7250061035156,89.70048480473787,-2.4417317451021083,-244.2%,Overvalued,2,2.91,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,263.6000061035156,76.32603833865815,-2.453605241948024,-245.4%,Overvalued,8,6.61,10.7%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,210.0399932861328,60.11588119610545,-2.49391856373121,-249.4%,Overvalued,6,6.94,9.6%,N/A,4.6%,6.011588119610545,66.79542355122828,60.11588119610545,151.00898692893944,5.7x,N/A,4
BLK,"BlackRock, Inc.",Financial Services,1174.9100341796875,336.2058867593727,-2.494614700249396,-249.5%,Overvalued,4,N/A,11.2%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,336.2058867593727,12.9x,0.27,4
EXR,Extra Space Storage Inc.,Real Estate,145.2100067138672,41.32831574343521,-2.5135718478179947,-251.4%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,140.70670297179106,2.3x,1.04,4
KO,The Coca-Cola Company,Consumer Defensive,90.68499755859375,25.56275217045784,-2.5475443705703906,-254.8%,Overvalued,6,5.43,6.0%,17.5%,1.7%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
BKR,Baker Hughes Company,Energy,62.150001525878906,17.399970951794913,-2.5718451311246446,-257.2%,Overvalued,6,2.69,8.9%,13.3%,2.9%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
EFX,Equifax Inc.,Industrials,190.59500122070312,53.323875777189265,-2.5742900988122717,-257.4%,Overvalued,8,3.37,9.7%,9.1%,2.4%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
MAR,"Marriott International, Inc.",Consumer Cyclical,358.5150146484375,99.86912111890783,-2.5898485000341234,-259.0%,Overvalued,7,3.96,9.2%,25.2%,2.1%,9.986912111890783,110.96569013211982,99.86912111890783,147.83317974890684,5.1x,N/A,4
LHX,"L3Harris Technologies, Inc.",Industrials,262.2950134277344,72.45671843503413,-2.6200233614349004,-262.0%,Overvalued,8,2.25,7.6%,5.7%,3.6%,7.245671843503413,80.5074649278157,72.45671843503413,251.11669126596948,3.6x,0.57,4
KIM,Kimco Realty Corporation,Real Estate,24.03499984741211,6.618228729750612,-2.631636322777529,-263.2%,Overvalued,8,1.29,7.3%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.93729266769169,2.2x,0.80,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.31999969482422,10.26875901875902,-2.634324228141673,-263.4%,Overvalued,7,6.79,8.8%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.578884174074048,N/A,1.79,4
INVH,Invitation Homes Inc.,Real Estate,30.06999969482422,8.18393372874828,-2.674272139960667,-267.4%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.49374167548095,2.1x,0.88,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,161.9250030517578,44.01094163220738,-2.6791987866321967,-267.9%,Overvalued,8,N/A,8.2%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,122.6843504608162,6.2x,0.70,4
DELL,Dell Technologies Inc.,Technology,465.1300048828125,125.81269362429722,-2.697003787803694,-269.7%,Overvalued,7,3.11,10.9%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ALL,The Allstate Corporation,Financial Services,260.95001220703125,69.58526893380257,-2.7500755002510173,-275.0%,Overvalued,5,N/A,5.3%,N/A,9.4%,13.319731493512466,147.99701659458296,69.58526893380257,N/A,N/A,0.24,4
AMGN,Amgen Inc.,Healthcare,439.489990234375,115.92913371823039,-2.791022809698294,-279.1%,Overvalued,7,2.14,6.2%,13.3%,3.1%,11.59291337182304,128.81014857581155,115.92913371823039,513.9698122188014,3.3x,6.31,4
LIN,Linde plc,Basic Materials,491.8949890136719,129.12160821115418,-2.8095481912622233,-281.0%,Overvalued,5,3.88,7.5%,11.9%,2.1%,12.91216082111542,143.4684535679491,129.12160821115418,262.45745850351693,19.9x,0.73,4
GILD,"Gilead Sciences, Inc.",Healthcare,148.58999633789062,38.805838909553145,-2.8290628553145654,-282.9%,Overvalued,8,4.65,6.0%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,248.62084491979022,11.4x,1.10,4
CBRE,"CBRE Group, Inc.",Real Estate,150.56500244140625,39.00539886520293,-2.8601067242444396,-286.0%,Overvalued,5,3.18,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
COR,"Cencora, Inc.",Healthcare,329.614990234375,85.25256349115705,-2.86633523657696,-286.6%,Overvalued,6,4.90,7.2%,64.6%,4.5%,8.525256349115704,94.72507054573005,85.25256349115705,383.5205073727055,9.4x,5.08,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,102.61499786376953,26.260107090057332,-2.907638209998842,-290.8%,Overvalued,7,5.15,6.7%,14.7%,3.4%,2.626010709005733,29.17789676673037,26.260107090057332,104.78298714949213,11.3x,0.55,4
COO,"The Cooper Companies, Inc.",Healthcare,72.55999755859375,18.550932230491178,-2.9113935977476513,-291.1%,Overvalued,6,3.51,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.180401635024424,6.8x,0.30,4
BSX,Boston Scientific Corporation,Healthcare,47.540000915527344,12.149559254839527,-2.9128992186766576,-291.3%,Overvalued,8,3.18,6.8%,9.3%,2.7%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
CSCO,"Cisco Systems, Inc.",Technology,111.94000244140625,28.495334705744764,-2.928362435372227,-292.8%,Overvalued,8,4.31,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.82902106343311,7.8x,0.60,4
EME,"EMCOR Group, Inc.",Industrials,758.77001953125,188.1141152413831,-3.0335623860953556,-303.4%,Overvalued,7,7.00,10.3%,40.9%,2.9%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
CAT,Caterpillar Inc.,Industrials,821.0499877929688,199.68460796212867,-3.1117339797601504,-311.2%,Overvalued,6,5.11,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,206.58159397106377,22.2x,2.03,4
AMT,American Tower Corporation,Real Estate,177.8000030517578,43.102407784111136,-3.125059647301196,-312.5%,Overvalued,7,1.17,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,179.9683326983111,3.6x,12.31,4
GRMN,Garmin Ltd.,Technology,286.43499755859375,69.203684324268,-3.1390137007221184,-313.9%,Overvalued,7,19.00,9.0%,21.6%,2.0%,6.9203684324268,76.89298258252,69.203684324268,96.14890314703298,N/A,0.02,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,336.05999755859375,80.28672400130063,-3.1857480391546384,-318.6%,Overvalued,7,1.88,9.9%,74.7%,6.1%,8.028672400130063,89.20747111255625,80.28672400130063,328.04915107084935,7.2x,5.00,4
AME,"AMETEK, Inc.",Industrials,246.11000061035156,58.12528581104709,-3.234129728160007,-323.4%,Overvalued,6,8.16,9.4%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,105.58894670006721,23.5x,0.22,4
MA,Mastercard Incorporated,Financial Services,597.9650268554688,140.7964950916922,-3.247016422291268,-324.7%,Overvalued,9,N/A,8.1%,95.3%,2.4%,14.07964950916922,156.44055010188023,140.7964950916922,293.6509744338923,27.0x,2.46,4
JCI,Johnson Controls International plc,Industrials,144.8699951171875,34.108716322084156,-3.247301298272238,-324.7%,Overvalued,6,2.95,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,34.108716322084156,12.5x,0.76,4
BMY,Bristol-Myers Squibb Company,Healthcare,67.57499694824219,15.246867646696906,-3.43205768647711,-343.2%,Overvalued,8,2.54,5.1%,19.6%,7.3%,1.5246867646696907,16.94096405188545,15.246867646696906,306.1091967338891,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,33.095001220703125,7.456968608228979,-3.4381306881434153,-343.8%,Overvalued,6,N/A,7.8%,-2.5%,4.3%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
IR,Ingersoll Rand Inc.,Industrials,80.41000366210938,18.06317091255307,-3.4515995586482626,-345.2%,Overvalued,6,3.37,9.6%,8.7%,3.2%,1.8063170912553068,20.07018990283674,18.06317091255307,45.23445006795606,5.9x,0.48,4
KKR,KKR & Co. Inc.,Financial Services,108.25499725341797,24.111412778067837,-3.489782421703991,-349.0%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,309.6747131347656,68.49736858356232,-3.520972404319192,-352.1%,Overvalued,8,N/A,6.5%,26.5%,3.4%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
