Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BNY,BNY,Financial Services,150.57000732421875,58.047372352400416,-1.5939159900317568,-159.4%,Overvalued,6,N/A,10.4%,N/A,63.5%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
EW,Edwards Lifesciences Corporation,Healthcare,92.13999938964844,35.48280653004515,-1.5967506068503536,-159.7%,Overvalued,6,12.20,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CME,CME Group Inc.,Financial Services,242.97999572753906,93.5127759034769,-1.5983614899673277,-159.8%,Overvalued,5,N/A,5.9%,12.0%,4.1%,9.35127759034769,103.90308433719656,93.5127759034769,345.03893758119943,24.4x,0.12,4
BRO,"Brown & Brown, Inc.",Financial Services,69.12999725341797,26.479000348611162,-1.6107480019367073,-161.1%,Overvalued,4,N/A,6.5%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,93.23050317641865,4.9x,0.63,4
CSX,CSX Corporation,Industrials,49.790000915527344,19.02575788986138,-1.6169785826014265,-161.7%,Overvalued,5,2.82,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,23.960069630503906,5.6x,1.47,4
AWK,"American Water Works Company, Inc.",Utilities,131.77000427246094,50.261029362984964,-1.621713202903555,-162.2%,Overvalued,7,0.96,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AXP,American Express Company,Financial Services,354.2799987792969,135.01601901129897,-1.6239849269266973,-162.4%,Overvalued,4,N/A,10.1%,N/A,6.4%,13.501601901129895,150.01779890144329,135.01601901129897,341.4557688259763,N/A,1.73,4
AVB,"AvalonBay Communities, Inc.",Real Estate,194.50999450683594,73.99086778666772,-1.6288378596619777,-162.9%,Overvalued,4,1.83,6.9%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,253.38225177038447,3.5x,0.82,4
SCHW,The Charles Schwab Corporation,Financial Services,102.5250015258789,38.87563661823391,-1.6372558868345686,-163.7%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
FSLR,"First Solar, Inc.",Technology,221.49000549316406,83.91742936886955,-1.6393802474522554,-163.9%,Overvalued,7,5.62,13.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
DUK,Duke Energy Corporation,Utilities,126.76000213623047,47.7266297458188,-1.6559596353508614,-165.6%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CLX,The Clorox Company,Consumer Defensive,93.86000061035156,35.16748667487184,-1.6689425229075918,-166.9%,Overvalued,7,3.36,6.3%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,175.53703980113946,13.4x,8.97,4
AEP,"American Electric Power Company, Inc.",Utilities,136.07000732421875,50.8275027311271,-1.6770940930152876,-167.7%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
AON,Aon plc,Financial Services,366.8999938964844,134.6353159113627,-1.7251393247967224,-172.5%,Overvalued,8,N/A,7.4%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,332.721045370455,5.8x,1.72,4
IQV,IQVIA Holdings Inc.,Healthcare,211.58079528808594,77.62133013780706,-1.725807389701393,-172.6%,Overvalued,5,1.97,10.6%,39.9%,5.4%,7.762133013780707,86.2459223753412,77.62133013780706,146.92846392934896,3.1x,N/A,4
GD,General Dynamics Corporation,Industrials,371.4150085449219,135.86685868024045,-1.73366891788555,-173.4%,Overvalued,7,4.37,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,453.000445130228,13.3x,0.38,4
HONA,Honeywell Aerospace Inc.,Industrials,215.2100067138672,78.70055218171065,-1.7345425254065778,-173.5%,Overvalued,5,6.17,9.6%,30.4%,3.8%,7.870055218171065,87.44505797967851,78.70055218171065,128.36701116010522,4.0x,0.03,3
LNT,Alliant Energy Corporation,Utilities,76.62999725341797,27.964158501632497,-1.7402933383081935,-174.0%,Overvalued,6,1.20,5.7%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
EQR,Equity Residential,Real Estate,69.61499786376953,25.14109203783905,-1.7689727144307905,-176.9%,Overvalued,6,2.05,7.1%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,84.07065985665606,2.8x,0.77,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.7200927734375,47.754788215091025,-1.800140002111464,-180.0%,Overvalued,6,2.74,5.2%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,473.89532250795673,7.9x,1.39,4
CPT,Camden Property Trust,Real Estate,113.80999755859375,40.48509810153932,-1.8111577566923687,-181.1%,Overvalued,7,1.54,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.41686173598518,2.1x,0.89,4
ADP,"Automatic Data Processing, Inc.",Technology,249.9949951171875,88.76271462751347,-1.816441522392302,-181.6%,Overvalued,8,2.70,8.4%,35.9%,3.4%,8.876271462751347,98.62523847501498,88.76271462751347,168.52747820969668,11.9x,1.46,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.98500061035156,15.4585322445798,-1.8453542622569457,-184.5%,Overvalued,5,0.89,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CVS,CVS Health Corporation,Healthcare,106.21499633789062,37.30032247048695,-1.8475624150952283,-184.8%,Overvalued,6,2.45,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,261.9343052364225,3.3x,1.06,4
INTU,Intuit Inc.,Technology,294.30999755859375,103.11219323162862,-1.8542695905756095,-185.4%,Overvalued,9,4.62,9.1%,16.6%,5.7%,10.311219323162863,114.56910359069849,103.11219323162862,296.3502135432791,20.0x,0.34,4
DHR,Danaher Corporation,Healthcare,199.88999938964844,68.82879585789874,-1.9041623770715612,-190.4%,Overvalued,5,4.10,7.8%,5.5%,3.8%,6.882879585789874,76.47643984210971,68.82879585789874,180.21744498070197,17.7x,0.37,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,176.49000549316406,60.11588119610545,-1.9358299667509125,-193.6%,Overvalued,6,6.50,9.6%,N/A,5.4%,6.011588119610545,66.79542355122828,60.11588119610545,152.5183436535899,5.7x,N/A,4
A,"Agilent Technologies, Inc.",Healthcare,133.77999877929688,45.01969508095019,-1.9715882912744354,-197.2%,Overvalued,5,5.08,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.42391834190634,13.2x,0.50,4
IEX,IDEX Corporation,Industrials,221.27499389648438,73.33643432419665,-2.0172586918842987,-201.7%,Overvalued,8,5.32,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,140.09112587585201,11.2x,0.46,4
BLK,"BlackRock, Inc.",Financial Services,1020.9000244140625,337.6536487588578,-2.023512490289003,-202.4%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.45592321459317,405.0658134954797,364.5592321459317,337.6536487588578,12.9x,0.27,4
D,"Dominion Energy, Inc.",Utilities,70.65499877929688,23.265730017767435,-2.0368700541672013,-203.7%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,81.46610260009766,26.821000235389914,-2.0373998689506116,-203.7%,Overvalued,5,2.93,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ATO,Atmos Energy Corporation,Utilities,178.85000610351562,58.43986881318386,-2.0604108074788763,-206.0%,Overvalued,6,1.80,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
AMGN,Amgen Inc.,Healthcare,356.8999938964844,116.12755078866923,-2.0733447099558373,-207.3%,Overvalued,7,1.81,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,542.6901708482588,3.3x,6.31,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,136.1199951171875,43.69045815689714,-2.11555430772472,-211.6%,Overvalued,8,N/A,8.1%,8.2%,3.6%,4.369045815689714,48.544953507663486,43.69045815689714,124.76246626222795,6.2x,0.70,4
FRT,Federal Realty Investment Trust,Real Estate,121.5199966430664,38.45275353120831,-2.160241737810547,-216.0%,Overvalued,4,1.25,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,48.27000045776367,15.153056022611507,-2.1854960732498316,-218.5%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ALGN,"Align Technology, Inc.",Healthcare,182.27000427246094,57.1900951835839,-2.1870904163974973,-218.7%,Overvalued,7,5.23,12.9%,15.1%,4.1%,5.71900951835839,63.54455020398211,57.1900951835839,72.71628980586894,N/A,0.03,4
BXP,"BXP, Inc.",Real Estate,67.30000305175781,20.85301859496811,-2.2273506468745725,-222.7%,Overvalued,5,0.64,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,295.4950960762525,1.6x,3.37,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.47000122070312,28.449517777236988,-2.2503187556553303,-225.0%,Overvalued,5,7.08,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,137.7940199625713,15.9x,158.41,4
ES,Eversource Energy,Utilities,75.375,23.044696404708013,-2.2708176613080027,-227.1%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
KO,The Coca-Cola Company,Consumer Defensive,83.97779846191406,25.56314920425086,-2.285111618718304,-228.5%,Overvalued,6,5.19,6.0%,17.5%,1.8%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
EFX,Equifax Inc.,Industrials,172.85499572753906,52.61294411201507,-2.2854081565845057,-228.5%,Overvalued,8,3.24,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BKR,Baker Hughes Company,Energy,57.7400016784668,17.41058865402342,-2.3163727445323126,-231.6%,Overvalued,6,2.57,8.8%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,267.0,80.28480691362013,-2.325660361707915,-232.6%,Overvalued,7,1.65,9.6%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,343.28765917939336,7.2x,5.00,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.5045928955078,38.75537012264845,-2.367393795556646,-236.7%,Overvalued,8,4.28,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,252.5406762386,11.4x,1.10,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,302.875,89.7024360702751,-2.376441190100125,-237.6%,Overvalued,2,2.88,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
HUBB,Hubbell Incorporated,Industrials,477.010009765625,140.20156816452254,-2.4023157943987283,-240.2%,Overvalued,5,5.52,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,255.61237987737067,18.9x,0.65,4
DELL,Dell Technologies Inc.,Technology,428.75,125.81269362429722,-2.4078437369788483,-240.8%,Overvalued,7,2.98,10.7%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ETR,Entergy Corporation,Utilities,115.12999725341797,33.722815214364985,-2.4140090772841463,-241.4%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
ESS,"Essex Property Trust, Inc.",Real Estate,297.7449951171875,86.5728205705731,-2.4392433231913637,-243.9%,Overvalued,6,1.82,6.9%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,362.8630672024618,2.3x,1.24,4
ALL,The Allstate Corporation,Financial Services,254.375,73.647892764586,-2.4539345316111696,-245.4%,Overvalued,5,N/A,5.3%,N/A,9.4%,13.083629213832769,145.3736579314752,73.647892764586,N/A,N/A,0.24,4
EXR,Extra Space Storage Inc.,Real Estate,144.7899932861328,41.33000243831164,-2.503266023326361,-250.3%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.2342089094124,2.3x,1.04,4
GRMN,Garmin Ltd.,Technology,243.2100067138672,69.203684324268,-2.5144083597378577,-251.4%,Overvalued,7,16.53,9.2%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,93.73535455690728,N/A,0.02,4
AKAM,"Akamai Technologies, Inc.",Technology,125.5,34.877114354448025,-2.5983481524466905,-259.8%,Overvalued,5,2.79,6.0%,5.1%,3.2%,3.4877114354448024,38.752349282720026,34.877114354448025,173.20251865742375,20.4x,1.14,4
CBRE,"CBRE Group, Inc.",Real Estate,139.02259826660156,38.57363554541084,-2.6040833668098804,-260.4%,Overvalued,5,3.10,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.69499969482422,10.130138048886208,-2.6223592924144574,-262.2%,Overvalued,7,6.78,8.9%,21.0%,2.4%,1.0130138048886208,11.255708943206898,10.130138048886208,17.099432735488275,N/A,1.79,4
COR,"Cencora, Inc.",Healthcare,304.82000732421875,83.61644925248658,-2.645455051598643,-264.5%,Overvalued,6,4.87,7.2%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,378.00476454872955,9.4x,5.08,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.03500366210938,26.288956306150858,-2.653055014574312,-265.3%,Overvalued,7,4.95,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,107.07672123221171,11.3x,0.55,4
INVH,Invitation Homes Inc.,Real Estate,30.0,8.18393372874828,-2.6657188333059065,-266.6%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.56329681259269,2.1x,0.88,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.45000076293945,16.362796828638505,-2.694356251929903,-269.4%,Overvalued,5,2.91,10.5%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
EBAY,eBay Inc.,Consumer Cyclical,115.93000030517578,30.990990990990987,-2.7407645447309634,-274.1%,Overvalued,5,6.60,10.4%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.38207007423264,9.3x,1.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,284.94000244140625,76.00292231526072,-2.749066401150641,-274.9%,Overvalued,8,6.90,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CMI,Cummins Inc.,Industrials,662.1599731445312,175.28562607065095,-2.7776056599052783,-277.8%,Overvalued,5,5.22,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BSX,Boston Scientific Corporation,Healthcare,44.77000045776367,11.846091868732271,-2.779305525726503,-277.9%,Overvalued,7,3.11,6.8%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
IVZ,Invesco Ltd.,Financial Services,28.3700008392334,7.426742692419617,-2.8199789617311373,-282.0%,Overvalued,6,N/A,7.4%,-2.7%,5.2%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
COO,"The Cooper Companies, Inc.",Healthcare,71.31999969482422,18.550932230491178,-2.8445507109124866,-284.5%,Overvalued,6,3.48,8.0%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.00022100283433,6.8x,0.30,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.72140121459961,15.251671578920183,-2.850161663313044,-285.0%,Overvalued,8,2.39,5.0%,19.6%,8.2%,1.5251671578920183,16.94630175435576,15.251671578920183,316.1236306877465,7.3x,2.55,4
AMT,American Tower Corporation,Real Estate,169.5800018310547,43.108604390935895,-2.9337854757068156,-293.4%,Overvalued,7,1.13,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,182.54194068332995,3.6x,12.31,4
AME,"AMETEK, Inc.",Industrials,231.9949951171875,58.12528581104709,-2.9912921180526104,-299.1%,Overvalued,6,7.80,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,107.09982253130893,23.5x,0.22,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,196.50999450683594,49.17205750912919,-2.9963752680137956,-299.6%,Overvalued,7,9.96,8.9%,20.4%,3.5%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,273.30999755859375,68.35156576851536,-2.9985916121396006,-299.9%,Overvalued,8,N/A,6.6%,26.5%,3.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
INCY,Incyte Corporation,Healthcare,114.1500015258789,28.249820410636776,-3.040733706147687,-304.1%,Overvalued,7,9.67,8.4%,50.3%,3.7%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
BX,Blackstone Inc.,Financial Services,122.1500015258789,30.094532755301092,-3.058876823876338,-305.9%,Overvalued,6,N/A,11.7%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.0869135640653,N/A,1.54,4
EME,"EMCOR Group, Inc.",Industrials,760.9550170898438,186.71564115778034,-3.0754754790297074,-307.5%,Overvalued,7,7.05,10.1%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CSCO,"Cisco Systems, Inc.",Technology,119.38999938964844,28.495334705744764,-3.18980863437898,-319.0%,Overvalued,8,4.54,9.4%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,56.80900647419487,7.8x,0.60,4
IBM,International Business Machines Corporation,Technology,291.6199951171875,68.51368073346143,-3.2563761280272754,-325.6%,Overvalued,6,3.52,6.9%,11.8%,3.4%,6.851368073346143,76.12631192606827,68.51368073346143,306.3992479567625,6.5x,1.98,4
IR,Ingersoll Rand Inc.,Industrials,78.70500183105469,17.909124291632615,-3.394687342017428,-339.5%,Overvalued,6,3.34,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,44.95455669431814,5.9x,0.48,4
ADSK,"Autodesk, Inc.",Technology,212.8699951171875,46.94635542619899,-3.5343241916153687,-353.4%,Overvalued,7,3.67,10.8%,40.1%,3.9%,4.694635542619899,52.1626171402211,46.94635542619899,112.08786022155049,N/A,0.90,4
HPE,Hewlett Packard Enterprise Company,Technology,47.37009811401367,10.438350133340267,-3.5380828875161776,-353.8%,Overvalued,4,1.21,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
XYZ,"Block, Inc.",Technology,78.18499755859375,17.151262623903435,-3.558556374131231,-355.9%,Overvalued,6,2.98,15.2%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
ETN,Eaton Corporation plc,Industrials,399.0199890136719,87.31006953386557,-3.5701485652683074,-357.0%,Overvalued,7,5.80,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.06140693485818,21.6x,0.54,4
ECL,Ecolab Inc.,Basic Materials,270.2701110839844,59.08949547171577,-3.5739113005856336,-357.4%,Overvalued,6,4.85,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,108.81165422731306,9.4x,0.92,4
AAPL,Apple Inc.,Technology,316.6700134277344,68.5187994353783,-3.6216515180829076,-362.2%,Overvalued,8,12.04,10.0%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,105.27408763703214,N/A,1.34,4
FAST,Fastenal Company,Industrials,46.8650016784668,10.127957233180705,-3.627290637141518,-362.7%,Overvalued,7,33.53,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.625658452061376,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,930.760009765625,199.28701190615385,-3.6704499247744695,-367.0%,Overvalued,6,5.51,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,208.33179408544638,22.2x,2.03,4
FFIV,"F5, Inc.",Technology,423.9200134277344,87.57055903280666,-3.8408965080252684,-384.1%,Overvalued,8,7.13,9.7%,24.9%,2.9%,8.757055903280666,97.30062114756295,87.57055903280666,182.304683967302,N/A,0.07,4
CEG,Constellation Energy Corporation,Utilities,255.77000427246094,52.723029004901974,-3.851200871798934,-385.1%,Overvalued,5,2.21,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CTAS,Cintas Corporation,Industrials,182.2100067138672,37.28499098287318,-3.8869532192609393,-388.7%,Overvalued,8,12.25,9.1%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,63.390472733604184,23.3x,0.57,4
EA,Electronic Arts Inc.,Communication Services,206.6300048828125,40.7076354531166,-4.0759520316720526,-407.6%,Overvalued,6,6.47,7.7%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,167.97747910870515,21.9x,0.23,4
DXCM,"DexCom, Inc.",Healthcare,75.71499633789062,14.87017837996984,-4.0917342350027806,-409.2%,Overvalued,7,6.98,11.4%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.2100219726562,110.01933661318674,-4.119191219565587,-411.9%,Overvalued,8,20.66,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
GNRC,Generac Holdings Inc.,Industrials,226.97999572753906,44.088213901038486,-4.148314609365307,-414.8%,Overvalued,6,4.68,13.0%,6.0%,2.1%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
PODD,Insulet Corporation,Healthcare,163.65499877929688,31.628676978974887,-4.174260020047196,-417.4%,Overvalued,7,N/A,9.8%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CSGP,"CoStar Group, Inc.",Real Estate,28.674999237060547,5.451741994109229,-4.259786554104128,-426.0%,Overvalued,6,4.00,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
MMM,3M Company,Industrials,157.39999389648438,29.742089199114815,-4.292163332667596,-429.2%,Overvalued,5,4.21,9.5%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
AJG,Arthur J. Gallagher & Co.,Financial Services,260.19500732421875,49.04998015116252,-4.304691388708991,-430.5%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.904998015116252,54.49997794573614,49.04998015116252,203.46197531798987,4.0x,0.58,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.614999771118164,4.0648207352797705,-4.317577619971097,-431.8%,Overvalued,5,0.94,6.7%,2.5%,4.3%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.24666713070888,1.8x,1.35,4
FLEX,Flex Ltd.,Technology,129.58999633789062,23.997681986315584,-4.400104743941015,-440.0%,Overvalued,6,3.54,12.0%,16.2%,1.6%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.6300048828125,59.17020131380514,-4.43567535248139,-443.6%,Overvalued,6,3.00,8.9%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,133.92057340850295,4.3x,N/A,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,234.19000244140625,42.91301458466073,-4.457318827587506,-445.7%,Overvalued,5,2.80,10.1%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,127.14869202428144,3.7x,0.81,4
TECH,Bio-Techne Corporation,Healthcare,71.47000122070312,12.81714359298105,-4.576125499588041,-457.6%,Overvalued,5,12.03,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.249853845509946,28.5x,0.23,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,854.7650146484375,149.27956595170036,-4.725934485400353,-472.6%,Overvalued,9,6.78,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,329.8971813359781,N/A,0.74,4
GE,GE Aerospace,Industrials,354.05999755859375,60.09082959643437,-4.892080371271871,-489.2%,Overvalued,6,3.52,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,63.888132973357635,10.3x,1.10,4
CTVA,"Corteva, Inc.",Basic Materials,85.8949966430664,14.514368589456055,-4.917928576339499,-491.8%,Overvalued,7,2.62,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
COST,Costco Wholesale Corporation,Consumer Defensive,923.5100708007812,155.59931924052,-4.935180663440125,-493.5%,Overvalued,6,9.57,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.2218596653471,67.4x,0.28,4
FICO,Fair Isaac Corporation,Technology,1284.9200439453125,212.1168746059339,-5.057604074793243,-505.8%,Overvalued,7,10.99,10.4%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,349.69553811595904,7.0x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.88999938964844,15.258672468244026,-5.0876855167426145,-508.8%,Overvalued,5,N/A,11.3%,1657.1%,5.4%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.0,38.25865140152694,-5.4821939852825565,-548.2%,Overvalued,6,5.58,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,121.23999786376953,18.386959118175238,-5.593803634660045,-559.4%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMAT,"Applied Materials, Inc.",Technology,573.3250122070312,86.76765763711629,-5.607588908355895,-560.8%,Overvalued,6,21.30,12.3%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,88.4988038340519,31.5x,0.35,4
ABBV,AbbVie Inc.,Healthcare,246.4600067138672,35.6620760799435,-5.910983145271155,-591.1%,Overvalued,7,2.57,5.7%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,446.6535672318241,6.9x,N/A,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,410.2799987792969,58.581103209014806,-6.003623631249071,-600.4%,Overvalued,8,36.54,11.9%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
APH,Amphenol Corporation,Technology,155.75,21.387386856982374,-6.282329582454438,-628.2%,Overvalued,6,7.07,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
