Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.39500045776367,23.11219036748345,-0.9641150291678938,-96.4%,Overvalued,8,2.28,7.0%,18.0%,2.3%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
EXC,Exelon Corporation,Utilities,46.72999954223633,23.763493469151854,-0.9664616906137149,-96.6%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
NOC,Northrop Grumman Corporation,Industrials,530.47998046875,269.4435218919799,-0.9687984210710391,-96.9%,Overvalued,6,2.88,5.0%,11.5%,2.7%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
DOV,Dover Corporation,Industrials,216.32000732421875,109.78063099797838,-0.970475168139654,-97.0%,Overvalued,6,5.51,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3058.570068359375,1549.5381264297162,-0.973859188225728,-97.4%,Overvalued,6,2.55,5.6%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5092.31274931803,7.4x,N/A,4
PGR,The Progressive Corporation,Financial Services,207.86000061035156,104.97506019951841,-0.9800893680392969,-98.0%,Overvalued,6,N/A,5.6%,N/A,9.6%,10.49750601995184,116.63895577724267,104.97506019951841,N/A,N/A,0.23,4
OTIS,Otis Worldwide Corporation,Industrials,73.57499694824219,37.05865062583408,-0.9853663235366715,-98.5%,Overvalued,6,2.92,7.8%,86.7%,4.1%,3.7058650625834084,41.17627847314898,37.05865062583408,80.89127988051315,N/A,N/A,4
QCOM,QUALCOMM Incorporated,Technology,169.02999877929688,85.03557874762808,-0.9877561988606054,-98.8%,Overvalued,6,6.37,12.0%,32.1%,5.4%,8.503557874762809,94.48397638625343,85.03557874762808,110.11439316088868,18.7x,0.70,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,322.55999755859375,162.1417406778392,-0.9893705113200365,-98.9%,Overvalued,8,2.92,7.4%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,363.4438317215213,4.8x,N/A,4
GPC,Genuine Parts Company,Consumer Cyclical,125.45500183105469,63.02011752336766,-0.9907135492810906,-99.1%,Overvalued,6,2.35,6.2%,9.2%,3.4%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
RL,Ralph Lauren Corporation,Consumer Cyclical,382.04998779296875,189.5173836530662,-1.0159099942639356,-101.6%,Overvalued,8,6.21,10.1%,26.5%,3.0%,18.951738365306618,210.5748707256291,189.5173836530662,N/A,23.9x,1.06,4
SMCI,"Super Micro Computer, Inc.",Technology,24.399999618530273,12.083828160607474,-1.0192276234176143,-101.9%,Overvalued,5,4.28,11.1%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
CPRT,"Copart, Inc.",Industrials,27.540000915527344,13.60763610417145,-1.023863711867258,-102.4%,Overvalued,6,20.76,9.6%,20.6%,4.1%,1.360763610417145,15.119595671301612,13.60763610417145,15.640402182086726,N/A,0.01,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,145.52000427246094,70.84914577117947,-1.0539415498733737,-105.4%,Overvalued,5,4.56,10.1%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,142.89997985828109,N/A,0.25,4
ED,"Consolidated Edison, Inc.",Utilities,112.29499816894531,54.41895111277394,-1.06352742698464,-106.4%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
DVA,DaVita Inc.,Healthcare,236.27000427246094,114.32110306146294,-1.0667225730444019,-106.7%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,604.0968513042881,3.5x,N/A,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.154998779296875,25.110458160364,-1.077022985650726,-107.7%,Overvalued,6,2.24,6.8%,8.8%,3.8%,2.8935646453142163,32.15071828126907,25.110458160364,N/A,5.6x,0.73,4
LMT,Lockheed Martin Corporation,Industrials,518.3400268554688,249.4430951132583,-1.0779890765070856,-107.8%,Overvalued,6,3.40,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
GOOG,Alphabet Inc.,Communication Services,346.885009765625,166.3995794655803,-1.0846507598138375,-108.5%,Overvalued,6,16.47,10.6%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,168.9318754304829,175.3x,0.14,4
GPN,Global Payments Inc.,Industrials,78.3499984741211,37.180538889559536,-1.1072851769806416,-110.7%,Overvalued,4,0.94,5.3%,3.2%,5.7%,3.7180538889559536,41.31170987728837,37.180538889559536,320.2444174785839,2.3x,0.96,4
PEP,"PepsiCo, Inc.",Consumer Defensive,138.22000122070312,65.52342606149341,-1.1094745731241882,-110.9%,Overvalued,5,3.49,5.4%,17.4%,3.1%,6.552342606149341,72.80380673499268,65.52342606149341,221.60290052581058,12.0x,2.45,4
ALLE,Allegion plc,Industrials,138.0850067138672,65.15615174903525,-1.1192934666512404,-111.9%,Overvalued,6,4.32,8.1%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,127.09106253505774,8.5x,0.96,4
PPG,"PPG Industries, Inc.",Basic Materials,118.80999755859375,55.94436967249888,-1.1237167967771087,-112.4%,Overvalued,6,3.80,8.1%,12.5%,3.3%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
T,AT&T Inc.,Communication Services,22.097299575805664,10.379364355995028,-1.128964628074017,-112.9%,Overvalued,6,0.85,5.0%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.379364355995028,128.05983732145754,3.7x,1.40,4
PEG,Public Service Enterprise Group Incorporated,Utilities,79.92500305175781,37.510931549353764,-1.1307122950705488,-113.1%,Overvalued,7,1.27,5.6%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.369998931884766,28.703312208604416,-1.138080737368276,-113.8%,Overvalued,5,2.31,5.6%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,102.23896038908792,6.0x,0.84,4
BEN,"Franklin Resources, Inc.",Financial Services,32.650001525878906,15.224084377552657,-1.1446282558719993,-114.5%,Overvalued,7,N/A,7.2%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
SNA,Snap-on Incorporated,Industrials,413.1099853515625,192.25157617722093,-1.1487989516962418,-114.9%,Overvalued,6,8.21,7.9%,18.7%,4.5%,19.225157617722093,213.6128624191344,192.25157617722093,388.10315979233144,26.3x,0.22,4
ABT,Abbott Laboratories,Healthcare,100.62999725341797,46.764487805676545,-1.151846453906909,-115.2%,Overvalued,5,4.85,7.2%,11.1%,3.7%,4.676448780567655,51.96054200630728,46.764487805676545,93.14872371540824,16.3x,0.27,4
AIZ,"Assurant, Inc.",Financial Services,278.010009765625,128.76497016396564,-1.1590500072466523,-115.9%,Overvalued,6,N/A,6.8%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
OKE,"ONEOK, Inc.",Energy,93.08999633789062,42.89062056719544,-1.1704045105164504,-117.0%,Overvalued,6,1.61,6.7%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,108.27786926684878,3.3x,1.46,4
FITB,Fifth Third Bancorp,Financial Services,57.83000183105469,26.566471599234216,-1.1768040070749044,-117.7%,Overvalued,6,N/A,9.7%,N/A,6.3%,2.6566471599234216,29.518301776926908,26.566471599234216,67.48620878528946,N/A,0.64,4
PSA,Public Storage,Real Estate,321.260009765625,147.42358590792546,-1.179162905223798,-117.9%,Overvalued,4,3.63,8.2%,9.3%,4.2%,14.742358590792545,163.8039843421394,147.42358590792546,309.9395581644463,7.4x,1.11,4
NTRS,Northern Trust Corporation,Financial Services,185.22999572753906,83.91505050023491,-1.207351299002323,-120.7%,Overvalued,5,N/A,11.1%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
DE,Deere & Company,Industrials,601.219970703125,272.3362341634314,-1.2076385558828264,-120.8%,Overvalued,5,3.17,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
ALB,Albemarle Corporation,Basic Materials,120.55999755859375,54.54747561851012,-1.2101847279195257,-121.0%,Overvalued,5,2.18,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ERIE,Erie Indemnity Company,Financial Services,228.11000061035156,103.06978915443801,-1.2131606407824842,-121.3%,Overvalued,5,N/A,6.0%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,309.0675655846226,N/A,N/A,4
GOOGL,Alphabet Inc.,Communication Services,347.6000061035156,155.97634232923616,-1.2285431297638627,-122.9%,Overvalued,6,16.50,10.6%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,158.34420769758583,175.3x,0.14,4
HD,"The Home Depot, Inc.",Consumer Cyclical,344.94000244140625,153.46749559245666,-1.2476420893543334,-124.8%,Overvalued,4,5.74,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,286.0256474916504,8.7x,5.10,4
KEY,KeyCorp,Financial Services,23.735000610351562,10.543200474887984,-1.251214009150645,-125.1%,Overvalued,7,N/A,10.3%,N/A,7.0%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
OMC,Omnicom Group Inc.,Communication Services,82.0,36.26236953809944,-1.261297346105467,-126.1%,Overvalued,3,0.92,6.0%,2.2%,6.0%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
EQT,EQT Corporation,Energy,49.709999084472656,21.776589023665498,-1.2827266028876605,-128.3%,Overvalued,8,1.86,6.7%,7.6%,4.3%,2.308642750024781,25.651586111386454,21.776589023665498,N/A,6.9x,0.33,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.690000534057617,10.348539073413727,-1.2892120680994705,-128.9%,Overvalued,8,2.14,8.4%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.60032870479845,3.5x,0.86,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.58999633789062,87.56929966640854,-1.2906429205444092,-129.1%,Overvalued,6,2.55,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,255.7985125765877,8.0x,2.70,4
SYY,Sysco Corporation,Consumer Defensive,83.08000183105469,36.136822441689475,-1.2990400432996818,-129.9%,Overvalued,6,5.15,6.6%,16.0%,3.3%,3.613682244168947,40.15202493521053,36.136822441689475,104.68893433432767,4.9x,7.92,4
HSIC,"Henry Schein, Inc.",Healthcare,87.95999908447266,38.22966975789172,-1.3008307328188506,-130.1%,Overvalued,4,2.88,7.3%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,104.47651487414163,5.1x,1.06,4
PRU,"Prudential Financial, Inc.",Financial Services,119.30999755859375,51.42156337117317,-1.3202327921729178,-132.0%,Overvalued,6,N/A,7.0%,N/A,14.8%,5.142156337117317,57.135070412414635,51.42156337117317,486.34008887425637,N/A,0.71,4
DTE,DTE Energy Company,Utilities,149.24000549316406,64.24606250592437,-1.3229440011113844,-132.3%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,181.80999755859375,77.96892642408969,-1.331826355664951,-133.2%,Overvalued,6,N/A,6.8%,14.5%,3.7%,7.796892642408968,86.63214047121076,77.96892642408969,224.80751924081025,6.5x,1.42,4
PG,The Procter & Gamble Company,Consumer Defensive,151.57000732421875,64.68267031937175,-1.3432861781345657,-134.3%,Overvalued,6,5.47,6.0%,20.7%,3.8%,6.468267031937176,71.86963368819085,64.68267031937175,211.12396817388574,22.5x,0.68,4
DOW,Dow Inc.,Basic Materials,29.795000076293945,12.709134673064266,-1.3443767685805905,-134.4%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
KVUE,Kenvue Inc.,Consumer Defensive,19.05500030517578,8.109338389716061,-1.3497601640770807,-135.0%,Overvalued,6,2.21,6.2%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,33.298009282151526,6.3x,0.81,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.110000610351562,13.114090475505575,-1.3722575857211483,-137.2%,Overvalued,6,1.44,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
PNW,Pinnacle West Capital Corporation,Utilities,108.56999969482422,45.60086832957212,-1.3808757085534853,-138.1%,Overvalued,4,0.76,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
CPAY,"Corpay, Inc.",Technology,365.2749938964844,153.3686992880365,-1.3816788927085695,-138.2%,Overvalued,6,1.59,7.2%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AES,The AES Corporation,Utilities,14.795000076293945,6.191313538384181,-1.3896383190044626,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.191313538384181,N/A,1.4x,7.36,4
ON,ON Semiconductor Corporation,Technology,88.80500030517578,37.126887340503416,-1.391932280525288,-139.2%,Overvalued,4,6.32,13.6%,7.0%,3.3%,3.7126887340503414,41.252097045003794,37.126887340503416,N/A,10.6x,0.39,4
CMS,CMS Energy Corporation,Utilities,74.44999694824219,30.736152508703544,-1.4222289021750596,-142.2%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EW,Edwards Lifesciences Corporation,Healthcare,86.06999969482422,35.48280653004515,-1.4256818474024662,-142.6%,Overvalued,6,11.58,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
MCD,McDonald's Corporation,Consumer Cyclical,271.9949951171875,110.59725828383351,-1.4593285524234934,-145.9%,Overvalued,6,4.68,5.7%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,361.55076747370117,7.8x,N/A,4
SRE,Sempra,Utilities,93.31999969482422,37.91069209571332,-1.4615746781730792,-146.2%,Overvalued,6,1.10,5.9%,3.7%,N/A,3.791069209571332,42.122991217459244,37.91069209571332,N/A,2.0x,1.11,4
HUM,Humana Inc.,Healthcare,394.54998779296875,160.12626862066526,-1.4639928925568537,-146.4%,Overvalued,4,4.40,7.3%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
APO,"Apollo Global Management, Inc.",Financial Services,119.5199966430664,48.372337996955174,-1.4708335712569789,-147.1%,Overvalued,4,N/A,10.4%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
PKG,Packaging Corporation of America,Consumer Cyclical,234.22999572753906,94.67596067985185,-1.4740176286099826,-147.4%,Overvalued,4,4.03,7.4%,11.8%,2.8%,9.467596067985186,105.19551186650207,94.67596067985185,182.42923699007375,15.9x,0.95,4
EVRG,"Evergy, Inc.",Utilities,86.44000244140625,34.84727164549596,-1.4805386005758847,-148.1%,Overvalued,4,0.89,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1080.300048828125,434.1331467726027,-1.4884072014754084,-148.8%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
FTV,Fortive Corporation,Technology,62.0099983215332,24.87280917424993,-1.4930838284937387,-149.3%,Overvalued,6,3.29,8.4%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,80.17132156307625,6.0x,0.51,4
FSLR,"First Solar, Inc.",Technology,209.4149932861328,83.91742936886955,-1.495488659043916,-149.5%,Overvalued,7,5.41,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
TMUS,"T-Mobile US, Inc.",Communication Services,193.39500427246094,76.78306950125777,-1.5187193678066355,-151.9%,Overvalued,6,1.60,5.0%,8.3%,2.5%,7.678306950125777,85.31452166806419,76.78306950125777,N/A,4.9x,2.07,4
TEL,TE Connectivity plc,Technology,202.66000366210938,80.27693471532285,-1.524510986633707,-152.5%,Overvalued,5,4.92,9.5%,15.6%,4.0%,8.027693471532285,89.1965941281365,80.27693471532285,136.1180901587368,43.9x,0.46,4
MDT,Medtronic plc,Healthcare,83.4000015258789,33.0007880424909,-1.5272124234880502,-152.7%,Overvalued,7,2.78,6.3%,7.1%,3.8%,3.3000788042490905,36.66754226943434,33.0007880424909,123.3819849471347,9.5x,0.57,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,180.75,71.31001380651699,-1.534707123888978,-153.5%,Overvalued,8,9.70,9.6%,51.6%,5.1%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
DGX,Quest Diagnostics Incorporated,Healthcare,210.55999755859375,82.7262458484546,-1.5452623336047009,-154.5%,Overvalued,7,3.43,6.5%,9.2%,3.8%,8.27262458484546,91.91805094272733,82.7262458484546,295.8550515672487,5.6x,0.92,4
PAYX,"Paychex, Inc.",Technology,112.75,44.275871766029255,-1.5465337101845085,-154.7%,Overvalued,2,2.71,8.9%,23.2%,3.7%,4.427587176602925,49.195413073365835,44.275871766029255,79.13782735866002,N/A,1.22,4
MRK,"Merck & Co., Inc.",Healthcare,129.60989379882812,50.86900074230581,-1.547915074161001,-154.8%,Overvalued,4,4.17,5.1%,20.0%,3.8%,5.086900074230581,56.52111193589534,50.86900074230581,268.4130017404123,16.3x,0.94,4
ITW,Illinois Tool Works Inc.,Industrials,278.3450012207031,109.0111226972541,-1.5533633113175378,-155.3%,Overvalued,5,8.27,8.9%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,161.4328623455529,14.4x,2.86,4
BR,"Broadridge Financial Solutions, Inc.",Technology,150.14500427246094,58.51936415767906,-1.5657319834832575,-156.6%,Overvalued,8,3.66,8.1%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AEE,Ameren Corporation,Utilities,112.77999877929688,43.93831615422257,-1.5667801739020093,-156.7%,Overvalued,6,0.98,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
J,Jacobs Solutions Inc.,Industrials,131.2899932861328,50.92367664370114,-1.5781719219673105,-157.8%,Overvalued,7,3.03,7.4%,13.3%,4.0%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BRO,"Brown & Brown, Inc.",Financial Services,68.81999969482422,26.479000348611162,-1.5990407035299525,-159.9%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,94.91445830079026,4.9x,0.63,4
JNJ,Johnson & Johnson,Healthcare,254.02499389648438,97.58571945528212,-1.6030959787398946,-160.3%,Overvalued,3,4.02,5.4%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,320.6492586006258,26.4x,0.59,4
SPG,"Simon Property Group, Inc.",Real Estate,229.38999938964844,88.04969208396673,-1.6052334080952322,-160.5%,Overvalued,5,1.75,9.0%,7.5%,2.7%,8.804969208396674,97.83299120440749,88.04969208396673,164.77131377777968,3.3x,5.60,4
CME,CME Group Inc.,Financial Services,243.72999572753906,93.5127759034769,-1.6063817844431771,-160.6%,Overvalued,5,N/A,5.8%,12.0%,4.1%,9.35127759034769,103.90308433719656,93.5127759034769,353.9993218916911,24.4x,0.12,4
AMCR,Amcor plc,Consumer Cyclical,43.83000183105469,16.72990614446952,-1.6198593974505808,-162.0%,Overvalued,5,1.07,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,83.22375949758167,3.3x,1.28,4
SCHW,The Charles Schwab Corporation,Financial Services,101.91999816894531,38.87563661823391,-1.6216933543704743,-162.2%,Overvalued,7,N/A,8.5%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
BDX,"Becton, Dickinson and Company",Healthcare,158.3350067138672,60.299681541830516,-1.6258017068303843,-162.6%,Overvalued,7,1.89,5.0%,5.4%,3.8%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AVB,"AvalonBay Communities, Inc.",Real Estate,194.11000061035156,73.89106760265909,-1.6269751799250793,-162.7%,Overvalued,4,1.83,6.8%,3.5%,3.7%,7.389106760265909,82.10118622517676,73.89106760265909,256.88299241499556,3.5x,0.82,4
AEP,"American Electric Power Company, Inc.",Utilities,133.72000122070312,50.8275027311271,-1.6308591615856058,-163.1%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
AXP,American Express Company,Financial Services,356.181884765625,135.01601901129897,-1.63807129979012,-163.8%,Overvalued,4,N/A,10.1%,N/A,6.4%,13.501601901129895,150.01779890144329,135.01601901129897,344.5263483905538,N/A,1.73,4
COF,Capital One Financial Corporation,Financial Services,208.4499969482422,78.93419201786574,-1.6408073816865347,-164.1%,Overvalued,5,N/A,10.3%,N/A,15.6%,7.893419201786575,87.70465779762861,78.93419201786574,434.70436794666614,N/A,0.44,4
DUK,Duke Energy Corporation,Utilities,126.3125,47.7266297458188,-1.646583273797285,-164.7%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CSX,CSX Corporation,Industrials,50.73500061035156,19.02575788986138,-1.6666480727891366,-166.7%,Overvalued,5,2.85,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.127982617369142,5.6x,1.47,4
IQV,IQVIA Holdings Inc.,Healthcare,207.48500061035156,77.62133013780706,-1.6730410344938385,-167.3%,Overvalued,5,1.95,8.4%,8.8%,3.7%,7.762133013780707,86.2459223753412,77.62133013780706,208.98866534904306,3.1x,2.45,4
SO,The Southern Company,Utilities,96.36499786376953,36.04405253582038,-1.6735339420561142,-167.4%,Overvalued,4,0.99,5.1%,5.3%,N/A,3.604405253582038,40.048947262022644,36.04405253582038,N/A,2.2x,2.06,4
NXPI,NXP Semiconductors N.V.,Technology,267.80499267578125,100.1599870375648,-1.6737722377633848,-167.4%,Overvalued,5,3.47,11.9%,12.4%,3.0%,10.01599870375648,111.28887448618312,100.1599870375648,106.74657928182387,6.5x,1.22,4
NTAP,"NetApp, Inc.",Technology,161.5399932861328,60.254207832570295,-1.6809744762557923,-168.1%,Overvalued,8,3.40,11.1%,66.5%,4.3%,6.0254207832570295,66.949119813967,60.254207832570295,90.88982437876494,15.6x,2.02,4
AWK,"American Water Works Company, Inc.",Utilities,135.4600067138672,50.261029362984964,-1.695129973076666,-169.5%,Overvalued,7,0.98,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
HONA,Honeywell Aerospace Inc.,Industrials,213.125,78.70055218171065,-1.708049614542965,-170.8%,Overvalued,5,6.13,9.5%,30.4%,3.9%,7.870055218171065,87.44505797967851,78.70055218171065,129.8692031890902,4.0x,0.03,3
LNT,Alliant Energy Corporation,Utilities,75.7699966430664,27.964158501632497,-1.7095396644473708,-171.0%,Overvalued,6,1.19,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
BNY,BNY,Financial Services,157.55999755859375,58.047372352400416,-1.7143347092795358,-171.4%,Overvalued,6,N/A,10.3%,N/A,41.4%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
MS,Morgan Stanley,Financial Services,217.75,80.10019083969465,-1.7184704270653408,-171.8%,Overvalued,3,N/A,10.5%,N/A,N/A,8.010019083969464,89.00021204410515,80.10019083969465,N/A,N/A,3.32,4
KMI,"Kinder Morgan, Inc.",Energy,32.40999984741211,11.920034598916233,-1.718951826730337,-171.9%,Overvalued,6,1.30,6.2%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,48.41939278691425,N/A,1.02,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,571.3599853515625,209.95283951994136,-1.7213729838471399,-172.1%,Overvalued,8,3.58,9.1%,7.3%,1.9%,21.516872925545293,239.07636583939217,215.16872925545294,209.95283951994136,6.3x,0.57,4
MCK,McKesson Corporation,Healthcare,849.655029296875,312.16436565292577,-1.721819409206842,-172.2%,Overvalued,6,6.11,5.8%,206.7%,4.5%,31.216436565292575,346.8492951699175,312.16436565292577,1478.8884973915333,26.1x,N/A,4
AON,Aon plc,Financial Services,366.80499267578125,134.6353159113627,-1.7244337059176038,-172.4%,Overvalued,8,N/A,7.4%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,337.59539666614995,5.8x,1.72,4
JKHY,"Jack Henry & Associates, Inc.",Technology,150.4949951171875,55.14105545357842,-1.7292730231448812,-172.9%,Overvalued,8,10.03,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,101.8078680993401,54.5x,N/A,4
GD,General Dynamics Corporation,Industrials,371.2250061035156,135.86685868024045,-1.7322704720596005,-173.2%,Overvalued,7,4.37,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,463.74977330497194,13.3x,0.38,4
RVTY,"Revvity, Inc.",Healthcare,109.3499984741211,39.75131340577397,-1.7508524651222657,-175.1%,Overvalued,6,2.61,8.3%,2.9%,2.8%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
EQR,Equity Residential,Real Estate,69.52999877929688,25.14109203783905,-1.765591831677379,-176.6%,Overvalued,6,2.04,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,85.32669150538273,2.8x,0.77,4
NI,NiSource Inc.,Utilities,46.310001373291016,16.7294398271464,-1.7681740603259801,-176.8%,Overvalued,6,0.86,5.5%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
CLX,The Clorox Company,Consumer Defensive,97.67500305175781,35.16748667487184,-1.777423475119971,-177.7%,Overvalued,7,3.41,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,177.2113011232814,13.4x,8.97,4
LH,Labcorp Holdings Inc.,Healthcare,283.0199890136719,101.20731707317074,-1.7964380165226042,-179.6%,Overvalued,8,3.19,7.5%,8.2%,4.0%,10.120731707317074,112.45257452574526,101.20731707317074,328.3992039613673,6.8x,0.76,4
CPT,Camden Property Trust,Real Estate,113.83999633789062,40.48509810153932,-1.8118987399356754,-181.2%,Overvalued,7,1.54,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,92.70003002016234,2.1x,0.89,4
LII,Lennox International Inc.,Industrials,547.4149780273438,194.33925916253716,-1.8168007863481097,-181.7%,Overvalued,5,7.93,9.6%,28.7%,2.5%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
