Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ERIE,Erie Indemnity Company,Financial Services,248.625,103.06978915443801,-1.412200529754306,-141.2%,Overvalued,5,N/A,6.5%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,262.902354425079,N/A,N/A,4
CSX,CSX Corporation,Industrials,46.224998474121094,19.006792707013343,-1.4320251810324878,-143.2%,Overvalued,5,2.69,9.2%,11.7%,2.7%,1.9006792707013342,21.11865856334816,19.006792707013343,24.676809875135564,5.6x,1.47,4
CPRT,"Copart, Inc.",Industrials,33.6349983215332,13.60763610417145,-1.471773794070105,-147.2%,Overvalued,6,24.75,10.0%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,14.837250094856245,N/A,0.01,4
CMS,CMS Energy Corporation,Utilities,76.3949966430664,30.828256884802858,-1.478083562380272,-147.8%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,61.18000030517578,24.630578674620693,-1.4839043009661625,-148.4%,Overvalued,6,3.28,8.3%,6.1%,5.9%,2.4630578674620693,27.36730963846744,24.630578674620693,80.94000152986054,6.0x,0.51,4
EQR,Equity Residential,Real Estate,62.5099983215332,25.14360329713092,-1.4861193355156885,-148.6%,Overvalued,6,1.82,6.6%,3.5%,3.9%,2.514360329713092,27.93733699681213,25.14360329713092,93.60318685964634,2.8x,0.77,4
ITW,Illinois Tool Works Inc.,Industrials,273.0400085449219,108.86805561697795,-1.5079901261903434,-150.8%,Overvalued,5,8.20,9.2%,28.7%,3.0%,10.886805561697795,120.96450624108661,108.86805561697795,151.54337359141357,14.4x,2.86,4
COF,Capital One Financial Corporation,Financial Services,198.5124969482422,78.9495047897386,-1.5144235860241102,-151.4%,Overvalued,5,N/A,10.6%,N/A,16.4%,7.894950478973859,87.72167198859844,78.9495047897386,418.39444880675944,N/A,0.44,4
A,"Agilent Technologies, Inc.",Healthcare,113.98999786376953,44.99255397116932,-1.5335302800728523,-153.4%,Overvalued,5,4.52,10.0%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,64.9534591696412,13.2x,0.50,4
AEE,Ameren Corporation,Utilities,111.5250015258789,43.953943655360106,-1.5373150222955847,-153.7%,Overvalued,6,0.97,5.4%,4.8%,N/A,4.395394365536011,48.837715172622346,43.953943655360106,N/A,2.6x,1.48,4
EQT,EQT Corporation,Energy,59.073299407958984,23.130952914905958,-1.5538636313548153,-155.4%,Overvalued,8,2.10,7.2%,7.6%,3.7%,2.313095291490596,25.701058794339954,23.130952914905958,N/A,6.9x,0.33,4
BRO,"Brown & Brown, Inc.",Financial Services,67.52999877929688,26.431326961195403,-1.5549227580756586,-155.5%,Overvalued,4,N/A,7.1%,6.1%,3.6%,2.6431326961195403,29.368141067994895,26.431326961195403,79.44539102075281,4.9x,0.63,4
DHR,Danaher Corporation,Healthcare,177.05999755859375,68.82879585789874,-1.572469783201568,-157.2%,Overvalued,5,3.78,8.1%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,168.71096190550787,17.7x,0.37,4
HON,Honeywell International Inc.,Industrials,213.7949981689453,83.08173418775517,-1.5733092870424827,-157.3%,Overvalued,5,3.27,7.6%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,172.68648580029642,4.9x,2.56,4
LNT,Alliant Energy Corporation,Utilities,72.3499984741211,27.964218484421593,-1.5872347734096732,-158.7%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
APO,"Apollo Global Management, Inc.",Financial Services,125.05000305175781,48.22763230775132,-1.5929119276224415,-159.3%,Overvalued,4,N/A,10.6%,37.4%,7.8%,4.8227632307751325,53.586258119723695,48.22763230775132,N/A,22.3x,0.57,4
AEP,"American Electric Power Company, Inc.",Utilities,134.88999938964844,50.87814214450169,-1.651236733576872,-165.1%,Overvalued,5,0.99,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
BDX,"Becton, Dickinson and Company",Healthcare,155.42999267578125,58.407549707496464,-1.661128457779358,-166.1%,Overvalued,7,1.90,5.0%,5.4%,3.8%,5.8407549707496464,64.89727745277385,58.407549707496464,430.7859989914458,4.9x,0.76,4
BR,"Broadridge Financial Solutions, Inc.",Technology,154.52000427246094,57.97280081412459,-1.6653879423195548,-166.5%,Overvalued,7,3.73,8.4%,16.9%,3.7%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
D,"Dominion Energy, Inc.",Utilities,62.1150016784668,23.280229119822565,-1.6681439155415074,-166.8%,Overvalued,7,0.68,5.5%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
DUK,Duke Energy Corporation,Utilities,127.68990325927734,47.81123476110777,-1.6707091732160655,-167.1%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
AWK,"American Water Works Company, Inc.",Utilities,134.42999267578125,50.261134116298194,-1.6746311049155096,-167.5%,Overvalued,7,0.98,6.1%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
HPE,Hewlett Packard Enterprise Company,Technology,27.905000686645508,10.417498136827914,-1.6786662517361837,-167.9%,Overvalued,4,0.91,7.8%,3.0%,2.6%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
CPT,Camden Property Trust,Real Estate,102.76000213623047,38.3063701988506,-1.6825825992595307,-168.3%,Overvalued,7,1.48,7.0%,2.8%,2.5%,3.83063701988506,42.56263355427845,38.3063701988506,88.67328951643925,2.1x,0.89,4
BXP,"BXP, Inc.",Real Estate,57.31999969482422,20.958341503547967,-1.7349492174808157,-173.5%,Overvalued,5,0.55,5.2%,3.8%,5.1%,2.0958341503547966,23.287046115053297,20.958341503547967,368.80397781907226,1.6x,3.37,4
AKAM,"Akamai Technologies, Inc.",Technology,95.13500213623047,34.441787946137346,-1.76219696506493,-176.2%,Overvalued,5,2.40,5.3%,5.1%,4.0%,3.4441787946137348,38.268653273485945,34.441787946137346,226.1265894610661,20.4x,1.14,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.970001220703125,15.458679583870536,-1.7796682755193196,-178.0%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.5458679583870536,17.17631064874504,15.458679583870536,N/A,2.3x,2.06,4
CLX,The Clorox Company,Consumer Defensive,98.08499908447266,35.17024628096252,-1.7888630150868625,-178.9%,Overvalued,7,3.42,6.5%,30.6%,4.6%,3.5170246280962525,39.0780514232917,35.17024628096252,163.67875553346653,13.4x,8.97,4
IEX,IDEX Corporation,Industrials,207.2899932861328,73.15105979551988,-1.8337250870400683,-183.4%,Overvalued,8,5.12,8.5%,10.7%,3.5%,7.315105979551988,81.27895532835542,73.15105979551988,147.1857514691384,11.2x,0.46,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,76.83000183105469,26.828363705757926,-1.8637602603607677,-186.4%,Overvalued,5,2.87,8.6%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
FRT,Federal Realty Investment Trust,Real Estate,111.75,38.453191525098454,-1.9061306894919403,-190.6%,Overvalued,4,1.15,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
ALL,The Allstate Corporation,Financial Services,215.80999755859375,73.95587022955961,-1.9180915171266029,-191.8%,Overvalued,5,N/A,5.3%,N/A,10.9%,13.042772175857214,144.91969084285793,73.95587022955961,N/A,N/A,0.24,4
DOW,Dow Inc.,Basic Materials,37.279998779296875,12.728951364682061,-1.9287564789299547,-192.9%,Overvalued,3,1.67,5.4%,0.4%,3.8%,1.2728951364682062,14.14327929409118,12.728951364682061,N/A,0.2x,1.22,4
CL,Colgate-Palmolive Company,Consumer Defensive,83.75,28.374605088659173,-1.951582929112673,-195.2%,Overvalued,5,6.82,5.6%,45.7%,4.1%,2.8374605088659175,31.527338987399084,28.374605088659173,151.49624264108513,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,254.9199981689453,86.28361849051933,-1.9544426002133348,-195.4%,Overvalued,5,1.49,6.5%,3.9%,3.8%,8.628361849051933,95.87068721168815,86.28361849051933,405.08015335982395,2.3x,1.24,4
ES,Eversource Energy,Utilities,68.3499984741211,23.059085645985586,-1.964124402999488,-196.4%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,178.5749969482422,59.86135589524939,-1.9831432027822467,-198.3%,Overvalued,6,6.53,9.8%,N/A,5.3%,5.986135589524939,66.51261766138822,59.86135589524939,145.91517126758077,5.7x,N/A,4
KO,The Coca-Cola Company,Consumer Defensive,76.36499786376953,25.55322804348429,-1.988467747942379,-198.8%,Overvalued,6,4.91,5.7%,17.5%,2.0%,2.555322804348429,28.392475603871436,25.55322804348429,N/A,9.0x,1.41,4
AMGN,Amgen Inc.,Healthcare,349.6099853515625,116.26555051738168,-2.0069954840087894,-200.7%,Overvalued,7,1.78,6.0%,13.3%,3.7%,11.626555051738169,129.183945019313,116.26555051738168,545.9597066802049,3.3x,6.31,4
CME,CME Group Inc.,Financial Services,281.93499755859375,93.12993290722613,-2.027329546553532,-202.7%,Overvalued,5,N/A,5.7%,12.0%,3.5%,9.312993290722613,103.47770323025125,93.12993290722613,368.7311910650362,24.4x,0.12,4
BLK,"BlackRock, Inc.",Financial Services,1060.06494140625,339.6065119703243,-2.1214505730646334,-212.1%,Overvalued,3,N/A,11.1%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,339.6065119703243,12.9x,0.27,4
CSCO,"Cisco Systems, Inc.",Technology,89.2300033569336,28.434314247438806,-2.138109911160277,-213.8%,Overvalued,8,3.60,8.1%,14.8%,3.7%,2.8434314247438808,31.593682497154234,28.434314247438806,70.61114680036343,7.8x,0.60,4
ATO,Atmos Energy Corporation,Utilities,186.52499389648438,58.962975380657944,-2.163425737800734,-216.3%,Overvalued,6,1.84,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,252.1800994873047,78.56070733471394,-2.210002914216034,-221.0%,Overvalued,7,1.62,9.7%,74.7%,7.9%,7.856070733471394,87.28967481634882,78.56070733471394,330.10241365262016,7.2x,5.00,4
FE,FirstEnergy Corp.,Utilities,49.494998931884766,15.153908122019304,-2.266154086018664,-226.6%,Overvalued,5,0.80,5.2%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
ETR,Entergy Corporation,Utilities,113.38999938964844,34.37078852089976,-2.2990223462781385,-229.9%,Overvalued,6,1.11,5.7%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
INVH,Invitation Homes Inc.,Real Estate,27.094999313354492,8.110154759038762,-2.340873277807323,-234.1%,Overvalued,7,1.24,6.7%,3.3%,3.6%,0.8110154759038762,9.011283065598626,8.110154759038762,41.39735873394571,2.1x,0.88,4
EFX,Equifax Inc.,Industrials,175.77999877929688,52.61294411201507,-2.3410028985463005,-234.1%,Overvalued,8,3.27,10.4%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
IBM,International Business Machines Corporation,Technology,229.99989318847656,68.62145936287368,-2.3517196416972967,-235.2%,Overvalued,6,3.22,6.5%,11.8%,4.1%,6.862145936287368,76.24606595874853,68.62145936287368,344.5149828872895,6.5x,1.98,4
ALGN,"Align Technology, Inc.",Healthcare,191.8300018310547,57.19077554961426,-2.354212283144122,-235.4%,Overvalued,7,5.42,13.3%,15.1%,3.9%,5.719077554961426,63.54530616623806,57.19077554961426,69.92452095557762,N/A,0.03,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,301.2699890136719,89.71237820809219,-2.3581763746677367,-235.8%,Overvalued,2,2.87,6.7%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
EBAY,eBay Inc.,Consumer Cyclical,104.16999816894531,30.714285714285722,-2.391581335733102,-239.2%,Overvalued,5,6.38,9.8%,18.1%,3.4%,3.071428571428572,34.126984126984134,30.714285714285722,60.12853387919233,9.3x,1.56,4
INCY,Incyte Corporation,Healthcare,96.3949966430664,28.358789922458207,-2.3991223499535925,-239.9%,Overvalued,7,8.45,8.6%,50.3%,4.5%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
FFIV,"F5, Inc.",Technology,299.4949951171875,87.41557946083277,-2.4261054718670434,-242.6%,Overvalued,8,5.59,8.9%,24.9%,4.2%,8.741557946083278,97.12842162314753,87.41557946083277,207.67981617929007,N/A,0.07,4
EXR,Extra Space Storage Inc.,Real Estate,142.09500122070312,41.3424516939893,-2.4370240611870164,-243.7%,Overvalued,7,1.43,8.4%,4.3%,3.6%,4.1342451693989295,45.93605743776588,41.3424516939893,141.7717458998221,2.3x,1.04,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.3800048828125,38.76680242283769,-2.4405727722397286,-244.1%,Overvalued,8,4.34,5.9%,23.1%,4.9%,3.8766802422837694,43.07422491426411,38.76680242283769,252.78453230554868,11.4x,1.10,4
IVZ,Invesco Ltd.,Financial Services,25.520000457763672,7.409745112667951,-2.4441131334104615,-244.4%,Overvalued,6,N/A,7.0%,-2.7%,5.5%,0.7409745112667951,8.233050125186613,7.409745112667951,N/A,-8.4x,0.80,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.845001220703125,9.976998640226718,-2.4925334238505323,-249.3%,Overvalued,7,6.62,9.0%,21.0%,2.5%,0.9976998640226717,11.085554044696353,9.976998640226718,16.429804297191414,N/A,1.79,4
ALB,Albemarle Corporation,Basic Materials,191.16000366210938,54.56957651278042,-2.503050891687585,-250.3%,Overvalued,5,2.93,10.6%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
COO,"The Cooper Companies, Inc.",Healthcare,65.86499786376953,18.542967802919392,-2.552020289513731,-255.2%,Overvalued,6,3.33,8.6%,5.1%,2.3%,1.8542967802919392,20.603297558799326,18.542967802919392,32.66161224611394,6.8x,0.30,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.16500091552734,26.296559485481406,-2.5808867303540897,-258.1%,Overvalued,7,4.90,6.4%,14.7%,3.7%,2.6296559485481406,29.218399428312672,26.296559485481406,115.56098246283891,11.3x,0.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,156.3000030517578,43.619629619656195,-2.583249202586644,-258.3%,Overvalued,8,N/A,8.3%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,118.30709766734107,6.2x,0.70,4
COR,"Cencora, Inc.",Healthcare,307.4949951171875,83.6295068353279,-2.676872036596673,-267.7%,Overvalued,6,4.88,7.5%,64.6%,4.7%,8.362950683532791,92.92167426147546,83.6295068353279,350.2353742887693,9.4x,5.08,4
INTU,Intuit Inc.,Technology,376.9049987792969,101.98879045380582,-2.6955531789546026,-269.6%,Overvalued,9,5.47,9.9%,16.6%,4.4%,10.198879045380583,113.32087828200648,101.98879045380582,257.80718214687874,20.0x,0.34,4
BKR,Baker Hughes Company,Energy,64.8499984741211,17.41605449382166,-2.7235757672397387,-272.4%,Overvalued,6,2.76,8.3%,13.3%,2.7%,1.7416054493821662,19.351171659801846,17.41605449382166,N/A,16.0x,0.32,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,183.4499969482422,49.18149926211968,-2.730061094122401,-273.0%,Overvalued,7,9.70,8.7%,20.4%,3.7%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
CBRE,"CBRE Group, Inc.",Real Estate,145.08999633789062,38.53097898215093,-2.7655413947593193,-276.6%,Overvalued,5,3.15,9.7%,6.0%,2.0%,3.8530978982150925,42.81219886905659,38.53097898215093,N/A,N/A,1.13,4
CMI,Cummins Inc.,Industrials,659.7249755859375,174.94540256862888,-2.7710335104527006,-277.1%,Overvalued,5,5.21,9.4%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
GRMN,Garmin Ltd.,Technology,267.54998779296875,69.3386453082107,-2.8585984281017813,-285.9%,Overvalued,7,17.89,9.1%,21.6%,2.2%,6.93386453082107,77.04293923134522,69.3386453082107,94.59665444712864,N/A,0.02,4
BMY,Bristol-Myers Squibb Company,Healthcare,59.040000915527344,15.254179929985101,-2.87041461333969,-287.0%,Overvalued,8,2.39,5.0%,19.6%,8.2%,1.52541799299851,16.94908881109456,15.254179929985101,324.0354906801576,7.3x,2.55,4
FCX,Freeport-McMoRan Inc.,Basic Materials,64.30999755859375,16.366875671303696,-2.9292775756431935,-292.9%,Overvalued,5,3.03,10.8%,20.1%,1.4%,1.6366875671303696,18.185417412559662,16.366875671303696,N/A,17.6x,0.56,4
AAPL,Apple Inc.,Technology,273.510009765625,68.54781031990703,-2.9900619507636517,-299.0%,Overvalued,8,10.70,9.7%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,109.55538984514568,N/A,1.34,4
HUBB,Hubbell Incorporated,Industrials,562.8900146484375,139.71781546325155,-3.028763352634069,-302.9%,Overvalued,5,6.17,8.7%,16.3%,2.2%,13.971781546325154,155.2420171813906,139.71781546325155,242.05451550288615,18.9x,0.65,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.332000732421875,4.030694937895309,-3.05190692524845,-305.2%,Overvalued,5,0.76,6.2%,2.5%,5.0%,0.40306949378953094,4.478549930994788,4.030694937895309,47.75756925234951,1.8x,1.35,4
AME,"AMETEK, Inc.",Industrials,235.6649932861328,58.16019491967948,-3.0519979964233506,-305.2%,Overvalued,6,7.89,9.2%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,108.09984751839517,23.5x,0.22,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,170.59500122070312,41.89177932939835,-3.0722787131886014,-307.2%,Overvalued,5,2.36,10.3%,5.7%,3.9%,4.189177932939835,46.54642147710928,41.89177932939835,120.92496053210338,3.7x,0.81,4
BX,Blackstone Inc.,Financial Services,122.82499694824219,30.094532755301092,-3.0813059949105477,-308.1%,Overvalued,6,N/A,11.8%,N/A,4.2%,3.009453275530109,33.43836972811233,30.094532755301092,70.94506486264765,N/A,1.54,4
TECH,Bio-Techne Corporation,Healthcare,52.45000076293945,12.764496511840735,-3.109053632807627,-310.9%,Overvalued,5,9.28,11.2%,8.7%,2.9%,1.2764496511840735,14.18277390204526,12.764496511840735,19.845195157783667,28.5x,0.23,4
XYZ,"Block, Inc.",Technology,70.3550033569336,17.026931773705584,-3.1319836299327686,-313.2%,Overvalued,6,2.85,15.0%,12.1%,2.4%,1.7026931773705583,18.91881308189509,17.026931773705584,N/A,N/A,0.40,4
AMT,American Tower Corporation,Real Estate,178.2899932861328,43.06451330834551,-3.1400675309984716,-314.0%,Overvalued,7,1.18,6.6%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,185.23289015216443,3.6x,12.31,4
DXCM,"DexCom, Inc.",Healthcare,63.02000045776367,14.87017837996984,-3.238012406270239,-323.8%,Overvalued,7,6.17,11.5%,22.4%,2.5%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CAT,Caterpillar Inc.,Industrials,839.719970703125,197.27594904732973,-3.256575496193215,-325.7%,Overvalued,6,5.22,10.8%,16.1%,1.8%,19.727594904732975,219.1954989414775,197.27594904732973,221.68516026399297,22.2x,2.03,4
FTNT,"Fortinet, Inc.",Technology,82.52999877929688,18.933374096822103,-3.3589694238994214,-335.9%,Overvalued,6,5.35,9.2%,N/A,3.1%,1.8933374096822102,21.037082329802335,18.933374096822103,41.131160043175356,103.7x,0.81,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.69500732421875,68.2938205856961,-3.388318075544727,-338.8%,Overvalued,7,N/A,6.0%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
FAST,Fastenal Company,Industrials,45.314998626708984,10.127957233180705,-3.4742486153328387,-347.4%,Overvalued,7,32.57,8.4%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,16.65189950159447,267.0x,0.11,4
AJG,Arthur J. Gallagher & Co.,Financial Services,219.59500122070312,49.06027902534451,-3.4760243028226663,-347.6%,Overvalued,6,N/A,6.9%,5.7%,2.7%,4.906027902534451,54.511421139271675,49.06027902534451,184.63058240974036,4.0x,0.58,4
ECL,Ecolab Inc.,Basic Materials,270.0199890136719,58.883146123877225,-3.5856922869849557,-358.6%,Overvalued,6,4.86,8.7%,12.6%,1.9%,5.888314612387722,65.42571791541914,58.883146123877225,102.81166679895117,9.4x,0.92,4
FICO,Fair Isaac Corporation,Technology,969.1099853515625,207.36677821649604,-3.673410049992616,-367.3%,Overvalued,7,9.85,10.3%,61.9%,2.2%,20.736677821649604,230.40753135166227,207.36677821649604,345.9071758252084,7.0x,N/A,4
GE,GE Aerospace,Industrials,281.19500732421875,60.09082959643437,-3.6794995045451016,-367.9%,Overvalued,5,3.11,10.9%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,64.08641863880233,10.3x,1.10,4
EME,"EMCOR Group, Inc.",Industrials,874.030029296875,186.71564115778034,-3.681075585726069,-368.1%,Overvalued,7,7.59,9.8%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AMAT,"Applied Materials, Inc.",Technology,407.4800109863281,86.80587636897413,-3.6941523780522343,-369.4%,Overvalued,6,16.32,12.3%,33.1%,2.0%,8.680587636897412,96.45097374330459,86.80587636897413,88.767960526823,31.5x,0.35,4
IR,Ingersoll Rand Inc.,Industrials,84.8499984741211,17.896266533656778,-3.741212269863502,-374.1%,Overvalued,6,3.54,10.1%,8.7%,3.0%,1.7896266533656777,19.884740592951974,17.896266533656778,41.72277150833201,5.9x,0.48,4
CTAS,Cintas Corporation,Industrials,177.1199951171875,37.289628412155906,-3.7498460740748176,-375.0%,Overvalued,8,12.02,9.1%,26.3%,2.0%,3.7289628412155906,41.432920457951006,37.289628412155906,62.97116099441184,23.3x,0.57,4
MMM,3M Company,Industrials,144.54469299316406,29.742089199114815,-3.8599374450624,-386.0%,Overvalued,5,4.09,9.5%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
ETN,Eaton Corporation plc,Industrials,425.11248779296875,87.38087887547505,-3.8650516367406773,-386.5%,Overvalued,7,6.08,9.6%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,119.05655973754709,21.6x,0.54,4
GNRC,Generac Holdings Inc.,Industrials,215.8699951171875,44.23312175898262,-3.880279449716881,-388.0%,Overvalued,6,4.54,12.2%,6.0%,2.2%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
ADSK,"Autodesk, Inc.",Technology,230.72000122070312,46.97867298578199,-3.911164717030856,-391.1%,Overvalued,7,3.91,11.1%,40.1%,3.6%,4.697867298578199,52.19852553975777,46.97867298578199,108.33349791340575,N/A,0.90,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,77.20500183105469,15.254148692531402,-4.061246182086523,-406.1%,Overvalued,5,N/A,10.6%,1657.1%,27.8%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
EA,Electronic Arts Inc.,Communication Services,202.44500732421875,39.80959914868476,-4.085331469129027,-408.5%,Overvalued,7,6.82,7.7%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,153.33030169048126,27.2x,0.31,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.3099975585938,109.26918946296936,-4.146098367913281,-414.6%,Overvalued,8,20.78,12.7%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,78.98999786376953,14.459530772519425,-4.462832723029388,-446.3%,Overvalued,7,2.48,7.6%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
BSX,Boston Scientific Corporation,Healthcare,66.05010223388672,11.847526718901234,-4.57501188231229,-457.5%,Overvalued,7,4.10,7.6%,9.3%,1.9%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
CEG,Constellation Energy Corporation,Utilities,292.05499267578125,51.967366497733096,-4.619969075949253,-462.0%,Overvalued,5,2.42,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
ABBV,AbbVie Inc.,Healthcare,200.77000427246094,35.62236557002478,-4.636066023683818,-463.6%,Overvalued,7,2.22,5.7%,26.9%,4.9%,3.5622365570024783,39.58040618891643,35.62236557002478,444.93054046526447,6.9x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,335.875,58.87342360343946,-4.705035981301039,-470.5%,Overvalued,6,3.10,9.0%,31.3%,2.0%,5.887342360343946,65.41491511493274,58.87342360343946,132.8697504051032,4.3x,N/A,4
PODD,Insulet Corporation,Healthcare,191.55999755859375,31.62911535468629,-5.056445000451506,-505.6%,Overvalued,7,N/A,11.2%,21.4%,1.2%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
ARES,Ares Management Corporation,Financial Services,115.30500030517578,18.387355141044242,-5.270885585267891,-527.1%,Overvalued,5,N/A,9.3%,4.1%,3.1%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,796.4600219726562,124.12210223049686,-5.416746152861771,-541.7%,Overvalued,6,6.61,7.0%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,316.31696354199624,N/A,0.84,4
COST,Costco Wholesale Corporation,Consumer Defensive,1012.9299926757812,155.5383859630331,-5.512411623690919,-551.2%,Overvalued,6,10.07,9.1%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,237.05706421277378,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.6300048828125,38.268817551609565,-5.7059820841529705,-570.6%,Overvalued,6,5.71,10.7%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
CSGP,"CoStar Group, Inc.",Real Estate,37.119998931884766,5.3032051600080194,-5.999540431098207,-600.0%,Overvalued,5,5.11,8.6%,-0.7%,0.9%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
APH,Amphenol Corporation,Technology,151.4550018310547,21.401368785884138,-6.076883882817393,-607.7%,Overvalued,6,6.92,9.9%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,159.49000549316406,22.127106137582846,-6.2079016795725765,-620.8%,Overvalued,2,2.46,5.7%,14.0%,4.3%,2.2127106137582846,24.585673486203163,22.127106137582846,377.267321485765,N/A,1.76,4
