Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AXP,American Express Company,Financial Services,332.1300048828125,134.33540551413645,-1.472393659822329,-147.2%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.433540551413644,149.26156168237384,134.33540551413645,335.94828342434477,N/A,1.73,4
EQT,EQT Corporation,Energy,57.42499923706055,23.130952914905958,-1.482604129986143,-148.3%,Overvalued,8,2.05,7.1%,7.6%,3.8%,2.313095291490596,25.701058794339954,23.130952914905958,N/A,6.9x,0.33,4
AMCR,Amcor plc,Consumer Cyclical,41.650001525878906,16.74076864562896,-1.487938421916713,-148.8%,Overvalued,5,1.05,5.3%,4.0%,2.5%,1.6740768645628963,18.60085405069885,16.74076864562896,81.92367932602022,3.3x,1.28,4
CPRT,"Copart, Inc.",Industrials,33.86000061035156,13.60763610417145,-1.4883087959687362,-148.8%,Overvalued,6,25.00,9.9%,20.6%,3.2%,1.360763610417145,15.119595671301612,13.60763610417145,14.921913591001179,N/A,0.01,4
ITW,Illinois Tool Works Inc.,Industrials,272.2799987792969,108.86805561697795,-1.50100910901944,-150.1%,Overvalued,5,8.19,9.2%,28.7%,3.0%,10.886805561697795,120.96450624108661,108.86805561697795,152.4668518594975,14.4x,2.86,4
EQR,Equity Residential,Real Estate,63.13999938964844,25.14360329713092,-1.5111754525992382,-151.1%,Overvalued,6,1.90,6.7%,3.5%,3.8%,2.514360329713092,27.93733699681213,25.14360329713092,93.13987360746418,2.8x,0.77,4
CMS,CMS Energy Corporation,Utilities,78.12000274658203,30.828256884802858,-1.5340389188560377,-153.4%,Overvalued,5,0.92,5.0%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,392.1285095214844,153.32487953489598,-1.5575008485967072,-155.8%,Overvalued,8,2.99,5.5%,6.7%,2.8%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
AEE,Ameren Corporation,Utilities,112.875,43.953943655360106,-1.5680289551500823,-156.8%,Overvalued,6,0.98,5.4%,4.8%,N/A,4.395394365536011,48.837715172622346,43.953943655360106,N/A,2.6x,1.48,4
BRO,"Brown & Brown, Inc.",Financial Services,67.9000015258789,26.431326961195403,-1.5689214024541738,-156.9%,Overvalued,4,N/A,7.0%,6.1%,3.5%,2.6431326961195403,29.368141067994895,26.431326961195403,79.92442495844449,4.9x,0.63,4
LNT,Alliant Energy Corporation,Utilities,73.18000030517578,27.964218484421593,-1.6169156254426762,-161.7%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
APO,"Apollo Global Management, Inc.",Financial Services,126.26499938964844,48.22763230775132,-1.618104877799582,-161.8%,Overvalued,4,N/A,10.5%,37.4%,7.6%,4.8227632307751325,53.586258119723695,48.22763230775132,N/A,22.3x,0.57,4
COF,Capital One Financial Corporation,Financial Services,205.97999572753906,78.18465348368626,-1.6345323097264624,-163.5%,Overvalued,5,N/A,10.5%,N/A,15.6%,7.818465348368626,86.87183720409585,78.18465348368626,416.8914940831428,N/A,0.44,4
HPE,Hewlett Packard Enterprise Company,Technology,27.5049991607666,10.417498136827914,-1.64026917015046,-164.0%,Overvalued,4,0.91,7.8%,3.0%,2.6%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
AEP,"American Electric Power Company, Inc.",Utilities,134.98500061035156,50.87814214450169,-1.653103964114365,-165.3%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
AWK,"American Water Works Company, Inc.",Utilities,134.86500549316406,50.261134116298194,-1.6832861586669081,-168.3%,Overvalued,7,0.98,6.1%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
A,"Agilent Technologies, Inc.",Healthcare,120.75499725341797,44.99255397116932,-1.6838884792091664,-168.4%,Overvalued,5,4.72,10.0%,14.1%,3.5%,4.499255397116932,49.99172663463258,44.99255397116932,64.92157413752521,13.2x,0.50,4
DUK,Duke Energy Corporation,Utilities,128.8800048828125,47.81123476110777,-1.6956008462607293,-169.6%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
D,"Dominion Energy, Inc.",Utilities,62.92100143432617,23.280229119822565,-1.7027655574381966,-170.3%,Overvalued,7,0.69,5.5%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
CPT,Camden Property Trust,Real Estate,103.9749984741211,38.3063701988506,-1.7143004658071441,-171.4%,Overvalued,7,1.49,7.0%,2.8%,2.4%,3.83063701988506,42.56263355427845,38.3063701988506,89.0354228420596,2.1x,0.89,4
BDX,"Becton, Dickinson and Company",Healthcare,158.5500030517578,58.407549707496464,-1.714546387338148,-171.5%,Overvalued,7,2.17,5.1%,5.4%,3.1%,5.8407549707496464,64.89727745277385,58.407549707496464,401.94027673384545,4.9x,0.76,4
HON,Honeywell International Inc.,Industrials,230.8699951171875,83.08173418775517,-1.7788297557131854,-177.9%,Overvalued,5,3.38,7.7%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,171.18938016988926,4.9x,2.56,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.130001068115234,15.458679583870536,-1.7900184381282305,-179.0%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.5458679583870536,17.17631064874504,15.458679583870536,N/A,2.3x,2.06,4
BXP,"BXP, Inc.",Real Estate,58.525001525878906,20.964529817361914,-1.7916200380230345,-179.2%,Overvalued,5,0.59,5.4%,3.8%,4.8%,2.096452981736191,23.293922019291013,20.964529817361914,341.08217983868263,1.6x,3.37,4
BR,"Broadridge Financial Solutions, Inc.",Technology,162.50999450683594,57.97280081412459,-1.803211026975977,-180.3%,Overvalued,7,3.83,8.4%,16.9%,3.6%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
DHR,Danaher Corporation,Healthcare,194.43499755859375,68.83572134174665,-1.8246235205887962,-182.5%,Overvalued,5,4.02,8.2%,5.5%,3.9%,6.883572134174664,76.48413482416294,68.83572134174665,167.04371100488615,17.7x,0.37,4
IEX,IDEX Corporation,Industrials,206.6999969482422,73.15105979551988,-1.8256596353632253,-182.6%,Overvalued,8,5.12,8.5%,10.7%,3.5%,7.315105979551988,81.27895532835542,73.15105979551988,148.19378123660994,11.2x,0.46,4
AKAM,"Akamai Technologies, Inc.",Technology,97.3949966430664,34.441787946137346,-1.8278147695288065,-182.8%,Overvalued,5,2.43,5.3%,5.1%,3.9%,3.4441787946137348,38.268653273485945,34.441787946137346,225.72028612619275,20.4x,1.14,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,76.51000213623047,26.828363705757926,-1.8518325968500953,-185.2%,Overvalued,5,2.87,8.6%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
CLX,The Clorox Company,Consumer Defensive,101.90499877929688,35.17024628096252,-1.897477542955323,-189.7%,Overvalued,7,3.49,6.5%,30.6%,4.5%,3.5170246280962525,39.0780514232917,35.17024628096252,163.45892462874457,13.4x,8.97,4
DOW,Dow Inc.,Basic Materials,37.03499984741211,12.728951364682061,-1.909509101446485,-191.0%,Overvalued,3,1.66,5.4%,0.4%,3.9%,1.2728951364682062,14.14327929409118,12.728951364682061,N/A,0.2x,1.22,4
ALL,The Allstate Corporation,Financial Services,216.9499969482422,74.32701535459579,-1.9188579134144894,-191.9%,Overvalued,5,N/A,5.2%,N/A,10.8%,13.042772175857214,144.91969084285793,74.32701535459579,N/A,N/A,0.24,4
FRT,Federal Realty Investment Trust,Real Estate,112.88999938964844,38.453191525098454,-1.935777107498736,-193.6%,Overvalued,4,1.17,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,84.11000061035156,28.374605088659173,-1.9642703518706888,-196.4%,Overvalued,5,6.84,5.5%,45.7%,4.0%,2.8374605088659175,31.527338987399084,28.374605088659173,153.5362518746523,15.9x,158.41,4
KO,The Coca-Cola Company,Consumer Defensive,76.00499725341797,25.55322804348429,-1.97437948442675,-197.4%,Overvalued,6,4.89,5.7%,17.5%,2.0%,2.555322804348429,28.392475603871436,25.55322804348429,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,257.0,86.28361849051933,-1.9785491672238877,-197.9%,Overvalued,5,1.60,6.5%,3.9%,3.6%,8.628361849051933,95.87068721168815,86.28361849051933,399.3383425583893,2.3x,1.24,4
ES,Eversource Energy,Utilities,69.19999694824219,23.059085645985586,-2.0009861627054315,-200.1%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
AMGN,Amgen Inc.,Healthcare,351.79998779296875,116.26555051738168,-2.0258316950073247,-202.6%,Overvalued,7,1.78,6.0%,13.3%,3.7%,11.626555051738169,129.183945019313,116.26555051738168,551.0865138437108,3.3x,6.31,4
CSCO,"Cisco Systems, Inc.",Technology,87.53279876708984,28.434314247438806,-2.0784213048139284,-207.8%,Overvalued,8,3.55,8.1%,14.8%,3.8%,2.8434314247438808,31.593682497154234,28.434314247438806,71.19808948912008,7.8x,0.60,4
BLK,"BlackRock, Inc.",Financial Services,1052.1500244140625,341.32719543447905,-2.0825262050238025,-208.3%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,341.32719543447905,12.9x,0.27,4
CME,CME Group Inc.,Financial Services,288.4381103515625,93.12993290722613,-2.0971579313699045,-209.7%,Overvalued,5,N/A,5.7%,12.0%,3.4%,9.312993290722613,103.47770323025125,93.12993290722613,373.881749291268,24.4x,0.12,4
ATO,Atmos Energy Corporation,Utilities,187.49000549316406,58.962975380657944,-2.179792137061451,-218.0%,Overvalued,6,1.84,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,189.8800048828125,58.82864412241132,-2.2276794360194327,-222.8%,Overvalued,6,6.73,9.8%,N/A,4.9%,5.8828644122411315,65.36516013601258,58.82864412241132,143.5118956278182,5.7x,N/A,4
FE,FirstEnergy Corp.,Utilities,50.03499984741211,15.153908122019304,-2.3017885184818447,-230.2%,Overvalued,5,0.80,5.2%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,297.20001220703125,89.71237820809219,-2.3128094265616443,-231.3%,Overvalued,2,2.85,6.7%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
ETR,Entergy Corporation,Utilities,115.11000061035156,34.37078852089976,-2.349064876424261,-234.9%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
ALGN,"Align Technology, Inc.",Healthcare,191.72999572753906,57.19077554961426,-2.352463642693725,-235.2%,Overvalued,7,5.42,13.2%,15.1%,3.9%,5.719077554961426,63.54530616623806,57.19077554961426,70.19579313521203,N/A,0.03,4
IVZ,Invesco Ltd.,Financial Services,24.975000381469727,7.409745112667951,-2.370561335338191,-237.1%,Overvalued,6,N/A,6.9%,-2.7%,5.6%,0.7409745112667951,8.233050125186613,7.409745112667951,N/A,-8.4x,0.80,4
INVH,Invitation Homes Inc.,Real Estate,27.33989906311035,8.110154759038762,-2.371069958022694,-237.1%,Overvalued,7,1.27,6.7%,3.3%,3.5%,0.8110154759038762,9.011283065598626,8.110154759038762,41.373621167359225,2.1x,0.88,4
BKR,Baker Hughes Company,Energy,59.7599983215332,17.41605449382166,-2.431316682129873,-243.1%,Overvalued,6,2.63,8.2%,13.3%,3.0%,1.7416054493821662,19.351171659801846,17.41605449382166,N/A,16.0x,0.32,4
INCY,Incyte Corporation,Healthcare,97.58499908447266,28.358789922458207,-2.4410847342675948,-244.1%,Overvalued,7,8.53,8.5%,50.3%,4.4%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,271.0,78.56070733471394,-2.4495616090290997,-245.0%,Overvalued,7,1.68,9.7%,74.7%,7.4%,7.856070733471394,87.28967481634882,78.56070733471394,328.18065258443266,7.2x,5.00,4
EBAY,eBay Inc.,Consumer Cyclical,106.03500366210938,30.714285714285722,-2.4523024448128625,-245.2%,Overvalued,5,6.44,9.8%,18.1%,3.4%,3.071428571428572,34.126984126984134,30.714285714285722,60.21354407713277,9.3x,1.56,4
GILD,"Gilead Sciences, Inc.",Healthcare,136.39999389648438,38.76680242283769,-2.5184741936861563,-251.8%,Overvalued,8,4.40,5.9%,23.1%,4.8%,3.8766802422837694,43.07422491426411,38.76680242283769,255.1560641624905,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,146.4600067138672,41.3424516939893,-2.5426057408966085,-254.3%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.1342451693989295,45.93605743776588,41.3424516939893,139.6038064128518,2.3x,1.04,4
FFIV,"F5, Inc.",Technology,311.4419860839844,87.41557946083277,-2.5627743704831056,-256.3%,Overvalued,8,5.76,8.8%,24.9%,4.0%,8.741557946083278,97.12842162314753,87.41557946083277,208.9669659837666,N/A,0.07,4
ALB,Albemarle Corporation,Basic Materials,196.11000061035156,54.56957651278042,-2.593760720580666,-259.4%,Overvalued,5,2.99,10.6%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
CMI,Cummins Inc.,Industrials,630.4600219726562,174.94540256862888,-2.6037530150318453,-260.4%,Overvalued,5,5.10,9.4%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.04499816894531,9.976998640226718,-2.6128097706271936,-261.3%,Overvalued,7,6.84,9.0%,21.0%,2.4%,0.9976998640226717,11.085554044696353,9.976998640226718,16.461146267563123,N/A,1.79,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.8249969482422,49.18149926211968,-2.676687365395473,-267.7%,Overvalued,7,9.64,8.6%,20.4%,3.8%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.75,26.296559485481406,-2.6791885285760153,-267.9%,Overvalued,7,4.97,6.3%,14.7%,3.6%,2.6296559485481406,29.218399428312672,26.296559485481406,116.57639133433811,11.3x,0.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,161.1999969482422,43.619629619656195,-2.6955838083412123,-269.6%,Overvalued,8,N/A,8.3%,8.2%,3.1%,4.361962961965619,48.466255132951325,43.619629619656195,118.32259816790855,6.2x,0.70,4
IBM,International Business Machines Corporation,Technology,253.625,68.62145936287368,-2.6960012560913116,-269.6%,Overvalued,6,3.34,6.5%,11.8%,3.8%,6.862145936287368,76.24606595874853,68.62145936287368,338.7541537486053,6.5x,1.98,4
COO,"The Cooper Companies, Inc.",Healthcare,69.95999908447266,18.542967802919392,-2.772858790892049,-277.3%,Overvalued,6,3.44,8.6%,5.1%,2.2%,1.8542967802919392,20.603297558799326,18.542967802919392,32.55262189527979,6.8x,0.30,4
EFX,Equifax Inc.,Industrials,197.5800018310547,51.93161958339364,-2.8046185236679113,-280.5%,Overvalued,8,3.49,10.5%,9.1%,2.3%,5.193161958339364,57.70179953710405,51.93161958339364,N/A,5.2x,1.11,4
GRMN,Garmin Ltd.,Technology,267.5050048828125,69.3386453082107,-2.857949685831777,-285.8%,Overvalued,7,17.89,9.1%,21.6%,2.2%,6.93386453082107,77.04293923134522,69.3386453082107,95.21688964840072,N/A,0.02,4
COR,"Cencora, Inc.",Healthcare,323.9849853515625,83.6295068353279,-2.8740511287422827,-287.4%,Overvalued,6,4.90,7.5%,64.6%,4.5%,8.362950683532791,92.92167426147546,83.6295068353279,351.6090129896767,9.4x,5.08,4
HUBB,Hubbell Incorporated,Industrials,543.0999755859375,139.71781546325155,-2.887120434750736,-288.7%,Overvalued,5,6.02,8.7%,16.3%,2.3%,13.971781546325154,155.2420171813906,139.71781546325155,244.4226296400551,18.9x,0.65,4
INTU,Intuit Inc.,Technology,397.74749755859375,101.98879045380582,-2.899913861011491,-290.0%,Overvalued,9,5.67,9.9%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,258.4003596705349,20.0x,0.34,4
BMY,Bristol-Myers Squibb Company,Healthcare,59.650001525878906,15.254179929985101,-2.910403692605268,-291.0%,Overvalued,8,2.40,5.0%,19.6%,8.1%,1.52541799299851,16.94908881109456,15.254179929985101,324.0354906801576,7.3x,2.55,4
CBRE,"CBRE Group, Inc.",Real Estate,151.5749969482422,38.53097898215093,-2.933847541700348,-293.4%,Overvalued,5,3.21,9.7%,6.0%,2.0%,3.8530978982150925,42.81219886905659,38.53097898215093,N/A,N/A,1.13,4
AAPL,Apple Inc.,Technology,272.3598937988281,68.54781031990703,-2.973283647249223,-297.3%,Overvalued,8,10.68,9.7%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,110.20430671374994,N/A,1.34,4
CAT,Caterpillar Inc.,Industrials,795.1599731445312,197.27594904732973,-3.030699013156233,-303.1%,Overvalued,6,5.07,10.7%,16.1%,1.9%,19.727594904732975,219.1954989414775,197.27594904732973,224.124778228135,22.2x,2.03,4
AME,"AMETEK, Inc.",Industrials,236.47999572753906,58.16019491967948,-3.066011058837116,-306.6%,Overvalued,6,7.91,9.2%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,108.7537935621139,23.5x,0.22,4
AMT,American Tower Corporation,Real Estate,182.9600067138672,43.06451330834551,-3.2485097974719523,-324.9%,Overvalued,7,1.20,6.7%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,184.61063968743863,3.6x,12.31,4
XYZ,"Block, Inc.",Technology,72.87000274658203,17.026931773705584,-3.27969076960266,-328.0%,Overvalued,6,2.90,15.1%,12.1%,2.3%,1.7026931773705583,18.91881308189509,17.026931773705584,N/A,N/A,0.40,4
BX,Blackstone Inc.,Financial Services,129.14500427246094,30.094532755301092,-3.2913111601545735,-329.1%,Overvalued,6,N/A,12.2%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,67.7875605593982,N/A,1.54,4
DOC,"Healthpeak Properties, Inc.",Real Estate,17.30500030517578,4.030694937895309,-3.2933043983258776,-329.3%,Overvalued,5,0.80,6.3%,2.5%,4.8%,0.40306949378953094,4.478549930994788,4.030694937895309,46.556479221871136,1.8x,1.35,4
FCX,Freeport-McMoRan Inc.,Basic Materials,70.50499725341797,16.366875671303696,-3.3077859616808545,-330.8%,Overvalued,5,3.23,10.8%,20.1%,1.3%,1.6366875671303696,18.185417412559662,16.366875671303696,N/A,17.6x,0.56,4
DXCM,"DexCom, Inc.",Healthcare,64.86000061035156,14.87017837996984,-3.3617500041370123,-336.2%,Overvalued,7,6.28,11.5%,22.4%,2.5%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
FTNT,"Fortinet, Inc.",Technology,82.58999633789062,18.933374096822103,-3.3621383022138165,-336.2%,Overvalued,6,5.37,9.1%,N/A,3.0%,1.8933374096822102,21.037082329802335,18.933374096822103,41.39076785370019,103.7x,0.81,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,183.58999633789062,41.89177932939835,-3.3824826559480345,-338.2%,Overvalued,5,2.46,10.3%,5.7%,3.7%,4.189177932939835,46.54642147710928,41.89177932939835,119.50660988933848,3.7x,0.81,4
EME,"EMCOR Group, Inc.",Industrials,817.2050170898438,186.32869707081335,-3.3858247813500717,-338.6%,Overvalued,7,7.34,9.7%,40.9%,2.6%,18.632869707081333,207.03188563423706,186.32869707081335,N/A,130.5x,0.13,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,303.8999938964844,68.2938205856961,-3.449890067508321,-345.0%,Overvalued,7,N/A,5.9%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
FAST,Fastenal Company,Industrials,45.54499816894531,10.128257869158759,-3.496824504008035,-349.7%,Overvalued,7,32.72,8.4%,31.8%,1.9%,1.0128257869158759,11.253619854620844,10.128257869158759,16.774118225705074,267.0x,0.11,4
AMAT,"Applied Materials, Inc.",Technology,392.1400146484375,86.80587636897413,-3.5174362733419153,-351.7%,Overvalued,6,15.86,12.2%,33.1%,2.0%,8.680587636897412,96.45097374330459,86.80587636897413,89.21824584893298,31.5x,0.35,4
AJG,Arthur J. Gallagher & Co.,Financial Services,221.7100067138672,49.06027902534451,-3.5191346465708433,-351.9%,Overvalued,6,N/A,6.9%,5.7%,2.6%,4.906027902534451,54.511421139271675,49.06027902534451,185.87564596219894,4.0x,0.58,4
ETN,Eaton Corporation plc,Industrials,406.1000061035156,87.38087887547505,-3.6474699193886755,-364.7%,Overvalued,7,5.88,9.6%,14.0%,1.8%,8.738087887547504,97.08986541719449,87.38087887547505,120.1248174091028,21.6x,0.54,4
TECH,Bio-Techne Corporation,Healthcare,60.130001068115234,12.764496511840735,-3.7107225116428855,-371.1%,Overvalued,5,10.41,11.2%,8.7%,2.6%,1.2764496511840735,14.18277390204526,12.764496511840735,19.78308157000152,28.5x,0.23,4
ECL,Ecolab Inc.,Basic Materials,278.1700134277344,58.883146123877225,-3.724102425548487,-372.4%,Overvalued,6,4.95,8.7%,12.6%,1.9%,5.888314612387722,65.42571791541914,58.883146123877225,103.12277604987338,9.4x,0.92,4
IR,Ingersoll Rand Inc.,Industrials,85.66000366210938,17.896266533656778,-3.7864733966166684,-378.6%,Overvalued,6,3.56,10.1%,8.7%,3.0%,1.7896266533656777,19.884740592951974,17.896266533656778,41.88707390473891,5.9x,0.48,4
CTAS,Cintas Corporation,Industrials,179.1999969482422,37.289628412155906,-3.8056257082418514,-380.6%,Overvalued,8,12.11,9.1%,26.3%,2.0%,3.7289628412155906,41.432920457951006,37.289628412155906,63.34519524312843,23.3x,0.57,4
GNRC,Generac Holdings Inc.,Industrials,217.77000427246094,44.23312175898262,-3.9232338938012528,-392.3%,Overvalued,6,4.56,12.2%,6.0%,2.2%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
FICO,Fair Isaac Corporation,Technology,1045.0899658203125,207.36677821649604,-4.03981387379811,-404.0%,Overvalued,7,10.15,10.3%,61.9%,2.1%,20.736677821649604,230.40753135166227,207.36677821649604,344.7914530075305,7.0x,N/A,4
GE,GE Aerospace,Industrials,303.3599853515625,60.00499974348927,-4.055578479266272,-405.6%,Overvalued,5,3.26,10.9%,25.6%,1.6%,6.000499974348927,66.67222193721031,60.00499974348927,63.96673998343125,10.3x,1.10,4
EA,Electronic Arts Inc.,Communication Services,203.5500030517578,39.80959914868476,-4.113088486310035,-411.3%,Overvalued,7,6.85,7.7%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,154.5573525742532,27.2x,0.31,4
MMM,3M Company,Industrials,151.96499633789062,29.694895662119485,-4.117546061350399,-411.8%,Overvalued,5,4.17,9.5%,31.4%,3.1%,2.9694895662119487,32.9943285134661,29.694895662119485,N/A,5.1x,2.68,4
ADSK,"Autodesk, Inc.",Technology,244.3699951171875,46.97867298578199,-4.201721964159048,-420.2%,Overvalued,7,4.11,11.0%,40.1%,3.4%,4.697867298578199,52.19852553975777,46.97867298578199,108.5368545062659,N/A,0.90,4
BSX,Boston Scientific Corporation,Healthcare,62.720001220703125,11.847526718901234,-4.293932033986577,-429.4%,Overvalued,7,3.94,7.5%,9.3%,2.0%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,583.6900024414062,109.26918946296936,-4.341761985332701,-434.2%,Overvalued,8,21.37,12.7%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.61499786376953,15.254148692531402,-4.350347601090917,-435.0%,Overvalued,5,N/A,10.5%,1657.1%,6.1%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
CTVA,"Corteva, Inc.",Basic Materials,80.13999938964844,14.459530772519425,-4.542365146589391,-454.2%,Overvalued,7,2.50,7.6%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
CEG,Constellation Energy Corporation,Utilities,291.6300048828125,51.967366497733096,-4.611791101547043,-461.2%,Overvalued,5,2.42,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
ABBV,AbbVie Inc.,Healthcare,206.17010498046875,35.62236557002478,-4.787659008079887,-478.8%,Overvalued,7,2.26,5.7%,26.9%,4.8%,3.5622365570024783,39.58040618891643,35.62236557002478,448.96684604549336,6.9x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,343.5350036621094,58.87342360343946,-4.835145684343039,-483.5%,Overvalued,6,3.15,8.9%,31.3%,1.9%,5.887342360343946,65.41491511493274,58.87342360343946,133.25722707051793,4.3x,N/A,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,760.0,124.12210223049686,-5.123002965166243,-512.3%,Overvalued,6,6.44,7.0%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,320.2674082907056,N/A,0.84,4
ARES,Ares Management Corporation,Financial Services,117.76000213623047,18.480666410224853,-5.372064703850563,-537.2%,Overvalued,5,N/A,9.9%,4.1%,2.3%,1.8480666410224853,20.534073789138727,18.480666410224853,N/A,1.2x,3.33,4
PODD,Insulet Corporation,Healthcare,203.49000549316406,31.62911535468629,-5.4336293700043115,-543.4%,Overvalued,7,N/A,11.2%,21.4%,1.1%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.5509033203125,38.268817551609565,-5.442605732142427,-544.3%,Overvalued,6,5.55,10.6%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
COST,Costco Wholesale Corporation,Consumer Defensive,1005.0800170898438,155.5383859630331,-5.461941924283062,-546.2%,Overvalued,6,10.03,9.0%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,238.64533968284405,67.4x,0.28,4
APH,Amphenol Corporation,Technology,153.03500366210938,21.401368785884138,-6.150711021953317,-615.1%,Overvalued,6,6.97,9.9%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,161.39999389648438,22.127106137582846,-6.2942206221150085,-629.4%,Overvalued,2,2.47,5.7%,14.0%,4.3%,2.2127106137582846,24.585673486203163,22.127106137582846,380.3213334501617,N/A,1.76,4
CSGP,"CoStar Group, Inc.",Real Estate,39.72999954223633,5.3032051600080194,-6.491695746912467,-649.2%,Overvalued,5,5.42,8.5%,-0.7%,0.8%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
