Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HD,"The Home Depot, Inc.",Consumer Cyclical,349.1499938964844,153.46749559245666,-1.2750745527487843,-127.5%,Overvalued,4,5.77,8.2%,21.5%,3.5%,15.346749559245666,170.51943954717407,153.46749559245666,287.5739113457508,8.7x,5.10,4
EQT,EQT Corporation,Energy,52.0,22.779775101047516,-1.2827266629866247,-128.3%,Overvalued,8,1.92,6.6%,7.6%,4.1%,2.308642750024781,25.651586111386454,22.779775101047516,N/A,6.9x,0.33,4
ERIE,Erie Indemnity Company,Financial Services,235.9199981689453,103.06978915443801,-1.2889345181006124,-128.9%,Overvalued,5,N/A,5.9%,N/A,3.4%,10.306978915443802,114.52198794937557,103.06978915443801,315.01319064223895,N/A,N/A,4
BR,"Broadridge Financial Solutions, Inc.",Technology,134.9700927734375,58.51936415767906,-1.3064176228874214,-130.6%,Overvalued,8,3.48,7.8%,16.9%,4.2%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
SCHW,The Charles Schwab Corporation,Financial Services,90.50499725341797,38.87563661823391,-1.3280646987776463,-132.8%,Overvalued,7,N/A,8.5%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,19.0049991607666,8.109338389716061,-1.343594291843584,-134.4%,Overvalued,6,2.21,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,31.901068496794064,6.3x,0.81,4
CME,CME Group Inc.,Financial Services,219.18499755859375,93.5127759034769,-1.3439043001443423,-134.4%,Overvalued,5,N/A,5.5%,12.0%,4.5%,9.35127759034769,103.90308433719656,93.5127759034769,398.12881011572904,24.4x,0.12,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.25999450683594,87.56929966640854,-1.3553916188958284,-135.5%,Overvalued,6,2.59,6.3%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,263.2868327655227,8.0x,2.70,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1022.6950073242188,434.1331467726027,-1.3557173989755327,-135.6%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
ALB,Albemarle Corporation,Basic Materials,129.0800018310547,54.54747561851012,-1.366379018779977,-136.6%,Overvalued,5,2.27,9.9%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
APO,"Apollo Global Management, Inc.",Financial Services,114.90499877929688,48.372337996955174,-1.375427848588374,-137.5%,Overvalued,4,N/A,10.2%,37.4%,8.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
AES,The AES Corporation,Utilities,14.635000228881836,6.124357667852918,-1.3896383951743605,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.124357667852918,N/A,1.4x,7.36,4
DTE,DTE Energy Company,Utilities,154.16000366210938,64.24606250592437,-1.3995245412571968,-140.0%,Overvalued,5,1.03,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
HUM,Humana Inc.,Healthcare,384.4549865722656,160.12626862066526,-1.4009488879243728,-140.1%,Overvalued,4,4.37,7.3%,N/A,4.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.867700576782227,10.348539073413727,-1.403015575470885,-140.3%,Overvalued,8,2.22,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.732686104491716,3.5x,0.86,4
BRO,"Brown & Brown, Inc.",Financial Services,63.66999816894531,26.479000348611162,-1.4045468987006087,-140.5%,Overvalued,4,N/A,6.3%,6.1%,3.7%,2.647900034861116,29.421111498456845,26.479000348611162,97.60101686183499,4.9x,0.63,4
MCK,McKesson Corporation,Healthcare,752.75,312.16436565292577,-1.4113899048840548,-141.1%,Overvalued,6,6.03,5.6%,206.7%,5.1%,31.216436565292575,346.8492951699175,312.16436565292577,1581.7752810393627,26.1x,N/A,4
AON,Aon plc,Financial Services,324.69000244140625,134.6353159113627,-1.4116258074156876,-141.2%,Overvalued,8,N/A,7.2%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,350.9935136500008,5.8x,1.72,4
MCD,McDonald's Corporation,Consumer Cyclical,266.75,110.59725828383351,-1.4119042744750574,-141.2%,Overvalued,6,4.64,5.5%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,383.8713149158146,7.8x,N/A,4
FTV,Fortive Corporation,Technology,60.59000015258789,24.87280917424993,-1.43599344682445,-143.6%,Overvalued,6,3.24,8.3%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,81.74728027508816,6.0x,0.51,4
J,Jacobs Solutions Inc.,Industrials,124.3949966430664,50.92367664370114,-1.442773280362762,-144.3%,Overvalued,7,2.96,7.2%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
ITW,Illinois Tool Works Inc.,Industrials,267.42498779296875,109.0111226972541,-1.453189923891179,-145.3%,Overvalued,5,8.12,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,163.82577210382738,14.4x,2.86,4
IQV,IQVIA Holdings Inc.,Healthcare,190.97000122070312,77.62133013780706,-1.4602773603809613,-146.0%,Overvalued,5,1.88,8.2%,8.8%,4.0%,7.762133013780707,86.2459223753412,77.62133013780706,216.39453462347925,3.1x,2.45,4
MDT,Medtronic plc,Healthcare,81.33999633789062,33.0007880424909,-1.4647895145158198,-146.5%,Overvalued,7,2.75,6.2%,7.1%,3.9%,3.3000788042490905,36.66754226943434,33.0007880424909,126.98157129362998,9.5x,0.57,4
JKHY,"Jack Henry & Associates, Inc.",Technology,136.05999755859375,55.14105545357842,-1.4674899027483892,-146.7%,Overvalued,8,9.36,7.3%,22.1%,3.2%,5.514105545357841,61.26783939286491,55.14105545357842,105.18469395987903,54.5x,N/A,4
BNY,BNY,Financial Services,144.3699951171875,58.047372352400416,-1.4871064660899747,-148.7%,Overvalued,6,N/A,10.3%,N/A,120.8%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
EVRG,"Evergy, Inc.",Utilities,86.79000091552734,34.84727164549596,-1.4905823847114594,-149.1%,Overvalued,4,0.89,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
ADP,"Automatic Data Processing, Inc.",Technology,223.36000061035156,88.76271462751347,-1.5163718972280893,-151.6%,Overvalued,8,2.56,8.2%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,176.39425076988795,11.9x,1.46,4
CSX,CSX Corporation,Industrials,47.970001220703125,19.02575788986138,-1.5213188088694125,-152.1%,Overvalued,5,2.75,9.2%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.688126132775096,5.6x,1.47,4
AXP,American Express Company,Financial Services,340.8699951171875,135.01601901129897,-1.5246633518994617,-152.5%,Overvalued,4,N/A,10.0%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,347.8089064572178,N/A,1.73,4
CMS,CMS Energy Corporation,Utilities,77.75,30.736152508703544,-1.529594423959979,-153.0%,Overvalued,5,0.92,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
MRK,"Merck & Co., Inc.",Healthcare,128.76010131835938,50.86900074230581,-1.5312095665223968,-153.1%,Overvalued,4,4.15,5.0%,20.0%,3.8%,5.086900074230581,56.52111193589534,50.86900074230581,279.7788094047333,16.3x,0.94,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,33.25,13.114090475505575,-1.5354407964550925,-153.5%,Overvalued,6,1.50,5.8%,7.1%,2.6%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AMCR,Amcor plc,Consumer Cyclical,42.505001068115234,16.72990614446952,-1.540659863902841,-154.1%,Overvalued,5,1.06,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,85.90481648101216,3.3x,1.28,4
BDX,"Becton, Dickinson and Company",Healthcare,153.55499267578125,60.299681541830516,-1.5465307402868878,-154.7%,Overvalued,7,1.86,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
COF,Capital One Financial Corporation,Financial Services,202.56500244140625,78.93419201786574,-1.566251674503215,-156.6%,Overvalued,5,N/A,10.2%,N/A,16.0%,7.893419201786575,87.70465779762861,78.93419201786574,437.6187062504916,N/A,0.44,4
AVB,"AvalonBay Communities, Inc.",Real Estate,190.0,73.99086778666772,-1.5678844657939768,-156.8%,Overvalued,4,1.79,6.7%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,265.06418573405426,3.5x,0.82,4
GD,General Dynamics Corporation,Industrials,350.0199890136719,135.86685868024045,-1.576198437305715,-157.6%,Overvalued,7,4.26,5.8%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,487.9437188114711,13.3x,0.38,4
EW,Edwards Lifesciences Corporation,Healthcare,91.6500015258789,35.48280653004515,-1.5829411618912963,-158.3%,Overvalued,6,12.15,8.6%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
INTU,Intuit Inc.,Technology,267.0249938964844,103.11219323162862,-1.589654875215836,-159.0%,Overvalued,9,4.36,8.7%,16.6%,6.2%,10.311219323162863,114.56910359069849,103.11219323162862,317.8949451846247,20.0x,0.34,4
JNJ,Johnson & Johnson,Healthcare,256.360107421875,97.58571945528212,-1.6270248234358715,-162.7%,Overvalued,3,4.05,5.4%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,327.34991984237575,26.4x,0.59,4
AWK,"American Water Works Company, Inc.",Utilities,132.0399932861328,50.261029362984964,-1.6270849395570568,-162.7%,Overvalued,7,0.96,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
META,"Meta Platforms, Inc.",Communication Services,564.6500244140625,210.73788382575233,-1.6793949628959017,-167.9%,Overvalued,5,7.76,10.0%,24.8%,2.8%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
DUK,Duke Energy Corporation,Utilities,128.08999633789062,47.7266297458188,-1.6838265559514445,-168.4%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
EQR,Equity Residential,Real Estate,67.62000274658203,25.14109203783905,-1.689620746975085,-169.0%,Overvalued,6,2.00,6.9%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,87.77753029502495,2.8x,0.77,4
AEP,"American Electric Power Company, Inc.",Utilities,136.8800048828125,50.8275027311271,-1.693030299105887,-169.3%,Overvalued,5,1.00,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LH,Labcorp Holdings Inc.,Healthcare,273.4549865722656,101.20731707317074,-1.7019290154146016,-170.2%,Overvalued,8,3.15,7.4%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,335.806245580525,6.8x,0.76,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,579.9199829101562,214.2503321578822,-1.706740181307211,-170.7%,Overvalued,8,3.62,8.9%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,214.2503321578822,6.3x,0.57,4
BLK,"BlackRock, Inc.",Financial Services,952.9500122070312,350.2216290615803,-1.720991318441591,-172.1%,Overvalued,3,N/A,10.8%,10.5%,2.6%,36.399889202099935,404.443213356666,363.99889202099934,350.2216290615803,12.9x,0.27,4
KMI,"Kinder Morgan, Inc.",Energy,32.474998474121094,11.920034598916233,-1.724404715828066,-172.4%,Overvalued,6,1.30,6.1%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,49.810943344410425,N/A,1.02,4
CLX,The Clorox Company,Consumer Defensive,96.45999908447266,35.16748667487184,-1.742874404880234,-174.3%,Overvalued,7,3.40,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,181.81588048477676,13.4x,8.97,4
LNT,Alliant Energy Corporation,Utilities,76.91000366210938,27.964158501632497,-1.7503063844248883,-175.0%,Overvalued,6,1.20,5.6%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
FSLR,"First Solar, Inc.",Technology,232.6199951171875,83.91742936886955,-1.7720104973029769,-177.2%,Overvalued,7,5.81,12.6%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
CVS,CVS Health Corporation,Healthcare,104.02999877929688,37.30032247048695,-1.7889838985067301,-178.9%,Overvalued,6,2.44,5.8%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,270.4864006137383,3.3x,1.06,4
DHR,Danaher Corporation,Healthcare,192.1719970703125,68.82879585789874,-1.7920290435861082,-179.2%,Overvalued,5,3.99,7.6%,5.5%,3.9%,6.882879585789874,76.47643984210971,68.82879585789874,187.7685840914485,17.7x,0.37,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,122.91999816894531,43.69045815689714,-1.813428912270189,-181.3%,Overvalued,8,N/A,7.7%,8.2%,3.9%,4.369045815689714,48.544953507663486,43.69045815689714,135.26503707876566,6.2x,0.70,4
CPT,Camden Property Trust,Real Estate,115.48999786376953,40.48509810153932,-1.8526545143626163,-185.3%,Overvalued,7,1.57,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,93.73386442180582,2.1x,0.89,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.790000915527344,15.4585322445798,-1.8974290836202763,-189.7%,Overvalued,5,0.89,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
LII,Lennox International Inc.,Industrials,566.8400268554688,194.33925916253716,-1.9167551080422083,-191.7%,Overvalued,4,8.07,9.6%,28.7%,2.5%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,78.82499694824219,26.821000235389914,-1.9389283120110399,-193.9%,Overvalued,5,2.90,8.7%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.26499938964844,47.5558267527045,-1.9494808305834275,-194.9%,Overvalued,6,2.80,5.1%,11.8%,5.0%,4.75558267527045,52.839807503005,47.5558267527045,496.6581637257646,7.9x,1.39,4
A,A,Healthcare,133.25999450683594,45.01969508095019,-1.9600376961065666,-196.0%,Overvalued,5,5.07,10.0%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,65.3841437880033,13.2x,0.50,4
D,"Dominion Energy, Inc.",Utilities,69.03500366210938,23.265730017767435,-1.9672399537598488,-196.7%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,173.88499450683594,58.43986881318386,-1.9754514860856087,-197.5%,Overvalued,6,1.76,5.9%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
ALGN,"Align Technology, Inc.",Healthcare,171.89999389648438,57.1900951835839,-2.0057651302148436,-200.6%,Overvalued,7,5.03,12.7%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,74.453770977151,N/A,0.03,4
EFX,Equifax Inc.,Industrials,158.49000549316406,52.61294411201507,-2.012376672092945,-201.2%,Overvalued,8,3.09,9.3%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,271.6449890136719,89.7024360702751,-2.028289987585828,-202.8%,Overvalued,2,2.70,6.4%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,183.39500427246094,60.11588119610545,-2.050691441654223,-205.1%,Overvalued,6,6.59,9.4%,N/A,5.2%,6.011588119610545,66.79542355122828,60.11588119610545,155.80185786853508,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,224.27999877929688,73.33643432419665,-2.058234298491082,-205.8%,Overvalued,8,5.37,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,143.28818734405587,11.2x,0.46,4
AMGN,Amgen Inc.,Healthcare,359.2749938964844,116.12755078866923,-2.093796359748418,-209.4%,Overvalued,7,1.82,5.9%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,567.2751295098484,3.3x,6.31,4
DELL,Dell Technologies Inc.,Technology,395.125,125.81269362429722,-2.140581356440274,-214.1%,Overvalued,7,2.85,10.5%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
FE,FirstEnergy Corp.,Utilities,48.01499938964844,15.153056022611507,-2.168667714156147,-216.9%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,73.29000091552734,23.044696404708013,-2.180341351798163,-218.0%,Overvalued,7,0.76,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BXP,"BXP, Inc.",Real Estate,66.9000015258789,20.85301859496811,-2.208168698512649,-220.8%,Overvalued,5,0.64,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,302.0386004153121,1.6x,3.37,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.6500015258789,28.449517777236988,-2.221495782231144,-222.1%,Overvalued,5,7.06,5.6%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,148.46757427361356,15.9x,158.41,4
KO,The Coca-Cola Company,Consumer Defensive,82.44000244140625,25.56314920425086,-2.224954866973018,-222.5%,Overvalued,6,5.13,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.77000045776367,10.130138048886208,-2.234901666652675,-223.5%,Overvalued,7,6.29,8.7%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.720989767239715,N/A,1.79,4
BKR,Baker Hughes Company,Energy,56.40999984741211,17.41058865402342,-2.2399823445588267,-224.0%,Overvalued,6,2.53,8.5%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FRT,Federal Realty Investment Trust,Real Estate,124.69000244140625,38.45275353120831,-2.2426807183055866,-224.3%,Overvalued,4,1.28,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
GILD,"Gilead Sciences, Inc.",Healthcare,125.9800033569336,38.75537012264845,-2.250646373863721,-225.1%,Overvalued,8,4.19,5.6%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,278.27057655698223,11.4x,1.10,4
AKAM,"Akamai Technologies, Inc.",Technology,114.65499877929688,34.877114354448025,-2.28739922730088,-228.7%,Overvalued,5,2.64,5.6%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,201.88281880618547,20.4x,1.14,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,267.7200012207031,80.28480691362013,-2.3346284497980783,-233.5%,Overvalued,7,1.65,9.5%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,348.1226623710885,7.2x,5.00,4
COR,"Cencora, Inc.",Healthcare,283.25,83.61644925248658,-2.387491367215366,-238.7%,Overvalued,6,4.84,7.0%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,397.3886493163047,9.4x,5.08,4
ESS,"Essex Property Trust, Inc.",Real Estate,293.5849914550781,86.5728205705731,-2.3911912482480715,-239.1%,Overvalued,6,1.80,6.7%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,376.3583412572034,2.3x,1.24,4
GRMN,Garmin Ltd.,Technology,234.76499938964844,69.203684324268,-2.392377178787318,-239.2%,Overvalued,7,16.05,8.9%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,97.16884907732351,N/A,0.02,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,233.58999633789062,68.35156576851536,-2.4174783519807637,-241.7%,Overvalued,8,N/A,6.1%,26.5%,4.6%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
ETR,Entergy Corporation,Utilities,115.45999908447266,33.722815214364985,-2.4237947914647973,-242.4%,Overvalued,6,1.13,5.6%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
ALL,The Allstate Corporation,Financial Services,239.97470092773438,69.47865039567684,-2.453934403749822,-245.4%,Overvalued,5,N/A,5.2%,N/A,9.9%,13.083629213832769,145.3736579314752,69.47865039567684,N/A,N/A,0.24,4
IVZ,Invesco Ltd.,Financial Services,26.170000076293945,7.426742692419617,-2.5237520889212086,-252.4%,Overvalued,6,N/A,7.0%,-2.5%,4.9%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CBRE,"CBRE Group, Inc.",Real Estate,136.19000244140625,38.57363554541084,-2.5306498989724857,-253.1%,Overvalued,5,3.07,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EXR,Extra Space Storage Inc.,Real Estate,146.7949981689453,41.33000243831164,-2.5517781153787418,-255.2%,Overvalued,7,1.52,8.3%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,143.50735374376265,2.3x,1.04,4
EBAY,eBay Inc.,Consumer Cyclical,110.65499877929688,30.990990990990987,-2.570553739680801,-257.1%,Overvalued,5,6.49,10.1%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,58.1297156303666,9.3x,1.56,4
MA,Mastercard Incorporated,Financial Services,511.7749938964844,139.58089279846513,-2.6665118243326784,-266.7%,Overvalued,9,N/A,7.9%,95.3%,2.8%,13.958089279846511,155.08988088718345,139.58089279846513,308.0413363100463,27.0x,2.46,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.17500305175781,26.288956306150858,-2.6964192081304375,-269.6%,Overvalued,7,4.99,6.4%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,113.3140093073237,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,43.79499816894531,11.846091868732271,-2.696999707096827,-269.7%,Overvalued,7,3.06,6.5%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
KKR,KKR & Co. Inc.,Financial Services,89.18000030517578,24.10503926746579,-2.6996413619429642,-270.0%,Overvalued,5,N/A,9.8%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
INVH,Invitation Homes Inc.,Real Estate,30.28499984741211,8.18393372874828,-2.7005431435775025,-270.1%,Overvalued,7,1.36,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.67462541925972,2.1x,0.88,4
HUBB,Hubbell Incorporated,Industrials,521.1699829101562,140.20156816452254,-2.7172906817887954,-271.7%,Overvalued,5,5.84,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,259.52437822211044,18.9x,0.65,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,182.86000061035156,49.17205750912919,-2.718778710376358,-271.9%,Overvalued,7,9.66,8.7%,20.4%,3.8%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,284.1499938964844,76.00292231526072,-2.7386719515577043,-273.9%,Overvalued,8,6.89,10.5%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
FCX,Freeport-McMoRan Inc.,Basic Materials,61.63999938964844,16.362796828638505,-2.76708212142345,-276.7%,Overvalued,5,2.95,10.3%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.56999969482422,15.251671578920183,-2.774668199280762,-277.5%,Overvalued,8,2.37,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
BX,Blackstone Inc.,Financial Services,113.88999938964844,30.094532755301092,-2.7844082948783098,-278.4%,Overvalued,6,N/A,11.5%,N/A,3.0%,3.009453275530109,33.43836972811233,30.094532755301092,73.14522053458782,N/A,1.54,4
MAR,"Marriott International, Inc.",Consumer Cyclical,374.8599853515625,98.76231937393825,-2.795576974374722,-279.6%,Overvalued,7,4.07,9.0%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,152.44362198086523,5.1x,N/A,4
COO,"The Cooper Companies, Inc.",Healthcare,70.77999877929688,18.550932230491178,-2.8154416123066617,-281.5%,Overvalued,6,3.46,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.5107052056628,6.8x,0.30,4
KIM,Kimco Realty Corporation,Real Estate,25.670000076293945,6.582895459959749,-2.8994998830576755,-289.9%,Overvalued,8,1.37,7.3%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,36.120215064519805,2.2x,0.80,4
AMT,American Tower Corporation,Real Estate,168.47999572753906,43.108604390935895,-2.908268386507173,-290.8%,Overvalued,7,1.13,6.5%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,194.00048888861448,3.6x,12.31,4
CMI,Cummins Inc.,Industrials,691.9324951171875,175.28562607065095,-2.9474571339825424,-294.7%,Overvalued,5,5.34,10.0%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
LIN,Linde plc,Basic Materials,509.7253112792969,128.73979952430133,-2.959345230944526,-295.9%,Overvalued,5,3.99,7.3%,11.9%,2.1%,12.873979952430133,143.04422169366816,128.73979952430133,273.6395071245319,19.9x,0.73,4
LHX,"L3Harris Technologies, Inc.",Industrials,288.3500061035156,72.42547330227967,-2.9813340936004558,-298.1%,Overvalued,8,2.38,7.4%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,260.8505572137156,3.6x,0.57,4
INCY,Incyte Corporation,Healthcare,113.27999877929688,28.249820410636776,-3.009936952967109,-301.0%,Overvalued,7,9.61,8.3%,50.3%,3.7%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
IBM,International Business Machines Corporation,Technology,276.4599914550781,68.51368073346143,-3.035106397663696,-303.5%,Overvalued,6,3.45,6.6%,11.8%,3.5%,6.851368073346143,76.12631192606827,68.51368073346143,329.7805354335827,6.5x,1.98,4
JBL,Jabil Inc.,Technology,369.5400085449219,91.44322498449377,-3.041196147747256,-304.1%,Overvalued,5,3.72,10.2%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
JCI,Johnson Controls International plc,Industrials,139.9600067138672,34.3254620878791,-3.0774398420491886,-307.7%,Overvalued,6,2.89,10.1%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.74619805612904,12.5x,0.76,4
