Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BDX,"Becton, Dickinson and Company",Healthcare,146.0500030517578,60.299681541830516,-1.4220692268572164,-142.2%,Overvalued,7,1.82,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
BR,"Broadridge Financial Solutions, Inc.",Technology,143.02999877929688,58.51936415767906,-1.4441482035571316,-144.4%,Overvalued,8,3.58,7.9%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AON,Aon plc,Financial Services,330.1650085449219,134.6353159113627,-1.4522912603576192,-145.2%,Overvalued,8,N/A,7.3%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,343.84811941415796,5.8x,1.72,4
J,Jacobs Solutions Inc.,Industrials,125.625,50.92367664370114,-1.466927140374473,-146.7%,Overvalued,7,2.97,7.3%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BNY,BNY,Financial Services,143.75999450683594,58.047372352400416,-1.4765977972970394,-147.7%,Overvalued,6,N/A,10.3%,N/A,132.5%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.0500030517578,73.99086778666772,-1.487469177715489,-148.7%,Overvalued,4,1.75,6.7%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,262.82853219357213,3.5x,0.82,4
AMCR,Amcor plc,Consumer Cyclical,41.625,16.72990614446952,-1.4880593854234,-148.8%,Overvalued,5,1.05,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,84.92485013971664,3.3x,1.28,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1080.93994140625,434.1331467726027,-1.489881156143192,-149.0%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
CSX,CSX Corporation,Industrials,47.5,19.02575788986138,-1.4966153924050631,-149.7%,Overvalued,5,2.74,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.422640899062333,5.6x,1.47,4
COF,Capital One Financial Corporation,Financial Services,195.24000549316406,78.13846042948566,-1.4986415706175082,-149.9%,Overvalued,5,N/A,10.3%,N/A,16.5%,7.813846042948565,86.8205115883174,78.13846042948566,428.4748493188563,N/A,0.44,4
AXP,American Express Company,Financial Services,337.57000732421875,135.01601901129897,-1.5002218980843216,-150.0%,Overvalued,4,N/A,10.1%,N/A,6.7%,13.501601901129895,150.01779890144329,135.01601901129897,343.9458898618794,N/A,1.73,4
AEE,Ameren Corporation,Utilities,109.94999694824219,43.93831615422257,-1.5023716558076554,-150.2%,Overvalued,6,0.96,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
ADP,"Automatic Data Processing, Inc.",Technology,222.57000732421875,88.76271462751347,-1.5074718394792028,-150.7%,Overvalued,8,2.56,8.3%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,173.54870320541605,11.9x,1.46,4
AWK,"American Water Works Company, Inc.",Utilities,127.25499725341797,50.261029362984964,-1.5318820339787085,-153.2%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,129.6649932861328,50.8275027311271,-1.5510793629198925,-155.1%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
DOW,Dow Inc.,Basic Materials,33.10499954223633,12.709134673064266,-1.6048193204214798,-160.5%,Overvalued,3,1.62,5.1%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
DHR,Danaher Corporation,Healthcare,179.8800048828125,68.82879585789874,-1.6134411134285391,-161.3%,Overvalued,5,3.82,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,186.70279191490533,17.7x,0.37,4
EQR,Equity Residential,Real Estate,66.12999725341797,25.14109203783905,-1.6303550042252672,-163.0%,Overvalued,6,1.96,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,86.68062328136608,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,73.62999725341797,27.964158501632497,-1.633013156792098,-163.3%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DUK,Duke Energy Corporation,Utilities,125.72000122070312,47.7266297458188,-1.6341688464125652,-163.4%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
GD,General Dynamics Corporation,Industrials,361.2218017578125,135.86685868024045,-1.6586454214558661,-165.9%,Overvalued,7,4.31,5.9%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,472.20306357440364,13.3x,0.38,4
CVS,CVS Health Corporation,Healthcare,100.97989654541016,37.30032247048695,-1.7072124275951839,-170.7%,Overvalued,6,2.43,5.9%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,267.8649893842189,3.3x,1.06,4
INTU,Intuit Inc.,Technology,280.2749938964844,103.11219323162862,-1.7181556818104113,-171.8%,Overvalued,9,4.48,8.8%,16.6%,6.0%,10.311219323162863,114.56910359069849,103.11219323162862,311.8439914445714,20.0x,0.34,4
CLX,The Clorox Company,Consumer Defensive,96.11920166015625,35.16748667487184,-1.7331837088271689,-173.3%,Overvalued,7,3.39,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,177.69923821715025,13.4x,8.97,4
HON,Honeywell International Inc.,Industrials,230.0,83.08173418775517,-1.7683581986893344,-176.8%,Overvalued,5,3.38,7.6%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,175.74820206976514,4.9x,2.56,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.25,15.4585322445798,-1.7978076647713224,-179.8%,Overvalued,5,0.88,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CPT,Camden Property Trust,Real Estate,113.84500122070312,40.48509810153932,-1.812022362775861,-181.2%,Overvalued,7,1.54,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,92.46175135220882,2.1x,0.89,4
APO,"Apollo Global Management, Inc.",Financial Services,137.4149932861328,48.372337996955174,-1.840776339873886,-184.1%,Overvalued,4,N/A,10.5%,37.4%,7.0%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CME,CME Group Inc.,Financial Services,266.4599914550781,93.5127759034769,-1.8494501300027268,-184.9%,Overvalued,5,N/A,5.6%,12.0%,3.7%,9.35127759034769,103.90308433719656,93.5127759034769,382.5477911863501,24.4x,0.12,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,172.58990478515625,60.11588119610545,-1.8709535874912422,-187.1%,Overvalued,6,6.44,9.5%,N/A,5.6%,6.011588119610545,66.79542355122828,60.11588119610545,154.31229352883753,5.7x,N/A,4
A,"Agilent Technologies, Inc.",Healthcare,129.69000244140625,45.01969508095019,-1.8807392455282042,-188.1%,Overvalued,5,4.97,10.1%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,64.7323189786883,13.2x,0.50,4
ATO,Atmos Energy Corporation,Utilities,170.4600067138672,58.43986881318386,-1.9168444449932085,-191.7%,Overvalued,6,1.74,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,234.625,80.28480691362013,-1.9224084732798483,-192.2%,Overvalued,7,1.54,9.4%,74.7%,8.6%,8.028480691362013,89.20534101513348,80.28480691362013,351.15106146585515,7.2x,5.00,4
D,"Dominion Energy, Inc.",Utilities,68.49500274658203,23.265730017767435,-1.9440298109826843,-194.4%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ES,Eversource Energy,Utilities,69.70500183105469,23.044696404708013,-2.0247741435558253,-202.5%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
IEX,IDEX Corporation,Industrials,222.57000732421875,73.33643432419665,-2.034917219186152,-203.5%,Overvalued,8,5.34,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,141.2740800755917,11.2x,0.46,4
AMGN,Amgen Inc.,Healthcare,352.5,116.12755078866923,-2.035455390267251,-203.5%,Overvalued,7,1.79,6.0%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,554.7623806630424,3.3x,6.31,4
BLK,"BlackRock, Inc.",Financial Services,1048.1739501953125,343.69018159621555,-2.0497640209773573,-205.0%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,343.69018159621555,12.9x,0.27,4
ALGN,"Align Technology, Inc.",Healthcare,177.72999572753906,57.1900951835839,-2.1077058913263613,-210.8%,Overvalued,7,5.14,12.7%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.71447696048953,N/A,0.03,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,147.9499969482422,47.36091952036208,-2.1238835404078973,-212.4%,Overvalued,6,2.86,5.2%,11.8%,4.8%,4.736091952036208,52.62324391151343,47.36091952036208,469.53307324640997,7.9x,1.39,4
ALB,Albemarle Corporation,Basic Materials,171.08999633789062,54.54747561851012,-2.136533714858713,-213.7%,Overvalued,5,2.72,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
FE,FirstEnergy Corp.,Utilities,47.57500076293945,15.153056022611507,-2.139630757779003,-214.0%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,165.38009643554688,52.61294411201507,-2.1433347672665115,-214.3%,Overvalued,8,3.16,9.5%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BXP,"BXP, Inc.",Real Estate,65.66999816894531,20.85301859496811,-2.149184271326151,-214.9%,Overvalued,5,0.63,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,301.12124932145065,1.6x,3.37,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,282.9849853515625,89.7024360702751,-2.154707918187028,-215.5%,Overvalued,2,2.77,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
KO,The Coca-Cola Company,Consumer Defensive,80.70500183105469,25.56314920425086,-2.157083706166937,-215.7%,Overvalued,6,5.07,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.44000244140625,28.449517777236988,-2.17896433779869,-217.9%,Overvalued,5,7.02,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,144.03595870668764,15.9x,158.41,4
GILD,"Gilead Sciences, Inc.",Healthcare,123.96499633789062,38.75537012264845,-2.198653398111816,-219.9%,Overvalued,8,4.15,5.7%,23.1%,5.2%,3.875537012264845,43.06152235849828,38.75537012264845,270.4670922341351,11.4x,1.10,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,140.13510131835938,43.69045815689714,-2.207453234184891,-220.7%,Overvalued,8,N/A,7.9%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,129.57448550781746,6.2x,0.70,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.55500030517578,10.130138048886208,-2.2136778539513733,-221.4%,Overvalued,7,6.26,8.8%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.47140028503334,N/A,1.79,4
ESS,"Essex Property Trust, Inc.",Real Estate,280.385009765625,86.5728205705731,-2.238718663868166,-223.9%,Overvalued,6,1.73,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,373.78267361272844,2.3x,1.24,4
FRT,Federal Realty Investment Trust,Real Estate,124.55999755859375,38.45275353120831,-2.2392998191274045,-223.9%,Overvalued,4,1.27,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ETR,Entergy Corporation,Utilities,111.81999969482422,34.3641668309376,-2.2539709239845203,-225.4%,Overvalued,6,1.10,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
FSLR,"First Solar, Inc.",Technology,275.10009765625,83.91742936886955,-2.27822360295396,-227.8%,Overvalued,7,6.53,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
DELL,Dell Technologies Inc.,Technology,412.92999267578125,125.87971126250808,-2.280353827747999,-228.0%,Overvalued,7,2.92,10.6%,38.1%,1.5%,12.587971126250808,139.8663458472312,125.87971126250808,N/A,5.4x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,89.80500030517578,26.821000235389914,-2.3483091427246405,-234.8%,Overvalued,5,3.05,9.0%,8.7%,1.6%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
COR,"Cencora, Inc.",Healthcare,281.07000732421875,83.61644925248658,-2.361420029634424,-236.1%,Overvalued,6,4.84,7.0%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,389.42103519088164,9.4x,5.08,4
CBRE,"CBRE Group, Inc.",Real Estate,132.99000549316406,38.57363554541084,-2.4476917618149185,-244.8%,Overvalued,5,3.05,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ALL,The Allstate Corporation,Financial Services,221.69000244140625,64.18477458534548,-2.4539344240685703,-245.4%,Overvalued,5,N/A,5.3%,N/A,10.7%,13.083629213832769,145.3736579314752,64.18477458534548,N/A,N/A,0.24,4
GRMN,Garmin Ltd.,Technology,240.85000610351562,69.203684324268,-2.4803061203354972,-248.0%,Overvalued,7,16.39,9.0%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,95.63931055729083,N/A,0.02,4
EBAY,eBay Inc.,Consumer Cyclical,109.6449966430664,30.990990990990987,-2.537963554471039,-253.8%,Overvalued,5,6.47,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.53365847720769,9.3x,1.56,4
HUBB,Hubbell Incorporated,Industrials,496.82000732421875,140.20156816452254,-2.543612342061785,-254.4%,Overvalued,5,5.66,8.4%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,256.5941766839095,18.9x,0.65,4
EXR,Extra Space Storage Inc.,Real Estate,146.77999877929688,41.33000243831164,-2.5514151976733577,-255.1%,Overvalued,7,1.52,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.75306443974776,2.3x,1.04,4
INVH,Invitation Homes Inc.,Real Estate,29.094999313354492,8.18393372874828,-2.5551362312661996,-255.5%,Overvalued,7,1.31,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.50420700446703,2.1x,0.88,4
BKR,Baker Hughes Company,Energy,62.630001068115234,17.41058865402342,-2.59723627458409,-259.7%,Overvalued,6,2.70,8.6%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
INCY,Incyte Corporation,Healthcare,101.79000091552734,28.249820410636776,-2.603208779238852,-260.3%,Overvalued,7,8.84,8.4%,50.3%,4.2%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
COO,"The Cooper Companies, Inc.",Healthcare,67.6500015258789,18.550932230491178,-2.6467170859848332,-264.7%,Overvalued,6,3.38,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.15711063174081,6.8x,0.30,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.404998779296875,15.251671578920183,-2.69828306932966,-269.8%,Overvalued,8,2.35,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,283.3299865722656,76.00292231526072,-2.727882796361574,-272.8%,Overvalued,8,6.88,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.5199966430664,26.288956306150858,-2.74758113238659,-274.8%,Overvalued,7,5.02,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,110.40891349237316,11.3x,0.55,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.36000061035156,49.17205750912919,-2.8509676064540383,-285.1%,Overvalued,7,9.81,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
AKAM,"Akamai Technologies, Inc.",Technology,135.23500061035156,34.877114354448025,-2.8774710326086503,-287.7%,Overvalued,5,2.92,5.9%,5.1%,3.0%,3.4877114354448024,38.752349282720026,34.877114354448025,182.16659605595322,20.4x,1.14,4
IBM,International Business Machines Corporation,Technology,266.7799987792969,68.51368073346143,-2.8938208533438794,-289.4%,Overvalued,6,3.40,6.7%,11.8%,3.6%,6.851368073346143,76.12631192606827,68.51368073346143,325.76185286331935,6.5x,1.98,4
BSX,Boston Scientific Corporation,Healthcare,46.20500183105469,11.846091868732271,-2.90044263906248,-290.0%,Overvalued,7,3.18,6.6%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CMI,Cummins Inc.,Industrials,686.530029296875,175.28562607065095,-2.9166362050711503,-291.7%,Overvalued,5,5.32,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IVZ,Invesco Ltd.,Financial Services,29.31999969482422,7.426742692419617,-2.94789491290048,-294.8%,Overvalued,6,N/A,7.4%,-2.7%,5.1%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
AME,"AMETEK, Inc.",Industrials,231.7949981689453,58.12528581104709,-2.9878513272599023,-298.8%,Overvalued,6,7.79,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.31056622355403,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,125.37999725341797,30.094532755301092,-3.1662051467249492,-316.6%,Overvalued,6,N/A,11.6%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,71.82808512744761,N/A,1.54,4
ADSK,"Autodesk, Inc.",Technology,196.0,46.94635542619899,-3.1749779768978574,-317.5%,Overvalued,7,3.44,10.5%,40.1%,4.3%,4.694635542619899,52.1626171402211,46.94635542619899,116.19979925551576,N/A,0.90,4
CSCO,"Cisco Systems, Inc.",Technology,121.08999633789062,28.495334705744764,-3.2494674159232964,-324.9%,Overvalued,8,4.60,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.13820036068911,7.8x,0.60,4
JBL,Jabil Inc.,Technology,389.8800048828125,91.44322498449377,-3.26362920761954,-326.4%,Overvalued,5,3.79,10.3%,38.5%,1.8%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AMT,American Tower Corporation,Real Estate,184.25509643554688,43.108604390935895,-3.274206948677947,-327.4%,Overvalued,7,1.21,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,183.76037651171615,3.6x,12.31,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.55999755859375,68.35156576851536,-3.2802237852077862,-328.0%,Overvalued,8,N/A,6.3%,26.5%,3.6%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
FCX,Freeport-McMoRan Inc.,Basic Materials,70.2249984741211,16.362796828638505,-3.291747872296003,-329.2%,Overvalued,5,3.22,10.5%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
XYZ,"Block, Inc.",Technology,74.0,17.151262623903435,-3.314551157118159,-331.5%,Overvalued,6,2.89,15.0%,12.1%,2.4%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AAPL,Apple Inc.,Technology,296.3500061035156,68.5187994353783,-3.32509046488782,-332.5%,Overvalued,8,11.41,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.41834595367081,N/A,1.34,4
IR,Ingersoll Rand Inc.,Industrials,77.50499725341797,17.909124291632615,-3.3276821351689065,-332.8%,Overvalued,6,3.30,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.080130568683344,5.9x,0.48,4
JCI,Johnson Controls International plc,Industrials,148.61000061035156,34.093384013346714,-3.3589102376042943,-335.9%,Overvalued,6,3.02,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.093384013346714,12.5x,0.76,4
AJG,Arthur J. Gallagher & Co.,Financial Services,215.13999938964844,49.04998015116252,-3.3861383577858484,-338.6%,Overvalued,6,N/A,6.5%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,209.95993273878878,4.0x,0.58,4
TECH,Bio-Techne Corporation,Healthcare,56.0,12.755083547929688,-3.3904063653969176,-339.0%,Overvalued,5,9.81,10.8%,8.7%,2.7%,1.2755083547929689,14.17231505325521,12.755083547929688,20.880499618932006,28.5x,0.23,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,189.0399932861328,42.91301458466073,-3.4051902462640133,-340.5%,Overvalued,5,2.47,9.9%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,130.93159783689632,3.7x,0.81,4
EME,"EMCOR Group, Inc.",Industrials,849.9349975585938,186.71564115778034,-3.5520289156727536,-355.2%,Overvalued,7,7.47,10.0%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
FFIV,"F5, Inc.",Technology,398.8699951171875,87.57055903280666,-3.554841256269226,-355.5%,Overvalued,8,6.81,9.6%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,184.1231945869726,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,269.6205139160156,59.08949547171577,-3.5629178547492293,-356.3%,Overvalued,6,4.84,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.80256190688661,9.4x,0.92,4
FAST,Fastenal Company,Industrials,46.29499816894531,10.127957233180705,-3.571010432121095,-357.1%,Overvalued,7,33.18,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.845826852655993,267.0x,0.11,4
CTAS,Cintas Corporation,Industrials,173.8800048828125,37.28499098287318,-3.6635388744678545,-366.4%,Overvalued,8,11.87,8.9%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,64.92381353707265,23.3x,0.57,4
PODD,Insulet Corporation,Healthcare,147.6699981689453,31.628676978974887,-3.6688642167077905,-366.9%,Overvalued,7,N/A,9.7%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
HPE,Hewlett Packard Enterprise Company,Technology,49.03499984741211,10.438350133340267,-3.6975814396945252,-369.8%,Overvalued,4,1.24,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CAT,Caterpillar Inc.,Industrials,936.3099975585938,199.28701190615385,-3.698299144549927,-369.8%,Overvalued,6,5.53,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,207.1420865012597,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,411.6499938964844,87.31006953386557,-3.7148054754075623,-371.5%,Overvalued,7,5.94,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.15302545305482,21.6x,0.54,4
DXCM,"DexCom, Inc.",Healthcare,73.72000122070312,14.87017837996984,-3.9575734289781024,-395.8%,Overvalued,7,6.85,11.2%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CEG,Constellation Energy Corporation,Utilities,262.8450012207031,52.723029004901974,-3.9853926487468097,-398.5%,Overvalued,5,2.25,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
EA,Electronic Arts Inc.,Communication Services,203.1699981689453,40.7076354531166,-3.990955527322098,-399.1%,Overvalued,6,6.39,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,172.47620756920776,21.9x,0.23,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.399999618530273,4.0648207352797705,-4.018671411871303,-401.9%,Overvalued,5,0.90,6.6%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.56938882258167,1.8x,1.35,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,569.27001953125,110.01933661318674,-4.1742724238806055,-417.4%,Overvalued,8,20.83,12.0%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,75.91999816894531,14.514368589456055,-4.230678668591708,-423.1%,Overvalued,7,2.40,7.2%,9.3%,3.0%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,158.41000366210938,29.742089199114815,-4.326122270752385,-432.6%,Overvalued,5,4.22,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1174.7249755859375,212.1168746059339,-4.538102415323231,-453.8%,Overvalued,7,10.56,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,360.4905832795737,7.0x,N/A,4
GE,GE Aerospace,Industrials,344.2200012207031,60.09082959643437,-4.728328324512401,-472.8%,Overvalued,6,3.47,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,64.04220870067107,10.3x,1.10,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,345.7300109863281,59.17020131380514,-4.84297506700666,-484.3%,Overvalued,6,3.15,8.9%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,135.34870901065668,4.3x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,32.0099983215332,5.451741994109229,-4.87151746288085,-487.2%,Overvalued,6,4.37,7.7%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.90499877929688,15.258672468244026,-5.154205025026236,-515.4%,Overvalued,5,N/A,11.1%,1657.1%,5.3%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GNRC,Generac Holdings Inc.,Industrials,271.8299865722656,44.088213901038486,-5.165593080781681,-516.6%,Overvalued,6,5.22,13.1%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,221.67999267578125,35.6620760799435,-5.216126962963185,-521.6%,Overvalued,7,2.38,5.6%,26.9%,4.5%,3.5662076079943503,39.624528977715,35.6620760799435,454.28217463362864,6.9x,N/A,4
