Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BR,"Broadridge Financial Solutions, Inc.",Technology,153.6300048828125,58.51936415767906,-1.6252849307941906,-162.5%,Overvalued,8,3.70,8.2%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
BRO,"Brown & Brown, Inc.",Financial Services,69.58999633789062,26.479000348611162,-1.6281202243928614,-162.8%,Overvalued,4,N/A,6.5%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,92.49747107748914,4.9x,0.63,4
AEP,"American Electric Power Company, Inc.",Utilities,134.09500122070312,50.8275027311271,-1.6382370570132785,-163.8%,Overvalued,5,0.99,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,74.06999969482422,27.964158501632497,-1.648747670719294,-164.9%,Overvalued,6,1.18,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
BDX,"Becton, Dickinson and Company",Healthcare,159.9499969482422,60.299681541830516,-1.6525844392276468,-165.3%,Overvalued,7,1.90,5.0%,5.4%,3.8%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
HONA,Honeywell Aerospace Inc.,Industrials,209.43499755859375,78.70055218171065,-1.6611630001658961,-166.1%,Overvalued,5,6.05,9.7%,30.4%,3.9%,7.870055218171065,87.44505797967851,78.70055218171065,127.8049619551811,4.0x,0.03,3
SCHW,The Charles Schwab Corporation,Financial Services,103.66000366210938,38.87563661823391,-1.6664516051549245,-166.6%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AWK,"American Water Works Company, Inc.",Utilities,134.77499389648438,50.261029362984964,-1.6815008686578994,-168.2%,Overvalued,7,0.98,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
EQR,Equity Residential,Real Estate,67.67500305175781,25.14109203783905,-1.691808412693543,-169.2%,Overvalued,6,2.00,7.1%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.21112443721054,2.8x,0.77,4
BNY,BNY,Financial Services,158.36500549316406,58.72109818070343,-1.6969012910117034,-169.7%,Overvalued,6,N/A,10.4%,N/A,43.6%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
AMCR,Amcor plc,Consumer Cyclical,45.150001525878906,16.72990614446952,-1.6987600011614137,-169.9%,Overvalued,5,1.08,5.4%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,79.63812863907656,3.3x,1.28,4
DUK,Duke Energy Corporation,Utilities,129.375,47.7266297458188,-1.7107508049284414,-171.1%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CSX,CSX Corporation,Industrials,51.904998779296875,19.08392911319511,-1.719827687025333,-172.0%,Overvalued,5,2.89,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.798004167825404,5.6x,1.47,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.47000122070312,47.754788215091025,-1.7320820821790013,-173.2%,Overvalued,6,2.72,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,474.4048352962467,7.9x,1.39,4
AON,Aon plc,Financial Services,368.44000244140625,134.6353159113627,-1.7365776946961604,-173.7%,Overvalued,8,N/A,7.5%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,330.74335949213327,5.8x,1.72,4
CME,CME Group Inc.,Financial Services,255.98500061035156,93.5127759034769,-1.7374334483940155,-173.7%,Overvalued,5,N/A,6.0%,12.0%,3.9%,9.35127759034769,103.90308433719656,93.5127759034769,341.3403907214195,24.4x,0.12,4
CLX,The Clorox Company,Consumer Defensive,96.88500213623047,35.16748667487184,-1.7549595179190765,-175.5%,Overvalued,7,3.40,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,173.01502859455007,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,113.16999816894531,40.48509810153932,-1.7953494860036505,-179.5%,Overvalued,7,1.54,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.07894669685918,2.1x,0.89,4
DHR,Danaher Corporation,Healthcare,193.9600067138672,69.2972495297894,-1.798956784431797,-179.9%,Overvalued,5,4.00,7.8%,5.5%,3.9%,6.9297249529789395,76.99694392198822,69.2972495297894,181.64979346907458,17.7x,0.37,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.94499969482422,15.4585322445798,-1.8427666352497718,-184.3%,Overvalued,5,0.89,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CVS,CVS Health Corporation,Healthcare,107.01000213623047,37.30032247048695,-1.868876059205648,-186.9%,Overvalued,6,2.45,6.0%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,259.6140019681298,3.3x,1.06,4
GD,General Dynamics Corporation,Industrials,390.42999267578125,135.86685868024045,-1.8736219889697259,-187.4%,Overvalued,7,4.46,6.1%,12.8%,3.2%,13.586685868024045,150.96317631137828,135.86685868024045,447.2990373061336,13.3x,0.38,4
ADP,"Automatic Data Processing, Inc.",Technology,256.6199951171875,88.76271462751347,-1.8910787169373466,-189.1%,Overvalued,8,2.73,8.5%,35.9%,3.3%,8.876271462751347,98.62523847501498,88.76271462751347,167.4083412942415,11.9x,1.46,4
INTU,Intuit Inc.,Technology,306.29998779296875,103.11219323162862,-1.9705506031173656,-197.1%,Overvalued,9,4.73,9.1%,16.6%,5.5%,10.311219323162863,114.56910359069849,103.11219323162862,294.17372043552575,20.0x,0.34,4
ALGN,"Align Technology, Inc.",Healthcare,170.0,57.1900951835839,-1.9725427008696002,-197.3%,Overvalued,7,4.99,12.9%,15.1%,4.5%,5.71900951835839,63.54455020398211,57.1900951835839,72.5464521107431,N/A,0.03,4
IEX,IDEX Corporation,Industrials,221.64500427246094,73.33643432419665,-2.0223040745700844,-202.2%,Overvalued,8,5.33,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,139.44003589006735,11.2x,0.46,4
D,"Dominion Energy, Inc.",Utilities,70.51010131835938,23.265730017767435,-2.030642118880974,-203.1%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,178.21249389648438,58.43986881318386,-2.0495019498791236,-205.0%,Overvalued,6,1.79,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,81.9000015258789,26.821000235389914,-2.0535774507698283,-205.4%,Overvalued,5,2.94,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
A,"Agilent Technologies, Inc.",Healthcare,137.6999969482422,45.01969508095019,-2.0586612526060644,-205.9%,Overvalued,5,5.19,10.3%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,63.03670005265065,13.2x,0.50,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,186.0500030517578,60.11588119610545,-2.0948561237061414,-209.5%,Overvalued,6,6.62,9.6%,N/A,5.2%,6.011588119610545,66.79542355122828,60.11588119610545,151.49387929568047,5.7x,N/A,4
BLK,"BlackRock, Inc.",Financial Services,1060.6700439453125,335.5353511010044,-2.161127554711887,-216.1%,Overvalued,3,N/A,11.2%,10.5%,2.3%,36.45592321459317,405.0658134954797,364.5592321459317,335.5353511010044,12.9x,0.27,4
IBM,International Business Machines Corporation,Technology,217.61000061035156,68.35012147258523,-2.1837544092388113,-218.4%,Overvalued,6,3.17,6.7%,11.8%,4.3%,6.8350121472585235,75.9445794139836,68.35012147258523,326.6607718966899,6.5x,1.98,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.51000213623047,28.449517777236988,-2.2165748063908977,-221.7%,Overvalued,5,7.05,5.8%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,136.71222181167948,15.9x,158.41,4
AKAM,"Akamai Technologies, Inc.",Technology,112.93499755859375,34.877114354448025,-2.2380831857493013,-223.8%,Overvalued,5,2.62,5.9%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,180.49633741880461,20.4x,1.14,4
AMGN,Amgen Inc.,Healthcare,377.3299865722656,116.12755078866923,-2.2492718912063925,-224.9%,Overvalued,7,1.89,6.1%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,534.3045185467338,3.3x,6.31,4
ES,Eversource Energy,Utilities,74.99500274658203,23.044696404708013,-2.254328086147432,-225.4%,Overvalued,7,0.77,5.7%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,49.375,15.153056022611507,-2.258418626996577,-225.8%,Overvalued,5,0.80,5.1%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.064998626708984,10.130138048886208,-2.264022510566322,-226.4%,Overvalued,7,6.33,8.9%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.17640089298802,N/A,1.79,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,292.8349914550781,89.7024360702751,-2.2645154834553654,-226.5%,Overvalued,2,2.82,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
KO,The Coca-Cola Company,Consumer Defensive,83.51000213623047,25.56314920425086,-2.266811982709224,-226.7%,Overvalued,6,5.17,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
FRT,Federal Realty Investment Trust,Real Estate,127.01499938964844,38.45275353120831,-2.3031444493711715,-230.3%,Overvalued,4,1.30,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
BXP,"BXP, Inc.",Real Estate,69.26499938964844,20.85301859496811,-2.3215814331246163,-232.2%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,289.25109357925896,1.6x,3.37,4
EFX,Equifax Inc.,Industrials,179.4250030517578,53.323875777189265,-2.3648154871839178,-236.5%,Overvalued,8,3.26,9.7%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,147.7899932861328,43.69045815689714,-2.382660643095182,-238.3%,Overvalued,8,N/A,8.2%,8.2%,3.4%,4.369045815689714,48.544953507663486,43.69045815689714,122.20451058157911,6.2x,0.70,4
ESS,"Essex Property Trust, Inc.",Real Estate,293.3450012207031,86.5728205705731,-2.3884191283980623,-238.8%,Overvalued,6,1.80,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,362.20561190423774,2.3x,1.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.41510009765625,38.75537012264845,-2.390887499765043,-239.1%,Overvalued,8,4.30,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,250.17163541965616,11.4x,1.10,4
ETR,Entergy Corporation,Utilities,114.38999938964844,33.722815214364985,-2.3920655396801354,-239.2%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
DELL,Dell Technologies Inc.,Technology,427.3999938964844,125.81269362429722,-2.397113451626664,-239.7%,Overvalued,7,2.97,10.7%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ALL,The Allstate Corporation,Financial Services,260.5606994628906,75.40543499396107,-2.4554631172641326,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.2%,13.083629213832769,145.3736579314752,75.40543499396107,N/A,N/A,0.24,4
HUBB,Hubbell Incorporated,Industrials,484.9549865722656,140.20156816452254,-2.4589840393453004,-245.9%,Overvalued,5,5.58,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,253.93834403587968,18.9x,0.65,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,278.17498779296875,80.28480691362013,-2.464852174238424,-246.5%,Overvalued,7,1.69,9.7%,74.7%,7.3%,8.028480691362013,89.20534101513348,80.28480691362013,339.9768650779033,7.2x,5.00,4
GRMN,Garmin Ltd.,Technology,241.6649932861328,69.203684324268,-2.4920827647522654,-249.2%,Overvalued,7,16.44,9.2%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,93.29983159763013,N/A,0.02,4
BKR,Baker Hughes Company,Energy,60.939998626708984,17.41058865402342,-2.500168767276363,-250.0%,Overvalued,6,2.66,8.8%,13.3%,2.9%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,176.15499877929688,49.17205750912919,-2.582420742646213,-258.2%,Overvalued,7,9.52,8.9%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
EXR,Extra Space Storage Inc.,Real Estate,148.33999633789062,41.33000243831164,-2.5891601158093334,-258.9%,Overvalued,7,1.54,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,138.80906534534435,2.3x,1.04,4
EBAY,eBay Inc.,Consumer Cyclical,112.5,30.990990990990987,-2.630087209302326,-263.0%,Overvalued,5,6.53,10.4%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.40610188283004,9.3x,1.56,4
CBRE,"CBRE Group, Inc.",Real Estate,143.47000122070312,38.57363554541084,-2.7193798093468002,-271.9%,Overvalued,5,3.13,9.4%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
CMI,Cummins Inc.,Industrials,652.4500122070312,175.28562607065095,-2.72221058185372,-272.2%,Overvalued,5,5.18,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
COR,"Cencora, Inc.",Healthcare,311.7200012207031,83.61644925248658,-2.727974627090892,-272.8%,Overvalued,6,4.88,7.2%,64.6%,4.6%,8.361644925248658,92.90716583609621,83.61644925248658,375.03263785909365,9.4x,5.08,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.72000122070312,26.288956306150858,-2.7551890638429604,-275.5%,Overvalued,7,5.03,6.7%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,106.07699068764539,11.3x,0.55,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.540000915527344,16.362796828638505,-2.822085036591577,-282.2%,Overvalued,5,2.98,10.6%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
COO,"The Cooper Companies, Inc.",Healthcare,71.05999755859375,18.550932230491178,-2.8305351275983974,-283.1%,Overvalued,6,3.47,8.0%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,36.83736962946323,6.8x,0.30,4
AMT,American Tower Corporation,Real Estate,167.18499755859375,43.108604390935895,-2.8782280224721544,-287.8%,Overvalued,7,1.12,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,182.73523381722637,3.6x,12.31,4
BSX,Boston Scientific Corporation,Healthcare,46.119998931884766,11.846091868732271,-2.893267032110259,-289.3%,Overvalued,7,3.17,6.8%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
EME,"EMCOR Group, Inc.",Industrials,736.8599853515625,186.71564115778034,-2.9464288089763926,-294.6%,Overvalued,7,6.93,10.2%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CSCO,"Cisco Systems, Inc.",Technology,114.13999938964844,28.495334705744764,-3.0055679488697984,-300.6%,Overvalued,8,4.38,9.4%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,56.67806759615655,7.8x,0.60,4
IVZ,Invesco Ltd.,Financial Services,29.94499969482422,7.426742692419617,-3.0320502453099265,-303.2%,Overvalued,6,N/A,7.6%,-2.5%,4.6%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,62.720001220703125,15.251671578920183,-3.1123362049960757,-311.2%,Overvalued,8,2.45,5.1%,19.6%,7.8%,1.5251671578920183,16.94630175435576,15.251671578920183,307.76771486142525,7.3x,2.55,4
AME,"AMETEK, Inc.",Industrials,240.3249969482422,58.12528581104709,-3.1346032728249713,-313.5%,Overvalued,6,8.01,9.3%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,106.46535416478342,23.5x,0.22,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,285.9649963378906,68.35156576851536,-3.183737316367581,-318.4%,Overvalued,8,N/A,6.6%,26.5%,3.7%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
INCY,Incyte Corporation,Healthcare,119.0,28.249820410636776,-3.2124161594738307,-321.2%,Overvalued,7,9.99,8.4%,50.3%,3.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CAT,Caterpillar Inc.,Industrials,856.5499877929688,199.28701190615385,-3.2980723108856003,-329.8%,Overvalued,6,5.25,11.3%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,209.75115136613914,22.2x,2.03,4
GNRC,Generac Holdings Inc.,Industrials,194.5800018310547,44.088213901038486,-3.4134244645930507,-341.3%,Overvalued,6,4.29,12.9%,6.0%,2.5%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
BX,Blackstone Inc.,Financial Services,131.7899932861328,29.67784255197533,-3.4406864500115417,-344.1%,Overvalued,6,N/A,11.8%,N/A,2.6%,2.9677842551975333,32.97538061330593,29.67784255197533,69.37717870304657,N/A,1.54,4
ETN,Eaton Corporation plc,Industrials,394.2349853515625,87.31006953386557,-3.5153438481531367,-351.5%,Overvalued,7,5.75,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,112.72415083913876,21.6x,0.54,4
HPE,Hewlett Packard Enterprise Company,Technology,47.45000076293945,10.438350133340267,-3.545737607649637,-354.6%,Overvalued,4,1.21,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FFIV,"F5, Inc.",Technology,401.5899963378906,87.57055903280666,-3.585901937515809,-358.6%,Overvalued,8,6.85,9.7%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,181.6214396927998,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,271.6000061035156,59.08949547171577,-3.5964177547178715,-359.6%,Overvalued,6,4.87,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,108.23344456909491,9.4x,0.92,4
FLEX,Flex Ltd.,Technology,111.68499755859375,23.997681986315584,-3.6539910655654535,-365.4%,Overvalued,6,3.31,11.9%,16.2%,1.9%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
XYZ,"Block, Inc.",Technology,80.12000274658203,17.151262623903435,-3.6713763588996704,-367.1%,Overvalued,6,3.02,15.2%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FAST,Fastenal Company,Industrials,47.369998931884766,10.1327011695562,-3.674962592818625,-367.5%,Overvalued,7,33.83,8.2%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.533435965340434,267.0x,0.11,4
IR,Ingersoll Rand Inc.,Industrials,84.58499908447266,17.909124291632615,-3.7230114497553575,-372.3%,Overvalued,6,3.51,9.7%,8.7%,3.1%,1.7909124291632614,19.899026990702904,17.909124291632615,44.43301900867938,5.9x,0.48,4
ADSK,"Autodesk, Inc.",Technology,224.1199951171875,46.94635542619899,-3.7739594071260876,-377.4%,Overvalued,7,3.82,10.8%,40.1%,3.7%,4.694635542619899,52.1626171402211,46.94635542619899,111.41327975000965,N/A,0.90,4
AAPL,Apple Inc.,Technology,337.3699951171875,68.5187994353783,-3.9237581203589116,-392.4%,Overvalued,8,12.68,10.0%,77.0%,2.1%,6.8518799435378295,76.13199937264255,68.5187994353783,104.73147979395978,N/A,1.34,4
DXCM,"DexCom, Inc.",Healthcare,73.73500061035156,14.87017837996984,-3.9585821182665,-395.9%,Overvalued,7,6.86,11.4%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.59228515625,110.01933661318674,-4.0681298608141025,-406.8%,Overvalued,8,20.51,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
EA,Electronic Arts Inc.,Communication Services,209.02000427246094,40.7076354531166,-4.1346633609606585,-413.5%,Overvalued,6,6.53,7.7%,16.8%,3.7%,4.07076354531166,45.230706059018445,40.7076354531166,166.91195778965044,21.9x,0.23,4
AJG,Arthur J. Gallagher & Co.,Financial Services,253.71470642089844,49.04998015116252,-4.172575108878718,-417.3%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,202.7873836018592,4.0x,0.58,4
CEG,Constellation Energy Corporation,Utilities,273.2250061035156,52.723029004901974,-4.182270655923662,-418.2%,Overvalued,5,2.30,9.8%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
PODD,Insulet Corporation,Healthcare,166.41000366210938,31.628676978974887,-4.2613646714571765,-426.1%,Overvalued,7,6.06,9.8%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,226.2899932861328,42.91301458466073,-4.273225278538698,-427.3%,Overvalued,5,2.74,10.0%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,127.51233272092014,3.7x,0.81,4
CSGP,"CoStar Group, Inc.",Real Estate,29.665000915527344,5.451741994109229,-4.441380195097507,-444.1%,Overvalued,6,4.11,7.9%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
DOC,"Healthpeak Properties, Inc.",Real Estate,22.25,4.0648207352797705,-4.47379612756,-447.4%,Overvalued,5,0.96,6.8%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,41.48802272431077,1.8x,1.35,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,327.0299987792969,59.17020131380514,-4.526937402915287,-452.7%,Overvalued,6,3.03,9.0%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,133.07587096712123,4.3x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,71.69000244140625,12.81714359298105,-4.593290105657025,-459.3%,Overvalued,5,12.06,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.170126872254244,28.5x,0.23,4
CTAS,Cintas Corporation,Industrials,210.8000030517578,37.28404811231872,-4.65389258206941,-465.4%,Overvalued,3,12.54,9.1%,26.3%,1.7%,3.728404811231872,41.42672012479858,37.28404811231872,62.50384971968753,N/A,0.57,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,857.211669921875,149.27956595170036,-4.742324238799215,-474.2%,Overvalued,9,6.79,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,327.852655561056,N/A,0.74,4
AMAT,"Applied Materials, Inc.",Technology,510.8399963378906,86.76765763711629,-4.8874471231475365,-488.7%,Overvalued,6,19.43,12.3%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,88.39236672357836,31.5x,0.35,4
MMM,3M Company,Industrials,177.1649932861328,30.079165629909003,-4.889957037570553,-489.0%,Overvalued,5,4.38,9.5%,31.4%,2.8%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.07250213623047,15.258672468244026,-4.968573106590257,-496.9%,Overvalued,5,N/A,11.3%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GE,GE Aerospace,Industrials,361.2799987792969,60.42527482871772,-4.978954995296024,-497.9%,Overvalued,6,3.55,11.0%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.9791196604394,10.3x,1.10,4
CTVA,"Corteva, Inc.",Basic Materials,87.41000366210938,14.514368589456055,-5.0223083851961885,-502.2%,Overvalued,7,2.65,7.4%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,231.72999572753906,38.25865140152694,-5.056930582720186,-505.7%,Overvalued,6,5.32,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
COST,Costco Wholesale Corporation,Consumer Defensive,946.3399047851562,155.59931924052,-5.081902603457648,-508.2%,Overvalued,6,9.70,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,244.88087903422846,67.4x,0.28,4
FICO,Fair Isaac Corporation,Technology,1294.3050537109375,212.1168746059339,-5.101848596984418,-510.2%,Overvalued,7,11.02,10.4%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,348.2268907136504,7.0x,N/A,4
ARES,Ares Management Corporation,Financial Services,127.87000274658203,18.386959118175238,-5.954385547101392,-595.4%,Overvalued,5,N/A,10.3%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
APH,Amphenol Corporation,Technology,149.50999450683594,21.387386856982374,-5.990568577012725,-599.1%,Overvalued,6,6.86,10.2%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,368.79998779296875,51.14976473198712,-6.210199103073005,-621.0%,Overvalued,8,8.44,10.2%,5.9%,2.0%,5.114976473198712,56.83307192443013,51.14976473198712,107.7366804895166,9.5x,0.26,4
ABBV,AbbVie Inc.,Healthcare,259.2449951171875,35.6620760799435,-6.26948690637189,-626.9%,Overvalued,7,2.67,5.7%,26.9%,3.9%,3.5662076079943503,39.624528977715,35.6620760799435,439.98692682467293,6.9x,N/A,4
FTNT,"Fortinet, Inc.",Technology,154.2574005126953,19.1213823330433,-7.067272429678162,-706.7%,Overvalued,6,8.76,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.483823913823606,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,170.99000549316406,19.46371493810033,-7.785065237389506,-778.5%,Overvalued,5,20.73,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,193.35000610351562,21.877101369401792,-7.838008419796547,-783.8%,Overvalued,6,1.97,8.2%,1.9%,2.2%,2.1877101369401792,24.307890410446436,21.877101369401792,107.16088371373918,2.1x,0.86,4
