Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.145000457763672,10.348539073413727,-1.4298116168265051,-143.0%,Overvalued,8,2.24,8.4%,5.7%,3.9%,1.0348539073413727,11.498376748237476,10.348539073413727,24.469396173923368,3.5x,0.86,4
AON,Aon plc,Financial Services,328.625,134.6353159113627,-1.440852890458181,-144.1%,Overvalued,8,N/A,7.3%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,346.50915429399714,5.8x,1.72,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.47000122070312,87.56929966640854,-1.449146013930879,-144.9%,Overvalued,6,2.64,6.3%,13.7%,3.1%,8.756929966640854,97.29922185156505,87.56929966640854,257.09727231657064,8.0x,2.70,4
AVB,"AvalonBay Communities, Inc.",Real Estate,181.33009338378906,73.99086778666772,-1.4507091051642267,-145.1%,Overvalued,4,1.72,6.7%,3.5%,3.9%,7.3990867786667724,82.2120753185197,73.99086778666772,266.04575821729225,3.5x,0.82,4
ITW,Illinois Tool Works Inc.,Industrials,267.2200012207031,109.0111226972541,-1.451309505020208,-145.1%,Overvalued,5,8.12,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,162.3839163879239,14.4x,2.86,4
BR,"Broadridge Financial Solutions, Inc.",Technology,143.8800048828125,58.51936415767906,-1.4586734144125557,-145.9%,Overvalued,8,3.59,7.9%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
ADP,"Automatic Data Processing, Inc.",Technology,220.47000122070312,88.76271462751347,-1.4838131882952212,-148.4%,Overvalued,8,2.55,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,174.78904712287255,11.9x,1.46,4
J,Jacobs Solutions Inc.,Industrials,126.48999786376953,50.92367664370114,-1.483913303212276,-148.4%,Overvalued,7,2.98,7.3%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AMCR,Amcor plc,Consumer Cyclical,41.60499954223633,16.72990614446952,-1.486863894092429,-148.7%,Overvalued,5,1.05,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,85.75613271310351,3.3x,1.28,4
FTV,Fortive Corporation,Technology,62.189998626708984,24.87280917424993,-1.500320659038884,-150.0%,Overvalued,6,3.29,8.4%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,80.67798483723038,6.0x,0.51,4
EW,Edwards Lifesciences Corporation,Healthcare,88.88999938964844,35.48280653004515,-1.5051569501521989,-150.5%,Overvalued,6,11.87,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
BNY,BNY,Financial Services,146.00999450683594,58.047372352400416,-1.5153592417658854,-151.5%,Overvalued,6,N/A,10.3%,N/A,97.5%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
AEP,"American Electric Power Company, Inc.",Utilities,128.3800048828125,50.8275027311271,-1.5257980027453077,-152.6%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
AWK,"American Water Works Company, Inc.",Utilities,127.06500244140625,50.261029362984964,-1.528101872401842,-152.8%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AXP,American Express Company,Financial Services,345.1199951171875,135.01601901129897,-1.5561410982522432,-155.6%,Overvalued,4,N/A,10.0%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,345.65897074099803,N/A,1.73,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1119.344970703125,434.1331467726027,-1.5783448672935212,-157.8%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EQR,Equity Residential,Real Estate,65.15499877929688,25.14109203783905,-1.5915739332736294,-159.2%,Overvalued,6,1.93,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,87.6339103100906,2.8x,0.77,4
DUK,Duke Energy Corporation,Utilities,124.13999938964844,47.7266297458188,-1.6010636001492229,-160.1%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,73.16999816894531,27.964158501632497,-1.6165635616989433,-161.7%,Overvalued,6,1.17,5.6%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DHR,Danaher Corporation,Healthcare,180.09500122070312,68.82879585789874,-1.6165647528182865,-161.7%,Overvalued,5,3.83,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,187.96236714568602,17.7x,0.37,4
DOW,Dow Inc.,Basic Materials,33.28499984741211,12.709134673064266,-1.6189823857918764,-161.9%,Overvalued,3,1.63,5.1%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
KMI,"Kinder Morgan, Inc.",Energy,31.334999084472656,11.920034598916233,-1.6287674607355274,-162.9%,Overvalued,6,1.26,6.1%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,49.55641041179939,N/A,1.02,4
COF,Capital One Financial Corporation,Financial Services,205.9600067138672,78.13846042948566,-1.635833948887837,-163.6%,Overvalued,5,N/A,10.2%,N/A,15.6%,7.813846042948565,86.8205115883174,78.13846042948566,431.4651633243236,N/A,0.44,4
CVS,CVS Health Corporation,Healthcare,99.31500244140625,37.30032247048695,-1.6625775828074152,-166.3%,Overvalued,6,2.42,5.8%,5.6%,4.8%,3.730032247048695,41.4448027449855,37.30032247048695,271.70254797870285,3.3x,1.06,4
CME,CME Group Inc.,Financial Services,249.22500610351562,93.5127759034769,-1.6651439195940838,-166.5%,Overvalued,5,N/A,5.6%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,388.37490822832785,24.4x,0.12,4
GD,General Dynamics Corporation,Industrials,365.2051086425781,135.86685868024045,-1.6879631441401026,-168.8%,Overvalued,7,4.33,5.9%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,477.29159040994165,13.3x,0.38,4
INTU,Intuit Inc.,Technology,279.2699890136719,103.11219323162862,-1.7084089695030231,-170.8%,Overvalued,9,4.47,8.7%,16.6%,6.0%,10.311219323162863,114.56910359069849,103.11219323162862,313.78138689365187,20.0x,0.34,4
CPT,Camden Property Trust,Real Estate,109.90499877929688,40.48509810153932,-1.7147025432332612,-171.5%,Overvalued,7,1.49,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,93.99165228178146,2.1x,0.89,4
CLX,The Clorox Company,Consumer Defensive,96.68000030517578,35.16748667487184,-1.7491302178911856,-174.9%,Overvalued,7,3.40,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,179.09349184320945,13.4x,8.97,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.79999923706055,15.4585322445798,-1.7686974778648497,-176.9%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
HON,Honeywell International Inc.,Industrials,232.66009521484375,83.08173418775517,-1.8003760091124084,-180.0%,Overvalued,5,3.39,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,176.5020444159919,4.9x,2.56,4
A,A,Healthcare,126.2249984741211,45.01969508095019,-1.8037728431335474,-180.4%,Overvalued,5,4.87,10.0%,14.1%,3.4%,4.501969508095019,50.02188342327799,45.01969508095019,65.20164825768256,13.2x,0.50,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.5850067138672,60.11588119610545,-1.8875066498253832,-188.8%,Overvalued,6,6.46,9.5%,N/A,5.5%,6.011588119610545,66.79542355122828,60.11588119610545,155.0344149980251,5.7x,N/A,4
ATO,Atmos Energy Corporation,Utilities,169.48500061035156,58.43986881318386,-1.9001605248661382,-190.0%,Overvalued,6,1.73,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
APO,"Apollo Global Management, Inc.",Financial Services,140.4199981689453,48.372337996955174,-1.9028987223603735,-190.3%,Overvalued,4,N/A,10.5%,37.4%,6.9%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
D,"Dominion Energy, Inc.",Utilities,67.98500061035156,23.265730017767435,-1.9221090659280056,-192.2%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.375,47.5558267527045,-1.9517939143391485,-195.2%,Overvalued,6,2.80,5.1%,11.8%,4.9%,4.75558267527045,52.839807503005,47.5558267527045,487.35036161274024,7.9x,1.39,4
AMGN,Amgen Inc.,Healthcare,344.1400146484375,116.12755078866923,-1.9634657091382992,-196.3%,Overvalued,7,1.76,5.9%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,562.185203883233,3.3x,6.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,242.06500244140625,80.28480691362013,-2.015078590172713,-201.5%,Overvalued,7,1.57,9.4%,74.7%,8.4%,8.028480691362013,89.20534101513348,80.28480691362013,351.00204156482613,7.2x,5.00,4
ES,Eversource Energy,Utilities,69.58999633789062,23.044696404708013,-2.0197836029496767,-202.0%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,46.5,15.153056022611507,-2.0686879221334853,-206.9%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
IEX,IDEX Corporation,Industrials,225.68499755859375,73.33643432419665,-2.077392562623285,-207.7%,Overvalued,8,5.39,8.7%,10.7%,3.2%,7.333643432419665,81.48492702688517,73.33643432419665,141.8893540510129,11.2x,0.46,4
ALB,Albemarle Corporation,Basic Materials,168.68499755859375,54.54747561851012,-2.0924437042390327,-209.2%,Overvalued,5,2.69,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
EFX,Equifax Inc.,Industrials,163.46499633789062,52.61294411201507,-2.1069349776333954,-210.7%,Overvalued,8,3.14,9.4%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BLK,"BlackRock, Inc.",Financial Services,1071.06005859375,344.58658888083335,-2.1082464992975956,-210.8%,Overvalued,3,N/A,10.9%,10.5%,2.3%,36.399889202099935,404.443213356666,363.99889202099934,344.58658888083335,12.9x,0.27,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,135.86000061035156,43.69045815689714,-2.109603477319091,-211.0%,Overvalued,8,N/A,7.8%,8.2%,3.6%,4.369045815689714,48.544953507663486,43.69045815689714,131.17696200157903,6.2x,0.70,4
BXP,"BXP, Inc.",Real Estate,65.06999969482422,20.85301859496811,-2.1204115317158827,-212.0%,Overvalued,5,0.63,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,304.4677224801651,1.6x,3.37,4
KO,The Coca-Cola Company,Consumer Defensive,80.04000091552734,25.56314920425086,-2.1310696610970608,-213.1%,Overvalued,6,5.04,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
FSLR,"First Solar, Inc.",Technology,263.0,83.91742936886955,-2.134033084401938,-213.4%,Overvalued,7,6.32,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ALGN,"Align Technology, Inc.",Healthcare,179.72999572753906,57.1900951835839,-2.1426769819248275,-214.3%,Overvalued,7,5.18,12.7%,15.1%,4.2%,5.71900951835839,63.54455020398211,57.1900951835839,73.98623491591346,N/A,0.03,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,282.4849853515625,89.7024360702751,-2.1491339335562394,-214.9%,Overvalued,2,2.76,6.5%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
FRT,Federal Realty Investment Trust,Real Estate,122.08999633789062,38.45275353120831,-2.1750651156568592,-217.5%,Overvalued,4,1.25,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ESS,"Essex Property Trust, Inc.",Real Estate,276.6199951171875,86.5728205705731,-2.195229094929283,-219.5%,Overvalued,6,1.70,6.7%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,377.85826901755706,2.3x,1.24,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.93000030517578,28.449517777236988,-2.1961877532395517,-219.6%,Overvalued,5,7.03,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,145.72409668988615,15.9x,158.41,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.38999938964844,10.130138048886208,-2.1973897328289285,-219.7%,Overvalued,7,6.24,8.7%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.579882177999277,N/A,1.79,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,86.11000061035156,26.821000235389914,-2.210543971314339,-221.1%,Overvalued,5,3.00,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ETR,Entergy Corporation,Utilities,111.23999786376953,34.3641668309376,-2.237092824366737,-223.7%,Overvalued,6,1.10,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
GILD,"Gilead Sciences, Inc.",Healthcare,125.76499938964844,38.75537012264845,-2.245098653209661,-224.5%,Overvalued,8,4.18,5.7%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,273.1690821268906,11.4x,1.10,4
COR,"Cencora, Inc.",Healthcare,276.79998779296875,83.61644925248658,-2.3103532889461618,-231.0%,Overvalued,6,4.83,7.0%,64.6%,5.2%,8.361644925248658,92.90716583609621,83.61644925248658,393.0773497413067,9.4x,5.08,4
DELL,Dell Technologies Inc.,Technology,424.8699951171875,125.87971126250808,-2.3752063049395513,-237.5%,Overvalued,7,2.97,10.6%,38.1%,1.4%,12.587971126250808,139.8663458472312,125.87971126250808,N/A,5.4x,N/A,4
GRMN,Garmin Ltd.,Technology,237.94000244140625,69.203684324268,-2.4382562830974397,-243.8%,Overvalued,7,16.23,9.0%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,96.22990656920138,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,221.75999450683594,64.1908323056715,-2.4546988493751405,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.7%,13.083629213832769,145.3736579314752,64.1908323056715,N/A,N/A,0.24,4
BKR,Baker Hughes Company,Energy,60.939998626708984,17.41058865402342,-2.500168767276363,-250.0%,Overvalued,6,2.66,8.6%,13.3%,2.9%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CBRE,"CBRE Group, Inc.",Real Estate,135.52000427246094,38.57363554541084,-2.5132805699094636,-251.3%,Overvalued,5,3.07,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INVH,Invitation Homes Inc.,Real Estate,28.774999618530273,8.18393372874828,-2.5160352676672235,-251.6%,Overvalued,7,1.30,6.9%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.87620983926721,2.1x,0.88,4
EXR,Extra Space Storage Inc.,Real Estate,145.72500610351562,41.33000243831164,-2.525889124275324,-252.6%,Overvalued,7,1.52,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.70984822055388,2.3x,1.04,4
EBAY,eBay Inc.,Consumer Cyclical,109.3499984741211,30.990990990990987,-2.528444718205652,-252.8%,Overvalued,5,6.46,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.81251927646505,9.3x,1.56,4
INCY,Incyte Corporation,Healthcare,100.6500015258789,28.249820410636776,-2.5628545620056977,-256.3%,Overvalued,7,8.76,8.4%,50.3%,4.3%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
COO,"The Cooper Companies, Inc.",Healthcare,66.22000122070312,18.550932230491178,-2.569631994658513,-257.0%,Overvalued,6,3.34,7.9%,5.1%,2.3%,1.855093223049118,20.612146922767977,18.550932230491178,37.51781605941113,6.8x,0.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,272.760009765625,76.00292231526072,-2.5888095017480293,-258.9%,Overvalued,8,6.74,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.71500015258789,15.251671578920183,-2.653042216670424,-265.3%,Overvalued,8,2.33,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,250.55999755859375,68.35156576851536,-2.665753589422654,-266.6%,Overvalued,8,N/A,6.2%,26.5%,4.2%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
HUBB,Hubbell Incorporated,Industrials,516.02001953125,140.20156816452254,-2.6805581156247498,-268.1%,Overvalued,5,5.80,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,257.2242697847596,18.9x,0.65,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.0199966430664,26.288956306150858,-2.728561739065029,-272.9%,Overvalued,7,5.01,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,111.52083771367298,11.3x,0.55,4
AKAM,"Akamai Technologies, Inc.",Technology,130.9199981689453,34.877114354448025,-2.753750864777279,-275.4%,Overvalued,5,2.86,5.8%,5.1%,3.1%,3.4877114354448024,38.752349282720026,34.877114354448025,186.59589314666508,20.4x,1.14,4
KIM,Kimco Realty Corporation,Real Estate,24.80500030517578,6.582895459959749,-2.768098772956581,-276.8%,Overvalued,8,1.33,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,36.184617475860726,2.2x,0.80,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,187.75999450683594,49.17205750912919,-2.818428677139995,-281.8%,Overvalued,7,9.77,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
BSX,Boston Scientific Corporation,Healthcare,45.86000061035156,11.846091868732271,-2.8713190070219623,-287.1%,Overvalued,7,3.16,6.5%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
IBM,International Business Machines Corporation,Technology,267.69000244140625,68.51368073346143,-2.9071029256594736,-290.7%,Overvalued,6,3.40,6.7%,11.8%,3.6%,6.851368073346143,76.12631192606827,68.51368073346143,328.11621350897457,6.5x,1.98,4
IVZ,Invesco Ltd.,Financial Services,29.604999542236328,7.426742692419617,-2.9862697239334524,-298.6%,Overvalued,6,N/A,7.4%,-2.5%,4.6%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
AME,"AMETEK, Inc.",Industrials,234.27499389648438,58.12528581104709,-3.030517710623607,-303.1%,Overvalued,6,7.86,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.88180304938702,23.5x,0.22,4
KKR,KKR & Co. Inc.,Financial Services,99.77999877929688,24.10503926746579,-3.1393833742460826,-313.9%,Overvalued,5,N/A,10.1%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
JBL,Jabil Inc.,Technology,379.8800048828125,91.44322498449377,-3.1542717346990945,-315.4%,Overvalued,5,3.76,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CSCO,"Cisco Systems, Inc.",Technology,118.51000213623047,28.495334705744764,-3.158926482528328,-315.9%,Overvalued,8,4.52,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.5208527068999,7.8x,0.60,4
CMI,Cummins Inc.,Industrials,729.3200073242188,175.28562607065095,-3.1607519319938855,-316.1%,Overvalued,5,5.49,10.1%,17.3%,1.5%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
ADSK,"Autodesk, Inc.",Technology,198.50999450683594,46.94635542619899,-3.228443139082422,-322.8%,Overvalued,7,3.48,10.5%,40.1%,4.2%,4.694635542619899,52.1626171402211,46.94635542619899,116.65926439761024,N/A,0.90,4
AMT,American Tower Corporation,Real Estate,182.77499389648438,43.108604390935895,-3.239872676901482,-324.0%,Overvalued,7,1.20,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,185.58265573899433,3.6x,12.31,4
JCI,Johnson Controls International plc,Industrials,146.7949981689453,34.29972986004129,-3.279771262570772,-328.0%,Overvalued,6,2.99,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.29972986004129,12.5x,0.76,4
BX,Blackstone Inc.,Financial Services,128.8000030517578,30.094532755301092,-3.2798472433193018,-328.0%,Overvalued,6,N/A,11.6%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,71.95934492462145,N/A,1.54,4
AAPL,Apple Inc.,Technology,296.5899963378906,68.5187994353783,-3.3285930107052106,-332.9%,Overvalued,8,11.42,9.7%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.9992575106412,N/A,1.34,4
FCX,Freeport-McMoRan Inc.,Basic Materials,72.08999633789062,16.362796828638505,-3.4057258115994706,-340.6%,Overvalued,5,3.28,10.5%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,189.44000244140625,42.91301458466073,-3.4145116411635557,-341.5%,Overvalued,5,2.47,9.8%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,131.42603866053935,3.7x,0.81,4
TECH,Bio-Techne Corporation,Healthcare,56.375,12.755083547929688,-3.4198064080223434,-342.0%,Overvalued,5,9.86,10.8%,8.7%,2.7%,1.2755083547929689,14.17231505325521,12.755083547929688,20.967294464919814,28.5x,0.23,4
FFIV,"F5, Inc.",Technology,387.2300109863281,87.57055903280666,-3.4219200523918056,-342.2%,Overvalued,8,6.67,9.6%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,185.19856731716766,N/A,0.07,4
XYZ,"Block, Inc.",Technology,75.91000366210938,17.151262623903435,-3.4259134342864557,-342.6%,Overvalued,6,2.93,15.0%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,79.66000366210938,17.909124291632615,-3.4480122179579493,-344.8%,Overvalued,6,3.36,9.6%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,45.16017501503461,5.9x,0.48,4
AJG,Arthur J. Gallagher & Co.,Financial Services,218.56500244140625,49.04998015116252,-3.455965155701008,-345.6%,Overvalued,6,N/A,6.4%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,211.26431526835398,4.0x,0.58,4
EME,"EMCOR Group, Inc.",Industrials,836.52001953125,186.71564115778034,-3.4801818120013066,-348.0%,Overvalued,7,7.41,10.0%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
FAST,Fastenal Company,Industrials,45.58000183105469,10.127957233180705,-3.500414129092861,-350.0%,Overvalued,7,32.73,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.97943598143469,267.0x,0.11,4
CTAS,Cintas Corporation,Industrials,171.01499938964844,37.28499098287318,-3.5866981560543754,-358.7%,Overvalued,8,11.73,8.9%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.35748225522458,23.3x,0.57,4
ECL,Ecolab Inc.,Basic Materials,273.375,59.08949547171577,-3.6264568315844863,-362.6%,Overvalued,6,4.89,8.3%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,110.31374764687179,9.4x,0.92,4
PODD,Insulet Corporation,Healthcare,146.39999389648438,31.628676978974887,-3.6287106474230186,-362.9%,Overvalued,7,5.56,9.6%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
HPE,Hewlett Packard Enterprise Company,Technology,49.689998626708984,10.438350133340267,-3.7603307028376345,-376.0%,Overvalued,4,1.25,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
ETN,Eaton Corporation plc,Industrials,415.82501220703125,87.31006953386557,-3.7626237663886215,-376.3%,Overvalued,7,5.98,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.64681465450109,21.6x,0.54,4
CAT,Caterpillar Inc.,Industrials,963.7650146484375,199.28701190615385,-3.8360653583500146,-383.6%,Overvalued,6,5.63,11.4%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,207.29679831680605,22.2x,2.03,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.81999969482422,4.0648207352797705,-3.875983711360413,-387.6%,Overvalued,5,0.88,6.5%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,44.465331730673206,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,73.1500015258789,14.87017837996984,-3.9192416968186543,-391.9%,Overvalued,7,6.82,11.2%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,202.9499969482422,40.7076354531166,-3.9855511058111386,-398.6%,Overvalued,6,6.38,7.5%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,173.85450006224187,21.9x,0.23,4
CEG,Constellation Energy Corporation,Utilities,269.9100036621094,52.723029004901974,-4.119394859445846,-411.9%,Overvalued,5,2.28,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.2849731445312,110.01933661318674,-4.1198724740994015,-412.0%,Overvalued,8,20.66,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,78.22000122070312,14.514368589456055,-4.389142540966333,-438.9%,Overvalued,7,2.45,7.2%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,162.3350067138672,29.742089199114815,-4.4580902379479985,-445.8%,Overvalued,5,4.26,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1164.5050048828125,212.1168746059339,-4.489921568221314,-449.0%,Overvalued,7,10.52,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,362.48204253285274,7.0x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,31.809999465942383,5.451741994109229,-4.834832150955427,-483.5%,Overvalued,6,4.35,7.7%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
