Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
JKHY,"Jack Henry & Associates, Inc.",Technology,123.30999755859375,55.14105545357842,-1.2362647313199273,-123.6%,Overvalued,8,8.76,7.4%,22.1%,3.6%,5.514105545357841,61.26783939286491,55.14105545357842,101.9936460531895,54.5x,N/A,4
HUM,Humana Inc.,Healthcare,361.4649963378906,160.12626862066526,-1.2573747546331158,-125.7%,Overvalued,4,4.32,7.4%,N/A,4.5%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
CPAY,"Corpay, Inc.",Technology,348.57000732421875,153.3686992880365,-1.27275845033791,-127.3%,Overvalued,6,1.56,7.1%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EQT,EQT Corporation,Energy,51.33000183105469,22.486268113665865,-1.2827265765749387,-128.3%,Overvalued,8,1.90,6.7%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.486268113665865,N/A,6.9x,0.33,4
DTE,DTE Energy Company,Utilities,147.406494140625,64.24606250592437,-1.2944051104615493,-129.4%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,164.02000427246094,71.31001380651699,-1.3000977775364169,-130.0%,Overvalued,8,9.19,9.6%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
BR,"Broadridge Financial Solutions, Inc.",Technology,135.17010498046875,58.51936415767906,-1.309835503616479,-131.0%,Overvalued,8,3.48,7.9%,16.9%,4.2%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
BDX,"Becton, Dickinson and Company",Healthcare,141.2449951171875,60.299681541830516,-1.3423837656456672,-134.2%,Overvalued,7,1.79,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
J,Jacobs Solutions Inc.,Industrials,119.45999908447266,50.92367664370114,-1.3458635934773755,-134.6%,Overvalued,7,2.90,7.3%,13.3%,4.4%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AON,Aon plc,Financial Services,315.885009765625,134.6353159113627,-1.3462269734160106,-134.6%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,343.5800450586072,5.8x,1.72,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.924999237060547,13.114090475505575,-1.3581505171725088,-135.8%,Overvalued,6,1.44,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
JNJ,Johnson & Johnson,Healthcare,230.57949829101562,97.58571945528212,-1.3628405834183233,-136.3%,Overvalued,3,3.74,5.5%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,315.04771674574255,26.4x,0.59,4
SCHW,The Charles Schwab Corporation,Financial Services,92.28500366210938,38.87563661823391,-1.3738518951693455,-137.4%,Overvalued,7,N/A,8.6%,N/A,5.3%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AES,The AES Corporation,Utilities,14.654999732971191,6.132727001018917,-1.389638366510746,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.132727001018917,N/A,1.4x,7.36,4
MCK,McKesson Corporation,Healthcare,747.5800170898438,312.16436565292577,-1.3948281717748237,-139.5%,Overvalued,6,6.03,5.7%,206.7%,5.1%,31.216436565292575,346.8492951699175,312.16436565292577,1513.1919840540788,26.1x,N/A,4
EVRG,"Evergy, Inc.",Utilities,83.70999908447266,34.84727164549596,-1.4021966464422546,-140.2%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CMS,CMS Energy Corporation,Utilities,74.19999694824219,30.736152508703544,-1.414095158046571,-141.4%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EW,Edwards Lifesciences Corporation,Healthcare,85.95999908447266,35.48280653004515,-1.4225817372051959,-142.3%,Overvalued,6,11.56,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
DOW,Dow Inc.,Basic Materials,30.860000610351562,12.709134673064266,-1.428174805304112,-142.8%,Overvalued,3,1.60,5.1%,0.4%,4.3%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ADP,"Automatic Data Processing, Inc.",Technology,215.58999633789062,88.76271462751347,-1.428835094133826,-142.9%,Overvalued,8,2.52,8.3%,35.9%,3.9%,8.876271462751347,98.62523847501498,88.76271462751347,172.83921528582775,11.9x,1.46,4
ITW,Illinois Tool Works Inc.,Industrials,264.7900085449219,109.0111226972541,-1.4290182688999287,-142.9%,Overvalued,5,8.09,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,160.709440912863,14.4x,2.86,4
CSX,CSX Corporation,Industrials,46.255001068115234,19.02575788986138,-1.4311778451025081,-143.1%,Overvalued,5,2.69,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.411687359187866,5.6x,1.47,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.219999313354492,10.348539073413727,-1.437058906038902,-143.7%,Overvalued,8,2.24,8.5%,5.7%,3.9%,1.0348539073413727,11.498376748237476,10.348539073413727,24.19919950756194,3.5x,0.86,4
AVB,"AvalonBay Communities, Inc.",Real Estate,180.3699951171875,73.99086778666772,-1.4377332029303223,-143.8%,Overvalued,4,1.72,6.7%,3.5%,3.9%,7.3990867786667724,82.2120753185197,73.99086778666772,262.62665447869585,3.5x,0.82,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.57000732421875,87.56929966640854,-1.4388685091442373,-143.9%,Overvalued,6,2.64,6.4%,13.7%,3.1%,8.756929966640854,97.29922185156505,87.56929966640854,252.83004929989397,8.0x,2.70,4
AMCR,Amcor plc,Consumer Cyclical,40.880001068115234,16.72990614446952,-1.4435284164238493,-144.4%,Overvalued,5,1.04,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,85.0630537744622,3.3x,1.28,4
MCD,McDonald's Corporation,Consumer Cyclical,271.07000732421875,110.59725828383351,-1.4509649834949139,-145.1%,Overvalued,6,4.67,5.6%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,367.04540494762966,7.8x,N/A,4
FTV,Fortive Corporation,Technology,61.900001525878906,24.87280917424993,-1.4886614572656358,-148.9%,Overvalued,6,3.28,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,79.79407801161696,6.0x,0.51,4
INTU,Intuit Inc.,Technology,256.7099914550781,103.11219323162862,-1.4896181858765363,-149.0%,Overvalued,9,4.26,8.8%,16.6%,6.5%,10.311219323162863,114.56910359069849,103.11219323162862,312.26162912765284,20.0x,0.34,4
AXP,American Express Company,Financial Services,337.3500061035156,135.01601901129897,-1.498592452761358,-149.9%,Overvalued,4,N/A,10.1%,N/A,6.7%,13.501601901129895,150.01779890144329,135.01601901129897,342.4649699972901,N/A,1.73,4
AWK,"American Water Works Company, Inc.",Utilities,125.66000366210938,50.261029362984964,-1.500147833316212,-150.0%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
BNY,BNY,Financial Services,145.9149932861328,58.047372352400416,-1.513722626414438,-151.4%,Overvalued,6,N/A,10.3%,N/A,98.6%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
LH,Labcorp Holdings Inc.,Healthcare,255.41000366210938,101.20731707317074,-1.5236317990472306,-152.4%,Overvalued,8,3.05,7.4%,8.2%,4.4%,10.120731707317074,112.45257452574526,101.20731707317074,333.6846701981058,6.8x,0.76,4
GD,General Dynamics Corporation,Industrials,343.7200012207031,135.86685868024045,-1.5298296034770356,-153.0%,Overvalued,7,4.22,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,468.65690406660093,13.3x,0.38,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1103.5,434.1331467726027,-1.541846915407289,-154.2%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AEP,"American Electric Power Company, Inc.",Utilities,130.03500366210938,50.8275027311271,-1.5583590905495162,-155.8%,Overvalued,5,0.98,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
COF,Capital One Financial Corporation,Financial Services,201.47000122070312,78.13846042948566,-1.5783717789335676,-157.8%,Overvalued,5,N/A,10.3%,N/A,16.0%,7.813846042948565,86.8205115883174,78.13846042948566,427.71822916966056,N/A,0.44,4
EQR,Equity Residential,Real Estate,65.00499725341797,25.14109203783905,-1.5856075446357314,-158.6%,Overvalued,6,1.93,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,86.44144222500694,2.8x,0.77,4
DHR,Danaher Corporation,Healthcare,178.38999938964844,68.82879585789874,-1.5917931174903235,-159.2%,Overvalued,5,3.80,7.7%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,185.6777547849963,17.7x,0.37,4
DUK,Duke Energy Corporation,Utilities,124.21499633789062,47.7266297458188,-1.6026349859487568,-160.3%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CLX,The Clorox Company,Consumer Defensive,91.62999725341797,35.16748667487184,-1.6055315837765054,-160.6%,Overvalued,7,3.33,6.2%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,178.07074593331834,13.4x,8.97,4
CME,CME Group Inc.,Financial Services,246.0,93.5127759034769,-1.630656588078608,-163.1%,Overvalued,5,N/A,5.7%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,377.9615018594517,24.4x,0.12,4
LNT,Alliant Energy Corporation,Utilities,73.62000274658203,27.964158501632497,-1.6326557526229237,-163.3%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
KMI,"Kinder Morgan, Inc.",Energy,32.125,11.920034598916233,-1.6950425129572022,-169.5%,Overvalued,6,1.29,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,48.490831655071,N/A,1.02,4
CPT,Camden Property Trust,Real Estate,109.48500061035156,40.48509810153932,-1.7043284009280621,-170.4%,Overvalued,7,1.49,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,92.81006776243854,2.1x,0.89,4
CVS,CVS Health Corporation,Healthcare,102.33000183105469,37.30032247048695,-1.743407966835167,-174.3%,Overvalued,6,2.43,5.9%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,264.3832836488247,3.3x,1.06,4
LII,Lennox International Inc.,Industrials,534.9000244140625,194.33925916253716,-1.75240333177711,-175.2%,Overvalued,4,7.84,9.7%,28.7%,2.6%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
HON,Honeywell International Inc.,Industrials,229.4499969482422,83.08173418775517,-1.7617381749604741,-176.2%,Overvalued,5,3.37,7.6%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,174.66308014879436,4.9x,2.56,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.375,15.4585322445798,-1.8058938140914709,-180.6%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
A,A,Healthcare,126.38500213623047,45.01969508095019,-1.807326924559947,-180.7%,Overvalued,5,4.87,10.1%,14.1%,3.4%,4.501969508095019,50.02188342327799,45.01969508095019,64.5636800150234,13.2x,0.50,4
APO,"Apollo Global Management, Inc.",Financial Services,135.82000732421875,48.372337996955174,-1.8078032393796641,-180.8%,Overvalued,4,N/A,10.5%,37.4%,7.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,169.0399932861328,60.11588119610545,-1.8119024444589513,-181.2%,Overvalued,6,6.40,9.5%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,153.70773983358566,5.7x,N/A,4
ALB,Albemarle Corporation,Basic Materials,156.13999938964844,54.54747561851012,-1.8624605927073177,-186.2%,Overvalued,5,2.56,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ATO,Atmos Energy Corporation,Utilities,169.36500549316406,58.43986881318386,-1.8981072157190713,-189.8%,Overvalued,6,1.73,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EFX,Equifax Inc.,Industrials,153.6199951171875,52.61294411201507,-1.9198137019309234,-192.0%,Overvalued,8,3.04,9.4%,9.1%,2.8%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,612.27001953125,208.69195007878426,-1.9338458876833013,-193.4%,Overvalued,8,3.75,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,208.69195007878426,6.3x,0.57,4
D,"Dominion Energy, Inc.",Utilities,68.76000213623047,23.265730017767435,-1.9554199280968287,-195.5%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
AMGN,Amgen Inc.,Healthcare,344.0849914550781,116.12755078866923,-1.9629918922620653,-196.3%,Overvalued,7,1.76,6.0%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,551.3284298407497,3.3x,6.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,238.11000061035156,80.28480691362013,-1.9658164447793767,-196.6%,Overvalued,7,1.56,9.5%,74.7%,8.5%,8.028480691362013,89.20534101513348,80.28480691362013,348.62320612373134,7.2x,5.00,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.72000122070312,47.5558267527045,-2.001104406466588,-200.1%,Overvalued,6,2.82,5.2%,11.8%,4.9%,4.75558267527045,52.839807503005,47.5558267527045,473.0087882520334,7.9x,1.39,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,131.47999572753906,43.69045815689714,-2.0093526429816837,-200.9%,Overvalued,8,N/A,7.8%,8.2%,3.7%,4.369045815689714,48.544953507663486,43.69045815689714,130.45551138295548,6.2x,0.70,4
ES,Eversource Energy,Utilities,70.12999725341797,23.044696404708013,-2.0432163662217078,-204.3%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
IEX,IDEX Corporation,Industrials,224.0500030517578,73.33643432419665,-2.0550981257325005,-205.5%,Overvalued,8,5.37,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,140.34237273985556,11.2x,0.46,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.045000076293945,10.130138048886208,-2.0646176711982016,-206.5%,Overvalued,7,6.07,8.8%,21.0%,2.8%,1.0130138048886208,11.255708943206898,10.130138048886208,17.446005329634126,N/A,1.79,4
BLK,"BlackRock, Inc.",Financial Services,1052.2950439453125,342.08388448982726,-2.076131591275254,-207.6%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,342.08388448982726,12.9x,0.27,4
ALGN,"Align Technology, Inc.",Healthcare,176.39999389648438,57.1900951835839,-2.084450084061392,-208.4%,Overvalued,7,5.11,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.43519929320682,N/A,0.03,4
FE,FirstEnergy Corp.,Utilities,46.91999816894531,15.153056022611507,-2.096404982528338,-209.6%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
KO,The Coca-Cola Company,Consumer Defensive,79.74500274658203,25.56314920425086,-2.1195296835071225,-212.0%,Overvalued,6,5.03,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
BXP,"BXP, Inc.",Real Estate,65.38999938964844,20.85301859496811,-2.1357570172323745,-213.6%,Overvalued,5,0.63,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,300.206502577217,1.6x,3.37,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,282.5,89.7024360702751,-2.1493013163954937,-214.9%,Overvalued,2,2.76,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.5999984741211,28.449517777236988,-2.149438214584143,-214.9%,Overvalued,5,6.99,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,142.4134010362478,15.9x,158.41,4
FSLR,"First Solar, Inc.",Technology,266.510009765625,83.91742936886955,-2.1758600301511497,-217.6%,Overvalued,7,6.38,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
FRT,Federal Realty Investment Trust,Real Estate,122.30000305175781,38.45275353120831,-2.180526537650911,-218.1%,Overvalued,4,1.25,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.5,26.821000235389914,-2.187800576027139,-218.8%,Overvalued,5,2.99,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ESS,"Essex Property Trust, Inc.",Real Estate,277.0,86.5728205705731,-2.199618519696872,-220.0%,Overvalued,6,1.71,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,372.21606951148317,2.3x,1.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,124.70999908447266,38.75537012264845,-2.21787661141682,-221.8%,Overvalued,8,4.16,5.8%,23.1%,5.2%,3.875537012264845,43.06152235849828,38.75537012264845,267.05594451406404,11.4x,1.10,4
COR,"Cencora, Inc.",Healthcare,271.7974853515625,83.61644925248658,-2.250526514595809,-225.1%,Overvalued,6,4.82,7.1%,64.6%,5.3%,8.361644925248658,92.90716583609621,83.61644925248658,387.3169086669764,9.4x,5.08,4
ETR,Entergy Corporation,Utilities,112.5999984741211,34.3641668309376,-2.27666895077313,-227.7%,Overvalued,6,1.11,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
DELL,Dell Technologies Inc.,Technology,421.9150085449219,125.81269362429722,-2.3535170131946104,-235.4%,Overvalued,7,2.95,10.6%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
BKR,Baker Hughes Company,Energy,58.5,17.41058865402342,-2.360024245158489,-236.0%,Overvalued,6,2.59,8.6%,13.3%,3.0%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CBRE,"CBRE Group, Inc.",Real Estate,130.86349487304688,38.57363554541084,-2.3925631593368415,-239.3%,Overvalued,5,3.03,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
GRMN,Garmin Ltd.,Technology,235.92999267578125,69.203684324268,-2.4092114455970735,-240.9%,Overvalued,7,16.11,9.1%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,95.04966817035276,N/A,0.02,4
EBAY,eBay Inc.,Consumer Cyclical,105.86000061035156,30.990990990990987,-2.4158314150433213,-241.6%,Overvalued,5,6.39,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.544947881879246,9.3x,1.56,4
ALL,The Allstate Corporation,Financial Services,223.3300018310547,64.63098914295742,-2.4554631577287265,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.6%,13.083629213832769,145.3736579314752,64.63098914295742,N/A,N/A,0.24,4
AKAM,"Akamai Technologies, Inc.",Technology,120.79499816894531,34.877114354448025,-2.4634458843508025,-246.3%,Overvalued,5,2.72,5.8%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,189.63231414395136,20.4x,1.14,4
MA,Mastercard Incorporated,Financial Services,485.0874938964844,139.58089279846513,-2.4753144515050596,-247.5%,Overvalued,9,N/A,8.0%,95.3%,2.9%,13.958089279846511,155.08988088718345,139.58089279846513,300.8268142037135,27.0x,2.46,4
INVH,Invitation Homes Inc.,Real Estate,28.4950008392334,8.18393372874828,-2.481822041048183,-248.2%,Overvalued,7,1.29,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.49878031045103,2.1x,0.88,4
COO,"The Cooper Companies, Inc.",Healthcare,65.48999786376953,18.550932230491178,-2.5302806915615332,-253.0%,Overvalued,6,3.32,7.9%,5.1%,2.3%,1.855093223049118,20.612146922767977,18.550932230491178,37.10619649137488,6.8x,0.30,4
EXR,Extra Space Storage Inc.,Real Estate,146.25,41.33000243831164,-2.538591613157776,-253.9%,Overvalued,7,1.52,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.199349563575,2.3x,1.04,4
BMY,Bristol-Myers Squibb Company,Healthcare,54.5,15.251671578920183,-2.573378807561407,-257.3%,Overvalued,8,2.31,5.0%,19.6%,8.7%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.21499633789062,26.288956306150858,-2.583824144279438,-258.4%,Overvalued,7,4.90,6.5%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,109.71381343114912,11.3x,0.55,4
IBM,International Business Machines Corporation,Technology,246.8800048828125,68.51368073346143,-2.6033680024176347,-260.3%,Overvalued,6,3.31,6.6%,11.8%,3.9%,6.851368073346143,76.12631192606827,68.51368073346143,329.37584391037757,6.5x,1.98,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,276.1300048828125,76.00292231526072,-2.6331498378104867,-263.3%,Overvalued,8,6.78,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
INCY,Incyte Corporation,Healthcare,103.23999786376953,28.249820410636776,-2.654536431137702,-265.5%,Overvalued,7,8.94,8.5%,50.3%,4.1%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
BSX,Boston Scientific Corporation,Healthcare,44.3650016784668,11.846091868732271,-2.745117138215693,-274.5%,Overvalued,7,3.09,6.6%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,257.260009765625,68.35156576851536,-2.7637763944849696,-276.4%,Overvalued,8,N/A,6.3%,26.5%,4.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
KIM,Kimco Realty Corporation,Real Estate,24.815000534057617,6.582895459959749,-2.769617896105758,-277.0%,Overvalued,8,1.33,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,35.7614331587472,2.2x,0.80,4
HUBB,Hubbell Incorporated,Industrials,534.4299926757812,140.20156816452254,-2.8118688661787496,-281.2%,Overvalued,5,5.94,8.5%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,253.13635609588155,18.9x,0.65,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.27999877929688,49.17205750912919,-2.8493406289569134,-284.9%,Overvalued,7,9.80,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
IVZ,Invesco Ltd.,Financial Services,28.65999984741211,7.426742692419617,-2.85902690242184,-285.9%,Overvalued,6,N/A,7.3%,-2.5%,4.7%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
MAR,"Marriott International, Inc.",Consumer Cyclical,384.75,98.76231937393825,-2.8957165287222812,-289.6%,Overvalued,7,4.12,9.1%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,149.1145974038506,5.1x,N/A,4
LHX,"L3Harris Technologies, Inc.",Industrials,285.4700012207031,72.42547330227967,-2.941569011627262,-294.2%,Overvalued,8,2.37,7.5%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,254.8583044060904,3.6x,0.57,4
ADSK,"Autodesk, Inc.",Technology,187.3350067138672,46.94635542619899,-2.990405751695958,-299.0%,Overvalued,7,3.33,10.5%,40.1%,4.5%,4.694635542619899,52.1626171402211,46.94635542619899,115.94072488273862,N/A,0.90,4
LIN,Linde plc,Basic Materials,514.5900268554688,128.73979952430133,-2.9971324233601364,-299.7%,Overvalued,5,4.02,7.4%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,265.94261907881764,19.9x,0.73,4
KKR,KKR & Co. Inc.,Financial Services,96.9800033569336,24.10503926746579,-3.0232252800279,-302.3%,Overvalued,5,N/A,10.1%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
JBL,Jabil Inc.,Technology,372.9049987792969,91.44322498449377,-3.077994830590579,-307.8%,Overvalued,5,3.73,10.4%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
BX,Blackstone Inc.,Financial Services,123.7750015258789,30.094532755301092,-3.112873342553431,-311.3%,Overvalued,6,N/A,11.7%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.612767357238,N/A,1.54,4
AMT,American Tower Corporation,Real Estate,177.7550048828125,43.108604390935895,-3.1234228617289133,-312.3%,Overvalued,7,1.17,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,185.20173551570934,3.6x,12.31,4
CMI,Cummins Inc.,Industrials,723.1849975585938,175.28562607065095,-3.1257518586669817,-312.6%,Overvalued,5,5.46,10.1%,17.3%,1.5%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
AME,"AMETEK, Inc.",Industrials,239.8699951171875,58.12528581104709,-3.126775322825142,-312.7%,Overvalued,6,8.00,9.3%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,107.51943720041074,23.5x,0.22,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,181.28500366210938,42.91301458466073,-3.2244760806645765,-322.4%,Overvalued,5,2.41,9.8%,5.7%,3.8%,4.291301458466073,47.681127316289704,42.91301458466073,131.5441736390675,3.7x,0.81,4
FCX,Freeport-McMoRan Inc.,Basic Materials,69.68000030517578,16.362796828638505,-3.258440719817556,-325.8%,Overvalued,5,3.20,10.5%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CSCO,"Cisco Systems, Inc.",Technology,121.6449966430664,28.495334705744764,-3.268944299101085,-326.9%,Overvalued,8,4.61,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,57.79308909320596,7.8x,0.60,4
AJG,Arthur J. Gallagher & Co.,Financial Services,209.7100067138672,49.04998015116252,-3.2754350983951808,-327.5%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,208.95956870288268,4.0x,0.58,4
