Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EW,Edwards Lifesciences Corporation,Healthcare,90.0250015258789,35.48280653004515,-1.537144333542219,-153.7%,Overvalued,6,11.98,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.07500076293945,15.351736061907964,-1.5453147842930726,-154.5%,Overvalued,5,0.83,5.1%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
ERIE,Erie Indemnity Company,Financial Services,262.6099853515625,103.06978915443801,-1.547885151468314,-154.8%,Overvalued,5,N/A,6.1%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,291.20461297234397,N/A,N/A,4
DUK,Duke Energy Corporation,Utilities,121.59500122070312,47.720142810987326,-1.548085442709666,-154.8%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
ITW,Illinois Tool Works Inc.,Industrials,281.6600036621094,110.12113764044943,-1.5577287857463133,-155.8%,Overvalued,5,8.27,8.9%,28.7%,3.0%,11.012113764044944,122.35681960049938,110.12113764044943,161.0250298695964,14.4x,2.86,4
AMCR,Amcor plc,Consumer Cyclical,47.23500061035156,18.357476199248232,-1.5730661501435534,-157.3%,Overvalued,7,1.43,6.0%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,67.21355974797441,3.2x,1.26,4
BR,"Broadridge Financial Solutions, Inc.",Technology,185.4949951171875,71.1686944517262,-1.6064127850906267,-160.6%,Overvalued,8,4.18,8.2%,17.3%,4.1%,7.116869445172619,79.07632716858465,71.1686944517262,171.5334584863521,11.6x,1.24,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,188.50999450683594,71.74915664300768,-1.6273478787322748,-162.7%,Overvalued,8,9.91,9.7%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
AON,Aon plc,Financial Services,357.3900146484375,135.55658771215525,-1.6364636398736276,-163.6%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,343.53870127746904,5.8x,1.72,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,189.55499267578125,70.57905593664537,-1.6857116485935077,-168.6%,Overvalued,5,5.72,10.2%,54.2%,3.8%,7.057905593664538,78.4211732629393,70.57905593664537,140.08536693005829,N/A,0.25,4
CPAY,"Corpay, Inc.",Technology,411.1549987792969,152.67337377433574,-1.6930367006038591,-169.3%,Overvalued,6,1.67,7.4%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
CSX,CSX Corporation,Industrials,51.76499938964844,19.08392911319511,-1.7124917034960483,-171.2%,Overvalued,5,2.89,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.78971788035317,5.6x,1.47,4
CPT,Camden Property Trust,Real Estate,108.5,39.90171509961026,-1.7191813617319869,-171.9%,Overvalued,7,1.50,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,91.08593540459893,2.1x,0.89,4
COF,Capital One Financial Corporation,Financial Services,217.61000061035156,79.25835370823145,-1.7455781053871608,-174.6%,Overvalued,5,N/A,10.3%,N/A,14.9%,7.925835370823146,88.06483745359051,79.25835370823145,433.95927396037933,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,73.94000244140625,26.82224208618862,-1.756667477827278,-175.7%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,94.31690379487166,4.9x,0.63,4
ALGN,"Align Technology, Inc.",Healthcare,159.1300048828125,57.65563109562784,-1.7600080314597353,-176.0%,Overvalued,7,4.75,12.8%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,73.73013674326627,N/A,0.03,4
GD,General Dynamics Corporation,Industrials,376.80499267578125,135.80307853206418,-1.7746424952127622,-177.5%,Overvalued,7,4.39,6.0%,12.8%,3.3%,13.580307853206419,150.89230948007133,135.80307853206418,454.28965594125776,13.3x,0.38,4
BNY,The Bank of New York Mellon Corporation,Financial Services,163.0,58.72108589132238,-1.7758342259145385,-177.6%,Overvalued,6,N/A,10.4%,N/A,35.1%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
AWK,"American Water Works Company, Inc.",Utilities,138.125,49.38886897874774,-1.7966827922185429,-179.7%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
APO,"Apollo Global Management, Inc.",Financial Services,132.25999450683594,47.223474821422826,-1.800725592663005,-180.1%,Overvalued,4,N/A,10.7%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
JNJ,Johnson & Johnson,Healthcare,273.32501220703125,97.47713048691402,-1.8039911602006404,-180.4%,Overvalued,3,4.26,5.5%,18.4%,2.6%,9.747713048691402,108.30792276323781,97.47713048691402,306.8492521405664,26.4x,0.59,4
CLX,The Clorox Company,Consumer Defensive,106.04000091552734,37.74879734109545,-1.809096140397731,-180.9%,Overvalued,4,2.18,5.7%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.89500427246094,47.754788215091025,-1.8247430114208458,-182.5%,Overvalued,6,2.75,5.3%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,455.0524111743301,7.9x,1.39,4
ADP,"Automatic Data Processing, Inc.",Technology,282.04998779296875,98.53176840998303,-1.8625284245318794,-186.3%,Overvalued,6,2.47,8.7%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,187.15588839150954,12.6x,0.87,4
D,"Dominion Energy, Inc.",Utilities,66.66000366210938,23.265373833785546,-1.8652023448386181,-186.5%,Overvalued,7,0.71,5.7%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
SCHW,The Charles Schwab Corporation,Financial Services,112.62000274658203,39.09593692691181,-1.8806063135696258,-188.1%,Overvalued,7,N/A,8.6%,N/A,4.3%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,144.0749969482422,49.60203338161751,-1.9046187651177284,-190.5%,Overvalued,7,8.78,9.0%,20.4%,4.8%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
ATO,Atmos Energy Corporation,Utilities,167.89999389648438,57.724457229952144,-1.9086456928929632,-190.9%,Overvalued,6,1.74,6.1%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
J,Jacobs Solutions Inc.,Industrials,150.13999938964844,50.92367664370114,-1.9483338455731785,-194.8%,Overvalued,7,3.23,7.5%,13.3%,3.5%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CME,CME Group Inc.,Financial Services,277.7950134277344,93.96619422382395,-1.9563293024940127,-195.6%,Overvalued,6,N/A,5.9%,12.0%,3.6%,9.396619422382395,104.4068824709155,93.96619422382395,346.82076876937987,24.4x,0.12,4
AKAM,"Akamai Technologies, Inc.",Technology,105.05500030517578,35.282108555734155,-1.9775714832695828,-197.8%,Overvalued,5,2.50,5.8%,5.1%,3.7%,3.5282108555734153,39.20234283970461,35.282108555734155,187.25857659370462,20.4x,1.14,4
FRT,Federal Realty Investment Trust,Real Estate,117.47000122070312,38.45275353120831,-2.0549177999792474,-205.5%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,46.6150016784668,15.153056022611507,-2.076277261095553,-207.6%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BDX,"Becton, Dickinson and Company",Healthcare,188.6199951171875,60.997816340586255,-2.092241762623312,-209.2%,Overvalued,7,2.04,5.0%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,447.4630325415638,4.9x,0.76,4
ES,Eversource Energy,Utilities,71.20999908447266,23.008311302965637,-2.094968515802987,-209.5%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
DHR,Danaher Corporation,Healthcare,215.25999450683594,69.2972495297894,-2.1063281150040494,-210.6%,Overvalued,5,4.29,7.8%,5.5%,3.6%,6.9297249529789395,76.99694392198822,69.2972495297894,182.7610564355826,17.7x,0.37,4
JKHY,"Jack Henry & Associates, Inc.",Technology,172.00999450683594,55.14105545357842,-2.1194541542942704,-211.9%,Overvalued,8,11.04,7.4%,22.1%,2.5%,5.514105545357841,61.26783939286491,55.14105545357842,101.30043257743475,54.5x,N/A,4
IEX,IDEX Corporation,Industrials,230.9600067138672,73.63005503968697,-2.1367626520091365,-213.7%,Overvalued,8,5.46,8.9%,10.7%,3.2%,7.363005503968697,81.81117226631886,73.63005503968697,139.1158810402999,11.2x,0.46,4
ETR,Entergy Corporation,Utilities,106.43000030517578,33.720184058385186,-2.156269850748631,-215.6%,Overvalued,6,1.08,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.58999633789062,28.557170003595296,-2.207250449759539,-220.7%,Overvalued,5,7.04,5.9%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,135.31884469331808,15.9x,158.41,4
CMI,Cummins Inc.,Industrials,571.7899780273438,175.28562607065095,-2.262047156090694,-226.2%,Overvalued,5,4.86,10.2%,17.3%,1.9%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IQV,IQVIA Holdings Inc.,Healthcare,259.8736877441406,78.7059538274605,-2.3018301044141682,-230.2%,Overvalued,5,2.16,8.6%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,200.89449185959242,3.1x,2.45,4
HUBB,Hubbell Incorporated,Industrials,463.9299011230469,140.20156816452254,-2.3090207705711134,-230.9%,Overvalued,5,5.43,8.5%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,253.40647407700433,18.9x,0.65,4
JBL,Jabil Inc.,Technology,305.43499755859375,92.06764012692443,-2.317506532561507,-231.8%,Overvalued,5,3.47,10.4%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
AES,The AES Corporation,Utilities,14.744999885559082,4.437134168665999,-2.3230908340984624,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.437134168665999,N/A,1.4x,7.36,4
ESS,"Essex Property Trust, Inc.",Real Estate,292.739990234375,86.5728205705731,-2.381430665017284,-238.1%,Overvalued,6,1.79,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,364.4241602346954,2.3x,1.24,4
BXP,"BXP, Inc.",Real Estate,70.81500244140625,20.82896523944687,-2.399832955085713,-240.0%,Overvalued,5,0.67,5.9%,3.8%,4.4%,2.082896523944687,23.143294710496523,20.82896523944687,282.57323766723147,1.6x,3.37,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,305.3900146484375,89.70048480473787,-2.404552554127413,-240.5%,Overvalued,2,2.89,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
IBM,International Business Machines Corporation,Technology,233.16160583496094,68.35012147258523,-2.4112829767022506,-241.1%,Overvalued,6,3.24,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,310.6150984536239,6.5x,1.98,4
A,"Agilent Technologies, Inc.",Healthcare,154.66000366210938,45.01969508095019,-2.4353854104079176,-243.5%,Overvalued,5,5.67,10.2%,14.1%,2.8%,4.501969508095019,50.02188342327799,45.01969508095019,63.45805597655054,13.2x,0.50,4
EBAY,eBay Inc.,Consumer Cyclical,106.55999755859375,30.921348314606742,-2.4461627117423124,-244.6%,Overvalued,5,6.41,10.3%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.96955402561201,9.3x,1.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,264.6199951171875,76.32603833865815,-2.466968820562522,-246.7%,Overvalued,8,6.62,10.7%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
BLK,"BlackRock, Inc.",Financial Services,1172.2900390625,336.52674770749536,-2.4834973655093804,-248.3%,Overvalued,4,N/A,11.2%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,336.52674770749536,12.9x,0.27,4
INTU,Intuit Inc.,Technology,360.510009765625,103.11219323162862,-2.49628883323027,-249.6%,Overvalued,9,5.25,9.0%,16.6%,4.7%,10.311219323162863,114.56910359069849,103.11219323162862,298.9795887604165,20.0x,0.34,4
EXR,Extra Space Storage Inc.,Real Estate,145.14500427246094,41.32831574343521,-2.511999017175445,-251.2%,Overvalued,7,1.51,8.4%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,140.84960226294774,2.3x,1.04,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,212.60000610351562,60.11588119610545,-2.536503198048251,-253.7%,Overvalued,6,6.98,9.6%,N/A,4.5%,6.011588119610545,66.79542355122828,60.11588119610545,151.0633318529238,5.7x,N/A,4
KO,The Coca-Cola Company,Consumer Defensive,91.52999877929688,25.56275217045784,-2.580600326950536,-258.1%,Overvalued,6,5.46,6.0%,17.5%,1.7%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EFX,Equifax Inc.,Industrials,191.41000366210938,53.323875777189265,-2.5895741048888685,-259.0%,Overvalued,8,3.38,9.7%,9.1%,2.4%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
DELL,Dell Technologies Inc.,Technology,453.17999267578125,125.81269362429722,-2.602021223940015,-260.2%,Overvalued,7,3.07,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
BKR,Baker Hughes Company,Energy,62.77000045776367,17.399970951794913,-2.6074773131324434,-260.7%,Overvalued,6,2.71,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
KIM,Kimco Realty Corporation,Real Estate,24.075000762939453,6.618228729750612,-2.6376803743146917,-263.8%,Overvalued,8,1.29,7.3%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.95596683418916,2.2x,0.80,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.654998779296875,10.26875901875902,-2.6669473604851897,-266.7%,Overvalued,7,6.84,8.8%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.5852908607033,N/A,1.79,4
INVH,Invitation Homes Inc.,Real Estate,30.1200008392334,8.18393372874828,-2.680381811185586,-268.0%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.51931675539236,2.1x,0.88,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,162.0749969482422,44.01094163220738,-2.6826068913198413,-268.3%,Overvalued,8,N/A,8.2%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,122.7998531839723,6.2x,0.70,4
ALL,The Allstate Corporation,Financial Services,258.1700134277344,68.87152312988381,-2.7485741812454947,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.319731493512466,147.99701659458296,68.87152312988381,N/A,N/A,0.24,4
COR,"Cencora, Inc.",Healthcare,323.885009765625,85.25256349115705,-2.7991234105144587,-279.9%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,384.59694728525733,9.4x,5.08,4
GILD,"Gilead Sciences, Inc.",Healthcare,147.77999877929688,38.805838909553145,-2.808189770713002,-280.8%,Overvalued,8,4.63,6.0%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,249.28784531701623,11.4x,1.10,4
AMGN,Amgen Inc.,Healthcare,446.364990234375,115.92913371823039,-2.8503262805299654,-285.0%,Overvalued,7,2.16,6.2%,13.3%,3.0%,11.59291337182304,128.81014857581155,115.92913371823039,513.8559525793414,3.3x,6.31,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,101.87999725341797,26.260107090057332,-2.8796489635029716,-288.0%,Overvalued,7,5.12,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,105.02041627000793,11.3x,0.55,4
CBRE,"CBRE Group, Inc.",Real Estate,151.3699951171875,39.00539886520293,-2.8807447051189126,-288.1%,Overvalued,5,3.18,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
CSCO,"Cisco Systems, Inc.",Technology,111.0,28.495334705744764,-2.895374493622705,-289.5%,Overvalued,8,4.28,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.910041784970495,7.8x,0.60,4
COO,"The Cooper Companies, Inc.",Healthcare,73.8499984741211,18.550932230491178,-2.980931931428103,-298.1%,Overvalued,6,3.55,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.13058067877809,6.8x,0.30,4
EME,"EMCOR Group, Inc.",Industrials,755.02001953125,188.1141152413831,-3.0136276778721682,-301.4%,Overvalued,7,6.99,10.3%,40.9%,2.9%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
CAT,Caterpillar Inc.,Industrials,810.4299926757812,199.68460796212867,-3.058550135368891,-305.9%,Overvalued,6,5.07,11.4%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,207.08269820191182,22.2x,2.03,4
BSX,Boston Scientific Corporation,Healthcare,49.334999084472656,12.149559254839527,-3.0606410528695576,-306.1%,Overvalued,8,3.26,6.8%,9.3%,2.6%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
AMT,American Tower Corporation,Real Estate,177.6199951171875,43.102407784111136,-3.120883362406117,-312.1%,Overvalued,7,1.17,6.7%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,180.2607405519728,3.6x,12.31,4
JCI,Johnson Controls International plc,Industrials,142.36500549316406,34.20888938048145,-3.1616377518059147,-316.2%,Overvalued,6,2.91,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,34.20888938048145,12.5x,0.76,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,334.2300109863281,80.28672400130063,-3.162954898756533,-316.3%,Overvalued,7,1.87,9.9%,74.7%,6.1%,8.028672400130063,89.20747111255625,80.28672400130063,328.55889756320073,7.2x,5.00,4
AME,"AMETEK, Inc.",Industrials,242.57000732421875,58.12528581104709,-3.1732269173309895,-317.3%,Overvalued,6,8.07,9.4%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,105.76463418361652,23.5x,0.22,4
GRMN,Garmin Ltd.,Technology,289.3900146484375,69.203684324268,-3.181713986388954,-318.2%,Overvalued,7,19.17,9.0%,21.6%,2.0%,6.9203684324268,76.89298258252,69.203684324268,96.25820803250866,N/A,0.02,4
IR,Ingersoll Rand Inc.,Industrials,79.04499816894531,18.06317091255307,-3.3760311271822543,-337.6%,Overvalued,6,3.33,9.6%,8.7%,3.3%,1.8063170912553068,20.07018990283674,18.06317091255307,45.362997634030414,5.9x,0.48,4
FFIV,"F5, Inc.",Technology,381.8800048828125,87.2489999590656,-3.376898360576949,-337.7%,Overvalued,8,6.62,9.7%,24.9%,3.3%,8.72489999590656,96.94333328785066,87.2489999590656,180.48227391386388,N/A,0.07,4
IVZ,Invesco Ltd.,Financial Services,32.72999954223633,7.456968608228979,-3.3891829591608893,-338.9%,Overvalued,6,N/A,7.8%,-2.5%,4.3%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,67.86499786376953,15.246867646696906,-3.451078046740431,-345.1%,Overvalued,8,2.54,5.1%,19.6%,7.3%,1.5246867646696907,16.94096405188545,15.246867646696906,306.55878856070404,7.3x,2.55,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,306.05999755859375,68.49736858356232,-3.468200806651726,-346.8%,Overvalued,8,N/A,6.5%,26.5%,3.5%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
AAPL,Apple Inc.,Technology,309.20001220703125,68.95625516473005,-3.484002379021037,-348.4%,Overvalued,8,11.75,9.9%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.3031583103247,N/A,1.34,4
FLEX,Flex Ltd.,Technology,107.91500091552734,23.801919647762016,-3.533878044818712,-353.4%,Overvalued,6,3.27,12.1%,16.2%,1.9%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
PODD,Insulet Corporation,Healthcare,144.1300048828125,31.58784949704343,-3.5628305559801667,-356.3%,Overvalued,7,5.51,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
GNRC,Generac Holdings Inc.,Industrials,203.5500030517578,43.9858807392968,-3.6276214010171466,-362.8%,Overvalued,6,4.40,13.1%,6.0%,2.3%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
INCY,Incyte Corporation,Healthcare,130.5050048828125,27.84347685839585,-3.687094415202689,-368.7%,Overvalued,7,10.89,8.5%,50.3%,3.1%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
ETN,Eaton Corporation plc,Industrials,411.8999938964844,87.31006953386557,-3.7176688335669903,-371.8%,Overvalued,7,5.94,10.0%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,112.57100388301075,21.6x,0.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,78.3499984741211,16.380371146766294,-3.783163810643475,-378.3%,Overvalued,6,3.47,10.8%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
BX,Blackstone Inc.,Financial Services,142.36000061035156,29.755975497510466,-3.784249154334131,-378.4%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9755975497510465,33.06219499723385,29.755975497510466,70.58485327222266,N/A,1.54,4
XYZ,"Block, Inc.",Technology,82.19999694824219,16.973000059169845,-3.84298572212829,-384.3%,Overvalued,6,3.08,15.2%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
ECL,Ecolab Inc.,Basic Materials,287.5849914550781,59.323236451900705,-3.8477630125297044,-384.8%,Overvalued,6,5.03,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,108.37298094077751,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,203.94000244140625,42.056241004297675,-3.8492208902019054,-384.9%,Overvalued,8,12.85,9.0%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,69.78204628366886,24.7x,0.53,4
FICO,Fair Isaac Corporation,Technology,1138.3900146484375,227.7648686997442,-3.998093082340736,-399.8%,Overvalued,7,10.12,10.4%,61.9%,2.1%,22.77648686997442,253.07207633304913,227.7648686997442,373.74356046572734,7.0x,N/A,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,549.9550170898438,110.01933661318674,-3.9987123538420524,-399.9%,Overvalued,8,20.30,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
FAST,Fastenal Company,Industrials,50.685001373291016,10.1327011695562,-4.002121401307541,-400.2%,Overvalued,7,35.89,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.517421780681126,267.0x,0.11,4
CEG,Constellation Energy Corporation,Utilities,273.2900085449219,53.1388876323685,-4.1429380764540635,-414.3%,Overvalued,5,2.29,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
HPE,Hewlett Packard Enterprise Company,Technology,54.040000915527344,10.438350133340267,-4.177063446350843,-417.7%,Overvalued,4,1.32,9.8%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.590099334716797,4.064186671894596,-4.312280433381809,-431.2%,Overvalued,5,0.96,6.7%,2.5%,4.2%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.712711794582354,1.8x,1.35,4
ADSK,"Autodesk, Inc.",Technology,252.03500366210938,46.94635542619899,-4.368574437227946,-436.9%,Overvalued,7,4.20,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,112.09284249350672,N/A,0.90,4
AJG,Arthur J. Gallagher & Co.,Financial Services,270.364990234375,49.1649794609524,-4.499137662593821,-449.9%,Overvalued,6,N/A,6.6%,5.7%,2.2%,4.91649794609524,54.62775495661378,49.1649794609524,202.74285712213398,4.0x,0.58,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,330.7699890136719,59.84940077953511,-4.526705108245215,-452.7%,Overvalued,6,3.03,9.0%,31.3%,2.0%,5.984940077953511,66.49933419948346,59.84940077953511,133.44676965596446,4.3x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,479.17498779296875,86.16053317203509,-4.561420875103096,-456.1%,Overvalued,6,18.47,12.6%,33.1%,1.7%,8.680723534034875,96.45248371149862,86.80723534034875,86.16053317203509,31.5x,0.35,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,839.9400024414062,149.27956595170036,-4.626624093435335,-462.7%,Overvalued,9,6.71,7.4%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,329.2515228450539,N/A,0.74,4
TECH,Bio-Techne Corporation,Healthcare,72.32499694824219,12.81714359298105,-4.642832696970715,-464.3%,Overvalued,5,12.16,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.30493411254977,28.5x,0.23,4
CTVA,"Corteva, Inc.",Basic Materials,82.30000305175781,14.549697540153119,-4.656475182706218,-465.6%,Overvalued,7,2.54,7.4%,9.3%,2.7%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
GE,GE Aerospace,Industrials,346.17999267578125,60.42527482871772,-4.72905946488564,-472.9%,Overvalued,6,3.47,11.0%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.39459708845704,10.3x,1.10,4
KEYS,"Keysight Technologies, Inc.",Technology,315.1600036621094,53.50851438637698,-4.889903827013139,-489.0%,Overvalued,5,7.81,10.3%,10.2%,2.0%,5.350851438637698,59.4539048737522,53.50851438637698,89.99593655778747,9.1x,0.47,4
DXCM,"DexCom, Inc.",Healthcare,90.37000274658203,15.20560835199706,-4.943202051150627,-494.3%,Overvalued,7,7.80,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
MMM,3M Company,Industrials,179.5,30.079165629909003,-4.967585743851733,-496.8%,Overvalued,5,4.40,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
