Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COF,Capital One Financial Corporation,Financial Services,183.6300048828125,78.13846042948566,-1.350059162587742,-135.0%,Overvalued,5,N/A,10.4%,N/A,17.6%,7.813846042948565,86.8205115883174,78.13846042948566,424.8651876462011,N/A,0.44,4
AON,Aon plc,Financial Services,316.739990234375,134.6353159113627,-1.352577316659628,-135.3%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,346.9970463766958,5.8x,1.72,4
CMS,CMS Energy Corporation,Utilities,73.37999725341797,30.736152508703544,-1.387416487234015,-138.7%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
AES,The AES Corporation,Utilities,14.380000114440918,6.017646962615126,-1.3896383758929773,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.017646962615126,N/A,1.4x,7.36,4
EVRG,"Evergy, Inc.",Utilities,83.3499984741211,34.84727164549596,-1.3918658344919281,-139.2%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
FTV,Fortive Corporation,Technology,59.790000915527344,24.87280917424993,-1.4038298407172332,-140.4%,Overvalued,6,3.21,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.90763027778367,6.0x,0.51,4
EQT,EQT Corporation,Energy,55.83000183105469,23.086427500247808,-1.4183040806315923,-141.8%,Overvalued,8,2.01,6.8%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
ADP,"Automatic Data Processing, Inc.",Technology,215.1999969482422,88.76271462751347,-1.4244413642745597,-142.4%,Overvalued,8,2.52,8.2%,35.9%,3.9%,8.876271462751347,98.62523847501498,88.76271462751347,175.08779129232497,11.9x,1.46,4
DHR,Danaher Corporation,Healthcare,167.32000732421875,68.82879585789874,-1.4309593860927212,-143.1%,Overvalued,5,3.65,7.6%,5.5%,4.4%,6.882879585789874,76.47643984210971,68.82879585789874,188.7056849901955,17.7x,0.37,4
GOOGL,Alphabet Inc.,Communication Services,384.29998779296875,157.1411614924706,-1.4455717658125014,-144.6%,Overvalued,6,N/A,10.7%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,158.91061319129264,175.3x,0.14,4
BDX,"Becton, Dickinson and Company",Healthcare,147.85000610351562,60.299681541830516,-1.4519201813852123,-145.2%,Overvalued,7,1.83,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
CPRT,"Copart, Inc.",Industrials,33.564998626708984,13.60763610417145,-1.466629646013209,-146.7%,Overvalued,6,24.70,9.5%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.862230651170094,N/A,0.01,4
AVB,"AvalonBay Communities, Inc.",Real Estate,186.69000244140625,75.45885540671529,-1.4740635335000352,-147.4%,Overvalued,4,1.74,6.8%,3.5%,3.8%,7.545885540671528,83.8431726741281,75.45885540671529,267.00169522932293,3.5x,0.82,4
A,A,Healthcare,113.08999633789062,44.99255397116932,-1.5135269362649943,-151.4%,Overvalued,5,4.50,9.8%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,67.28413617031693,13.2x,0.50,4
CVS,CVS Health Corporation,Healthcare,94.26000213623047,37.30032247048695,-1.5270559580500036,-152.7%,Overvalued,6,2.40,5.7%,5.6%,5.0%,3.730032247048695,41.4448027449855,37.30032247048695,285.4939866950238,3.3x,1.06,4
AWK,"American Water Works Company, Inc.",Utilities,127.3499984741211,50.261029362984964,-1.5337721906648565,-153.4%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
GD,General Dynamics Corporation,Industrials,345.4100036621094,135.86685868024045,-1.5422682692254182,-154.2%,Overvalued,7,4.23,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,473.3965944777184,13.3x,0.38,4
CLX,The Clorox Company,Consumer Defensive,90.38999938964844,35.16748667487184,-1.5702718031947003,-157.0%,Overvalued,7,3.31,6.3%,30.6%,5.0%,3.5167486674871835,39.07498519430204,35.16748667487184,174.55849056645587,13.4x,8.97,4
LNT,Alliant Energy Corporation,Utilities,72.30999755859375,27.964218484421593,-1.5858043413184053,-158.6%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
BR,"Broadridge Financial Solutions, Inc.",Technology,151.4600067138672,58.51936415767906,-1.5882032194635904,-158.8%,Overvalued,8,3.68,8.0%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
CPT,Camden Property Trust,Real Estate,104.92500305175781,40.48509810153932,-1.5916944251585834,-159.2%,Overvalued,7,1.43,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,94.16971899120882,2.1x,0.89,4
AEP,"American Electric Power Company, Inc.",Utilities,131.91990661621094,50.82750992407338,-1.5954430349484787,-159.5%,Overvalued,5,0.98,5.6%,5.3%,N/A,5.082750992407338,56.475011026748206,50.82750992407338,N/A,2.7x,1.59,4
EQR,Equity Residential,Real Estate,65.75499725341797,25.143803548458227,-1.6151571351045635,-161.5%,Overvalued,6,1.95,6.9%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,86.51503407802969,2.8x,0.77,4
HON,Honeywell International Inc.,Industrials,217.9550018310547,83.08173418775517,-1.6233805054971702,-162.3%,Overvalued,5,3.30,7.4%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,183.30000119001244,4.9x,2.56,4
DUK,Duke Energy Corporation,Utilities,125.6500015258789,47.7266297458188,-1.6327021663809556,-163.3%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
JKHY,"Jack Henry & Associates, Inc.",Technology,146.41000366210938,55.14105545357842,-1.6551904467147445,-165.5%,Overvalued,8,9.84,7.6%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,97.20437691648776,54.5x,N/A,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,160.82000732421875,60.11588119610545,-1.6751667633317056,-167.5%,Overvalued,6,6.29,9.5%,N/A,6.0%,6.011588119610545,66.79542355122828,60.11588119610545,153.82695306558426,5.7x,N/A,4
D,"Dominion Energy, Inc.",Utilities,62.45000076293945,23.26724007857394,-1.684031305476908,-168.4%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
APO,"Apollo Global Management, Inc.",Financial Services,130.11000061035156,48.372337996955174,-1.689760429163904,-169.0%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
FSLR,"First Solar, Inc.",Technology,226.14999389648438,83.91742936886955,-1.694910885585089,-169.5%,Overvalued,7,5.69,12.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.380001068115234,15.4585322445798,-1.7415281345986042,-174.2%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,222.0399932861328,80.28480691362013,-1.7656539490096756,-176.6%,Overvalued,7,1.50,9.5%,74.7%,9.1%,8.028480691362013,89.20534101513348,80.28480691362013,345.74682579003206,7.2x,5.00,4
BXP,"BXP, Inc.",Real Estate,58.939998626708984,20.85301859496811,-1.8264492432252168,-182.6%,Overvalued,5,0.59,5.5%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,323.36478769970716,1.6x,3.37,4
HPE,Hewlett Packard Enterprise Company,Technology,29.6299991607666,10.417498136827914,-1.8442528879384867,-184.4%,Overvalued,4,0.94,8.3%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
ALGN,"Align Technology, Inc.",Healthcare,165.80470275878906,57.1900951835839,-1.8991856409146592,-189.9%,Overvalued,7,4.91,12.8%,15.1%,4.6%,5.71900951835839,63.54455020398211,57.1900951835839,72.98534306836785,N/A,0.03,4
IEX,IDEX Corporation,Industrials,213.16000366210938,73.33643432419665,-1.9066044132960973,-190.7%,Overvalued,8,5.20,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,139.78184618145556,11.2x,0.46,4
AMGN,Amgen Inc.,Healthcare,338.0,116.06481481481481,-1.9121659353809335,-191.2%,Overvalued,7,1.73,6.0%,13.3%,3.8%,11.606481481481481,128.96090534979425,116.06481481481481,546.8004058794941,3.3x,6.31,4
FE,FirstEnergy Corp.,Utilities,44.84000015258789,15.153056022611507,-1.9591390730475289,-195.9%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,68.86499786376953,23.044696404708013,-1.9883230681095225,-198.8%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FRT,Federal Realty Investment Trust,Real Estate,115.72000122070312,38.45275353120831,-2.0094074050323756,-200.9%,Overvalued,4,1.19,7.0%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,143.75999450683594,47.36091952036208,-2.035413922760275,-203.5%,Overvalued,6,2.83,5.3%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,448.7466629077206,7.9x,1.39,4
CME,CME Group Inc.,Financial Services,286.3500061035156,93.24526297823147,-2.0709335461938196,-207.1%,Overvalued,5,N/A,5.7%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,372.1250799980873,24.4x,0.12,4
DOW,Dow Inc.,Basic Materials,39.084999084472656,12.709134673064266,-2.0753469917436145,-207.5%,Overvalued,3,1.69,5.4%,0.4%,3.7%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ESS,"Essex Property Trust, Inc.",Real Estate,268.19000244140625,86.5728205705731,-2.097854507613981,-209.8%,Overvalued,6,1.66,6.7%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,380.19100876356543,2.3x,1.24,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,235.67999267578125,76.00292231526072,-2.100933299619438,-210.1%,Overvalued,8,6.26,10.5%,13.6%,1.8%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,88.75,28.449517777236988,-2.119560784647485,-212.0%,Overvalued,5,6.97,5.6%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,149.63933665080108,15.9x,158.41,4
KO,The Coca-Cola Company,Consumer Defensive,80.02999877929688,25.56314920425086,-2.1306783894211594,-213.1%,Overvalued,6,5.04,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ATO,Atmos Energy Corporation,Utilities,183.03500366210938,58.43986881318386,-2.1320228361090576,-213.2%,Overvalued,6,1.82,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.16000366210938,26.821000235389914,-2.1378398614329637,-213.8%,Overvalued,5,2.97,8.7%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
COR,"Cencora, Inc.",Healthcare,263.0150146484375,83.61644925248658,-2.145493703687926,-214.5%,Overvalued,6,4.81,7.2%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,370.02725587287796,9.4x,5.08,4
BLK,"BlackRock, Inc.",Financial Services,1083.06005859375,340.4071393304619,-2.1816608215796918,-218.2%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,340.4071393304619,12.9x,0.27,4
EFX,Equifax Inc.,Industrials,168.75,52.61294411201507,-2.2073856129534297,-220.7%,Overvalued,8,3.20,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
IBM,International Business Machines Corporation,Technology,220.60000610351562,68.51368073346143,-2.2197949919186972,-222.0%,Overvalued,6,3.18,6.2%,11.8%,4.2%,6.851368073346143,76.12631192606827,68.51368073346143,378.08987352561945,6.5x,1.98,4
COO,"The Cooper Companies, Inc.",Healthcare,60.05500030517578,18.542967802919392,-2.238694093818184,-223.9%,Overvalued,6,3.16,7.9%,5.1%,2.5%,1.8542967802919392,20.603297558799326,18.542967802919392,37.298560893770095,6.8x,0.30,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.81999969482422,10.130138048886208,-2.239837358231532,-224.0%,Overvalued,7,6.30,9.0%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.824662111031596,N/A,1.79,4
ETR,Entergy Corporation,Utilities,112.9800033569336,34.3641668309376,-2.287727123220087,-228.8%,Overvalued,6,1.11,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,302.1549987792969,89.7024360702751,-2.3684146386234284,-236.8%,Overvalued,2,2.87,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,166.35499572753906,49.17205750912919,-2.3831204988047108,-238.3%,Overvalued,7,9.30,8.8%,20.4%,4.1%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
GRMN,Garmin Ltd.,Technology,236.5800018310547,69.203684324268,-2.418604141399622,-241.9%,Overvalued,7,16.16,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,92.97644938138248,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,483.9849853515625,140.20156816452254,-2.452065420435383,-245.2%,Overvalued,5,5.57,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,249.96111805207272,18.9x,0.65,4
ALL,The Allstate Corporation,Financial Services,217.0399932861328,62.78404516680132,-2.4569291084942435,-245.7%,Overvalued,5,N/A,5.3%,N/A,10.9%,13.083629213832769,145.3736579314752,62.78404516680132,N/A,N/A,0.24,4
CSCO,"Cisco Systems, Inc.",Technology,98.43000030517578,28.434314247438806,-2.4616625338183344,-246.2%,Overvalued,8,3.89,8.7%,14.8%,3.4%,2.8434314247438808,31.593682497154234,28.434314247438806,63.1252604606738,7.8x,0.60,4
EXR,Extra Space Storage Inc.,Real Estate,144.50680541992188,41.33000243831164,-2.4964141518164666,-249.6%,Overvalued,7,1.50,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.65554251854982,2.3x,1.04,4
EBAY,eBay Inc.,Consumer Cyclical,108.55000305175781,30.990990990990987,-2.5026309124259067,-250.3%,Overvalued,5,6.45,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.276212432525114,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,28.815000534057617,8.18393372874828,-2.520923004647159,-252.1%,Overvalued,7,1.30,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.53076843739627,2.1x,0.88,4
INCY,Incyte Corporation,Healthcare,99.59500122070312,28.249820410636776,-2.525509181049628,-252.6%,Overvalued,7,8.69,8.4%,50.3%,4.3%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
GILD,"Gilead Sciences, Inc.",Healthcare,137.00999450683594,38.75537012264845,-2.535251865051031,-253.5%,Overvalued,8,4.42,5.7%,23.1%,4.7%,3.875537012264845,43.06152235849828,38.75537012264845,268.1113730210043,11.4x,1.10,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,93.19000244140625,26.288956306150858,-2.5448346201405676,-254.5%,Overvalued,7,4.87,6.6%,14.7%,3.8%,2.628895630615086,29.209951451278734,26.288956306150858,109.6457800008168,11.3x,0.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,157.05499267578125,43.69045815689714,-2.594720662158769,-259.5%,Overvalued,8,N/A,8.1%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,122.9014259502646,6.2x,0.70,4
BKR,Baker Hughes Company,Energy,64.41999816894531,17.41058865402342,-2.7000471063371236,-270.0%,Overvalued,6,2.75,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
ALB,Albemarle Corporation,Basic Materials,203.05999755859375,54.54747561851012,-2.7226286873243946,-272.3%,Overvalued,5,3.06,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.869998931884766,15.251671578920183,-2.728771540719942,-272.9%,Overvalued,8,2.35,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.2269625981474,7.3x,2.55,4
CBRE,"CBRE Group, Inc.",Real Estate,144.25,38.57363554541084,-2.73960084291722,-274.0%,Overvalued,5,3.14,9.5%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
IVZ,Invesco Ltd.,Financial Services,27.979999542236328,7.426742692419617,-2.7674658596688917,-276.7%,Overvalued,6,N/A,7.2%,-2.5%,4.7%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
TECH,Bio-Techne Corporation,Healthcare,48.27000045776367,12.755083547929688,-2.784373522633531,-278.4%,Overvalued,5,8.66,10.9%,8.7%,3.2%,1.2755083547929689,14.17231505325521,12.755083547929688,20.52424501767275,28.5x,0.23,4
JBL,Jabil Inc.,Technology,346.1199951171875,91.44322498449377,-2.7850807993252626,-278.5%,Overvalued,5,3.63,10.3%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
INTU,Intuit Inc.,Technology,390.760009765625,101.98879045380582,-2.831401549394916,-283.1%,Overvalued,9,5.60,9.2%,16.6%,4.3%,10.198879045380583,113.32087828200648,101.98879045380582,285.7140339638216,20.0x,0.34,4
FCX,Freeport-McMoRan Inc.,Basic Materials,63.584999084472656,16.363128846884813,-2.8858704639839017,-288.6%,Overvalued,5,3.01,10.2%,20.1%,1.4%,1.6363128846884811,18.18125427431646,16.363128846884813,N/A,17.6x,0.56,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,168.75,42.91301458466073,-2.9323734683584717,-293.2%,Overvalued,5,2.32,9.7%,5.7%,4.0%,4.291301458466073,47.681127316289704,42.91301458466073,134.72153672093705,3.7x,0.81,4
CMI,Cummins Inc.,Industrials,693.510009765625,175.28562607065095,-2.956456814582717,-295.6%,Overvalued,5,5.34,10.2%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
AME,"AMETEK, Inc.",Industrials,230.80999755859375,58.12528581104709,-2.970905163527416,-297.1%,Overvalued,6,7.77,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,106.21623327732475,23.5x,0.22,4
FFIV,"F5, Inc.",Technology,354.20001220703125,87.57055903280666,-3.0447385070858903,-304.5%,Overvalued,8,6.26,9.4%,24.9%,3.5%,8.757055903280666,97.30062114756295,87.57055903280666,191.2146592889883,N/A,0.07,4
BX,Blackstone Inc.,Financial Services,121.76409912109375,30.066212985649237,-3.0498648492649343,-305.0%,Overvalued,6,N/A,12.0%,N/A,2.1%,3.006621298564924,33.40690331738804,30.066212985649237,68.68638077474833,N/A,1.54,4
DXCM,"DexCom, Inc.",Healthcare,60.40999984741211,14.87017837996984,-3.0624932871541404,-306.2%,Overvalued,7,6.00,10.9%,22.4%,2.7%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
IR,Ingersoll Rand Inc.,Industrials,73.2249984741211,17.909124291632615,-3.0886978772229976,-308.9%,Overvalued,6,3.18,9.7%,8.7%,3.5%,1.7909124291632614,19.899026990702904,17.909124291632615,43.97468993554232,5.9x,0.48,4
AJG,Arthur J. Gallagher & Co.,Financial Services,201.77999877929688,49.04998015116252,-3.113763107700555,-311.4%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,209.94459268163908,4.0x,0.58,4
AMT,American Tower Corporation,Real Estate,178.25,43.108604390935895,-3.1349053748879703,-313.5%,Overvalued,7,1.18,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,185.2865137687939,3.6x,12.31,4
AKAM,"Akamai Technologies, Inc.",Technology,145.60000610351562,34.877114354448025,-3.174657473775397,-317.5%,Overvalued,5,3.06,5.4%,5.1%,2.9%,3.4877114354448024,38.752349282720026,34.877114354448025,219.48027681762494,20.4x,1.14,4
XYZ,"Block, Inc.",Technology,72.11000061035156,17.151262623903435,-3.2043552239619393,-320.4%,Overvalued,6,2.86,15.0%,12.1%,2.4%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
JCI,Johnson Controls International plc,Industrials,140.5500030517578,33.364413106870416,-3.212572317743413,-321.3%,Overvalued,6,2.90,10.4%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.364413106870416,12.5x,0.76,4
ECL,Ecolab Inc.,Basic Materials,251.25,59.08949547171577,-3.252024797203849,-325.2%,Overvalued,6,4.63,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,109.53435859597546,9.4x,0.92,4
FAST,Fastenal Company,Industrials,43.44499969482422,10.127957233180705,-3.2896112902700545,-329.0%,Overvalued,7,31.40,8.1%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.654868710763957,267.0x,0.11,4
AAPL,Apple Inc.,Technology,294.4150085449219,68.5187994353783,-3.2968500757604726,-329.7%,Overvalued,8,11.35,9.6%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,110.36121718126842,N/A,1.34,4
CTAS,Cintas Corporation,Industrials,167.66000366210938,37.289628412155906,-3.4961564596190646,-349.6%,Overvalued,8,11.57,9.0%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,63.73381183325825,23.3x,0.57,4
CAT,Caterpillar Inc.,Industrials,897.489990234375,199.28701190615385,-3.503504677249171,-350.4%,Overvalued,6,5.39,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,206.06100445335008,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,398.3550109863281,87.31006953386557,-3.5625322842265676,-356.3%,Overvalued,7,5.79,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,111.0436754298371,21.6x,0.54,4
BSX,Boston Scientific Corporation,Healthcare,54.20500183105469,11.846091868732271,-3.575770847609974,-357.6%,Overvalued,7,3.55,6.9%,9.3%,2.3%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.475000381469727,4.0648207352797705,-3.7911092886435287,-379.1%,Overvalued,5,0.87,6.3%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.62073266949891,1.8x,1.35,4
MMM,3M Company,Industrials,142.9149932861328,29.742089199114815,-3.805143052640238,-380.5%,Overvalued,5,4.07,9.3%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
AMAT,"Applied Materials, Inc.",Technology,419.7799987792969,86.50370512977307,-3.852740101126789,-385.3%,Overvalued,6,16.70,12.5%,33.1%,1.9%,8.680587636897412,96.45097374330459,86.80587636897413,86.50370512977307,31.5x,0.35,4
EME,"EMCOR Group, Inc.",Industrials,908.2999877929688,186.71564115778034,-3.8646164946911328,-386.5%,Overvalued,7,7.75,10.2%,40.9%,2.4%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,539.8800048828125,110.01933661318674,-3.9071374314949594,-390.7%,Overvalued,8,20.03,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
GE,GE Aerospace,Industrials,294.8800048828125,60.09082959643437,-3.9072380405330587,-390.7%,Overvalued,6,3.19,10.7%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,65.62889892067369,10.3x,1.10,4
PODD,Insulet Corporation,Healthcare,159.2550048828125,31.628676978974887,-4.035145952790786,-403.5%,Overvalued,7,5.88,10.0%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,200.5399932861328,39.80959914868476,-4.037478336245903,-403.7%,Overvalued,3,6.17,7.6%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,157.43487858833066,N/A,0.31,4
ADSK,"Autodesk, Inc.",Technology,238.16000366210938,46.94635542619899,-4.07302433809806,-407.3%,Overvalued,7,4.01,10.7%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,113.39744219414301,N/A,0.90,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,355.4599914550781,68.35156576851536,-4.200465965313891,-420.0%,Overvalued,8,N/A,6.2%,26.5%,3.0%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
FICO,Fair Isaac Corporation,Technology,1107.8699951171875,212.1168746059339,-4.222922491081222,-422.3%,Overvalued,7,10.30,9.8%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,375.86756432590596,7.0x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,315.1300048828125,59.17020131380514,-4.32582276020225,-432.6%,Overvalued,6,2.96,8.9%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,136.00787093486014,4.3x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.1050033569336,15.258672468244026,-4.446411116687227,-444.6%,Overvalued,5,N/A,11.1%,1657.1%,6.0%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CEG,Constellation Energy Corporation,Utilities,289.6499938964844,51.967366497733096,-4.573690056222483,-457.4%,Overvalued,5,2.41,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
CTVA,"Corteva, Inc.",Basic Materials,82.73500061035156,14.514368589456055,-4.700213557374745,-470.0%,Overvalued,7,2.55,7.3%,9.3%,2.7%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
APH,Amphenol Corporation,Technology,125.58999633789062,21.387386856982374,-4.8721524596582055,-487.2%,Overvalued,6,6.09,10.1%,26.5%,1.6%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ABBV,AbbVie Inc.,Healthcare,209.56500244140625,35.6620760799435,-4.876410615344586,-487.6%,Overvalued,7,2.28,5.6%,26.9%,4.7%,3.5662076079943503,39.624528977715,35.6620760799435,462.9530543665858,6.9x,N/A,4
