Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APO,"Apollo Global Management, Inc.",Financial Services,123.80999755859375,48.372337996955174,-1.5595206410404858,-156.0%,Overvalued,4,N/A,10.6%,37.4%,7.9%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
ITW,Illinois Tool Works Inc.,Industrials,285.7099914550781,109.0111226972541,-1.6209251348465832,-162.1%,Overvalued,5,8.37,9.1%,28.7%,2.9%,10.90111226972541,121.12346966361567,109.0111226972541,156.2347863131645,14.4x,2.86,4
COF,Capital One Financial Corporation,Financial Services,207.8300018310547,79.25835370823145,-1.6221841876267775,-162.2%,Overvalued,5,N/A,10.4%,N/A,15.7%,7.925835370823146,88.06483745359051,79.25835370823145,427.94850604957236,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,70.4000015258789,26.82224208618862,-1.6246874254456698,-162.5%,Overvalued,4,N/A,6.6%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,91.91066309315543,4.9x,0.63,4
BR,"Broadridge Financial Solutions, Inc.",Technology,153.97500610351562,58.51936415767906,-1.6311804360798174,-163.1%,Overvalued,8,3.71,8.2%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
CSX,CSX Corporation,Industrials,50.2599983215332,19.08392911319511,-1.6336294807751182,-163.4%,Overvalued,5,2.83,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.640321785921724,5.6x,1.47,4
J,Jacobs Solutions Inc.,Industrials,134.34500122070312,50.92367664370114,-1.6381638183880138,-163.8%,Overvalued,7,3.06,7.5%,13.3%,3.9%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
DUK,Duke Energy Corporation,Utilities,125.95999908447266,47.7266297458188,-1.6391974408272076,-163.9%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
EQR,Equity Residential,Real Estate,66.83000183105469,25.14109203783905,-1.6581980500477462,-165.8%,Overvalued,6,1.98,7.1%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,83.05712744119133,2.8x,0.77,4
HONA,Honeywell Aerospace Inc.,Industrials,209.2375030517578,78.70055218171065,-1.6586535577114143,-165.9%,Overvalued,5,6.04,9.7%,30.4%,3.9%,7.870055218171065,87.44505797967851,78.70055218171065,126.06831201534207,4.0x,0.03,3
AMCR,Amcor plc,Consumer Cyclical,44.68000030517578,16.72990614446952,-1.6706665249252368,-167.1%,Overvalued,5,1.08,5.4%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,78.34472062728403,3.3x,1.28,4
BNY,BNY,Financial Services,156.86500549316406,58.72109818070343,-1.6713568096162088,-167.1%,Overvalued,6,N/A,10.5%,N/A,47.3%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
AON,Aon plc,Financial Services,362.7300109863281,135.55658771215525,-1.675856755531199,-167.6%,Overvalued,8,N/A,7.5%,15.4%,3.3%,13.555658771215526,150.61843079128363,135.55658771215525,328.38092570817946,5.8x,1.72,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,129.23500061035156,47.754788215091025,-1.706220788337868,-170.6%,Overvalued,6,2.71,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,463.4073749121503,7.9x,1.39,4
SCHW,The Charles Schwab Corporation,Financial Services,105.41500091552734,38.87563661823391,-1.7115954897593715,-171.2%,Overvalued,7,N/A,8.7%,N/A,4.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
BDX,"Becton, Dickinson and Company",Healthcare,164.40499877929688,60.299681541830516,-1.7264654567909685,-172.6%,Overvalued,7,1.92,5.0%,5.4%,3.7%,6.029968154183051,66.99964615758947,60.299681541830516,438.28682285259725,4.9x,0.76,4
CLX,The Clorox Company,Consumer Defensive,96.08000183105469,35.16748667487184,-1.7320690477351217,-173.2%,Overvalued,7,3.39,6.4%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,169.59423575136537,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,111.2300033569336,40.48509810153932,-1.7474307479251092,-174.7%,Overvalued,7,1.51,7.9%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,76.37665276157507,2.1x,0.89,4
AWK,"American Water Works Company, Inc.",Utilities,135.96499633789062,49.38886897874774,-1.7529481672560066,-175.3%,Overvalued,7,0.99,6.0%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.290000915527344,15.351736061907964,-1.754737362926718,-175.5%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
DHR,Danaher Corporation,Healthcare,195.1999969482422,69.2972495297894,-1.8168505715992365,-181.7%,Overvalued,5,4.01,7.9%,5.5%,3.9%,6.9297249529789395,76.99694392198822,69.2972495297894,178.44940505736642,17.7x,0.37,4
GD,General Dynamics Corporation,Industrials,382.7300109863281,135.80307853206418,-1.8182719797177687,-181.8%,Overvalued,7,4.43,6.2%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,435.8275118263752,13.3x,0.38,4
CVS,CVS Health Corporation,Healthcare,105.40499877929688,37.30032247048695,-1.8258468505921428,-182.6%,Overvalued,6,2.45,6.0%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,256.00251962632404,3.3x,1.06,4
CME,CME Group Inc.,Financial Services,268.3500061035156,93.96619422382395,-1.855814352386306,-185.6%,Overvalued,6,N/A,6.0%,12.0%,3.7%,9.396619422382395,104.4068824709155,93.96619422382395,332.6543543680166,24.4x,0.12,4
ALGN,"Align Technology, Inc.",Healthcare,168.88999938964844,57.1900951835839,-1.9531337349151217,-195.3%,Overvalued,7,4.97,13.0%,15.1%,4.5%,5.71900951835839,63.54455020398211,57.1900951835839,71.88889270805139,N/A,0.03,4
IQV,IQVIA Holdings Inc.,Healthcare,233.47999572753906,78.7059538274605,-1.966484546256498,-196.6%,Overvalued,5,2.05,10.7%,39.9%,5.0%,7.870595382746051,87.45105980828946,78.7059538274605,146.65099328955068,3.1x,N/A,4
ADP,"Automatic Data Processing, Inc.",Technology,265.0614929199219,89.19431875314228,-1.971730673267616,-197.2%,Overvalued,8,2.77,8.5%,35.9%,3.2%,8.919431875314228,99.10479861460253,89.19431875314228,165.35305952766618,11.9x,1.46,4
ATO,Atmos Energy Corporation,Utilities,174.14999389648438,58.43986881318386,-1.979986051186971,-198.0%,Overvalued,6,1.76,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,69.81999969482422,23.265373833785546,-2.0010263404163706,-200.1%,Overvalued,7,0.73,5.9%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.07000732421875,49.17205750912919,-2.0315999548431076,-203.2%,Overvalued,7,8.92,8.9%,20.4%,4.6%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
A,"Agilent Technologies, Inc.",Healthcare,137.21499633789062,45.01969508095019,-2.0478881763006944,-204.8%,Overvalued,5,5.18,10.3%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,62.32820169166282,13.2x,0.50,4
INTU,Intuit Inc.,Technology,315.375,103.11219323162862,-2.0585616513029605,-205.9%,Overvalued,9,4.82,9.2%,16.6%,5.3%,10.311219323162863,114.56910359069849,103.11219323162862,289.5214941617904,20.0x,0.34,4
IEX,IDEX Corporation,Industrials,229.91000366210938,73.63005503968697,-2.122502129574489,-212.3%,Overvalued,8,5.44,8.9%,10.7%,3.2%,7.363005503968697,81.81117226631886,73.63005503968697,137.57269213787828,11.2x,0.46,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.26000213623047,26.821000235389914,-2.1415682262681104,-214.2%,Overvalued,5,2.97,9.1%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ES,Eversource Energy,Utilities,72.66999816894531,23.044696404708013,-2.1534369944704017,-215.3%,Overvalued,7,0.76,5.7%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,48.48500061035156,15.153056022611507,-2.1996846403789356,-220.0%,Overvalued,5,0.79,5.1%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
DELL,Dell Technologies Inc.,Technology,404.2749938964844,125.81269362429722,-2.213308468728388,-221.3%,Overvalued,7,2.89,10.8%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ETR,Entergy Corporation,Utilities,108.4000015258789,33.720184058385186,-2.214691869361938,-221.5%,Overvalued,6,1.09,5.8%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.4749984741211,28.449517777236988,-2.215344428344301,-221.5%,Overvalued,5,7.05,5.9%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,132.86937095553301,15.9x,158.41,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,193.72000122070312,60.11588119610545,-2.2224430111697853,-222.2%,Overvalued,6,6.73,9.7%,N/A,5.0%,6.011588119610545,66.79542355122828,60.11588119610545,149.33662026848745,5.7x,N/A,4
IBM,International Business Machines Corporation,Technology,220.4199981689453,68.35012147258523,-2.2248662243761235,-222.5%,Overvalued,6,3.18,6.7%,11.8%,4.2%,6.8350121472585235,75.9445794139836,68.35012147258523,319.4779855411794,6.5x,1.98,4
FRT,Federal Realty Investment Trust,Real Estate,124.61000061035156,38.45275353120831,-2.240600195489717,-224.1%,Overvalued,4,1.27,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EFX,Equifax Inc.,Industrials,173.77499389648438,53.323875777189265,-2.258859026350469,-225.9%,Overvalued,8,3.20,9.7%,9.1%,2.6%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,292.42999267578125,89.7024360702751,-2.260000569512788,-226.0%,Overvalued,2,2.82,6.8%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
AKAM,"Akamai Technologies, Inc.",Technology,113.76499938964844,34.877114354448025,-2.2618810786202417,-226.2%,Overvalued,5,2.63,6.0%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,175.74167885654902,20.4x,1.14,4
ESS,"Essex Property Trust, Inc.",Real Estate,285.364990234375,86.5728205705731,-2.296242265801528,-229.6%,Overvalued,6,1.75,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,358.4542452695235,2.3x,1.24,4
AMGN,Amgen Inc.,Healthcare,383.5299987792969,116.12755078866923,-2.3026615663086782,-230.3%,Overvalued,7,1.91,6.2%,13.3%,3.4%,11.612755078866922,129.03061198741025,116.12755078866923,520.8295011423521,3.3x,6.31,4
BLK,"BlackRock, Inc.",Financial Services,1095.8599853515625,331.26525421256264,-2.308104219853927,-230.8%,Overvalued,3,N/A,11.3%,10.5%,2.3%,36.45592321459317,405.0658134954797,364.5592321459317,331.26525421256264,12.9x,0.27,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.14999389648438,38.75537012264845,-2.3582441216430374,-235.8%,Overvalued,8,4.27,6.0%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,243.86031548129597,11.4x,1.10,4
BXP,"BXP, Inc.",Real Estate,70.55500030517578,20.85301859496811,-2.3834430245125713,-238.3%,Overvalued,5,0.66,5.9%,3.8%,4.4%,2.085301859496811,23.17002066107568,20.85301859496811,282.31177684521185,1.6x,3.37,4
JBL,Jabil Inc.,Technology,312.9722900390625,92.06764012692443,-2.3993734346573774,-239.9%,Overvalued,5,3.50,10.4%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
HUBB,Hubbell Incorporated,Industrials,476.760009765625,140.20156816452254,-2.4005326474391553,-240.1%,Overvalued,5,5.52,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,250.55578071186525,18.9x,0.65,4
KO,The Coca-Cola Company,Consumer Defensive,87.4800033569336,25.56275217045784,-2.4221668611266276,-242.2%,Overvalued,6,5.31,6.1%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
ALL,The Allstate Corporation,Financial Services,266.5199890136719,77.16417045032041,-2.4539344809682353,-245.4%,Overvalued,5,N/A,5.4%,N/A,9.0%,13.083629213832769,145.3736579314752,77.16417045032041,N/A,N/A,0.24,4
BKR,Baker Hughes Company,Energy,60.38330078125,17.399970951794913,-2.470310436065475,-247.0%,Overvalued,6,2.64,8.9%,13.3%,2.9%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,153.2949981689453,43.69045815689714,-2.508660806861912,-250.9%,Overvalued,8,N/A,8.5%,8.2%,3.3%,4.369045815689714,48.544953507663486,43.69045815689714,115.0536258762145,6.2x,0.70,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,273.677490234375,76.32603833865815,-2.585637302699633,-258.6%,Overvalued,8,6.74,10.8%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,148.39999389648438,41.33000243831164,-2.59061178663087,-259.1%,Overvalued,7,1.54,8.6%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,137.1949952241515,2.3x,1.04,4
CMI,Cummins Inc.,Industrials,636.7874755859375,175.28562607065095,-2.6328562122331283,-263.3%,Overvalued,5,5.12,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
INVH,Invitation Homes Inc.,Real Estate,29.844999313354492,8.18393372874828,-2.646779202098847,-264.7%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,36.87515053049262,2.1x,0.88,4
EBAY,eBay Inc.,Consumer Cyclical,113.16000366210938,30.990990990990987,-2.6513838390971345,-265.1%,Overvalued,5,6.54,10.5%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,55.7543603649095,9.3x,1.56,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.525001525878906,10.249158409828386,-2.6612763726916806,-266.1%,Overvalued,7,6.83,9.0%,21.0%,2.4%,1.0249158409828385,11.387953788698207,10.249158409828386,16.971101954260984,N/A,1.79,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,294.8800048828125,80.28480691362013,-2.6729241337041416,-267.3%,Overvalued,7,1.74,9.8%,74.7%,6.9%,8.028480691362013,89.20534101513348,80.28480691362013,333.3196534939589,7.2x,5.00,4
COR,"Cencora, Inc.",Healthcare,311.8999938964844,83.61644925248658,-2.7301272259801097,-273.0%,Overvalued,6,4.88,7.3%,64.6%,4.6%,8.361644925248658,92.90716583609621,83.61644925248658,367.83984486373646,9.4x,5.08,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.5999984741211,26.288956306150858,-2.750624304969138,-275.1%,Overvalued,7,5.03,6.8%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,103.71146913853688,11.3x,0.55,4
CBRE,"CBRE Group, Inc.",Real Estate,147.3000030517578,39.00539886520293,-2.7764003788502594,-277.6%,Overvalued,5,3.15,9.5%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.099998474121094,16.362796828638505,-2.795194618895004,-279.5%,Overvalued,5,2.96,10.6%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
BSX,Boston Scientific Corporation,Healthcare,45.42499923706055,11.846091868732271,-2.8345979197544224,-283.5%,Overvalued,7,3.14,6.9%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
COO,"The Cooper Companies, Inc.",Healthcare,71.55000305175781,18.550932230491178,-2.856949190626382,-285.7%,Overvalued,6,3.49,8.1%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,36.2321268867143,6.8x,0.30,4
IVZ,Invesco Ltd.,Financial Services,29.459999084472656,7.456964892412231,-2.950668872593113,-295.1%,Overvalued,6,N/A,7.5%,-2.7%,5.1%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
AMT,American Tower Corporation,Real Estate,171.86000061035156,43.102407784111136,-2.9872482639752764,-298.7%,Overvalued,7,1.14,6.8%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,177.7833542788502,3.6x,12.31,4
CSCO,"Cisco Systems, Inc.",Technology,115.2300033569336,28.495334705744764,-3.043819963753674,-304.4%,Overvalued,8,4.41,9.5%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,55.89425257053798,7.8x,0.60,4
CAT,Caterpillar Inc.,Industrials,815.1900024414062,199.28701190615385,-3.09053251711801,-309.1%,Overvalued,6,5.10,11.4%,16.1%,1.9%,19.928701190615385,221.43001322905985,199.28701190615385,208.98605322189096,22.2x,2.03,4
AME,"AMETEK, Inc.",Industrials,242.3175048828125,58.12528581104709,-3.1688828106675473,-316.9%,Overvalued,6,8.06,9.4%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,104.96103242004327,23.5x,0.22,4
BMY,Bristol-Myers Squibb Company,Healthcare,64.83499908447266,15.251671578920183,-3.2510093892975744,-325.1%,Overvalued,8,2.49,5.2%,19.6%,7.6%,1.5251671578920183,16.94630175435576,15.251671578920183,295.82610037075693,7.3x,2.55,4
GRMN,Garmin Ltd.,Technology,295.6675109863281,69.203684324268,-3.2724244218113823,-327.2%,Overvalued,7,19.53,9.3%,21.6%,2.0%,6.9203684324268,76.89298258252,69.203684324268,91.88892851919074,N/A,0.02,4
EME,"EMCOR Group, Inc.",Industrials,806.0,188.1141152413831,-3.284633287437053,-328.5%,Overvalued,7,7.23,9.6%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
INCY,Incyte Corporation,Healthcare,119.66500091552734,27.84347685839585,-3.297775077592146,-329.8%,Overvalued,7,10.15,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
BX,Blackstone Inc.,Financial Services,128.3800048828125,29.67784255197533,-3.3257863053211607,-332.6%,Overvalued,6,N/A,11.9%,N/A,2.6%,2.9677842551975333,32.97538061330593,29.67784255197533,68.85150904059182,N/A,1.54,4
AAPL,Apple Inc.,Technology,301.4949951171875,68.5187994353783,-3.4001791858821835,-340.0%,Overvalued,8,11.57,9.6%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,111.04646053945207,N/A,1.34,4
GNRC,Generac Holdings Inc.,Industrials,195.23500061035156,44.088213901038486,-3.4282810151615792,-342.8%,Overvalued,6,4.30,13.0%,6.0%,2.4%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,303.43499755859375,68.35156576851536,-3.4393276751878656,-343.9%,Overvalued,8,N/A,6.7%,26.5%,3.5%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
HPE,Hewlett Packard Enterprise Company,Technology,47.40999984741211,10.438350133340267,-3.5419054967301555,-354.2%,Overvalued,4,1.21,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FFIV,"F5, Inc.",Technology,401.0899963378906,86.94374054130151,-3.613213025351238,-361.3%,Overvalued,8,6.88,9.8%,24.9%,3.1%,8.69437405413015,96.60415615700168,86.94374054130151,177.90547321526242,N/A,0.07,4
IR,Ingersoll Rand Inc.,Industrials,82.62999725341797,17.909124291632615,-3.613849114444072,-361.4%,Overvalued,6,3.45,9.0%,8.7%,3.1%,1.7909124291632614,19.899026990702904,17.909124291632615,49.36953387410958,5.9x,0.48,4
ETN,Eaton Corporation plc,Industrials,408.8699951171875,87.31006953386557,-3.6829649466559666,-368.3%,Overvalued,7,5.91,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,111.05230778696472,21.6x,0.54,4
FAST,Fastenal Company,Industrials,47.45500183105469,10.1327011695562,-3.6833515601578886,-368.3%,Overvalued,7,33.88,8.2%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.2278592078669,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,277.3399963378906,59.08949547171577,-3.6935583748662113,-369.4%,Overvalued,6,4.93,8.5%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,106.37500309096686,9.4x,0.92,4
XYZ,"Block, Inc.",Technology,80.9000015258789,17.151262623903435,-3.7168539891127255,-371.7%,Overvalued,6,3.04,15.3%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FLEX,Flex Ltd.,Technology,114.02040100097656,23.997681986315584,-3.7513089416717604,-375.1%,Overvalued,6,3.34,12.0%,16.2%,1.8%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
FICO,Fair Isaac Corporation,Technology,1100.594970703125,227.7648686997442,-3.832154216697955,-383.2%,Overvalued,7,9.98,10.3%,61.9%,2.2%,22.77648686997442,253.07207633304913,227.7648686997442,378.2266782264212,7.0x,N/A,4
CTAS,Cintas Corporation,Industrials,205.8699951171875,42.056241004297675,-3.8951116457638215,-389.5%,Overvalued,8,12.93,9.2%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,68.00740602895813,24.7x,0.53,4
ADSK,"Autodesk, Inc.",Technology,232.82000732421875,46.94635542619899,-3.9592775671418936,-395.9%,Overvalued,7,3.94,10.9%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,109.99213881002972,N/A,0.90,4
CEG,Constellation Energy Corporation,Utilities,262.510009765625,52.723029004901974,-3.9790388511482884,-397.9%,Overvalued,5,2.25,9.8%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,554.1400146484375,110.01933661318674,-4.036751099460994,-403.7%,Overvalued,8,20.42,12.3%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
EA,Electronic Arts Inc.,Communication Services,209.8699951171875,40.7076354531166,-4.155543739672546,-415.6%,Overvalued,6,6.55,7.8%,16.8%,3.7%,4.07076354531166,45.230706059018445,40.7076354531166,163.7777907682251,21.9x,0.23,4
AJG,Arthur J. Gallagher & Co.,Financial Services,252.97000122070312,49.04998015116252,-4.15739252984606,-415.7%,Overvalued,6,N/A,8.7%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,127.71949778449648,4.0x,0.58,4
PODD,Insulet Corporation,Healthcare,165.60000610351562,31.628676978974887,-4.235755078013474,-423.6%,Overvalued,7,N/A,9.9%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CSGP,"CoStar Group, Inc.",Real Estate,28.780000686645508,5.494233099926547,-4.238219813977363,-423.8%,Overvalued,6,3.98,8.0%,-0.7%,1.2%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,318.44000244140625,59.84940077953511,-4.320688232358937,-432.1%,Overvalued,6,2.96,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.54110273572294,4.3x,N/A,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.81999969482422,4.0648207352797705,-4.368010329568054,-436.8%,Overvalued,5,0.95,6.8%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,41.255530249885744,1.8x,1.35,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,233.00999450683594,42.91301458466073,-4.429821157102428,-443.0%,Overvalued,5,2.79,10.2%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,125.51268156377846,3.7x,0.81,4
CTVA,"Corteva, Inc.",Basic Materials,79.7699966430664,14.514368589456055,-4.495932954397701,-449.6%,Overvalued,7,2.49,7.4%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
DXCM,"DexCom, Inc.",Healthcare,82.81999969482422,14.87017837996984,-4.569536395500334,-457.0%,Overvalued,7,7.44,9.4%,22.4%,1.9%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
TECH,Bio-Techne Corporation,Healthcare,72.11000061035156,12.81714359298105,-4.626058574380066,-462.6%,Overvalued,5,12.13,10.8%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,20.924748918580192,28.5x,0.23,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.25,15.258672468244026,-4.849132693931592,-484.9%,Overvalued,5,N/A,11.4%,1657.1%,5.6%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
MMM,3M Company,Industrials,176.00999450683594,30.079165629909003,-4.851558406654128,-485.2%,Overvalued,5,4.37,9.6%,31.4%,2.8%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,874.489990234375,149.27956595170036,-4.858068950423648,-485.8%,Overvalued,9,6.86,7.5%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,321.2973930710076,N/A,0.74,4
AMAT,"Applied Materials, Inc.",Technology,514.5700073242188,86.76765763711629,-4.930435617799864,-493.0%,Overvalued,6,19.54,12.4%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,87.53181862029436,31.5x,0.35,4
GE,GE Aerospace,Industrials,360.07000732421875,60.42527482871772,-4.958930403624608,-495.9%,Overvalued,6,3.54,11.0%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.29639946212812,10.3x,1.10,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,352.6499938964844,57.9082382939699,-5.089806982320277,-509.0%,Overvalued,7,32.01,12.0%,16.1%,1.1%,5.79082382939699,64.34248699329989,57.9082382939699,N/A,N/A,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,950.5997924804688,155.59931924052,-5.1092798935133175,-510.9%,Overvalued,6,9.72,9.0%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,241.14075724970505,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,126.80999755859375,18.386959118175238,-5.896735710541932,-589.7%,Overvalued,5,N/A,10.3%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
