Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CME,CME Group Inc.,Financial Services,251.69000244140625,93.5127759034769,-1.6915039149431148,-169.2%,Overvalued,5,N/A,6.0%,12.0%,3.9%,9.35127759034769,103.90308433719656,93.5127759034769,340.5873722613372,24.4x,0.12,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,558.7849731445312,207.26546557526714,-1.69598686685994,-169.6%,Overvalued,8,3.53,9.1%,7.3%,1.9%,21.516872925545293,239.07636583939217,215.16872925545294,207.26546557526714,6.3x,0.57,4
JNJ,Johnson & Johnson,Healthcare,263.1549987792969,97.58571945528212,-1.696654799987262,-169.7%,Overvalued,3,4.14,5.5%,18.4%,2.7%,9.758571945528212,108.4285771725357,97.58571945528212,305.9883577233236,26.4x,0.59,4
IQV,IQVIA Holdings Inc.,Healthcare,209.3249969482422,77.62133013780706,-1.6967458117068024,-169.7%,Overvalued,5,1.96,8.4%,8.8%,3.7%,7.762133013780707,86.2459223753412,77.62133013780706,205.47830002843187,3.1x,2.45,4
BNY,BNY,Financial Services,159.55999755859375,58.72109818070343,-1.717251592733792,-171.7%,Overvalued,6,N/A,10.4%,N/A,41.0%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
JKHY,"Jack Henry & Associates, Inc.",Technology,150.02999877929688,55.14105545357842,-1.7208401715415582,-172.1%,Overvalued,8,10.01,7.5%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,99.23216247858285,54.5x,N/A,4
DUK,Duke Energy Corporation,Utilities,130.05999755859375,47.7266297458188,-1.7251033280846308,-172.5%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.4199981689453,47.754788215091025,-1.7310350028467134,-173.1%,Overvalued,6,2.72,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,473.3397775569639,7.9x,1.39,4
DHR,Danaher Corporation,Healthcare,192.0500030517578,69.2972495297894,-1.771394310090181,-177.1%,Overvalued,5,3.97,7.8%,5.5%,4.0%,6.9297249529789395,76.99694392198822,69.2972495297894,181.70477333414073,17.7x,0.37,4
CPT,Camden Property Trust,Real Estate,112.68000030517578,40.48509810153932,-1.7832463199809183,-178.3%,Overvalued,7,1.53,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.05518596669256,2.1x,0.89,4
CSX,CSX Corporation,Industrials,53.19499969482422,19.08392911319511,-1.7874238779289875,-178.7%,Overvalued,5,2.94,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.68359563337147,5.6x,1.47,4
ADP,"Automatic Data Processing, Inc.",Technology,248.0800018310547,88.76271462751347,-1.7948672240602945,-179.5%,Overvalued,8,2.69,8.4%,35.9%,3.4%,8.876271462751347,98.62523847501498,88.76271462751347,167.56679446400153,11.9x,1.46,4
INTU,Intuit Inc.,Technology,291.2200012207031,103.11219323162862,-1.8243022681761203,-182.4%,Overvalued,9,4.59,9.1%,16.6%,5.7%,10.311219323162863,114.56910359069849,103.11219323162862,294.94674513390515,20.0x,0.34,4
GD,General Dynamics Corporation,Industrials,385.4549865722656,135.86685868024045,-1.8370052146375528,-183.7%,Overvalued,7,4.44,6.1%,12.8%,3.2%,13.586685868024045,150.96317631137828,135.86685868024045,446.6850643979044,13.3x,0.38,4
META,"Meta Platforms, Inc.",Communication Services,605.27001953125,210.73788382575233,-1.8721462346642657,-187.2%,Overvalued,5,8.18,10.4%,24.8%,2.6%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.439998626708984,15.4585322445798,-1.8747877174620449,-187.5%,Overvalued,5,0.89,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CVS,CVS Health Corporation,Healthcare,107.56999969482422,37.30032247048695,-1.883889268784113,-188.4%,Overvalued,6,2.45,6.0%,5.6%,4.5%,3.730032247048695,41.4448027449855,37.30032247048695,258.6865801100659,3.3x,1.06,4
LH,Labcorp Holdings Inc.,Healthcare,297.0,101.20731707317074,-1.9345704301723097,-193.5%,Overvalued,8,3.26,7.6%,8.2%,3.9%,10.120731707317074,112.45257452574526,101.20731707317074,318.49413000972993,6.8x,0.76,4
ALGN,"Align Technology, Inc.",Healthcare,169.00999450683594,57.1900951835839,-1.9552319149723905,-195.5%,Overvalued,7,4.97,12.9%,15.1%,4.5%,5.71900951835839,63.54455020398211,57.1900951835839,72.49201945962558,N/A,0.03,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,178.5,60.11588119610545,-1.969265299758493,-196.9%,Overvalued,6,6.52,9.6%,N/A,5.4%,6.011588119610545,66.79542355122828,60.11588119610545,151.67454349121465,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,223.8249969482422,73.33643432419665,-2.0520299904244634,-205.2%,Overvalued,8,5.36,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,139.12503833518932,11.2x,0.46,4
ATO,Atmos Energy Corporation,Utilities,178.81500244140625,58.43986881318386,-2.0598118386101874,-206.0%,Overvalued,6,1.80,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,71.35900115966797,23.265730017767435,-2.0671292542797044,-206.7%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
A,A,Healthcare,138.47999572753906,45.01969508095019,-2.075986975889937,-207.6%,Overvalued,5,5.21,10.3%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,62.943261391211465,13.2x,0.50,4
IBM,International Business Machines Corporation,Technology,213.9499969482422,68.35012147258523,-2.1302065356834237,-213.0%,Overvalued,6,3.15,6.7%,11.8%,4.3%,6.8350121472585235,75.9445794139836,68.35012147258523,327.7727252818941,6.5x,1.98,4
AMGN,Amgen Inc.,Healthcare,376.6000061035156,116.12755078866923,-2.242985868089635,-224.3%,Overvalued,7,1.88,6.1%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,533.3659870929368,3.3x,6.31,4
FRT,Federal Realty Investment Trust,Real Estate,125.0199966430664,38.45275353120831,-2.25126252770429,-225.1%,Overvalued,4,1.28,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EFX,Equifax Inc.,Industrials,173.74000549316406,53.323875777189265,-2.2582028774338654,-225.8%,Overvalued,8,3.20,9.6%,9.1%,2.6%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
ES,Eversource Energy,Utilities,75.18000030517578,23.044696404708013,-2.2623558577155554,-226.2%,Overvalued,7,0.77,5.7%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,263.7650146484375,80.28480691362013,-2.2853664944629815,-228.5%,Overvalued,7,1.64,9.6%,74.7%,7.7%,8.028480691362013,89.20534101513348,80.28480691362013,342.3163118532488,7.2x,5.00,4
FE,FirstEnergy Corp.,Utilities,49.79499816894531,15.153056022611507,-2.28613568739143,-228.6%,Overvalued,5,0.80,5.1%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BXP,"BXP, Inc.",Real Estate,68.87999725341797,20.85301859496811,-2.303118775813057,-230.3%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,289.8639130251083,1.6x,3.37,4
BKR,Baker Hughes Company,Energy,57.869998931884766,17.41058865402342,-2.323839307323567,-232.4%,Overvalued,6,2.57,8.8%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
AKAM,"Akamai Technologies, Inc.",Technology,116.91000366210938,34.877114354448025,-2.3520549456580646,-235.2%,Overvalued,5,2.67,6.0%,5.1%,3.4%,3.4877114354448024,38.752349282720026,34.877114354448025,177.19163310551076,20.4x,1.14,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.13999938964844,38.75537012264845,-2.357986234624947,-235.8%,Overvalued,8,4.27,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,249.88091935885362,11.4x,1.10,4
ESS,"Essex Property Trust, Inc.",Real Estate,292.93499755859375,86.5728205705731,-2.383683188649222,-238.4%,Overvalued,6,1.80,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,361.7792055131245,2.3x,1.24,4
ETR,Entergy Corporation,Utilities,115.95999908447266,33.722815214364985,-2.4386215488639547,-243.9%,Overvalued,6,1.13,5.8%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
JBL,Jabil Inc.,Technology,316.79998779296875,92.06764012692443,-2.4409482784203913,-244.1%,Overvalued,5,3.51,10.3%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ALL,The Allstate Corporation,Financial Services,259.7799987792969,75.19613094397569,-2.4546990053629756,-245.5%,Overvalued,5,N/A,5.4%,N/A,9.3%,13.083629213832769,145.3736579314752,75.19613094397569,N/A,N/A,0.24,4
HUBB,Hubbell Incorporated,Industrials,490.5,140.20156816452254,-2.4985343346831344,-249.9%,Overvalued,5,5.62,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,253.3025636575553,18.9x,0.65,4
EBAY,eBay Inc.,Consumer Cyclical,108.81500244140625,30.990990990990987,-2.5111817648244465,-251.1%,Overvalued,5,6.45,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,56.602021051624455,9.3x,1.56,4
GRMN,Garmin Ltd.,Technology,244.72999572753906,69.203684324268,-2.5363723494952475,-253.6%,Overvalued,7,16.62,9.2%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,93.17643454581061,N/A,0.02,4
DELL,Dell Technologies Inc.,Technology,445.3399963378906,125.81269362429722,-2.5397063961428894,-254.0%,Overvalued,7,3.04,10.8%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
EXR,Extra Space Storage Inc.,Real Estate,147.75,41.33000243831164,-2.5748848604722148,-257.5%,Overvalued,7,1.53,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,138.81675268503636,2.3x,1.04,4
INVH,Invitation Homes Inc.,Real Estate,29.53499984741211,8.18393372874828,-2.608900172744855,-260.9%,Overvalued,7,1.33,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.505215059560605,2.1x,0.88,4
CBRE,"CBRE Group, Inc.",Real Estate,139.84500122070312,38.57363554541084,-2.625403704975397,-262.5%,Overvalued,5,3.10,9.4%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
COR,"Cencora, Inc.",Healthcare,309.5150146484375,83.61644925248658,-2.7016043782705013,-270.2%,Overvalued,6,4.88,7.2%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,374.60182485090917,9.4x,5.08,4
BSX,Boston Scientific Corporation,Healthcare,44.47999954223633,11.846091868732271,-2.7548248008814764,-275.5%,Overvalued,7,3.10,6.8%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
MAR,"Marriott International, Inc.",Consumer Cyclical,373.5199890136719,98.76231937393825,-2.7820090838433433,-278.2%,Overvalued,7,4.06,9.2%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,146.67202357995203,5.1x,N/A,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,290.0350036621094,76.32603833865815,-2.799948352818024,-280.0%,Overvalued,8,6.95,10.8%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
CMI,Cummins Inc.,Industrials,670.719970703125,175.28562607065095,-2.826440226381046,-282.6%,Overvalued,5,5.25,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
FCX,FCX,Basic Materials,62.630001068115234,16.362796828638505,-2.82758532810839,-282.8%,Overvalued,5,2.98,10.6%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.16000366210938,49.17205750912919,-2.84690031786834,-284.7%,Overvalued,7,9.80,8.9%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
AMT,American Tower Corporation,Real Estate,168.0749969482422,43.108604390935895,-2.8988735386567512,-289.9%,Overvalued,7,1.12,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,182.07312281224623,3.6x,12.31,4
LIN,Linde plc,Basic Materials,509.82000732421875,128.73979952430133,-2.960080792482386,-296.0%,Overvalued,5,3.99,7.5%,11.9%,2.1%,12.873979952430133,143.04422169366816,128.73979952430133,261.20463751873757,19.9x,0.73,4
CSCO,"Cisco Systems, Inc.",Technology,113.86000061035156,28.495334705744764,-2.9957418218146765,-299.6%,Overvalued,8,4.37,9.4%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,56.61723545230703,7.8x,0.60,4
KKR,KKR & Co. Inc.,Financial Services,97.7750015258789,24.10503926746579,-3.0562058597367376,-305.6%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
EME,"EMCOR Group, Inc.",Industrials,759.239990234375,186.71564115778034,-3.066290245029844,-306.6%,Overvalued,7,7.04,10.2%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IVZ,Invesco Ltd.,Financial Services,30.239999771118164,7.426742692419617,-3.071771572480053,-307.2%,Overvalued,6,N/A,7.6%,-2.5%,4.5%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,62.3849983215332,15.251671578920183,-3.09037120939304,-309.0%,Overvalued,8,2.45,5.1%,19.6%,7.8%,1.5251671578920183,16.94630175435576,15.251671578920183,307.32308757121115,7.3x,2.55,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,282.04998779296875,68.35156576851536,-3.126459790960471,-312.6%,Overvalued,8,N/A,6.6%,26.5%,3.8%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,300.67999267578125,72.42547330227967,-3.1515778767622775,-315.2%,Overvalued,8,2.44,7.7%,5.7%,3.2%,7.242547330227967,80.47274811364407,72.42547330227967,246.8448452925853,3.6x,0.57,4
AME,"AMETEK, Inc.",Industrials,242.2550048828125,58.12528581104709,-3.1678075471376066,-316.8%,Overvalued,6,8.06,9.3%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,106.30009017383634,23.5x,0.22,4
INCY,Incyte Corporation,Healthcare,117.88999938964844,28.249820410636776,-3.1731238526833203,-317.3%,Overvalued,7,9.92,8.4%,50.3%,3.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
JCI,JCI,Industrials,144.1300048828125,33.835059339655324,-3.259782831646742,-326.0%,Overvalued,6,2.96,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.835059339655324,12.5x,0.76,4
BX,Blackstone Inc.,Financial Services,127.65499877929688,29.67784255197533,-3.3013571001912423,-330.1%,Overvalued,6,N/A,11.8%,N/A,2.6%,2.9677842551975333,32.97538061330593,29.67784255197533,69.48721693107282,N/A,1.54,4
FFIV,"F5, Inc.",Technology,390.9599914550781,87.57055903280666,-3.464514053274598,-346.5%,Overvalued,8,6.72,9.7%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,181.4565352907678,N/A,0.07,4
ADSK,"Autodesk, Inc.",Technology,212.27000427246094,46.94635542619899,-3.521543841803768,-352.2%,Overvalued,7,3.66,10.8%,40.1%,3.9%,4.694635542619899,52.1626171402211,46.94635542619899,111.60400492583368,N/A,0.90,4
XYZ,"Block, Inc.",Technology,77.75,17.151262623903435,-3.53319395224239,-353.3%,Overvalued,6,2.97,15.2%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
ECL,Ecolab Inc.,Basic Materials,268.31500244140625,59.08949547171577,-3.5408240550952064,-354.1%,Overvalued,6,4.83,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,108.23859973602566,9.4x,0.92,4
FAST,Fastenal Company,Industrials,46.720001220703125,10.1327011695562,-3.6108140799685113,-361.1%,Overvalued,7,33.43,8.2%,31.8%,1.9%,1.01327011695562,11.258556855062444,10.1327011695562,17.509149407563445,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,48.91999816894531,10.438350133340267,-3.686564212163569,-368.7%,Overvalued,4,1.24,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
GNRC,Generac Holdings Inc.,Industrials,208.0399932861328,44.088213901038486,-3.7187212834955075,-371.9%,Overvalued,6,4.45,13.0%,6.0%,2.3%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
DXCM,"DexCom, Inc.",Healthcare,71.2699966430664,14.87017837996984,-3.792813833293838,-379.3%,Overvalued,7,6.70,11.4%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AAPL,Apple Inc.,Technology,333.1199951171875,68.5187994353783,-3.8617313476334454,-386.2%,Overvalued,8,12.55,10.0%,77.0%,2.1%,6.8518799435378295,76.13199937264255,68.5187994353783,104.63690581312063,N/A,1.34,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,543.5499877929688,110.01933661318674,-3.9404950486478367,-394.0%,Overvalued,8,20.13,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CSGP,"CoStar Group, Inc.",Real Estate,27.610000610351562,5.451741994109229,-4.064436402196765,-406.4%,Overvalued,6,3.88,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
FLEX,Flex Ltd.,Technology,122.87999725341797,23.997681986315584,-4.120494442900316,-412.0%,Overvalued,6,3.45,12.0%,16.2%,1.7%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
PODD,Insulet Corporation,Healthcare,162.52999877929688,31.628676978974887,-4.138691033056439,-413.9%,Overvalued,7,5.96,9.8%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CEG,Constellation Energy Corporation,Utilities,279.010009765625,52.723029004901974,-4.291995073721652,-429.2%,Overvalued,5,2.33,9.8%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,326.8550109863281,59.17020131380514,-4.523980039426853,-452.4%,Overvalued,6,3.03,9.0%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,132.9340053630296,4.3x,N/A,4
CTAS,Cintas Corporation,Industrials,206.10000610351562,37.28404811231872,-4.5278333909085315,-452.8%,Overvalued,3,12.32,9.1%,26.3%,1.8%,3.728404811231872,41.42672012479858,37.28404811231872,62.46177658755897,N/A,0.57,4
TECH,Bio-Techne Corporation,Healthcare,71.79000091552734,12.81714359298105,-4.601092036984054,-460.1%,Overvalued,5,12.08,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.147711324048927,28.5x,0.23,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.469999313354492,4.461207422432435,-4.709216564395295,-470.9%,Overvalued,5,0.89,5.0%,6.1%,5.7%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
MMM,3M Company,Industrials,172.86500549316406,30.079165629909003,-4.747001350372464,-474.7%,Overvalued,5,4.34,9.5%,31.4%,2.8%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,861.8599853515625,149.27956595170036,-4.773462562387264,-477.3%,Overvalued,9,6.81,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,327.193633713378,N/A,0.74,4
FICO,Fair Isaac Corporation,Technology,1238.6514892578125,212.1168746059339,-4.839476428072742,-483.9%,Overvalued,7,10.81,10.4%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,349.2517369230271,7.0x,N/A,4
GE,GE,Industrials,356.44500732421875,60.42527482871772,-4.898938951202166,-489.9%,Overvalued,6,3.52,11.0%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.9617606912328,10.3x,1.10,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.33999633789062,15.258672468244026,-4.986103740543955,-498.6%,Overvalued,5,N/A,11.3%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
COST,Costco Wholesale Corporation,Consumer Defensive,932.4199829101562,155.59931924052,-4.9924425599115505,-499.2%,Overvalued,6,9.62,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,244.64108141863468,67.4x,0.28,4
KEYS,"Keysight Technologies, Inc.",Technology,321.32501220703125,53.32210057325837,-5.026113164194799,-502.6%,Overvalued,5,7.95,10.3%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,89.32327340209231,9.1x,0.47,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,233.16000366210938,38.25865140152694,-5.0943079570442915,-509.4%,Overvalued,6,5.34,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
CTVA,"Corteva, Inc.",Basic Materials,88.63009643554688,14.514368589456055,-5.106369415196752,-510.6%,Overvalued,7,2.68,7.4%,9.3%,2.5%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
AMAT,"Applied Materials, Inc.",Technology,550.2750244140625,86.76765763711629,-5.341937069633114,-534.2%,Overvalued,6,20.61,12.3%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,88.209853464817,31.5x,0.35,4
ARES,Ares Management Corporation,Financial Services,124.44499969482422,18.386959118175238,-5.768112056757236,-576.8%,Overvalued,5,N/A,10.3%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,259.3599853515625,35.6620760799435,-6.272711346646125,-627.3%,Overvalued,7,2.67,5.7%,26.9%,3.9%,3.5662076079943503,39.624528977715,35.6620760799435,438.8253216881431,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,373.2699890136719,51.14976473198712,-6.29758955822221,-629.8%,Overvalued,8,8.53,10.2%,5.9%,2.0%,5.114976473198712,56.83307192443013,51.14976473198712,107.56291703614428,9.5x,0.26,4
LYV,LYV,Communication Services,177.57000732421875,23.801784963275697,-6.460365161612688,-646.0%,Overvalued,6,2.39,8.6%,27.2%,2.1%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
FTNT,"Fortinet, Inc.",Technology,153.34500122070312,19.1213823330433,-7.019556251208393,-702.0%,Overvalued,6,8.71,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.44492385651747,103.7x,0.81,4
KLAC,KLA Corporation,Technology,216.30999755859375,25.899257094529105,-7.351976922314368,-735.2%,Overvalued,9,17.37,11.5%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.31635325752951,16.6x,1.30,4
CDNS,"Cadence Design Systems, Inc.",Technology,332.6499938964844,36.74975345882763,-8.05176123886564,-805.2%,Overvalued,6,14.16,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.7268898782976,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,176.30999755859375,19.46371493810033,-8.058393945827163,-805.8%,Overvalued,5,21.30,12.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
APP,AppLovin Corporation,Communication Services,390.1199951171875,41.52345027671294,-8.395172908740038,-839.5%,Overvalued,9,18.84,16.7%,102.7%,1.4%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
DLR,"Digital Realty Trust, Inc.",Real Estate,206.62010192871094,21.877101369401792,-8.444583102663602,-844.5%,Overvalued,6,2.10,8.1%,1.9%,2.1%,2.1877101369401792,24.307890410446436,21.877101369401792,109.62441302603261,2.1x,0.86,4
LRCX,Lam Research Corporation,Technology,316.1000061035156,32.960932147419975,-8.590141586097664,-859.0%,Overvalued,8,24.78,13.6%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,32.960932147419975,33.1x,0.45,4
LLY,Eli Lilly and Company,Healthcare,1201.175048828125,119.75108398185112,-9.030598545647981,-903.1%,Overvalued,7,9.46,7.1%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
COIN,"Coinbase Global, Inc.",Financial Services,157.52999877929688,14.716241011793198,-9.704499787211734,-970.4%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1098.949951171875,97.31379650164733,-10.292848400517105,-1029.3%,Overvalued,5,2.72,8.2%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
CAH,"Cardinal Health, Inc.",Healthcare,228.55979919433594,19.26723821656807,-10.862613449072079,-1086.3%,Overvalued,6,4.87,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,330.3613715594019,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,290.489990234375,24.349707051092565,-10.929917252180692,-1093.0%,Overvalued,8,14.06,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
AVGO,Broadcom Inc.,Technology,385.635009765625,28.69000506967387,-12.441440976713242,-1244.1%,Overvalued,8,13.31,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.02891127907102,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,132.19000244140625,8.95692078735478,-13.758420396887926,-1375.8%,Overvalued,4,1.23,8.4%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,495.4800109863281,25.570153731894525,-18.377279314840372,-1837.7%,Overvalued,4,7.32,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,63.33000183105469,2.708602927923822,-22.381057879752763,-2238.1%,Overvalued,4,3.07,7.4%,-1.2%,13.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
