Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GD,General Dynamics Corporation,Industrials,384.5299987792969,135.80307853206418,-1.8315263758067628,-183.2%,Overvalued,7,4.43,6.0%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,456.587566991977,13.3x,0.38,4
DHR,Danaher Corporation,Healthcare,196.99000549316406,69.2972495297894,-1.8426814459422707,-184.3%,Overvalued,5,4.04,7.7%,5.5%,3.9%,6.9297249529789395,76.99694392198822,69.2972495297894,186.2855386159732,17.7x,0.37,4
FSLR,"First Solar, Inc.",Technology,242.97000122070312,83.90460396181297,-1.895788666510895,-189.6%,Overvalued,7,5.98,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
IQV,IQVIA Holdings Inc.,Healthcare,228.9149932861328,78.7059538274605,-1.908483820524698,-190.8%,Overvalued,5,2.03,8.5%,8.8%,3.5%,7.870595382746051,87.45105980828946,78.7059538274605,208.03705489252613,3.1x,2.45,4
ATO,Atmos Energy Corporation,Utilities,172.42999267578125,58.43986881318386,-1.950554068267887,-195.1%,Overvalued,6,1.75,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,68.78500366210938,23.265373833785546,-1.9565397983083799,-195.7%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ADP,"Automatic Data Processing, Inc.",Technology,267.5400085449219,89.19431875314228,-1.9995184927122562,-200.0%,Overvalued,8,2.78,8.4%,35.9%,3.2%,8.919431875314228,99.10479861460253,89.19431875314228,170.87034605767047,11.9x,1.46,4
ALGN,"Align Technology, Inc.",Healthcare,172.4199981689453,57.1900951835839,-2.014857688476754,-201.5%,Overvalued,7,5.04,12.8%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,73.24122178777368,N/A,0.03,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.69500732421875,49.60203338161751,-2.0784021725368915,-207.8%,Overvalued,7,8.97,9.0%,20.4%,4.5%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
A,A,Healthcare,138.77000427246094,45.01969508095019,-2.0824287908422687,-208.2%,Overvalued,5,5.22,10.1%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,64.18433283449254,13.2x,0.50,4
INTU,Intuit Inc.,Technology,320.6499938964844,103.11219323162862,-2.1097194603957683,-211.0%,Overvalued,9,4.87,9.0%,16.6%,5.2%,10.311219323162863,114.56910359069849,103.11219323162862,302.380849631541,20.0x,0.34,4
ES,Eversource Energy,Utilities,72.51000213623047,23.044696404708013,-2.1464941374283733,-214.6%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FRT,Federal Realty Investment Trust,Real Estate,122.75,38.45275353120831,-2.192229131273419,-219.2%,Overvalued,4,1.26,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,191.91000366210938,60.11588119610545,-2.1923345352965082,-219.2%,Overvalued,6,6.70,9.6%,N/A,5.0%,6.011588119610545,66.79542355122828,60.11588119610545,152.2825935383316,5.7x,N/A,4
FE,FirstEnergy Corp.,Utilities,48.38999938964844,15.147589226524381,-2.194567707507839,-219.5%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
CL,CL,Consumer Defensive,91.44999694824219,28.557170003595296,-2.202348024567168,-220.2%,Overvalued,5,7.04,5.9%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,136.2752967115256,15.9x,158.41,4
IEX,IDEX Corporation,Industrials,236.4199981689453,73.63005503968697,-2.210917037091902,-221.1%,Overvalued,8,5.54,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,139.2591046633462,11.2x,0.46,4
ETR,Entergy Corporation,Utilities,108.86000061035156,33.720184058385186,-2.228333523383642,-222.8%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
EFX,Equifax Inc.,Industrials,175.3350067138672,53.323875777189265,-2.288114454517417,-228.8%,Overvalued,8,3.22,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
APD,APD,Basic Materials,295.57000732421875,89.70048480473787,-2.2950770329460597,-229.5%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
ESS,"Essex Property Trust, Inc.",Real Estate,286.1300048828125,86.5728205705731,-2.3050789265848493,-230.5%,Overvalued,6,1.76,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,368.13267076458465,2.3x,1.24,4
AMGN,Amgen Inc.,Healthcare,386.7699890136719,116.12755078866923,-2.330561838142286,-233.1%,Overvalued,7,1.92,6.1%,13.3%,3.4%,11.612755078866922,129.03061198741025,116.12755078866923,527.8400038293983,3.3x,6.31,4
KO,KO,Consumer Defensive,86.23999786376953,25.56275217045784,-2.373658567305389,-237.4%,Overvalued,6,5.27,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
BXP,"BXP, Inc.",Real Estate,70.36000061035156,20.85301859496811,-2.374091874992603,-237.4%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,287.2714578257514,1.6x,3.37,4
ICE,ICE,Financial Services,148.5800018310547,44.01094163220738,-2.3759787071295757,-237.6%,Overvalued,8,N/A,8.1%,8.2%,3.4%,4.401094163220738,48.9010462580082,44.01094163220738,125.21663871058148,6.2x,0.70,4
IBM,International Business Machines Corporation,Technology,231.4355010986328,68.35012147258523,-2.3860291117618573,-238.6%,Overvalued,6,3.24,6.8%,11.8%,4.1%,6.8350121472585235,75.9445794139836,68.35012147258523,312.60001022671275,6.5x,1.98,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.30999755859375,38.75537012264845,-2.3881755520083865,-238.8%,Overvalued,8,4.30,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,254.01139612147134,11.4x,1.10,4
ALL,The Allstate Corporation,Financial Services,260.864990234375,75.89639294675845,-2.437119737921835,-243.7%,Overvalued,5,N/A,5.3%,N/A,9.2%,13.083629213832769,145.3736579314752,75.89639294675845,N/A,N/A,0.24,4
EBAY,eBay Inc.,Consumer Cyclical,108.42500305175781,30.990990990990987,-2.4985974821933485,-249.9%,Overvalued,5,6.44,10.3%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.13078669561995,9.3x,1.56,4
AKAM,"Akamai Technologies, Inc.",Technology,122.91000366210938,34.877114354448025,-2.524087526651532,-252.4%,Overvalued,5,2.75,6.1%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,171.6465690597042,20.4x,1.14,4
BKR,Baker Hughes Company,Energy,61.32500076293945,17.399970951794913,-2.524431215019552,-252.4%,Overvalued,6,2.67,8.8%,13.3%,2.9%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
HUBB,Hubbell Incorporated,Industrials,494.75750732421875,140.22599808742982,-2.5282865807504633,-252.8%,Overvalued,5,5.65,8.5%,16.3%,2.5%,14.022599808742982,155.8066645415887,140.22599808742982,252.66509577257185,18.9x,0.65,4
CMI,Cummins Inc.,Industrials,625.5999755859375,175.28562607065095,-2.5690318117344204,-256.9%,Overvalued,5,5.07,10.2%,17.3%,1.8%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,274.04998779296875,76.31389719584442,-2.591088882404656,-259.1%,Overvalued,8,6.74,10.7%,13.6%,1.5%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,148.80999755859375,41.32831574343521,-2.6006789747349295,-260.1%,Overvalued,7,1.54,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,140.30222956482518,2.3x,1.04,4
CMG,CMG,Consumer Cyclical,37.39500045776367,10.26875901875902,-2.641628008744805,-264.2%,Overvalued,7,6.80,8.8%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.655490618100135,N/A,1.79,4
COR,"Cencora, Inc.",Healthcare,305.95001220703125,83.61644925248658,-2.658969197354825,-265.9%,Overvalued,6,4.87,7.1%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,380.0842434685538,9.4x,5.08,4
INVH,Invitation Homes Inc.,Real Estate,30.415000915527344,8.18393372874828,-2.716428055702166,-271.6%,Overvalued,7,1.36,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.550731988631135,2.1x,0.88,4
JBL,Jabil Inc.,Technology,342.4599914550781,92.06764012692443,-2.71965645022467,-272.0%,Overvalued,5,3.61,10.5%,38.5%,2.1%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
DELL,Dell Technologies Inc.,Technology,471.4949951171875,125.81269362429722,-2.7475947898005364,-274.8%,Overvalued,7,3.14,10.9%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,305.9849853515625,80.28480691362013,-2.8112439590317164,-281.1%,Overvalued,7,1.78,9.8%,74.7%,6.7%,8.028480691362013,89.20534101513348,80.28480691362013,333.2290815373166,7.2x,5.00,4
CBRE,"CBRE Group, Inc.",Real Estate,149.84829711914062,39.00539886520293,-2.8417322083282595,-284.2%,Overvalued,5,3.17,9.3%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
CHD,CHD,Consumer Defensive,101.65499877929688,26.260107090057332,-2.871080892041973,-287.1%,Overvalued,7,5.12,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,105.61260221009621,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,48.875,12.149559254839527,-3.022779672483316,-302.3%,Overvalued,8,3.24,6.8%,9.3%,2.6%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
AMT,American Tower Corporation,Real Estate,175.0,43.102407784111136,-3.060098008364868,-306.0%,Overvalued,7,1.16,6.7%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,182.05944575517674,3.6x,12.31,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.375,68.49736858356232,-3.224614842641457,-322.5%,Overvalued,8,N/A,6.5%,26.5%,3.7%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
BMY,Bristol-Myers Squibb Company,Healthcare,64.4800033569336,15.246867646696906,-3.229065592426953,-322.9%,Overvalued,8,2.49,5.1%,19.6%,7.6%,1.5246867646696907,16.94096405188545,15.246867646696906,312.73900858557914,7.3x,2.55,4
CSCO,"Cisco Systems, Inc.",Technology,120.7300033569336,28.495334705744764,-3.2368340152394834,-323.7%,Overvalued,8,4.58,9.3%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,56.88307755728152,7.8x,0.60,4
IVZ,Invesco Ltd.,Financial Services,31.655000686645508,7.456964892412231,-3.245024771251877,-324.5%,Overvalued,6,N/A,7.7%,-2.5%,4.4%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
AME,"AMETEK, Inc.",Industrials,248.5399932861328,58.12528581104709,-3.275935848196658,-327.6%,Overvalued,6,8.22,9.3%,12.1%,2.5%,5.81252858110471,64.58365090116344,58.12528581104709,106.00974000196864,23.5x,0.22,4
INCY,Incyte Corporation,Healthcare,119.86000061035156,27.84347685839585,-3.3047785023374083,-330.5%,Overvalued,7,10.17,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
EME,"EMCOR Group, Inc.",Industrials,821.0800170898438,188.1141152413831,-3.36479748495351,-336.5%,Overvalued,7,7.30,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
GRMN,Garmin Ltd.,Technology,304.0,69.20500127620826,-3.392746107852628,-339.3%,Overvalued,7,20.01,9.0%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,96.60151220790567,N/A,0.02,4
AAPL,Apple Inc.,Technology,306.4501037597656,68.95625516473005,-3.4441233507777493,-344.4%,Overvalued,8,11.67,9.9%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.65118829689571,N/A,1.34,4
JCI,JCI,Industrials,153.5,34.004836085526186,-3.5140638118039838,-351.4%,Overvalued,6,3.08,10.3%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,34.004836085526186,12.5x,0.76,4
BX,Blackstone Inc.,Financial Services,136.72000122070312,29.67784255197533,-3.606803913770449,-360.7%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9677842551975333,32.97538061330593,29.67784255197533,70.56500839811324,N/A,1.54,4
FICO,Fair Isaac Corporation,Technology,1052.614990234375,227.7648686997442,-3.621498461301364,-362.1%,Overvalued,7,9.81,10.3%,61.9%,2.3%,22.77648686997442,253.07207633304913,227.7648686997442,377.92874631706906,7.0x,N/A,4
ECL,Ecolab Inc.,Basic Materials,280.989990234375,59.08949547171577,-3.7553289800701686,-375.5%,Overvalued,6,4.97,8.4%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,108.56259393719593,9.4x,0.92,4
FFIV,"F5, Inc.",Technology,414.114990234375,86.94374054130151,-3.7630224747192123,-376.3%,Overvalued,8,7.04,9.7%,24.9%,3.0%,8.69437405413015,96.60415615700168,86.94374054130151,180.28214359636073,N/A,0.07,4
FAST,Fastenal Company,Industrials,48.974998474121094,10.1327011695562,-3.8333605871321814,-383.3%,Overvalued,7,34.83,8.1%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.598266185422133,267.0x,0.11,4
CTAS,Cintas Corporation,Industrials,204.13999938964844,42.056241004297675,-3.8539763543961914,-385.4%,Overvalued,8,12.86,9.0%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,70.0266866451014,24.7x,0.53,4
GNRC,Generac Holdings Inc.,Industrials,214.2899932861328,43.9858807392968,-3.871790440123824,-387.2%,Overvalued,6,4.53,13.1%,6.0%,2.2%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
XYZ,"Block, Inc.",Technology,84.0999984741211,17.151262623903435,-3.9034289963534405,-390.3%,Overvalued,6,3.10,15.2%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,IR,Industrials,88.9000015258789,18.06317091255307,-3.9216165841678174,-392.2%,Overvalued,6,3.61,9.7%,8.7%,3.0%,1.8063170912553068,20.07018990283674,18.06317091255307,44.923076847000274,5.9x,0.48,4
AJG,AJG,Financial Services,244.0800018310547,49.1649794609524,-3.9645093826370226,-396.5%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,206.60737417469048,4.0x,0.58,4
ADSK,"Autodesk, Inc.",Technology,235.32000732421875,46.94635542619899,-4.012529837255387,-401.3%,Overvalued,7,3.97,10.7%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,112.73709536538806,N/A,0.90,4
HPE,Hewlett Packard Enterprise Company,Technology,52.79999923706055,10.438350133340267,-4.0582705659984,-405.8%,Overvalued,4,1.30,9.8%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CEG,Constellation Energy Corporation,Utilities,268.5899963378906,52.723029004901974,-4.0943582227211985,-409.4%,Overvalued,5,2.28,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
EA,EA,Communication Services,209.93499755859375,40.44434857635893,-4.190712792968751,-419.1%,Overvalued,5,6.58,7.7%,16.8%,3.7%,4.044434857635893,44.938165084843256,40.44434857635893,166.15550122901263,21.9x,0.23,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,312.864990234375,59.84940077953511,-4.227537555252449,-422.8%,Overvalued,6,2.92,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,134.86550249240835,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,76.81500244140625,14.549697540153119,-4.279491359144629,-427.9%,Overvalued,7,2.42,7.4%,9.3%,2.9%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
PODD,Insulet Corporation,Healthcare,167.35000610351562,31.628676978974887,-4.291084613332429,-429.1%,Overvalued,7,6.08,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CSGP,"CoStar Group, Inc.",Real Estate,29.604999542236328,5.494233099926547,-4.388377049861994,-438.8%,Overvalued,6,4.08,7.9%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
FLEX,Flex Ltd.,Technology,128.27499389648438,23.801919647762016,-4.389270940948894,-438.9%,Overvalued,6,3.53,12.2%,16.2%,1.6%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,595.5449829101562,110.01933661318674,-4.413093745547773,-441.3%,Overvalued,8,21.54,12.1%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
TECH,Bio-Techne Corporation,Healthcare,72.1449966430664,12.81714359298105,-4.628788982482383,-462.9%,Overvalued,5,12.13,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.36627986519936,28.5x,0.23,4
DXCM,"DexCom, Inc.",Healthcare,87.30999755859375,15.20560835199706,-4.7419601726837,-474.2%,Overvalued,7,7.61,11.2%,22.4%,1.9%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,864.6900024414062,149.27956595170036,-4.7924203954423215,-479.2%,Overvalued,9,6.82,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,330.12940645791554,N/A,0.74,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.75,15.258672468244026,-4.816364443545421,-481.6%,Overvalued,5,N/A,11.3%,1657.1%,5.6%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
MMM,3M Company,Industrials,179.42999267578125,30.079165629909003,-4.965258308141577,-496.5%,Overvalued,5,4.40,9.5%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
COST,Costco Wholesale Corporation,Consumer Defensive,943.6099853515625,155.59931924052,-5.064358057331621,-506.4%,Overvalued,6,9.68,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,248.0539109430396,67.4x,0.28,4
GE,GE,Industrials,374.9800109863281,60.42527482871772,-5.205681514056021,-520.6%,Overvalued,6,3.63,11.0%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.30380081914819,10.3x,1.10,4
AMAT,"Applied Materials, Inc.",Technology,545.260009765625,86.12514251940583,-5.331020115789839,-533.1%,Overvalued,6,20.46,12.6%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,86.12514251940583,31.5x,0.35,4
KEYS,"Keysight Technologies, Inc.",Technology,340.010009765625,53.32210057325837,-5.376530671339378,-537.7%,Overvalued,5,8.31,10.3%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,89.58963490107568,9.1x,0.47,4
ABBV,AbbVie Inc.,Healthcare,243.33999633789062,35.65552809359793,-5.824748064286367,-582.5%,Overvalued,7,2.54,5.7%,26.9%,4.2%,3.565552809359793,39.61725343733103,35.65552809359793,447.50902446808476,6.9x,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,278.42999267578125,38.15506542182696,-6.297327093993207,-629.7%,Overvalued,6,6.07,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,140.91000366210938,18.386959118175238,-6.663583888802032,-666.4%,Overvalued,5,N/A,10.3%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
APH,APH,Technology,169.50999450683594,21.339702370394416,-6.94340949862568,-694.3%,Overvalued,6,7.53,10.3%,26.5%,1.2%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,166.1501007080078,19.093620437236158,-7.701864649198945,-770.2%,Overvalued,6,9.34,9.8%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,37.33079095192667,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,194.7899932861328,21.873543791026528,-7.905278227757685,-790.5%,Overvalued,6,1.99,8.1%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,108.09740676659032,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,341.30999755859375,36.80620059333389,-8.273165718180913,-827.3%,Overvalued,6,14.45,10.2%,25.6%,1.4%,3.680620059333389,40.895778437037656,36.80620059333389,66.27064880016628,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,194.05999755859375,19.46371493810033,-8.970347293708059,-897.0%,Overvalued,5,23.19,12.7%,29.3%,1.1%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
APP,AppLovin Corporation,Communication Services,416.0,41.52345027671294,-9.018435299277138,-901.8%,Overvalued,9,19.85,17.0%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,150.9600067138672,14.691395671850639,-9.275402697315762,-927.5%,Overvalued,5,N/A,16.9%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1054.4000244140625,97.26701132886288,-9.840263415199448,-984.0%,Overvalued,5,2.62,8.1%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,FIX,Industrials,1765.405029296875,150.19010591166548,-10.75446956762385,-1075.4%,Overvalued,7,12.12,13.0%,53.2%,1.0%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,288.8074951171875,24.349707051092565,-10.860820112175798,-1086.1%,Overvalued,8,13.99,10.5%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,235.11000061035156,19.26723821656807,-11.202579215955215,-1120.3%,Overvalued,6,4.89,6.5%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,319.3693797990698,10.8x,N/A,4
GLW,GLW,Technology,160.125,11.629897742110174,-12.76839277100525,-1276.8%,Overvalued,7,6.05,9.9%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.455865780813077,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,126.01000213623047,8.95692078735478,-13.068451103657088,-1306.8%,Overvalued,4,1.18,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,415.6400146484375,28.69000506967387,-13.487275747740474,-1348.7%,Overvalued,8,14.26,11.7%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.74621723412587,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,597.989990234375,25.570153731894525,-22.38624931646311,-2238.6%,Overvalued,4,8.64,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,64.02999877929688,2.7075172825635887,-22.64897139961029,-2264.9%,Overvalued,4,3.07,7.5%,-1.2%,12.8%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1019.4550170898438,30.61949593205824,-32.29431089760321,-3229.4%,Overvalued,7,4.01,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,418.0400085449219,10.862068251759581,-37.48622553786681,-3748.6%,Overvalued,7,12.01,11.0%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,68.25,1.6690357702182823,-39.891873749999995,-3989.2%,Overvalued,5,9.24,19.3%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,285.6050109863281,2.19069221439617,-129.37203907946088,-12937.2%,Overvalued,7,22.16,12.0%,-0.8%,0.6%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,14.199999809265137,0.04021197618396727,-352.12862377867305,-35212.9%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
