Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
A,A,Healthcare,137.94000244140625,45.01969508095019,-2.0639923747456637,-206.4%,Overvalued,5,5.20,10.3%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,62.88403799107165,13.2x,0.50,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,191.02999877929688,60.11588119610545,-2.177696059318059,-217.8%,Overvalued,6,6.69,9.6%,N/A,5.0%,6.011588119610545,66.79542355122828,60.11588119610545,150.91978620178043,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,233.50999450683594,73.33643432419665,-2.1840925545215875,-218.4%,Overvalued,8,5.51,9.0%,10.7%,3.1%,7.333643432419665,81.48492702688517,73.33643432419665,135.59824911690964,11.2x,0.46,4
ES,Eversource Energy,Utilities,73.6050033569336,23.044696404708013,-2.1940105464742055,-219.4%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
AKAM,"Akamai Technologies, Inc.",Technology,111.55500030517578,34.877114354448025,-2.1985157708710696,-219.9%,Overvalued,5,2.60,5.9%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,180.74690257073343,20.4x,1.14,4
ETR,Entergy Corporation,Utilities,108.5,33.722815214364985,-2.2174063556171313,-221.7%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
FRT,Federal Realty Investment Trust,Real Estate,124.0,38.45275353120831,-2.22473655623547,-222.5%,Overvalued,4,1.27,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,48.88999938964844,15.147589226524381,-2.227576260388615,-222.8%,Overvalued,5,0.79,5.1%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
DELL,Dell Technologies Inc.,Technology,407.57501220703125,125.81269362429722,-2.2395380820963475,-224.0%,Overvalued,7,2.90,10.7%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
IBM,International Business Machines Corporation,Technology,221.97000122070312,68.35012147258523,-2.2475436244796403,-224.8%,Overvalued,6,3.19,6.7%,11.8%,4.2%,6.8350121472585235,75.9445794139836,68.35012147258523,323.73416181776986,6.5x,1.98,4
ESS,"Essex Property Trust, Inc.",Real Estate,282.5199890136719,86.5728205705731,-2.2633797438003658,-226.3%,Overvalued,6,1.74,6.9%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,364.4779900518411,2.3x,1.24,4
EFX,Equifax Inc.,Industrials,175.0500030517578,53.323875777189265,-2.282769688069827,-228.3%,Overvalued,8,3.22,9.7%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
AMGN,Amgen Inc.,Healthcare,382.20001220703125,116.12755078866923,-2.2912087580540206,-229.1%,Overvalued,7,1.91,6.1%,13.3%,3.4%,11.612755078866922,129.03061198741025,116.12755078866923,530.8846237800241,3.3x,6.31,4
JBL,Jabil Inc.,Technology,305.31500244140625,92.06764012692443,-2.3162031960469394,-231.6%,Overvalued,5,3.47,10.3%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.5500030517578,38.75537012264845,-2.3427626324241815,-234.3%,Overvalued,8,4.26,6.0%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,249.28807434297337,11.4x,1.10,4
HUBB,Hubbell Incorporated,Industrials,469.3900146484375,140.22599808742982,-2.347382233327207,-234.7%,Overvalued,5,5.46,8.5%,16.3%,2.7%,14.022599808742982,155.8066645415887,140.22599808742982,254.10257644333103,18.9x,0.65,4
BXP,"BXP, Inc.",Real Estate,70.57499694824219,20.85301859496811,-2.384401957291312,-238.4%,Overvalued,5,0.66,5.9%,3.8%,4.4%,2.085301859496811,23.17002066107568,20.85301859496811,285.328534973898,1.6x,3.37,4
BKR,Baker Hughes Company,Energy,59.73500061035156,17.399970951794913,-2.4330517433530274,-243.3%,Overvalued,6,2.63,8.8%,13.3%,3.0%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
KO,KO,Consumer Defensive,88.05000305175781,25.56007436672089,-2.4448257774397772,-244.5%,Overvalued,6,5.33,6.0%,17.5%,1.8%,2.556007436672089,28.400082629689877,25.56007436672089,N/A,9.0x,1.41,4
ALL,The Allstate Corporation,Financial Services,263.1099853515625,76.17688894838506,-2.4539345066958185,-245.4%,Overvalued,5,N/A,5.4%,N/A,9.1%,13.083629213832769,145.3736579314752,76.17688894838506,N/A,N/A,0.24,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,265.69500732421875,76.31389719584442,-2.48160711334615,-248.2%,Overvalued,8,6.63,10.7%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,146.81500244140625,41.32762756765088,-2.552466257616138,-255.2%,Overvalued,7,1.53,8.5%,4.3%,3.4%,4.1327627567650875,45.91958618627875,41.32762756765088,138.86826892697823,2.3x,1.04,4
CMI,Cummins Inc.,Industrials,631.760009765625,175.28562607065095,-2.6041746487015804,-260.4%,Overvalued,5,5.10,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,290.7699890136719,80.28480691362013,-2.6217311866554844,-262.2%,Overvalued,7,1.73,9.7%,74.7%,7.0%,8.028480691362013,89.20534101513348,80.28480691362013,337.0798397856347,7.2x,5.00,4
EBAY,eBay Inc.,Consumer Cyclical,112.44200134277344,30.990990990990987,-2.628215741002283,-262.8%,Overvalued,5,6.53,10.4%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.289652138277226,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,29.969999313354492,8.18393372874828,-2.662053030570955,-266.2%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.281559333919944,2.1x,0.88,4
COR,"Cencora, Inc.",Healthcare,312.0,83.61644925248658,-2.7313232359088935,-273.1%,Overvalued,6,4.88,7.2%,64.6%,4.6%,8.361644925248658,92.90716583609621,83.61644925248658,373.60015961056706,9.4x,5.08,4
CBRE,"CBRE Group, Inc.",Real Estate,146.75,38.57363554541084,-2.8044119493802566,-280.4%,Overvalued,5,3.16,8.6%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
BSX,Boston Scientific Corporation,Healthcare,45.150001525878906,11.846091868732271,-2.8113837057985527,-281.1%,Overvalued,7,3.13,8.6%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
IVZ,Invesco Ltd.,Financial Services,28.90999984741211,7.456964892412231,-2.876912425433198,-287.7%,Overvalued,6,N/A,7.4%,-2.5%,4.7%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
CSCO,"Cisco Systems, Inc.",Technology,113.30999755859375,28.495334705744764,-2.976440309569343,-297.6%,Overvalued,8,4.35,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.54647933122356,7.8x,0.60,4
AMT,American Tower Corporation,Real Estate,173.39999389648438,43.102407784111136,-3.022976970683408,-302.3%,Overvalued,7,1.15,6.8%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,179.35915493819408,3.6x,12.31,4
AME,"AMETEK, Inc.",Industrials,237.92999267578125,58.12528581104709,-3.0933991008533,-309.3%,Overvalued,6,7.95,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,106.22042325850485,23.5x,0.22,4
BMY,Bristol-Myers Squibb Company,Healthcare,63.96500015258789,15.251671578920183,-3.1939665315765087,-319.4%,Overvalued,8,2.48,5.1%,19.6%,7.7%,1.5251671578920183,16.94630175435576,15.251671578920183,304.38192648244944,7.3x,2.55,4
GRMN,Garmin Ltd.,Technology,291.05999755859375,69.20500127620826,-3.2057653665365398,-320.6%,Overvalued,7,19.26,9.6%,21.6%,2.0%,6.9205001276208264,76.89444586245364,69.20500127620826,86.98508959378857,N/A,0.02,4
EME,"EMCOR Group, Inc.",Industrials,795.6500244140625,186.71564115778034,-3.2612928380312516,-326.1%,Overvalued,7,7.21,10.2%,40.9%,2.7%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
BX,Blackstone Inc.,Financial Services,126.88500213623047,29.67784255197533,-3.275411931107004,-327.5%,Overvalued,6,N/A,11.8%,N/A,2.7%,2.9677842551975333,32.97538061330593,29.67784255197533,69.4470353774249,N/A,1.54,4
INCY,Incyte Corporation,Healthcare,122.12000274658203,27.84347685839585,-3.385946603136177,-338.6%,Overvalued,7,10.32,8.4%,50.3%,3.3%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.92498779296875,68.35156576851536,-3.387975380238072,-338.8%,Overvalued,8,N/A,6.7%,26.5%,3.5%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
GNRC,Generac Holdings Inc.,Industrials,193.3975067138672,43.9858807392968,-3.396808781893655,-339.7%,Overvalued,6,4.28,9.0%,6.0%,2.5%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
HPE,Hewlett Packard Enterprise Company,Technology,46.400001525878906,10.438350133340267,-3.4451470714396253,-344.5%,Overvalued,4,1.20,9.6%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FFIV,"F5, Inc.",Technology,390.20001220703125,86.94374054130151,-3.4879597976541135,-348.8%,Overvalued,8,6.74,9.7%,24.9%,3.2%,8.69437405413015,96.60415615700168,86.94374054130151,179.88414469465022,N/A,0.07,4
FLEX,Flex Ltd.,Technology,109.58000183105469,23.997681986315584,-3.566274438237055,-356.6%,Overvalued,6,3.28,9.1%,16.2%,1.9%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
FAST,Fastenal Company,Industrials,46.569000244140625,10.1327011695562,-3.595911738131353,-359.6%,Overvalued,7,33.33,8.2%,31.8%,1.9%,1.01327011695562,11.258556855062444,10.1327011695562,17.476177284572714,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,276.3042907714844,59.08949547171577,-3.676030630583778,-367.6%,Overvalued,6,4.92,8.9%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,99.17846790720367,9.4x,0.92,4
XYZ,"Block, Inc.",Technology,81.51000213623047,17.151262623903435,-3.7524199193726595,-375.2%,Overvalued,6,3.05,15.3%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AAPL,Apple Inc.,Technology,331.0249938964844,68.5187994353783,-3.831155779497886,-383.1%,Overvalued,8,12.48,10.0%,77.0%,2.1%,6.8518799435378295,76.13199937264255,68.5187994353783,104.50216967558396,N/A,1.34,4
DXCM,"DexCom, Inc.",Healthcare,73.4800033569336,14.87017837996984,-3.9414338872969608,-394.1%,Overvalued,7,6.84,11.4%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
ADSK,"Autodesk, Inc.",Technology,233.3699951171875,46.94635542619899,-3.9709928065460116,-397.1%,Overvalued,7,3.95,10.9%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,110.96021554385854,N/A,0.90,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.5499877929688,110.01933661318674,-4.058656095607303,-405.9%,Overvalued,8,20.48,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CEG,Constellation Energy Corporation,Utilities,268.6700134277344,52.723029004901974,-4.0958759103684,-409.6%,Overvalued,5,2.28,9.8%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
PODD,Insulet Corporation,Healthcare,162.97999572753906,31.628676978974887,-4.15291853136569,-415.3%,Overvalued,7,5.97,9.8%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,EA,Communication Services,209.35499572753906,40.44434857635893,-4.17637205436198,-417.6%,Overvalued,5,6.57,7.7%,16.8%,3.7%,4.044434857635893,44.938165084843256,40.44434857635893,165.17729061978986,21.9x,0.23,4
CSGP,"CoStar Group, Inc.",Real Estate,28.459999084472656,5.451741994109229,-4.220349590135509,-422.0%,Overvalued,6,3.97,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,322.614990234375,59.84940077953511,-4.390446454472939,-439.0%,Overvalued,6,2.98,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,134.7052314819748,4.3x,N/A,4
FICO,Fair Isaac Corporation,Technology,1151.1932373046875,212.1168746059339,-4.427164809227692,-442.7%,Overvalued,7,10.47,10.3%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,351.23418357674365,7.0x,N/A,4
CTAS,Cintas Corporation,Industrials,206.72000122070312,37.28404811231872,-4.544462355534898,-454.4%,Overvalued,3,12.35,9.2%,26.3%,1.8%,3.728404811231872,41.42672012479858,37.28404811231872,62.358578119959205,N/A,0.57,4
TECH,Bio-Techne Corporation,Healthcare,72.11000061035156,12.81714359298105,-4.626058574380066,-462.6%,Overvalued,5,12.13,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.117164565305906,28.5x,0.23,4
AMAT,"Applied Materials, Inc.",Technology,498.3599853515625,86.76765763711629,-4.743614601604514,-474.4%,Overvalued,6,19.05,12.3%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,88.26250831554465,31.5x,0.35,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,862.3200073242188,149.27956595170036,-4.776544176201743,-477.7%,Overvalued,9,6.81,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,326.50652285699056,N/A,0.74,4
MMM,3M Company,Industrials,174.82000732421875,30.079165629909003,-4.811996565170269,-481.2%,Overvalued,5,4.36,9.6%,31.4%,2.8%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.04010009765625,15.258672468244026,-4.835376588819527,-483.5%,Overvalued,5,N/A,11.3%,1657.1%,5.6%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GE,GE,Industrials,353.04278564453125,60.42527482871772,-4.842634338780767,-484.3%,Overvalued,6,3.51,11.0%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.91706249227832,10.3x,1.10,4
KEYS,"Keysight Technologies, Inc.",Technology,311.69000244140625,53.32210057325837,-4.8454186742545975,-484.5%,Overvalued,5,7.77,10.3%,10.2%,2.0%,5.332210057325836,59.246778414731516,53.32210057325837,89.34520207787442,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,953.5399780273438,155.59931924052,-5.128175770186982,-512.8%,Overvalued,6,9.74,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,244.10092705778547,67.4x,0.28,4
CTVA,"Corteva, Inc.",Basic Materials,89.68000030517578,14.514368589456055,-5.178704898697674,-517.9%,Overvalued,7,2.70,7.4%,9.3%,2.5%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.9499053955078,38.25865140152694,-5.245643707816922,-524.6%,Overvalued,6,5.43,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,123.00499725341797,18.386959118175238,-5.6897955481844384,-569.0%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,258.0299987792969,35.6620760799435,-6.235417203442454,-623.5%,Overvalued,7,2.66,5.7%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,437.68610140513715,6.9x,N/A,4
FTNT,"Fortinet, Inc.",Technology,153.47999572753906,19.1213823330433,-7.026616122952219,-702.7%,Overvalued,6,8.73,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.39291898099614,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,169.00999450683594,19.46371493810033,-7.683336919202301,-768.3%,Overvalued,5,20.52,12.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,193.05999755859375,21.877101369401792,-7.824752159745228,-782.5%,Overvalued,6,1.97,8.2%,1.9%,2.2%,2.1877101369401792,24.307890410446436,21.877101369401792,106.9105340351101,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,332.25,36.80620059333389,-8.027011607934753,-802.7%,Overvalued,6,14.13,10.2%,25.6%,1.4%,3.680620059333389,40.895778437037656,36.80620059333389,65.74371409871044,14.2x,0.48,4
APP,AppLovin Corporation,Communication Services,399.94000244140625,41.52345027671294,-8.631665956855695,-863.2%,Overvalued,9,19.22,16.8%,102.7%,1.4%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1053.574951171875,97.31379650164733,-9.826573302522835,-982.7%,Overvalued,5,2.62,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,162.39010620117188,14.716241011793198,-10.034754464202974,-1003.5%,Overvalued,5,N/A,17.0%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,FIX,Industrials,1682.43505859375,150.19010591166548,-10.202036568129703,-1020.2%,Overvalued,7,11.68,12.9%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,275.5950012207031,24.349707051092565,-10.318206031901203,-1031.8%,Overvalued,8,13.45,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
GLW,GLW,Technology,134.19000244140625,11.629897742110174,-10.5383647747412,-1053.8%,Overvalued,7,5.33,9.5%,9.2%,0.8%,1.1629897742110173,12.922108602344638,11.629897742110174,18.366472836294918,6.8x,0.79,4
CAH,"Cardinal Health, Inc.",Healthcare,225.9199981689453,19.26723821656807,-10.725603619447373,-1072.6%,Overvalued,6,4.87,6.4%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,330.21356548044383,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,386.760009765625,28.69000506967387,-12.480653238867534,-1248.1%,Overvalued,8,13.34,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.96886727329517,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,125.0,8.95692078735478,-12.955688898853806,-1295.6%,Overvalued,4,1.17,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,518.4349975585938,25.570153731894525,-19.27500510925486,-1927.5%,Overvalued,4,7.61,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,60.79499816894531,2.7075172825635887,-21.45414962277992,-2145.4%,Overvalued,4,3.06,7.4%,-1.2%,13.5%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,969.7000122070312,30.61949593205824,-30.669365634192793,-3066.9%,Overvalued,7,3.85,9.3%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,366.3399963378906,10.862068251759581,-32.726541561598644,-3272.7%,Overvalued,7,10.62,10.8%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,58.98500061035156,1.6753028879562237,-34.20855902201063,-3420.9%,Overvalued,5,6.78,19.0%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,266.30999755859375,2.19069221439617,-120.56431460728861,-12056.4%,Overvalued,7,20.74,12.2%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,14.725000381469727,0.04021197618396727,-365.18444997837895,-36518.4%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
