Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HUM,Humana Inc.,Healthcare,408.3999938964844,160.10118828142913,-1.550886712836825,-155.1%,Overvalued,4,4.43,7.6%,N/A,4.0%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
CSX,CSX Corporation,Industrials,49.22999954223633,19.08392911319511,-1.579657430617758,-158.0%,Overvalued,5,2.79,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.6565972384006,5.6x,1.47,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.95000076293945,15.351736061907964,-1.6023115953684743,-160.2%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,187.07249450683594,71.74915664300768,-1.6073128000322927,-160.7%,Overvalued,8,9.86,9.8%,51.6%,5.0%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
CVS,CVS Health Corporation,Healthcare,97.59500122070312,37.211573585720814,-1.6227055675536717,-162.3%,Overvalued,6,2.41,5.9%,5.6%,4.8%,3.7211573585720816,41.34619287302313,37.211573585720814,261.957911951663,3.3x,1.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,186.3800048828125,70.57905593664537,-1.6407268049903467,-164.1%,Overvalued,5,5.64,10.3%,54.2%,3.8%,7.057905593664538,78.4211732629393,70.57905593664537,138.11225511836855,N/A,0.25,4
GD,General Dynamics Corporation,Industrials,365.3299865722656,135.80307853206418,-1.690145102167241,-169.0%,Overvalued,7,4.34,6.1%,12.8%,3.4%,13.580307853206419,150.89230948007133,135.80307853206418,441.19017882756265,13.3x,0.38,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,128.52999877929688,47.754788215091025,-1.691457832466735,-169.1%,Overvalued,6,2.70,5.3%,11.8%,5.3%,4.775478821509102,53.06087579454558,47.754788215091025,449.8142661280474,7.9x,1.39,4
BRO,"Brown & Brown, Inc.",Financial Services,72.82499694824219,26.82224208618862,-1.7150972955292736,-171.5%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,92.49653963136878,4.9x,0.63,4
CPAY,"Corpay, Inc.",Technology,420.2049865722656,152.67337377433574,-1.7523134924192112,-175.2%,Overvalued,6,1.69,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
ALGN,"Align Technology, Inc.",Healthcare,158.7100067138672,57.65563109562784,-1.7527234321766454,-175.3%,Overvalued,7,4.74,12.9%,15.1%,4.9%,5.765563109562784,64.06181232847538,57.65563109562784,72.945382902841,N/A,0.03,4
COF,Capital One Financial Corporation,Financial Services,220.23500061035156,79.2603128009508,-1.7786289610468158,-177.9%,Overvalued,5,N/A,10.4%,N/A,14.8%,7.92603128009508,88.06701422327866,79.2603128009508,429.6892336202455,N/A,0.44,4
BNY,The Bank of New York Mellon Corporation,Financial Services,163.77499389648438,58.72108589132238,-1.7890321067902206,-178.9%,Overvalued,6,N/A,10.4%,N/A,34.0%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,110.33499908447266,39.09593692691181,-1.8221602487936086,-182.2%,Overvalued,7,N/A,8.7%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
APO,"Apollo Global Management, Inc.",Financial Services,133.7100067138672,47.223474821422826,-1.8314309190396538,-183.1%,Overvalued,4,N/A,10.8%,37.4%,7.0%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
AWK,"American Water Works Company, Inc.",Utilities,140.66000366210938,49.38886897874774,-1.8480102211418536,-184.8%,Overvalued,7,1.02,6.0%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
D,"Dominion Energy, Inc.",Utilities,66.58999633789062,23.265373833785546,-1.8621932668535015,-186.2%,Overvalued,7,0.71,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ADP,"Automatic Data Processing, Inc.",Technology,283.9549865722656,98.53176840998303,-1.8818622780700636,-188.2%,Overvalued,6,2.48,8.8%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,183.82970020254285,12.6x,0.87,4
ATO,Atmos Energy Corporation,Utilities,169.24000549316406,57.724457229952144,-1.931859624404551,-193.2%,Overvalued,6,1.74,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.6999969482422,49.60203338161751,-1.957539982677588,-195.8%,Overvalued,7,8.84,9.1%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
AKAM,"Akamai Technologies, Inc.",Technology,105.69000244140625,35.282108555734155,-1.9955693343681749,-199.6%,Overvalued,5,2.50,5.9%,5.1%,3.7%,3.5282108555734153,39.20234283970461,35.282108555734155,181.70508839031586,20.4x,1.14,4
CME,CME Group Inc.,Financial Services,282.79998779296875,93.96619422382395,-2.009592866125341,-201.0%,Overvalued,6,N/A,6.0%,12.0%,3.5%,9.396619422382395,104.4068824709155,93.96619422382395,334.8127877524685,24.4x,0.12,4
JKHY,"Jack Henry & Associates, Inc.",Technology,168.36500549316406,55.87889413555976,-2.013033956697817,-201.3%,Overvalued,8,10.76,7.5%,22.1%,2.6%,5.587889413555976,62.08766015062196,55.87889413555976,100.22633788207504,54.5x,N/A,4
DHR,Danaher Corporation,Healthcare,208.94000244140625,69.2972495297894,-2.0151269185884133,-201.5%,Overvalued,5,4.20,7.8%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,180.06972814557648,17.7x,0.37,4
IEX,IDEX Corporation,Industrials,223.24000549316406,73.63005503968697,-2.031914146646184,-203.2%,Overvalued,8,5.34,8.9%,10.7%,3.3%,7.363005503968697,81.81117226631886,73.63005503968697,137.34650523201898,11.2x,0.46,4
CPT,Camden Property Trust,Real Estate,105.91000366210938,34.663467878508676,-2.0553781875867503,-205.5%,Overvalued,6,1.67,7.3%,2.8%,2.2%,3.4663467878508674,38.514964309454086,34.663467878508676,75.26905855151367,2.1x,0.89,4
FRT,Federal Realty Investment Trust,Real Estate,117.16000366210938,38.231507040126644,-2.064488238434905,-206.4%,Overvalued,4,1.21,7.3%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
BDX,"Becton, Dickinson and Company",Healthcare,186.99989318847656,60.997816340586255,-2.0656817638249128,-206.6%,Overvalued,7,2.03,5.1%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,432.0183608837858,4.9x,0.76,4
ES,Eversource Energy,Utilities,71.30000305175781,23.008311302965637,-2.0988803181990874,-209.9%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,46.959999084472656,15.147589226524381,-2.1001632261219987,-210.0%,Overvalued,5,0.78,5.1%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
CMI,Cummins Inc.,Industrials,549.14501953125,175.69890773645932,-2.1254890915710387,-212.5%,Overvalued,5,4.76,10.2%,17.3%,2.0%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.17500305175781,28.557170003595296,-2.157700957076802,-215.8%,Overvalued,5,7.00,6.0%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,131.22293914452098,15.9x,158.41,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,196.58999633789062,61.99588623872991,-2.1710167926445005,-217.1%,Overvalued,6,6.68,9.7%,N/A,5.0%,6.199588623872991,68.88431804303323,61.99588623872991,154.42279215588337,5.7x,N/A,4
ESS,"Essex Property Trust, Inc.",Real Estate,277.6400146484375,86.56379533350731,-2.207345675854025,-220.7%,Overvalued,6,1.71,6.9%,3.9%,3.4%,8.656379533350732,96.18199481500814,86.56379533350731,361.9532335048314,2.3x,1.24,4
ETR,Entergy Corporation,Utilities,108.41000366210938,33.720184058385186,-2.21498849099998,-221.5%,Overvalued,6,1.09,5.8%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
BXP,"BXP, Inc.",Real Estate,68.125,20.82896523944687,-2.270685759798652,-227.1%,Overvalued,5,0.65,5.9%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,284.58159055061384,1.6x,3.37,4
HUBB,Hubbell Incorporated,Industrials,460.2699890136719,140.22599808742982,-2.2823441821872223,-228.2%,Overvalued,5,5.40,8.6%,16.3%,2.7%,14.022599808742982,155.8066645415887,140.22599808742982,249.26193446971212,18.9x,0.65,4
JBL,Jabil Inc.,Technology,304.2200012207031,92.06764012692443,-2.304309753147854,-230.4%,Overvalued,5,3.47,10.5%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
A,"Agilent Technologies, Inc.",Healthcare,149.61500549316406,45.09411926473511,-2.3178385104899313,-231.8%,Overvalued,5,5.52,10.3%,14.1%,2.9%,4.509411926473511,50.10457696081679,45.09411926473511,62.38986132794714,13.2x,0.50,4
AES,The AES Corporation,Utilities,14.789999961853027,4.448923134565899,-2.324399976017152,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.448923134565899,N/A,1.4x,7.36,4
BLK,"BlackRock, Inc.",Financial Services,1120.614990234375,333.5676986668369,-2.3594829316900694,-235.9%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,333.5676986668369,12.9x,0.27,4
EXR,Extra Space Storage Inc.,Real Estate,140.32000732421875,41.32831574343521,-2.395251047618795,-239.5%,Overvalued,7,1.47,8.5%,4.3%,3.5%,4.1328315743435216,45.92035082603913,41.32831574343521,140.24772991290726,2.3x,1.04,4
INTU,Intuit Inc.,Technology,350.260009765625,103.11219323162862,-2.3968825488835233,-239.7%,Overvalued,9,5.15,9.1%,16.6%,4.8%,10.311219323162863,114.56910359069849,103.11219323162862,294.6417252781193,20.0x,0.34,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,304.87969970703125,89.70048480473787,-2.3988634550939225,-239.9%,Overvalued,2,2.89,6.9%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
IQV,IQVIA Holdings Inc.,Healthcare,268.2699890136719,78.7059538274605,-2.408509470602114,-240.9%,Overvalued,5,2.20,8.8%,8.8%,3.1%,7.870595382746051,87.45105980828946,78.7059538274605,195.28530132590507,3.1x,2.45,4
EBAY,eBay Inc.,Consumer Cyclical,106.05500030517578,30.921348314606742,-2.4298310418461644,-243.0%,Overvalued,5,6.40,10.4%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.287900993234764,9.3x,1.56,4
IBM,International Business Machines Corporation,Technology,234.47000122070312,68.35012147258523,-2.430425523307189,-243.0%,Overvalued,6,3.25,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,303.6362060062328,6.5x,1.98,4
KO,The Coca-Cola Company,Consumer Defensive,88.875,25.56275217045784,-2.4767383186036733,-247.7%,Overvalued,6,5.36,6.1%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,265.6600036621094,76.31389719584442,-2.4811484332970952,-248.1%,Overvalued,8,6.63,10.8%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
INVH,Invitation Homes Inc.,Real Estate,28.565000534057617,8.18393372874828,-2.490375347702943,-249.0%,Overvalued,7,1.29,7.1%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,37.448374029375245,2.1x,0.88,4
EFX,Equifax Inc.,Industrials,188.5399932861328,53.323875777189265,-2.535751866085959,-253.6%,Overvalued,8,3.35,9.8%,9.1%,2.4%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
BKR,Baker Hughes Company,Energy,63.97999954223633,17.399970951794913,-2.6770176064941307,-267.7%,Overvalued,6,2.74,9.0%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.79499816894531,10.26875901875902,-2.68058088615199,-268.1%,Overvalued,7,6.85,8.9%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.292500000707985,N/A,1.79,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,163.44500732421875,44.01094163220738,-2.71373574985292,-271.4%,Overvalued,8,N/A,8.3%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,120.5778369505453,6.2x,0.70,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.30000305175781,26.260107090057332,-2.743320722746649,-274.3%,Overvalued,7,5.02,6.8%,14.7%,3.6%,2.626010709005733,29.17789676673037,26.260107090057332,102.58948424301741,11.3x,0.55,4
ALL,The Allstate Corporation,Financial Services,265.239990234375,70.72923407312288,-2.750075816743027,-275.0%,Overvalued,5,N/A,5.4%,N/A,9.2%,13.319731493512466,147.99701659458296,70.72923407312288,N/A,N/A,0.24,4
COO,"The Cooper Companies, Inc.",Healthcare,70.12000274658203,18.550932230491178,-2.7798640993000623,-278.0%,Overvalued,6,3.45,8.0%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,36.7354407462601,6.8x,0.30,4
CBRE,"CBRE Group, Inc.",Real Estate,148.25999450683594,39.00539886520293,-2.8010121372992813,-280.1%,Overvalued,5,3.16,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,306.55499267578125,80.28480691362013,-2.8183437746273627,-281.8%,Overvalued,7,1.78,9.9%,74.7%,6.7%,8.028480691362013,89.20534101513348,80.28480691362013,327.8437574454129,7.2x,5.00,4
CSCO,"Cisco Systems, Inc.",Technology,109.0,28.495334705744764,-2.825187565809683,-282.5%,Overvalued,8,4.22,9.4%,14.8%,3.1%,2.8495334705744764,31.661483006383072,28.495334705744764,56.07028652900653,7.8x,0.60,4
AMGN,Amgen Inc.,Healthcare,443.6099853515625,115.92913371823039,-2.826561720281386,-282.7%,Overvalued,7,2.15,6.3%,13.3%,3.0%,11.59291337182304,128.81014857581155,115.92913371823039,500.6619026007876,3.3x,6.31,4
GILD,"Gilead Sciences, Inc.",Healthcare,150.55499267578125,38.805838909553145,-2.8796994706566674,-288.0%,Overvalued,8,4.69,6.1%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,241.10831574839517,11.4x,1.10,4
BSX,Boston Scientific Corporation,Healthcare,47.22999954223633,12.149559254839527,-2.8873837767755424,-288.7%,Overvalued,8,3.17,6.8%,9.3%,2.7%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
EME,"EMCOR Group, Inc.",Industrials,741.8900146484375,188.1141152413831,-2.943829593523397,-294.4%,Overvalued,7,6.92,10.4%,40.9%,3.0%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
COR,"Cencora, Inc.",Healthcare,337.80999755859375,85.25256349115705,-2.962461464207274,-296.2%,Overvalued,6,4.91,7.3%,64.6%,4.4%,8.525256349115704,94.72507054573005,85.25256349115705,374.8204248255181,9.4x,5.08,4
CAT,Caterpillar Inc.,Industrials,795.7550048828125,199.68460796212867,-2.985059304289152,-298.5%,Overvalued,6,5.02,11.5%,16.1%,2.0%,19.968460796212867,221.87178662458743,199.68460796212867,205.24937797522895,22.2x,2.03,4
GRMN,Garmin Ltd.,Technology,277.17999267578125,69.20500127620826,-3.0052017565827565,-300.5%,Overvalued,7,18.47,9.1%,21.6%,2.1%,6.9205001276208264,76.89444586245364,69.20500127620826,94.58984801008391,N/A,0.02,4
AME,"AMETEK, Inc.",Industrials,234.1199951171875,58.11051954337298,-3.028874581691585,-302.9%,Overvalued,6,7.86,9.4%,12.1%,2.7%,5.811051954337298,64.56724393708109,58.11051954337298,104.21361792644731,23.5x,0.22,4
DELL,Dell Technologies Inc.,Technology,516.22998046875,125.81269362429722,-3.1031629289356104,-310.3%,Overvalued,7,3.30,11.1%,38.1%,1.2%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,181.4499969482422,43.98534252942662,-3.1252377840834225,-312.5%,Overvalued,6,4.14,13.1%,6.0%,2.6%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
AMT,American Tower Corporation,Real Estate,178.0850067138672,43.102407784111136,-3.1316718918778075,-313.2%,Overvalued,7,1.18,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,176.79942011451945,3.6x,12.31,4
IR,Ingersoll Rand Inc.,Industrials,75.11000061035156,18.06317091255307,-3.158184682743249,-315.8%,Overvalued,6,3.21,9.6%,8.7%,3.4%,1.8063170912553068,20.07018990283674,18.06317091255307,45.00121738916325,5.9x,0.48,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,297.44000244140625,68.49736858356232,-3.3423566275914505,-334.2%,Overvalued,8,N/A,6.6%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
IVZ,Invesco Ltd.,Financial Services,32.599998474121094,7.456968608228979,-3.3717494583718723,-337.2%,Overvalued,6,N/A,7.9%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
FCX,Freeport-McMoRan Inc.,Basic Materials,72.58000183105469,16.380371146766294,-3.4309131448088683,-343.1%,Overvalued,6,3.29,10.8%,20.1%,1.3%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
BMY,Bristol-Myers Squibb Company,Healthcare,67.79000091552734,15.246867646696906,-3.446159203737394,-344.6%,Overvalued,8,2.54,5.2%,19.6%,7.3%,1.5246867646696907,16.94096405188545,15.246867646696906,295.47259206205433,7.3x,2.55,4
FFIV,"F5, Inc.",Technology,389.8500061035156,87.2489999590656,-3.468246126447531,-346.8%,Overvalued,8,6.72,9.9%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,177.65918789259976,N/A,0.07,4
FLEX,Flex Ltd.,Technology,107.69000244140625,23.801919647762016,-3.524425089870087,-352.4%,Overvalued,6,3.26,12.2%,16.2%,1.9%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
ETN,Eaton Corporation plc,Industrials,395.6050109863281,87.28759011328528,-3.5322022348525874,-353.2%,Overvalued,7,5.76,10.1%,14.0%,1.8%,8.728759011328528,96.98621123698365,87.28759011328528,111.27746838519379,21.6x,0.54,4
BX,Blackstone Inc.,Financial Services,137.31500244140625,29.755975497510466,-3.6147034384033123,-361.5%,Overvalued,6,N/A,11.8%,N/A,2.6%,2.9755975497510465,33.06219499723385,29.755975497510466,69.97437063830652,N/A,1.54,4
INCY,Incyte Corporation,Healthcare,128.6699981689453,27.84347685839585,-3.62119004833071,-362.1%,Overvalued,7,10.76,8.6%,50.3%,3.2%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
ECL,Ecolab Inc.,Basic Materials,280.0018005371094,59.323236451900705,-3.7199346711997907,-372.0%,Overvalued,6,4.95,8.5%,12.6%,1.9%,5.9323236451900705,65.91470716877856,59.323236451900705,106.79982121623551,9.4x,0.92,4
PODD,Insulet Corporation,Healthcare,149.5,31.58784949704343,-3.732832477690289,-373.3%,Overvalued,7,5.64,9.8%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
AAPL,Apple Inc.,Technology,327.0400085449219,68.95625516473005,-3.742717071332453,-374.3%,Overvalued,8,12.30,10.1%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,104.61908415995963,N/A,1.34,4
CTAS,Cintas Corporation,Industrials,200.5050048828125,42.056241004297675,-3.7675446044339327,-376.8%,Overvalued,8,12.70,9.1%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,68.64317178589563,24.7x,0.53,4
HPE,Hewlett Packard Enterprise Company,Technology,50.13999938964844,10.438350133340267,-3.8034410370562712,-380.3%,Overvalued,4,1.26,9.8%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,529.489990234375,110.1616153800106,-3.806483532470546,-380.6%,Overvalued,8,19.73,12.3%,44.7%,1.8%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
FAST,Fastenal Company,Industrials,48.96500015258789,10.1327011695562,-3.8323738491078485,-383.2%,Overvalued,7,34.82,8.3%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.170058580907483,267.0x,0.11,4
XYZ,"Block, Inc.",Technology,83.13999938964844,16.973000059169845,-3.8983679431928806,-389.8%,Overvalued,6,3.10,15.3%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
FICO,Fair Isaac Corporation,Technology,1120.27001953125,227.7648686997442,-3.9185373755250614,-391.9%,Overvalued,7,10.06,10.5%,61.9%,2.1%,22.77648686997442,253.07207633304913,227.7648686997442,369.6163177553438,7.0x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,435.0799865722656,85.38120616480559,-4.095734835748982,-409.6%,Overvalued,6,17.15,12.6%,33.1%,1.8%,8.680723534034875,96.45248371149862,86.80723534034875,85.38120616480559,31.5x,0.35,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,763.72998046875,149.27956595170036,-4.116105312872199,-411.6%,Overvalued,9,6.37,7.5%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,324.2539465488592,N/A,0.74,4
ADSK,"Autodesk, Inc.",Technology,243.75,47.42822966507177,-4.139344262295082,-413.9%,Overvalued,7,4.05,10.9%,40.1%,3.5%,4.742822966507177,52.698032961190854,47.42822966507177,111.99684688599808,N/A,0.90,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.989999771118164,4.064186671894596,-4.164624921456495,-416.5%,Overvalued,5,0.94,6.8%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.55223656128608,1.8x,1.35,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,314.4549865722656,59.84940077953511,-4.254104176090436,-425.4%,Overvalued,6,2.93,9.1%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,132.35988434043335,4.3x,N/A,4
CEG,Constellation Energy Corporation,Utilities,284.989990234375,53.1388876323685,-4.363115468393414,-436.3%,Overvalued,5,2.35,9.9%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
AJG,Arthur J. Gallagher & Co.,Financial Services,268.6553955078125,49.1649794609524,-4.464365051167831,-446.4%,Overvalued,6,N/A,6.7%,5.7%,2.2%,4.91649794609524,54.62775495661378,49.1649794609524,197.9881663733539,4.0x,0.58,4
GE,GE Aerospace,Industrials,331.70001220703125,60.42527482871772,-4.48942496574939,-448.9%,Overvalued,6,3.39,11.1%,25.6%,1.5%,6.042527482871772,67.1391942541308,60.42527482871772,62.748771390392285,10.3x,1.10,4
MMM,3M Company,Industrials,167.99000549316406,30.079165629909003,-4.584929035602118,-458.5%,Overvalued,5,4.29,9.6%,31.4%,2.9%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,32.025001525878906,5.494233099926547,-4.828839247156632,-482.9%,Overvalued,6,4.35,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
DXCM,"DexCom, Inc.",Healthcare,89.58000183105469,15.20560835199706,-4.891247476414813,-489.1%,Overvalued,7,7.75,11.4%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
COST,Costco Wholesale Corporation,Consumer Defensive,929.0,155.59931924052,-4.9704631391348455,-497.0%,Overvalued,6,9.60,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,242.83598400361623,67.4x,0.28,4
CTVA,"Corteva, Inc.",Basic Materials,89.08000183105469,14.549697540153119,-5.122464167053552,-512.2%,Overvalued,7,2.68,7.5%,9.3%,2.5%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.6449966430664,15.002943059857156,-5.175121526052668,-517.5%,Overvalued,5,N/A,11.5%,1657.1%,5.4%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
TECH,Bio-Techne Corporation,Healthcare,72.42500305175781,11.296995952728405,-5.410996636169106,-541.1%,Overvalued,7,15.95,10.9%,10.1%,2.1%,1.1296995952728406,12.552217725253785,11.296995952728405,20.127838391305918,28.3x,0.14,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,289.8900146484375,42.91301458466073,-5.75529364352927,-575.5%,Overvalued,5,3.21,10.3%,5.7%,2.6%,4.291301458466073,47.681127316289704,42.91301458466073,122.4127476314747,3.7x,0.81,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.14990234375,38.15506542182696,-5.765809453862787,-576.6%,Overvalued,6,5.75,11.5%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,356.55499267578125,51.41593716341299,-5.934717372602941,-593.5%,Overvalued,8,8.15,10.4%,5.9%,2.1%,5.1415937163412995,57.12881907045889,51.41593716341299,105.26156858785217,9.5x,0.26,4
ABBV,AbbVie Inc.,Healthcare,260.94500732421875,35.65552809359793,-6.318500700346444,-631.9%,Overvalued,7,2.68,5.8%,26.9%,3.9%,3.565552809359793,39.61725343733103,35.65552809359793,426.1717823587951,6.9x,N/A,4
APP,AppLovin Corporation,Communication Services,311.3800048828125,41.52345027671294,-6.49889527020927,-649.9%,Overvalued,9,15.74,17.0%,102.7%,1.8%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
APH,Amphenol Corporation,Technology,81.1500015258789,10.669851185197208,-6.6055420190360445,-660.6%,Overvalued,6,7.29,10.3%,26.5%,1.3%,1.0669851185197208,11.855390205774675,10.669851185197208,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,141.5399932861328,18.386959118175238,-6.6978467388999965,-669.8%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,156.99000549316406,19.093620437236158,-7.222118272918213,-722.2%,Overvalued,6,8.90,10.0%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,36.6670402827965,103.7x,0.81,4
