Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
NWSA,News Corporation,Communication Services,27.295000076293945,15.30203702952221,-0.7837494461445701,-78.4%,Overvalued,7,2.31,8.2%,8.1%,3.9%,1.530203702952221,17.00226336613579,15.30203702952221,32.76257573203519,N/A,0.34,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.94000244140625,58.801204113246435,-0.7846573726500594,-78.5%,Overvalued,7,11.49,10.1%,103.1%,6.6%,5.8801204113246435,65.33467123694048,58.801204113246435,89.85680194318479,499.2x,0.15,4
TXT,Textron Inc.,Industrials,90.81999969482422,50.707640871160194,-0.7910515680582134,-79.1%,Overvalued,7,2.65,7.8%,8.1%,5.1%,5.07076408711602,56.341823190178,50.707640871160194,110.66842178978789,7.9x,0.49,4
KR,The Kroger Co.,Consumer Defensive,59.51499938964844,33.00838931984358,-0.803026461332663,-80.3%,Overvalued,7,4.30,5.0%,5.5%,4.1%,3.3008389319843583,36.675988133159535,33.00838931984358,N/A,3.0x,4.17,4
CINF,Cincinnati Financial Corporation,Financial Services,177.25,97.63280165277513,-0.8154759158748551,-81.5%,Overvalued,5,N/A,7.2%,N/A,9.1%,9.763280165277513,108.4808907253057,97.63280165277513,385.52922537068946,N/A,0.06,4
SLB,SLB N.V.,Energy,47.224998474121094,25.883617073415337,-0.8245131018657033,-82.5%,Overvalued,4,3.08,7.6%,12.4%,4.9%,2.5883617073415337,28.759574526017044,25.883617073415337,58.50280162918019,9.8x,0.45,4
PCAR,PACCAR Inc,Industrials,123.18499755859375,67.21722524873437,-0.8326403254932515,-83.3%,Overvalued,4,3.63,8.4%,8.2%,3.5%,6.721722524873437,74.68580583192708,67.21722524873437,95.74832648100272,N/A,0.81,4
MAS,Masco Corporation,Industrials,77.18000030517578,41.96110553003898,-0.8393223755728842,-83.9%,Overvalued,6,4.18,9.5%,41.6%,4.9%,4.196110553003898,46.6234505889322,41.96110553003898,69.85543312179242,12.4x,N/A,4
AVY,Avery Dennison Corporation,Consumer Cyclical,160.5,86.71024469284603,-0.8509923546928007,-85.1%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,201.3679481077725,8.3x,1.66,4
C,Citigroup Inc.,Financial Services,138.97999572753906,74.8441749437216,-0.8569246816074039,-85.7%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,285.7699890136719,153.22037246495785,-0.8650913348943117,-86.5%,Overvalued,8,2.66,5.2%,6.7%,3.7%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,302.5899963378906,162.1417406778392,-0.8662066601289871,-86.6%,Overvalued,8,2.85,7.3%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,370.65434183275386,4.8x,N/A,4
FDX,FedEx Corporation,Industrials,319.55999755859375,169.95537209348757,-0.8802582914696746,-88.0%,Overvalued,5,2.70,8.1%,7.9%,2.7%,16.995537209348758,188.8393023260973,169.95537209348757,251.93226569702307,7.6x,1.33,4
CARR,Carrier Global Corporation,Industrials,68.13999938964844,36.032031542356734,-0.8910951304410306,-89.1%,Overvalued,4,2.73,9.6%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
WY,Weyerhaeuser Company,Real Estate,22.55500030517578,11.923705884626855,-0.8916099175387892,-89.2%,Overvalued,4,2.01,7.8%,2.4%,3.6%,1.1923705884626856,13.248562094029841,11.923705884626855,N/A,1.6x,0.59,4
DOV,Dover Corporation,Industrials,213.4550018310547,109.78063099797838,-0.9443776182611437,-94.4%,Overvalued,6,5.47,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
OTIS,Otis Worldwide Corporation,Industrials,72.0999984741211,37.05865062583408,-0.9455645917085609,-94.6%,Overvalued,6,2.90,7.8%,86.7%,4.1%,3.7058650625834084,41.17627847314898,37.05865062583408,81.12136929936696,N/A,N/A,4
STT,State Street Corporation,Financial Services,182.07000732421875,93.49018096385778,-0.9474773227212482,-94.7%,Overvalued,6,N/A,11.8%,N/A,N/A,9.349018096385779,103.87797884873088,93.49018096385778,N/A,N/A,1.04,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3031.14990234375,1549.5381264297162,-0.9561634855205589,-95.6%,Overvalued,6,2.54,5.6%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5091.540156399909,7.4x,N/A,4
EXC,Exelon Corporation,Utilities,46.564998626708984,23.763493469151854,-0.959518228544826,-96.0%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
NOC,Northrop Grumman Corporation,Industrials,528.47998046875,269.4435218919799,-0.9613757152440205,-96.1%,Overvalued,6,2.88,5.0%,11.5%,2.7%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
CRH,CRH plc,Basic Materials,104.46499633789062,53.142754446520556,-0.9657429771168047,-96.6%,Overvalued,6,2.97,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.61285507109696,6.6x,0.82,4
CPRT,"Copart, Inc.",Industrials,27.954999923706055,14.158768015797843,-0.9743949397655837,-97.4%,Overvalued,7,20.33,9.6%,20.6%,4.2%,1.4158768015797842,15.731964461997602,14.158768015797843,16.260545568144884,N/A,0.01,4
DVA,DaVita Inc.,Healthcare,226.08999633789062,114.32110306146294,-0.977675077333158,-97.8%,Overvalued,6,1.73,6.4%,13.8%,4.9%,11.432110306146294,127.02344784606994,114.32110306146294,613.9706632377874,3.5x,N/A,4
GPN,Global Payments Inc.,Industrials,73.80000305175781,37.180538889559536,-0.9849094514464175,-98.5%,Overvalued,4,0.92,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,332.6886573505628,2.3x,0.96,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.32500076293945,23.11219036748345,-1.004353547905789,-100.4%,Overvalued,8,2.29,7.0%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
GPC,Genuine Parts Company,Consumer Cyclical,126.37999725341797,63.02011752336766,-1.0053913293093537,-100.5%,Overvalued,6,2.36,6.2%,9.2%,3.3%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
ABT,Abbott Laboratories,Healthcare,94.02999877929688,46.764487805676545,-1.0107137529234944,-101.1%,Overvalued,5,4.65,7.2%,11.1%,3.9%,4.676448780567655,51.96054200630728,46.764487805676545,93.52667882736101,16.3x,0.27,4
PNR,Pentair plc,Industrials,74.33999633789062,36.86135984656615,-1.016745899970259,-101.7%,Overvalued,7,4.14,8.8%,13.3%,4.1%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
ED,"Consolidated Edison, Inc.",Utilities,110.94000244140625,54.41895111277394,-1.038628091370268,-103.9%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
RL,Ralph Lauren Corporation,Consumer Cyclical,387.7650146484375,189.5173836530662,-1.0460656810157682,-104.6%,Overvalued,8,6.25,10.2%,26.5%,2.9%,18.951738365306618,210.5748707256291,189.5173836530662,N/A,23.9x,1.06,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.74359893798828,28.703312208604416,-1.046579102476496,-104.7%,Overvalued,5,2.26,5.6%,6.3%,3.5%,2.8703312208604417,31.892569120671574,28.703312208604416,103.361628833564,6.0x,0.84,4
ALLE,Allegion plc,Industrials,133.9499969482422,65.15615174903525,-1.055830391337155,-105.6%,Overvalued,6,4.26,8.1%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,127.41200936492908,8.5x,0.96,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,146.85000610351562,70.84914577117947,-1.0727138556870555,-107.3%,Overvalued,5,4.59,10.1%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,142.75601903662744,N/A,0.25,4
LMT,Lockheed Martin Corporation,Industrials,517.8499755859375,249.4430951132583,-1.0760244950889921,-107.6%,Overvalued,6,3.40,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.165000915527344,24.631408278379716,-1.077225968457417,-107.7%,Overvalued,6,2.22,6.8%,8.8%,3.9%,2.8935646453142163,32.15071828126907,24.631408278379716,N/A,5.6x,0.73,4
PPG,"PPG Industries, Inc.",Basic Materials,116.71499633789062,55.94436967249888,-1.0862688599611723,-108.6%,Overvalued,6,3.78,8.1%,12.5%,3.3%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
SNA,Snap-on Incorporated,Industrials,401.6300048828125,192.25157617722093,-1.0890856286794903,-108.9%,Overvalued,6,8.07,7.9%,18.7%,4.6%,19.225157617722093,213.6128624191344,192.25157617722093,388.2601244084487,26.3x,0.22,4
TRMB,Trimble Inc.,Technology,52.77989959716797,25.200905041254988,-1.0943652424690684,-109.4%,Overvalued,4,3.25,10.7%,6.9%,3.3%,2.8842418550753814,32.04713172305979,28.842418550753813,25.200905041254988,8.2x,0.24,4
OKE,"ONEOK, Inc.",Energy,90.22000122070312,42.89062056719544,-1.103490227644484,-110.3%,Overvalued,6,1.58,6.7%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,108.96282707464438,3.3x,1.46,4
PEP,"PepsiCo, Inc.",Consumer Defensive,137.8699951171875,65.48659272950734,-1.1053163612689414,-110.5%,Overvalued,5,3.49,5.4%,17.4%,3.1%,6.548659272950734,72.76288081056371,65.48659272950734,221.17260322309286,12.0x,2.45,4
GOOG,Alphabet Inc.,Communication Services,352.6499938964844,166.3995794655803,-1.1192961846963676,-111.9%,Overvalued,6,16.70,10.6%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,168.7533789254004,175.3x,0.14,4
T,AT&T Inc.,Communication Services,20.884599685668945,9.810766698311138,-1.1287428727934279,-112.9%,Overvalued,6,0.83,5.0%,8.0%,6.3%,1.3951895885054375,15.502106538949306,9.810766698311138,130.73117771205642,3.7x,1.40,4
FITB,Fifth Third Bancorp,Financial Services,56.61000061035156,26.566471599234216,-1.1308814156556402,-113.1%,Overvalued,6,N/A,9.7%,N/A,6.5%,2.6566471599234216,29.518301776926908,26.566471599234216,67.3415478231934,N/A,0.64,4
PEG,Public Service Enterprise Group Incorporated,Utilities,80.76499938964844,37.510931549353764,-1.153105669566872,-115.3%,Overvalued,7,1.28,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
AIZ,"Assurant, Inc.",Financial Services,277.69000244140625,128.76497016396564,-1.156564802428826,-115.7%,Overvalued,6,N/A,6.8%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
PSA,Public Storage,Real Estate,321.8399963378906,147.42358590792546,-1.183097055710599,-118.3%,Overvalued,4,3.63,8.2%,9.3%,4.2%,14.742358590792545,163.8039843421394,147.42358590792546,309.56138018256024,7.4x,1.11,4
KEY,KeyCorp,Financial Services,23.094999313354492,10.543200474887984,-1.190511255890718,-119.1%,Overvalued,7,N/A,10.3%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
HSIC,"Henry Schein, Inc.",Healthcare,83.875,38.22966975789172,-1.1939765771239954,-119.4%,Overvalued,4,2.83,7.2%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,105.52688636784484,5.1x,1.06,4
DE,Deere & Company,Industrials,598.2000122070312,272.50760060410295,-1.1951681746891598,-119.5%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
NTRS,Northern Trust Corporation,Financial Services,184.46499633789062,83.91505050023491,-1.1982349440089324,-119.8%,Overvalued,5,N/A,11.1%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
PGR,The Progressive Corporation,Financial Services,230.47000122070312,104.83081415321195,-1.1984948135942879,-119.8%,Overvalued,6,N/A,5.6%,N/A,8.7%,10.483081415321195,116.47868239245773,104.83081415321195,N/A,N/A,0.23,4
HD,"The Home Depot, Inc.",Consumer Cyclical,339.92999267578125,153.46749559245666,-1.2149966764199267,-121.5%,Overvalued,4,5.71,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,286.4356168095409,8.7x,5.10,4
DOW,Dow Inc.,Basic Materials,28.40999984741211,12.709134673064266,-1.2354000156772473,-123.5%,Overvalued,3,1.57,5.1%,0.4%,4.5%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
BEN,"Franklin Resources, Inc.",Financial Services,34.04499816894531,15.224084377552657,-1.236259161775495,-123.6%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
OMC,Omnicom Group Inc.,Communication Services,81.25,36.26236953809944,-1.2406147484276733,-124.1%,Overvalued,3,0.91,6.0%,2.2%,6.1%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
PRU,"Prudential Financial, Inc.",Financial Services,115.79499816894531,51.42156337117317,-1.2518762670265247,-125.2%,Overvalued,6,N/A,7.0%,N/A,15.2%,5.142156337117317,57.135070412414635,51.42156337117317,489.9178148512326,N/A,0.71,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.344999313354492,10.348539073413727,-1.2558739110653572,-125.6%,Overvalued,8,2.12,8.4%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.667700096434483,3.5x,0.86,4
QCOM,QUALCOMM Incorporated,Technology,191.9199981689453,85.03557874762808,-1.256937637109909,-125.7%,Overvalued,6,6.87,12.1%,32.1%,4.8%,8.503557874762809,94.48397638625343,85.03557874762808,109.09934940270254,18.7x,0.70,4
UNH,UnitedHealth Group Incorporated,Healthcare,430.260009765625,189.84315626526725,-1.2663972630355136,-126.6%,Overvalued,6,3.11,7.1%,10.1%,4.8%,18.984315626526726,210.93684029474142,189.84315626526725,594.7032162540959,4.7x,0.83,4
PG,The Procter & Gamble Company,Consumer Defensive,146.88499450683594,64.68267031937175,-1.270855451415176,-127.1%,Overvalued,6,5.38,6.0%,20.7%,3.9%,6.468267031937176,71.86963368819085,64.68267031937175,211.55748056267126,22.5x,0.68,4
CPAY,"Corpay, Inc.",Technology,349.6000061035156,153.3686992880365,-1.2794742846905405,-127.9%,Overvalued,6,1.56,7.2%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
GOOGL,Alphabet Inc.,Communication Services,355.614990234375,155.97634232923616,-1.2799290259271494,-128.0%,Overvalued,6,16.83,10.6%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,158.15961693694064,175.3x,0.14,4
SYY,Sysco Corporation,Consumer Defensive,82.41999816894531,36.136822441689475,-1.2807760229040215,-128.1%,Overvalued,6,5.14,6.6%,16.0%,3.3%,3.613682244168947,40.15202493521053,36.136822441689475,104.75333193605633,4.9x,7.92,4
EQT,EQT Corporation,Energy,50.709999084472656,22.2146632200537,-1.2827264398361684,-128.3%,Overvalued,8,1.88,6.7%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.2146632200537,N/A,6.9x,0.33,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,178.38499450683594,77.96892642408969,-1.287898560210535,-128.8%,Overvalued,6,N/A,6.8%,14.5%,3.8%,7.796892642408968,86.63214047121076,77.96892642408969,225.2467715956687,6.5x,1.42,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.1699981689453,87.56929966640854,-1.3315248488536746,-133.2%,Overvalued,6,2.57,6.4%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,254.27488995851917,8.0x,2.70,4
DTE,DTE Energy Company,Utilities,149.84500122070312,64.24606250592437,-1.3323608541283811,-133.2%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.78499984741211,13.114090475505575,-1.3474750235185702,-134.7%,Overvalued,6,1.43,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
TMUS,"T-Mobile US, Inc.",Communication Services,180.4149932861328,76.78306950125777,-1.3496715416303782,-135.0%,Overvalued,6,1.55,5.0%,8.3%,2.6%,7.678306950125777,85.31452166806419,76.78306950125777,N/A,4.9x,2.07,4
PNW,Pinnacle West Capital Corporation,Utilities,107.19000244140625,45.60086832957212,-1.350613187159281,-135.1%,Overvalued,4,0.76,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
ALB,Albemarle Corporation,Basic Materials,128.25,54.54747561851012,-1.351162882347569,-135.1%,Overvalued,5,2.26,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
SMCI,"Super Micro Computer, Inc.",Technology,28.655000686645508,12.083828160607474,-1.3713512229559024,-137.1%,Overvalued,5,4.50,11.5%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
KVUE,Kenvue Inc.,Consumer Defensive,19.274999618530273,8.109338389716061,-1.376889296292538,-137.7%,Overvalued,6,2.23,6.2%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,33.197834905395176,6.3x,0.81,4
ERIE,Erie Indemnity Company,Financial Services,245.3300018310547,103.06978915443801,-1.3802319170698643,-138.0%,Overvalued,5,N/A,6.0%,N/A,3.3%,10.306978915443802,114.52198794937557,103.06978915443801,308.44376282667434,N/A,N/A,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,169.8300018310547,71.31001380651699,-1.3815729764384648,-138.2%,Overvalued,8,9.37,9.6%,51.6%,5.5%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
AES,The AES Corporation,Utilities,14.774999618530273,6.18294380348376,-1.3896383483552524,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.18294380348376,N/A,1.4x,7.36,4
PKG,Packaging Corporation of America,Consumer Cyclical,226.61000061035156,94.67596067985185,-1.3935326241540509,-139.4%,Overvalued,4,3.96,7.4%,11.8%,2.9%,9.467596067985186,105.19551186650207,94.67596067985185,183.6646577134609,15.9x,0.95,4
PAYX,"Paychex, Inc.",Technology,106.48500061035156,44.275871766029255,-1.4050345337763033,-140.5%,Overvalued,2,2.60,8.9%,23.2%,3.9%,4.427587176602925,49.195413073365835,44.275871766029255,79.50215440823919,N/A,1.22,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.08499908447266,37.0136365768325,-1.4068156313025602,-140.7%,Overvalued,5,2.38,5.7%,5.5%,5.0%,3.7013636576832503,41.126262863147225,37.0136365768325,237.25689996819895,4.6x,0.59,4
CMS,CMS Energy Corporation,Utilities,74.97000122070312,30.736152508703544,-1.4391472289667324,-143.9%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
ITW,Illinois Tool Works Inc.,Industrials,266.2950134277344,109.0111226972541,-1.442824244341464,-144.3%,Overvalued,5,8.11,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,162.10155969131964,14.4x,2.86,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1061.199951171875,434.1331467726027,-1.4444112573779757,-144.4%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
HUM,Humana Inc.,Healthcare,392.1300048828125,160.12626862066526,-1.4488799262022256,-144.9%,Overvalued,4,4.39,7.3%,N/A,4.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
FTV,Fortive Corporation,Technology,61.0,24.87280917424993,-1.4524773045399095,-145.2%,Overvalued,6,3.25,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,80.29805958338919,6.0x,0.51,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,223.78750610351562,91.11417227965907,-1.456121814031728,-145.6%,Overvalued,5,7.61,11.5%,44.4%,4.1%,9.111417227965907,101.23796919962119,91.11417227965907,112.17636549688875,N/A,0.70,4
MRK,"Merck & Co., Inc.",Healthcare,125.08999633789062,50.86900074230581,-1.4590614030650308,-145.9%,Overvalued,4,4.09,5.1%,20.0%,3.9%,5.086900074230581,56.52111193589534,50.86900074230581,269.5539144951309,16.3x,0.94,4
EVRG,"Evergy, Inc.",Utilities,85.80000305175781,34.84727164549596,-1.4621727613170985,-146.2%,Overvalued,4,0.88,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
J,Jacobs Solutions Inc.,Industrials,125.83999633789062,50.92367664370114,-1.4711490731189387,-147.1%,Overvalued,7,2.97,7.3%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
UNP,Union Pacific Corporation,Industrials,284.3450012207031,114.79448074873821,-1.4769919195250907,-147.7%,Overvalued,8,4.18,8.4%,15.5%,2.7%,11.47944807487382,127.54942305415356,114.79448074873821,177.40442170360615,7.5x,1.78,4
MDT,Medtronic plc,Healthcare,82.02999877929688,33.0007880424909,-1.4856981801064058,-148.6%,Overvalued,7,2.76,6.3%,7.1%,3.9%,3.3000788042490905,36.66754226943434,33.0007880424909,123.75910639470654,9.5x,0.57,4
BDX,"Becton, Dickinson and Company",Healthcare,150.2899932861328,60.299681541830516,-1.4923845274684424,-149.2%,Overvalued,7,1.84,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
APO,"Apollo Global Management, Inc.",Financial Services,120.75,48.372337996955174,-1.4962613964948457,-149.6%,Overvalued,4,N/A,10.7%,37.4%,8.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,N/A,0.57,4
TEL,TE Connectivity plc,Technology,200.72999572753906,80.27693471532285,-1.500469112820083,-150.0%,Overvalued,5,4.89,9.5%,15.6%,4.0%,8.027693471532285,89.1965941281365,80.27693471532285,136.15670263745213,43.9x,0.46,4
BR,"Broadridge Financial Solutions, Inc.",Technology,146.375,58.51936415767906,-1.5013087908063385,-150.1%,Overvalued,8,3.62,8.0%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
SRE,Sempra,Utilities,94.86000061035156,37.91069209571332,-1.502196487757544,-150.2%,Overvalued,6,1.11,6.0%,3.7%,N/A,3.791069209571332,42.122991217459244,37.91069209571332,N/A,2.0x,1.11,4
DGX,Quest Diagnostics Incorporated,Healthcare,207.25,82.7262458484546,-1.5052508774501778,-150.5%,Overvalued,7,3.41,6.5%,9.2%,3.8%,8.27262458484546,91.91805094272733,82.7262458484546,296.4028086086057,5.6x,0.92,4
MCD,McDonald's Corporation,Consumer Cyclical,277.31500244140625,110.59725828383351,-1.5074310769052996,-150.7%,Overvalued,6,4.72,5.7%,18.7%,2.6%,11.059725828383351,122.8858425375928,110.59725828383351,358.97797248797775,7.8x,N/A,4
SPG,"Simon Property Group, Inc.",Real Estate,221.72000122070312,88.04969208396673,-1.518123527442487,-151.8%,Overvalued,5,1.70,9.0%,7.5%,2.8%,8.804969208396674,97.83299120440749,88.04969208396673,166.16371898415971,3.3x,5.60,4
MCK,McKesson Corporation,Healthcare,788.510009765625,312.16436565292577,-1.5259449717022326,-152.6%,Overvalued,6,6.06,5.8%,206.7%,4.9%,31.216436565292575,346.8492951699175,312.16436565292577,1487.507152545448,26.1x,N/A,4
COF,Capital One Financial Corporation,Financial Services,200.82000732421875,78.93419201786574,-1.544144713342549,-154.4%,Overvalued,5,N/A,10.3%,N/A,16.2%,7.893419201786575,87.70465779762861,78.93419201786574,433.4503017081501,N/A,0.44,4
CME,CME Group Inc.,Financial Services,237.97999572753906,93.5127759034769,-1.5448928601283316,-154.5%,Overvalued,5,N/A,5.8%,12.0%,4.2%,9.35127759034769,103.90308433719656,93.5127759034769,353.4891110156697,24.4x,0.12,4
BRO,"Brown & Brown, Inc.",Financial Services,67.54000091552734,26.479000348611162,-1.5507005561510878,-155.1%,Overvalued,4,N/A,6.4%,6.1%,3.6%,2.647900034861116,29.421111498456845,26.479000348611162,95.23756917690477,4.9x,0.63,4
AEE,Ameren Corporation,Utilities,112.5199966430664,43.93831615422257,-1.560862738756842,-156.1%,Overvalued,6,0.97,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
AMCR,Amcor plc,Consumer Cyclical,42.959999084472656,16.72990614446952,-1.567856550628297,-156.8%,Overvalued,5,1.06,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,84.10635943834251,3.3x,1.28,4
AVB,"AvalonBay Communities, Inc.",Real Estate,190.05999755859375,73.99086778666772,-1.5686953436818634,-156.9%,Overvalued,4,1.79,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,258.75410396843256,3.5x,0.82,4
AXP,American Express Company,Financial Services,347.6600036621094,135.01601901129897,-1.5749537440665842,-157.5%,Overvalued,4,N/A,10.1%,N/A,6.5%,13.501601901129895,150.01779890144329,135.01601901129897,344.01644696931936,N/A,1.73,4
EW,Edwards Lifesciences Corporation,Healthcare,91.37999725341797,35.48280653004515,-1.5753317223101204,-157.5%,Overvalued,6,12.12,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
WEC,"WEC Energy Group, Inc.",Utilities,115.54000091552734,44.74086933975159,-1.5824263725888714,-158.2%,Overvalued,5,1.12,5.5%,5.2%,N/A,4.474086933975159,49.71207704416844,44.74086933975159,N/A,2.7x,1.64,4
AWK,"American Water Works Company, Inc.",Utilities,130.1300048828125,50.261029362984964,-1.5890835610033789,-158.9%,Overvalued,7,0.95,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
CSX,CSX Corporation,Industrials,49.375,19.02575788986138,-1.5951659999999999,-159.5%,Overvalued,5,2.80,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.213946162986957,5.6x,1.47,4
VLTO,Veralto Corporation,Industrials,92.12000274658203,35.189437414686736,-1.61783107416587,-161.8%,Overvalued,6,4.75,7.8%,25.5%,3.8%,3.5189437414686733,39.09937490520748,35.189437414686736,78.23833609016108,13.3x,0.93,4
DUK,Duke Energy Corporation,Utilities,125.16999816894531,47.7266297458188,-1.6226448176955366,-162.3%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
AON,Aon plc,Financial Services,354.1700134277344,134.6353159113627,-1.630587755005548,-163.1%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,338.78606151795947,5.8x,1.72,4
