Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AZO,"AutoZone, Inc.",Consumer Cyclical,3623.52001953125,1535.2938249006786,-1.360147589185844,-136.0%,Overvalued,6,2.82,5.8%,33.2%,2.9%,153.52938249006786,1705.8820276674207,1535.2938249006786,4716.94132357794,7.4x,N/A,4
SCHW,The Charles Schwab Corporation,Financial Services,92.08000183105469,38.898810048003455,-1.367167574468794,-136.7%,Overvalued,7,N/A,8.9%,N/A,5.3%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
BK,The Bank of New York Mellon Corporation,Financial Services,137.8000030517578,58.0473761580701,-1.3739230292944087,-137.4%,Overvalued,6,N/A,10.2%,N/A,1221.9%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
GD,General Dynamics Corporation,Industrials,325.2799987792969,135.65833987155395,-1.3977884373882457,-139.8%,Overvalued,7,4.13,5.9%,12.8%,3.8%,13.565833987155395,150.73148874617107,135.65833987155395,467.43628841486395,13.3x,0.38,4
EQT,EQT Corporation,Energy,56.599998474121094,23.130952914905958,-1.4469376027153271,-144.7%,Overvalued,8,2.03,7.2%,7.6%,3.9%,2.313095291490596,25.701058794339954,23.130952914905958,N/A,6.9x,0.33,4
ERIE,Erie Indemnity Company,Financial Services,252.5800018310547,103.06978915443801,-1.4505726062230817,-145.1%,Overvalued,5,N/A,6.5%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,262.902354425079,N/A,N/A,4
AXP,American Express Company,Financial Services,331.05999755859375,134.33540551413645,-1.464428467622078,-146.4%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.433540551413644,149.26156168237384,134.33540551413645,334.4330516046253,N/A,1.73,4
AMCR,Amcor plc,Consumer Cyclical,41.329898834228516,16.74076864562896,-1.4688172753059228,-146.9%,Overvalued,5,1.04,5.3%,4.0%,2.5%,1.6740768645628963,18.60085405069885,16.74076864562896,81.5137093323579,3.3x,1.28,4
CMS,CMS Energy Corporation,Utilities,76.33999633789062,30.828256884802858,-1.4762994749639349,-147.6%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,61.095001220703125,24.630578674620693,-1.4804533432929576,-148.0%,Overvalued,6,3.35,8.4%,6.1%,5.8%,2.4630578674620693,27.36730963846744,24.630578674620693,80.57714199881163,6.0x,0.51,4
EQR,Equity Residential,Real Estate,62.58000183105469,25.14360329713092,-1.4889034833840045,-148.9%,Overvalued,6,1.88,6.7%,3.5%,3.8%,2.514360329713092,27.93733699681213,25.14360329713092,92.61037820003527,2.8x,0.77,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,381.9049987792969,153.32487953489598,-1.4908221023084332,-149.1%,Overvalued,8,2.95,5.6%,6.7%,2.9%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
ITW,Illinois Tool Works Inc.,Industrials,271.20001220703125,108.86805561697795,-1.4910889670076706,-149.1%,Overvalued,5,8.18,9.2%,28.7%,3.1%,10.886805561697795,120.96450624108661,108.86805561697795,151.65459403755193,14.4x,2.86,4
AON,Aon plc,Financial Services,334.5498962402344,134.20955236337255,-1.4927428066702737,-149.3%,Overvalued,8,N/A,7.6%,15.4%,3.5%,13.420955236337257,149.12172484819175,134.20955236337255,318.69874832259904,5.8x,1.72,4
CPRT,"Copart, Inc.",Industrials,34.220001220703125,13.60763610417145,-1.5147645747385112,-151.5%,Overvalued,6,25.24,10.0%,20.6%,3.2%,1.360763610417145,15.119595671301612,13.60763610417145,14.83635495774476,N/A,0.01,4
J,Jacobs Solutions Inc.,Industrials,129.66000366210938,51.198644443970096,-1.532488995953877,-153.2%,Overvalued,7,3.01,7.5%,13.3%,4.1%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
LNT,Alliant Energy Corporation,Utilities,71.69999694824219,27.964218484421593,-1.563990729373863,-156.4%,Overvalued,6,1.16,5.7%,4.3%,3.1%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
BRO,"Brown & Brown, Inc.",Financial Services,68.04010009765625,26.431326961195403,-1.5742218768489336,-157.4%,Overvalued,4,N/A,7.1%,6.1%,3.5%,2.6431326961195403,29.368141067994895,26.431326961195403,79.29628229792375,4.9x,0.63,4
COF,Capital One Financial Corporation,Financial Services,203.60000610351562,78.18465348368626,-1.6040916859214334,-160.4%,Overvalued,5,N/A,10.5%,N/A,15.8%,7.818465348368626,86.87183720409585,78.18465348368626,415.06520686100447,N/A,0.44,4
AWK,"American Water Works Company, Inc.",Utilities,131.56500244140625,50.261134116298194,-1.6176290040925205,-161.8%,Overvalued,7,0.96,6.1%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,133.22000122070312,50.87814214450169,-1.6184132439887053,-161.8%,Overvalued,5,0.99,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
KMI,"Kinder Morgan, Inc.",Energy,31.424999237060547,11.920071401335568,-1.636309647737477,-163.6%,Overvalued,6,1.27,6.4%,5.9%,3.3%,1.1920071401335568,13.244523779261742,11.920071401335568,46.28809029114374,N/A,1.02,4
D,"Dominion Energy, Inc.",Utilities,61.52000045776367,23.280229119822565,-1.6425856954036955,-164.3%,Overvalued,7,0.68,5.5%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
DUK,Duke Energy Corporation,Utilities,126.73999786376953,47.81123476110777,-1.6508413450737036,-165.1%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
APO,"Apollo Global Management, Inc.",Financial Services,128.33999633789062,48.22763230775132,-1.6611299414187362,-166.1%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.8227632307751325,53.586258119723695,48.22763230775132,N/A,22.3x,0.57,4
HON,Honeywell International Inc.,Industrials,221.72000122070312,83.08173418775517,-1.6686973182293163,-166.9%,Overvalued,5,3.32,7.7%,14.0%,3.0%,8.308173418775517,92.31303798639465,83.08173418775517,171.39911913279192,4.9x,2.56,4
CPT,Camden Property Trust,Real Estate,103.4540023803711,38.3063701988506,-1.700699696769371,-170.1%,Overvalued,7,1.49,7.0%,2.8%,2.5%,3.83063701988506,42.56263355427845,38.3063701988506,88.5071478558369,2.1x,0.89,4
BDX,"Becton, Dickinson and Company",Healthcare,158.30499267578125,58.407549707496464,-1.710351546479328,-171.0%,Overvalued,7,2.16,5.2%,5.4%,3.1%,5.8407549707496464,64.89727745277385,58.407549707496464,396.58218762093725,4.9x,0.76,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.595001220703125,15.458679583870536,-1.7554100587702468,-175.5%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.5458679583870536,17.17631064874504,15.458679583870536,N/A,2.3x,2.06,4
HPE,Hewlett Packard Enterprise Company,Technology,28.965099334716797,10.417498136827914,-1.7804275992447212,-178.0%,Overvalued,4,0.93,7.9%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
DHR,Danaher Corporation,Healthcare,192.97000122070312,68.83572134174665,-1.8033410191587989,-180.3%,Overvalued,5,4.00,8.2%,5.5%,3.9%,6.883572134174664,76.48413482416294,68.83572134174665,166.1373758535268,17.7x,0.37,4
BXP,"BXP, Inc.",Real Estate,58.849998474121094,20.958341503547967,-1.8079511188496749,-180.8%,Overvalued,5,0.59,5.4%,3.8%,4.8%,2.0958341503547966,23.287046115053297,20.958341503547967,337.70738156529706,1.6x,3.37,4
BR,"Broadridge Financial Solutions, Inc.",Technology,163.2100067138672,57.97280081412459,-1.8152858654726656,-181.5%,Overvalued,7,3.83,8.4%,16.9%,3.6%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
IEX,IDEX Corporation,Industrials,206.06500244140625,73.15105979551988,-1.816979043330643,-181.7%,Overvalued,8,5.11,8.5%,10.7%,3.5%,7.315105979551988,81.27895532835542,73.15105979551988,147.28368323062807,11.2x,0.46,4
CLX,The Clorox Company,Consumer Defensive,99.88500213623047,35.17024628096252,-1.8400427264081378,-184.0%,Overvalued,7,3.46,6.5%,30.6%,4.5%,3.5170246280962525,39.0780514232917,35.17024628096252,162.68660624196193,13.4x,8.97,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,76.5,26.828363705757926,-1.851459777384094,-185.1%,Overvalued,5,2.87,8.6%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
JKHY,"Jack Henry & Associates, Inc.",Technology,155.09750366210938,54.287901978079624,-1.8569441442908343,-185.7%,Overvalued,8,10.38,7.9%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,90.06176295932255,54.5x,N/A,4
AKAM,"Akamai Technologies, Inc.",Technology,98.58000183105469,34.441787946137346,-1.8622207994898958,-186.2%,Overvalued,5,2.44,5.3%,5.1%,3.9%,3.4441787946137348,38.268653273485945,34.441787946137346,221.34893704158898,20.4x,1.14,4
FRT,Federal Realty Investment Trust,Real Estate,111.37999725341797,38.453191525098454,-1.8965085298763846,-189.7%,Overvalued,4,1.15,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,82.43000030517578,28.374605088659173,-1.9050624686269764,-190.5%,Overvalued,5,6.78,5.6%,45.7%,4.1%,2.8374605088659175,31.527338987399084,28.374605088659173,151.82751239755856,15.9x,158.41,4
DOW,Dow Inc.,Basic Materials,37.099998474121094,12.728951364682061,-1.9146154629091683,-191.5%,Overvalued,3,1.67,5.4%,0.4%,3.8%,1.2728951364682062,14.14327929409118,12.728951364682061,N/A,0.2x,1.22,4
ES,Eversource Energy,Utilities,67.25250244140625,23.059085645985586,-1.9165294528109098,-191.7%,Overvalued,7,0.73,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
ALL,The Allstate Corporation,Financial Services,216.5,74.19232786344459,-1.9180914824303827,-191.8%,Overvalued,5,N/A,5.3%,N/A,10.8%,13.042772175857214,144.91969084285793,74.19232786344459,N/A,N/A,0.24,4
KO,The Coca-Cola Company,Consumer Defensive,74.93000030517578,25.55322804348429,-1.9323105549587059,-193.2%,Overvalued,6,4.86,5.7%,17.5%,2.0%,2.555322804348429,28.392475603871436,25.55322804348429,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,255.55999755859375,86.28361849051933,-1.961859991843923,-196.2%,Overvalued,5,1.59,6.5%,3.9%,3.6%,8.628361849051933,95.87068721168815,86.28361849051933,396.7131780853745,2.3x,1.24,4
AMGN,Amgen Inc.,Healthcare,345.27508544921875,116.26555051738168,-1.969711009948731,-197.0%,Overvalued,7,1.76,6.0%,13.3%,3.7%,11.626555051738169,129.183945019313,116.26555051738168,546.9976584414804,3.3x,6.31,4
CME,CME Group Inc.,Financial Services,285.1650085449219,93.12993290722613,-2.0620123911073427,-206.2%,Overvalued,5,N/A,5.7%,12.0%,3.4%,9.312993290722613,103.47770323025125,93.12993290722613,368.6458043401994,24.4x,0.12,4
BLK,"BlackRock, Inc.",Financial Services,1052.5050048828125,339.7636511619267,-2.097756341160824,-209.8%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,339.7636511619267,12.9x,0.27,4
ATO,Atmos Energy Corporation,Utilities,184.22000122070312,58.962975380657944,-2.124333533567476,-212.4%,Overvalued,6,1.82,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
CSCO,"Cisco Systems, Inc.",Technology,88.97000122070312,28.434314247438806,-2.1289659545321027,-212.9%,Overvalued,8,3.60,8.1%,14.8%,3.7%,2.8434314247438808,31.593682497154234,28.434314247438806,70.62062317927791,7.8x,0.60,4
FE,FirstEnergy Corp.,Utilities,48.93000030517578,15.153908122019304,-2.2288700651469777,-222.9%,Overvalued,5,0.79,5.2%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
ETR,Entergy Corporation,Utilities,110.98999786376953,34.37078852089976,-2.229195565189903,-222.9%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,191.6199951171875,58.82864412241132,-2.2572566982584608,-225.7%,Overvalued,6,6.75,9.9%,N/A,4.9%,5.8828644122411315,65.36516013601258,58.82864412241132,142.69929771693594,5.7x,N/A,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,295.5799865722656,89.71237820809219,-2.2947514320337556,-229.5%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,250.6199951171875,76.00308592880094,-2.297497622030324,-229.7%,Overvalued,8,6.46,10.0%,13.6%,1.7%,7.600308592880094,84.44787325422327,76.00308592880094,N/A,11.5x,0.41,4
INVH,Invitation Homes Inc.,Real Estate,27.209999084472656,8.110154759038762,-2.3550530036615056,-235.5%,Overvalued,7,1.26,6.7%,3.3%,3.6%,0.8110154759038762,9.011283065598626,8.110154759038762,41.134866061904404,2.1x,0.88,4
INCY,Incyte Corporation,Healthcare,96.26000213623047,28.358789922458207,-2.39436211486581,-239.4%,Overvalued,7,8.44,8.6%,50.3%,4.5%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
IVZ,Invesco Ltd.,Financial Services,25.190000534057617,7.409745112667951,-2.3995771988151033,-240.0%,Overvalued,6,N/A,7.0%,-2.5%,5.0%,0.7409745112667951,8.233050125186613,7.409745112667951,N/A,-8.4x,0.80,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.10499572753906,38.76680242283769,-2.4334788377884458,-243.3%,Overvalued,8,4.33,5.9%,23.1%,4.9%,3.8766802422837694,43.07422491426411,38.76680242283769,252.84717575998664,11.4x,1.10,4
EBAY,eBay Inc.,Consumer Cyclical,105.54000091552734,30.714285714285722,-2.436186076319494,-243.6%,Overvalued,5,6.42,9.9%,18.1%,3.4%,3.071428571428572,34.126984126984134,30.714285714285722,59.946998088725664,9.3x,1.56,4
BKR,Baker Hughes Company,Energy,59.869998931884766,17.41605449382166,-2.437632728648364,-243.8%,Overvalued,6,2.63,8.2%,13.3%,3.0%,1.7416054493821662,19.351171659801846,17.41605449382166,N/A,16.0x,0.32,4
ALGN,"Align Technology, Inc.",Healthcare,196.6699981689453,57.19077554961426,-2.438841251563895,-243.9%,Overvalued,7,5.51,13.3%,15.1%,3.8%,5.719077554961426,63.54530616623806,57.19077554961426,69.91161838970986,N/A,0.03,4
EXR,Extra Space Storage Inc.,Real Estate,144.66000366210938,41.3424516939893,-2.499066884878074,-249.9%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.1342451693989295,45.93605743776588,41.3424516939893,139.3655866895482,2.3x,1.04,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,275.6300048828125,78.56070733471394,-2.508496985757392,-250.8%,Overvalued,7,1.70,9.8%,74.7%,7.2%,7.856070733471394,87.28967481634882,78.56070733471394,325.75898988069224,7.2x,5.00,4
ALB,Albemarle Corporation,Basic Materials,195.72000122070312,54.56957651278042,-2.586613892355655,-258.7%,Overvalued,5,2.98,10.7%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.56999969482422,26.296559485481406,-2.596287938239117,-259.6%,Overvalued,7,4.91,6.4%,14.7%,3.7%,2.6296559485481406,29.218399428312672,26.296559485481406,115.52188165131608,11.3x,0.55,4
KIM,Kimco Realty Corporation,Real Estate,23.860000610351562,6.582764466430211,-2.6246170939320694,-262.5%,Overvalued,8,1.29,7.4%,3.1%,4.2%,0.6582764466430211,7.314182740478013,6.582764466430211,35.459784447841386,2.2x,0.80,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.35499954223633,9.976998640226718,-2.643881376875701,-264.4%,Overvalued,7,6.88,9.1%,21.0%,2.4%,0.9976998640226717,11.085554044696353,9.976998640226718,16.35182262284855,N/A,1.79,4
CMI,Cummins Inc.,Industrials,637.6099853515625,174.94540256862888,-2.6446226993672277,-264.5%,Overvalued,5,5.13,9.4%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
JBL,Jabil Inc.,Technology,334.260009765625,91.44322498449377,-2.6553829966332247,-265.5%,Overvalued,5,3.59,9.5%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,159.4550018310547,43.619629619656195,-2.655578995544701,-265.6%,Overvalued,8,N/A,8.3%,8.2%,3.1%,4.361962961965619,48.466255132951325,43.619629619656195,117.82686313134126,6.2x,0.70,4
FFIV,"F5, Inc.",Technology,319.6034851074219,87.41557946083277,-2.6561387235398093,-265.6%,Overvalued,8,5.86,8.9%,24.9%,3.9%,8.741557946083278,97.12842162314753,87.41557946083277,207.50021541843574,N/A,0.07,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.84500122070312,49.18149926211968,-2.6770941092475526,-267.7%,Overvalued,7,9.64,8.7%,20.4%,3.8%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
COO,"The Cooper Companies, Inc.",Healthcare,68.29000091552734,18.542967802919392,-2.6827977938232634,-268.3%,Overvalued,6,3.40,8.6%,5.1%,2.2%,1.8542967802919392,20.603297558799326,18.542967802919392,32.47754146953599,6.8x,0.30,4
EFX,Equifax Inc.,Industrials,192.75,51.93161958339364,-2.711611568179098,-271.2%,Overvalued,8,3.44,10.5%,9.1%,2.3%,5.193161958339364,57.70179953710405,51.93161958339364,N/A,5.2x,1.11,4
IBM,International Business Machines Corporation,Technology,255.22000122070312,68.62145936287368,-2.7192447317549324,-271.9%,Overvalued,6,3.34,6.6%,11.8%,3.8%,6.862145936287368,76.24606595874853,68.62145936287368,335.2494992651168,6.5x,1.98,4
COR,"Cencora, Inc.",Healthcare,314.2449951171875,83.6295068353279,-2.75758517548067,-275.8%,Overvalued,6,4.89,7.5%,64.6%,4.6%,8.362950683532791,92.92167426147546,83.6295068353279,349.64890071097096,9.4x,5.08,4
GRMN,Garmin Ltd.,Technology,266.760009765625,69.3386453082107,-2.84720538712395,-284.7%,Overvalued,7,17.85,9.1%,21.6%,2.2%,6.93386453082107,77.04293923134522,69.3386453082107,94.59740953421439,N/A,0.02,4
BMY,Bristol-Myers Squibb Company,Healthcare,59.060001373291016,15.254179929985101,-2.871725759389853,-287.2%,Overvalued,8,2.39,5.0%,19.6%,8.2%,1.52541799299851,16.94908881109456,15.254179929985101,324.0354906801576,7.3x,2.55,4
AAPL,Apple Inc.,Technology,266.75,68.54781031990703,-2.8914445079295685,-289.1%,Overvalued,8,10.51,9.7%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,109.60992772268298,N/A,1.34,4
CBRE,"CBRE Group, Inc.",Real Estate,151.25,38.53097898215093,-2.925412849490925,-292.5%,Overvalued,5,3.21,9.7%,6.0%,2.0%,3.8530978982150925,42.81219886905659,38.53097898215093,N/A,N/A,1.13,4
HUBB,Hubbell Incorporated,Industrials,550.635009765625,139.71781546325155,-2.9410508097333694,-294.1%,Overvalued,5,6.08,8.7%,16.3%,2.3%,13.971781546325154,155.2420171813906,139.71781546325155,242.53767373921147,18.9x,0.65,4
AME,"AMETEK, Inc.",Industrials,234.74000549316406,58.16019491967948,-3.0360938579615353,-303.6%,Overvalued,6,7.87,9.2%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,108.11832406041337,23.5x,0.22,4
INTU,Intuit Inc.,Technology,413.4200134277344,101.98879045380582,-3.053582865216804,-305.4%,Overvalued,9,5.82,10.0%,16.6%,4.0%,10.198879045380583,113.32087828200648,101.98879045380582,256.4397701682765,20.0x,0.34,4
CAT,Caterpillar Inc.,Industrials,809.3300170898438,197.27594904732973,-3.1025275559347185,-310.3%,Overvalued,6,5.12,10.8%,16.1%,1.9%,19.727594904732975,219.1954989414775,197.27594904732973,222.5716744444744,22.2x,2.03,4
AMT,American Tower Corporation,Real Estate,177.24000549316406,43.06451330834551,-3.115685790388732,-311.6%,Overvalued,7,1.17,6.6%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,185.68278888939707,3.6x,12.31,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.635000228881836,4.030694937895309,-3.1270799415963895,-312.7%,Overvalued,5,0.77,6.3%,2.5%,4.9%,0.40306949378953094,4.478549930994788,4.030694937895309,47.268983203658536,1.8x,1.35,4
FCX,Freeport-McMoRan Inc.,Basic Materials,68.5,16.366875671303696,-3.1852826022319056,-318.5%,Overvalued,5,3.16,10.8%,20.1%,1.3%,1.6366875671303696,18.185417412559662,16.366875671303696,N/A,17.6x,0.56,4
JCI,Johnson Controls International plc,Industrials,140.7550048828125,33.55278637063919,-3.195031772561877,-319.5%,Overvalued,6,2.91,10.3%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.55278637063919,12.5x,0.76,4
DXCM,"DexCom, Inc.",Healthcare,63.56999969482422,14.87017837996984,-3.2749991338673605,-327.5%,Overvalued,7,6.20,11.5%,22.4%,2.5%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
BX,Blackstone Inc.,Financial Services,129.5500030517578,30.094532755301092,-3.3047687134779604,-330.5%,Overvalued,6,N/A,12.2%,N/A,2.6%,3.009453275530109,33.43836972811233,30.094532755301092,67.49934336346465,N/A,1.54,4
XYZ,"Block, Inc.",Technology,73.44000244140625,17.026931773705584,-3.3131671294307092,-331.3%,Overvalued,6,2.91,15.1%,12.1%,2.3%,1.7026931773705583,18.91881308189509,17.026931773705584,N/A,N/A,0.40,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,185.24000549316406,41.89177932939835,-3.4218700771005066,-342.2%,Overvalued,5,2.47,10.4%,5.7%,3.7%,4.189177932939835,46.54642147710928,41.89177932939835,118.77620215821376,3.7x,0.81,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,303.31500244140625,68.2938205856961,-3.441324263895913,-344.1%,Overvalued,7,N/A,6.0%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
EME,"EMCOR Group, Inc.",Industrials,833.8800048828125,186.32869707081335,-3.475317103547932,-347.5%,Overvalued,7,7.42,9.8%,40.9%,2.6%,18.632869707081333,207.03188563423706,186.32869707081335,N/A,130.5x,0.13,4
FAST,Fastenal Company,Industrials,45.564998626708984,10.127957233180705,-3.4989327637987273,-349.9%,Overvalued,7,32.73,8.4%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,16.65081336466573,267.0x,0.11,4
FTNT,"Fortinet, Inc.",Technology,85.20999908447266,18.933374096822103,-3.5005184310373307,-350.1%,Overvalued,6,5.50,9.2%,N/A,2.9%,1.8933374096822102,21.037082329802335,18.933374096822103,41.101725783937745,103.7x,0.81,4
AMAT,"Applied Materials, Inc.",Technology,394.4100036621094,86.80587636897413,-3.5435864501343612,-354.4%,Overvalued,6,15.93,12.3%,33.1%,2.0%,8.680587636897412,96.45097374330459,86.80587636897413,88.8306250856794,31.5x,0.35,4
AJG,Arthur J. Gallagher & Co.,Financial Services,223.46499633789062,49.06027902534451,-3.554906755064495,-355.5%,Overvalued,6,N/A,7.0%,5.7%,2.6%,4.906027902534451,54.511421139271675,49.06027902534451,184.12990142191205,4.0x,0.58,4
ECL,Ecolab Inc.,Basic Materials,271.9100036621094,58.883146123877225,-3.6177900054808614,-361.8%,Overvalued,6,4.88,8.7%,12.6%,1.9%,5.888314612387722,65.42571791541914,58.883146123877225,102.7321371835173,9.4x,0.92,4
ETN,Eaton Corporation plc,Industrials,412.2449951171875,87.38087887547505,-3.7177941034979813,-371.8%,Overvalued,7,5.94,9.6%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,119.3105845171586,21.6x,0.54,4
TECH,Bio-Techne Corporation,Healthcare,60.255001068115234,12.764496511840735,-3.7205152989952146,-372.1%,Overvalued,5,10.43,11.3%,8.7%,2.5%,1.2764496511840735,14.18277390204526,12.764496511840735,19.68951093764843,28.5x,0.23,4
GE,GE Aerospace,Industrials,285.25,60.00499974348927,-3.753770539444932,-375.4%,Overvalued,5,3.15,10.9%,25.6%,1.7%,6.000499974348927,66.67222193721031,60.00499974348927,63.898629945615944,10.3x,1.10,4
CTAS,Cintas Corporation,Industrials,177.75,37.289628412155906,-3.766740983185983,-376.7%,Overvalued,8,12.05,9.1%,26.3%,2.0%,3.7289628412155906,41.432920457951006,37.289628412155906,62.96311449992492,23.3x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,85.71499633789062,17.896266533656778,-3.789546254057511,-379.0%,Overvalued,6,3.56,10.1%,8.7%,3.0%,1.7896266533656777,19.884740592951974,17.896266533656778,41.67806738886586,5.9x,0.48,4
GNRC,Generac Holdings Inc.,Industrials,215.1300048828125,44.23312175898262,-3.8635501255148257,-386.4%,Overvalued,6,4.53,12.2%,6.0%,2.2%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
MMM,3M Company,Industrials,148.33999633789062,29.694895662119485,-3.9954712091183286,-399.5%,Overvalued,5,4.14,9.5%,31.4%,3.2%,2.9694895662119487,32.9943285134661,29.694895662119485,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1038.324951171875,207.36677821649604,-4.007190448258969,-400.7%,Overvalued,7,10.13,10.3%,61.9%,2.1%,20.736677821649604,230.40753135166227,207.36677821649604,343.34811579657594,7.0x,N/A,4
EA,Electronic Arts Inc.,Communication Services,203.3300018310547,39.80959914868476,-4.107562150315506,-410.8%,Overvalued,7,6.84,7.7%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,153.3021365673056,27.2x,0.31,4
BSX,Boston Scientific Corporation,Healthcare,60.96500015258789,11.847526718901234,-4.145799760495659,-414.6%,Overvalued,7,3.86,7.6%,9.3%,2.1%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,576.1300048828125,109.26918946296936,-4.272575075502498,-427.3%,Overvalued,8,21.18,12.7%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
ADSK,"Autodesk, Inc.",Technology,247.89999389648438,46.97867298578199,-4.276862417367789,-427.7%,Overvalued,7,4.16,11.1%,40.1%,3.4%,4.697867298578199,52.19852553975777,46.97867298578199,107.95883086303414,N/A,0.90,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,80.69000244140625,15.254148692531402,-4.2897086601045755,-429.0%,Overvalued,5,N/A,10.6%,1657.1%,6.2%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
CEG,Constellation Energy Corporation,Utilities,279.375,51.967366497733096,-4.375969937060151,-437.6%,Overvalued,5,2.35,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
