Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AXP,American Express Company,Financial Services,313.0450134277344,135.01601901129897,-1.3185768305132508,-131.9%,Overvalued,4,N/A,10.3%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,333.33536203277765,N/A,1.73,4
JNJ,Johnson & Johnson,Healthcare,228.33999633789062,97.58571945528212,-1.3398915088444434,-134.0%,Overvalued,3,3.71,5.6%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,300.8799488507265,26.4x,0.59,4
EVRG,"Evergy, Inc.",Utilities,81.54499816894531,34.84727164549596,-1.3400683703019567,-134.0%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
BK,The Bank of New York Mellon Corporation,Financial Services,136.5,58.0473761580701,-1.351527476940453,-135.2%,Overvalued,6,N/A,10.5%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
CMS,CMS Energy Corporation,Utilities,72.28500366210938,30.736152508703544,-1.3517908964578589,-135.2%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,58.95000076293945,24.87280917424993,-1.3700580159626123,-137.0%,Overvalued,6,3.18,8.6%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,78.28483507366813,6.0x,0.51,4
SCHW,The Charles Schwab Corporation,Financial Services,92.61000061035156,38.87563661823391,-1.382211808382696,-138.2%,Overvalued,7,N/A,8.7%,N/A,5.3%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
BDX,"Becton, Dickinson and Company",Healthcare,143.68499755859375,60.299681541830516,-1.382848364778145,-138.3%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
DHR,Danaher Corporation,Healthcare,164.2100067138672,68.82879585789874,-1.3857748006065485,-138.6%,Overvalued,5,3.61,7.7%,5.5%,4.5%,6.882879585789874,76.47643984210971,68.82879585789874,184.31390010758986,17.7x,0.37,4
AES,The AES Corporation,Utilities,14.506600379943848,6.070625689215535,-1.3896384199267662,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.070625689215535,N/A,1.4x,7.36,4
GOOG,Alphabet Inc.,Communication Services,398.7200012207031,166.35092887220821,-1.3968606843608444,-139.7%,Overvalued,6,N/A,10.8%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,166.35092887220821,175.3x,0.14,4
COF,Capital One Financial Corporation,Financial Services,187.75999450683594,78.13846042948566,-1.4029139232436736,-140.3%,Overvalued,5,N/A,10.5%,N/A,17.2%,7.813846042948565,86.8205115883174,78.13846042948566,419.53585378776984,N/A,0.44,4
AON,Aon plc,Financial Services,325.375,134.6353159113627,-1.4167136074030602,-141.7%,Overvalued,8,N/A,7.4%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,336.15307621971425,5.8x,1.72,4
CSX,CSX Corporation,Industrials,46.224998474121094,19.02575788986138,-1.4296008990398164,-143.0%,Overvalued,5,2.69,9.4%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,23.876206829106362,5.6x,1.47,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.49000549316406,75.45885540671529,-1.444908612763636,-144.5%,Overvalued,4,1.72,6.9%,3.5%,3.9%,7.545885540671528,83.8431726741281,75.45885540671529,260.53394920538875,3.5x,0.82,4
CPRT,"Copart, Inc.",Industrials,33.64500045776367,13.60763610417145,-1.4725088325554008,-147.3%,Overvalued,6,24.75,9.7%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.512056428599378,N/A,0.01,4
AWK,"American Water Works Company, Inc.",Utilities,124.30000305175781,50.261029362984964,-1.4730890836728323,-147.3%,Overvalued,7,0.93,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,126.5,50.8275027311271,-1.4888100576015624,-148.9%,Overvalued,5,0.96,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
EQT,EQT Corporation,Energy,57.5099983215332,23.086427500247808,-1.4910739576712722,-149.1%,Overvalued,8,2.06,7.0%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
ADP,"Automatic Data Processing, Inc.",Technology,221.91000366210938,88.76271462751347,-1.5000362437464783,-150.0%,Overvalued,8,2.55,8.4%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,170.29652581634144,11.9x,1.46,4
A,A,Healthcare,112.48999786376953,44.99255397116932,-1.5001914302498087,-150.0%,Overvalued,5,4.48,9.9%,14.1%,3.8%,4.499255397116932,49.99172663463258,44.99255397116932,66.01580151779763,13.2x,0.50,4
GD,General Dynamics Corporation,Industrials,339.7699890136719,135.86685868024045,-1.5007569345024219,-150.1%,Overvalued,7,4.20,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,453.1846700072768,13.3x,0.38,4
JKHY,"Jack Henry & Associates, Inc.",Technology,138.9149932861328,55.14105545357842,-1.5192661283584086,-151.9%,Overvalued,8,9.49,7.7%,22.1%,3.2%,5.514105545357841,61.26783939286491,55.14105545357842,94.17442204254112,54.5x,N/A,4
LH,Labcorp Holdings Inc.,Healthcare,255.88720703125,101.20731707317074,-1.528346906442041,-152.8%,Overvalued,8,3.06,7.5%,8.2%,4.4%,10.120731707317074,112.45257452574526,101.20731707317074,326.5514380645043,6.8x,0.76,4
BR,"Broadridge Financial Solutions, Inc.",Technology,149.66000366210938,58.51936415767906,-1.5574441181359044,-155.7%,Overvalued,8,3.66,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
LNT,Alliant Energy Corporation,Utilities,71.53500366210938,27.964218484421593,-1.5580905721345422,-155.8%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
DUK,Duke Energy Corporation,Utilities,122.12000274658203,47.7266297458188,-1.558739290768392,-155.9%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CVS,CVS Health Corporation,Healthcare,95.79219818115234,37.30032247048695,-1.5681332448786682,-156.8%,Overvalued,6,2.40,5.8%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,274.61882814962473,3.3x,1.06,4
CPT,Camden Property Trust,Real Estate,104.0999984741211,40.48509810153932,-1.5713164437203873,-157.1%,Overvalued,7,1.42,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,91.90562861356193,2.1x,0.89,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,154.7100067138672,60.11588119610545,-1.5735297168677274,-157.4%,Overvalued,6,6.21,9.6%,N/A,6.2%,6.011588119610545,66.79542355122828,60.11588119610545,151.22131022180963,5.7x,N/A,4
GOOGL,Alphabet Inc.,Communication Services,402.1012878417969,155.82853188816375,-1.580408625875909,-158.0%,Overvalued,6,N/A,10.8%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,155.82853188816375,175.3x,0.14,4
EQR,Equity Residential,Real Estate,65.23999786376953,25.143803548458227,-1.594674975806114,-159.5%,Overvalued,6,1.94,7.0%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,84.31231840036601,2.8x,0.77,4
CLX,The Clorox Company,Consumer Defensive,92.06999969482422,35.16748667487184,-1.6180432097984083,-161.8%,Overvalued,7,3.33,6.4%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,167.8322865035409,13.4x,8.97,4
HON,Honeywell International Inc.,Industrials,218.21499633789062,83.08173418775517,-1.6265098877780984,-162.7%,Overvalued,5,3.30,7.5%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,178.49547825031425,4.9x,2.56,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.46500015258789,15.4585322445798,-1.6823374623503922,-168.2%,Overvalued,5,0.86,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,216.8300018310547,80.28480691362013,-1.7007600835902366,-170.1%,Overvalued,7,1.49,9.6%,74.7%,9.3%,8.028480691362013,89.20534101513348,80.28480691362013,340.9921313155855,7.2x,5.00,4
FSLR,"First Solar, Inc.",Technology,230.6074981689453,83.91742936886955,-1.7480286265119163,-174.8%,Overvalued,7,5.77,12.2%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
APO,"Apollo Global Management, Inc.",Financial Services,133.5500030517578,48.372337996955174,-1.7608755040983175,-176.1%,Overvalued,4,N/A,10.7%,37.4%,7.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
AMGN,Amgen Inc.,Healthcare,324.0799865722656,116.06481481481481,-1.7922328320546221,-179.2%,Overvalued,7,1.68,6.1%,13.3%,3.9%,11.606481481481481,128.96090534979425,116.06481481481481,530.4132949530407,3.3x,6.31,4
ALGN,"Align Technology, Inc.",Healthcare,160.13999938964844,57.1900951835839,-1.8001352135468334,-180.0%,Overvalued,7,4.79,13.0%,15.1%,4.8%,5.71900951835839,63.54455020398211,57.1900951835839,71.9364684033071,N/A,0.03,4
KMI,"Kinder Morgan, Inc.",Energy,33.54999923706055,11.920034598916233,-1.8145890818228754,-181.5%,Overvalued,6,1.34,6.4%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,45.863724213069524,N/A,1.02,4
IEX,IDEX Corporation,Industrials,208.75999450683594,73.33643432419665,-1.8466068255237982,-184.7%,Overvalued,8,5.13,8.9%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,136.96875582743445,11.2x,0.46,4
BXP,"BXP, Inc.",Real Estate,59.970001220703125,20.85301859496811,-1.8758426962307537,-187.6%,Overvalued,5,0.60,5.6%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,312.9603820387175,1.6x,3.37,4
D,"Dominion Energy, Inc.",Utilities,67.16000366210938,23.26724007857394,-1.8864619712225723,-188.6%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
FE,FirstEnergy Corp.,Utilities,44.400001525878906,15.153056022611507,-1.9301021166703851,-193.0%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,67.88500213623047,23.044696404708013,-1.9457971996698389,-194.6%,Overvalued,7,0.74,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FRT,Federal Realty Investment Trust,Real Estate,114.73999786376953,38.45275353120831,-1.983921496561914,-198.4%,Overvalued,4,1.18,7.1%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,80.4800033569336,26.821000235389914,-2.0006339305251344,-200.1%,Overvalued,5,2.92,8.8%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
DOW,Dow Inc.,Basic Materials,38.68009948730469,12.709134673064266,-2.043488048740507,-204.3%,Overvalued,3,1.68,5.5%,0.4%,3.7%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ATO,Atmos Energy Corporation,Utilities,178.25999450683594,58.43986881318386,-2.050314761600235,-205.0%,Overvalued,6,1.79,6.3%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,145.9499969482422,47.36091952036208,-2.0816546305756014,-208.2%,Overvalued,6,2.84,5.4%,11.8%,4.8%,4.736091952036208,52.62324391151343,47.36091952036208,427.49510833473045,7.9x,1.39,4
COR,"Cencora, Inc.",Healthcare,261.375,83.61644925248658,-2.125880162774638,-212.6%,Overvalued,6,4.80,7.4%,64.6%,5.5%,8.361644925248658,92.90716583609621,83.61644925248658,359.3354485829528,9.4x,5.08,4
EFX,Equifax Inc.,Industrials,164.47000122070312,52.61294411201507,-2.126036833645726,-212.6%,Overvalued,8,3.15,9.7%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ESS,"Essex Property Trust, Inc.",Real Estate,271.9599914550781,86.5728205705731,-2.1414015352933973,-214.1%,Overvalued,6,1.68,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,368.0406527370528,2.3x,1.24,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.58999633789062,28.449517777236988,-2.1490866396889623,-214.9%,Overvalued,5,6.99,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,142.22922517807731,15.9x,158.41,4
HPE,Hewlett Packard Enterprise Company,Technology,32.904998779296875,10.417498136827914,-2.1586277575583335,-215.9%,Overvalued,4,0.99,8.5%,3.0%,2.3%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
KO,The Coca-Cola Company,Consumer Defensive,81.13500213623047,25.56314920425086,-2.173904806796599,-217.4%,Overvalued,6,5.08,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ETR,Entergy Corporation,Utilities,109.32499694824219,34.3641668309376,-2.181366144742912,-218.1%,Overvalued,6,1.09,5.8%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
ALB,Albemarle Corporation,Basic Materials,176.5800018310547,54.54747561851012,-2.2371800863161133,-223.7%,Overvalued,5,2.78,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
IBM,International Business Machines Corporation,Technology,222.33999633789062,68.51368073346143,-2.245191237102839,-224.5%,Overvalued,6,3.19,6.3%,11.8%,4.2%,6.851368073346143,76.12631192606827,68.51368073346143,364.31753691426945,6.5x,1.98,4
BLK,"BlackRock, Inc.",Financial Services,1088.2650146484375,334.62159119122464,-2.2522259271265366,-225.2%,Overvalued,3,N/A,11.2%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,334.62159119122464,12.9x,0.27,4
CME,CME Group Inc.,Financial Services,304.4849853515625,93.24526297823147,-2.265420415218797,-226.5%,Overvalued,5,N/A,5.8%,12.0%,3.2%,9.324526297823146,103.60584775359052,93.24526297823147,352.9322587670004,24.4x,0.12,4
COO,"The Cooper Companies, Inc.",Healthcare,60.650001525878906,18.542967802919392,-2.2707817955834564,-227.1%,Overvalued,6,3.18,8.0%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,36.33349170649649,6.8x,0.30,4
GRMN,Garmin Ltd.,Technology,226.88999938964844,69.203684324268,-2.278582659364045,-227.9%,Overvalued,7,15.59,9.4%,21.6%,2.6%,6.9203684324268,76.89298258252,69.203684324268,90.83399823968335,N/A,0.02,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,294.8900146484375,89.7024360702751,-2.2874248188467634,-228.7%,Overvalued,2,2.83,6.8%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.525001525878906,10.130138048886208,-2.309431852171543,-230.9%,Overvalued,7,6.38,9.1%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,16.430599636567365,N/A,1.79,4
EXR,Extra Space Storage Inc.,Real Estate,138.88250732421875,41.33000243831164,-2.3603314573114798,-236.0%,Overvalued,7,1.45,8.5%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,139.56958013954988,2.3x,1.04,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.47000122070312,38.75537012264845,-2.3665012308696047,-236.7%,Overvalued,8,4.28,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,257.598958386843,11.4x,1.10,4
HUBB,Hubbell Incorporated,Industrials,472.8999938964844,140.20156816452254,-2.3730007451953012,-237.3%,Overvalued,5,5.49,8.7%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,244.6346092002489,18.9x,0.65,4
INCY,Incyte Corporation,Healthcare,95.38500213623047,28.249820410636776,-2.376481717395824,-237.6%,Overvalued,7,8.41,8.6%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CBRE,"CBRE Group, Inc.",Real Estate,131.5,38.57363554541084,-2.4090641999557323,-240.9%,Overvalued,5,3.03,9.5%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ALL,The Allstate Corporation,Financial Services,221.5399932861328,64.14134086144433,-2.453934550022816,-245.4%,Overvalued,5,N/A,5.5%,N/A,10.7%,13.083629213832769,145.3736579314752,64.14134086144433,N/A,N/A,0.24,4
TECH,Bio-Techne Corporation,Healthcare,44.099998474121094,12.755083547929688,-2.457444893120993,-245.7%,Overvalued,5,8.06,11.0%,8.7%,3.4%,1.2755083547929689,14.17231505325521,12.755083547929688,20.29265439246515,28.5x,0.23,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.01499938964844,49.17205750912919,-2.457553090148481,-245.8%,Overvalued,7,9.38,9.0%,20.4%,4.1%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,263.20001220703125,76.00292231526072,-2.463024896796409,-246.3%,Overvalued,8,6.62,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
INVH,Invitation Homes Inc.,Real Estate,28.700000762939453,8.18393372874828,-2.5068711104200347,-250.7%,Overvalued,7,1.29,7.1%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,37.63329000309948,2.1x,0.88,4
KIM,Kimco Realty Corporation,Real Estate,23.350000381469727,6.582895459959749,-2.547071425255855,-254.7%,Overvalued,8,1.27,7.3%,3.1%,4.3%,0.6582895459959749,7.314328288844166,6.582895459959749,35.82397961182313,2.2x,0.80,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,156.22999572753906,43.69045815689714,-2.5758378904267913,-257.6%,Overvalued,8,N/A,8.2%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,120.19735273355818,6.2x,0.70,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,153.50999450683594,42.91301458466073,-2.5772363231202156,-257.7%,Overvalued,5,2.21,9.6%,5.7%,4.3%,4.291301458466073,47.681127316289704,42.91301458466073,135.50944542543266,3.7x,0.81,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.43499755859375,26.288956306150858,-2.668270297061232,-266.8%,Overvalued,7,4.96,6.7%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,105.35148832198277,11.3x,0.55,4
JBL,Jabil Inc.,Technology,336.9700012207031,91.44322498449377,-2.6850187783495594,-268.5%,Overvalued,5,3.60,10.4%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
IVZ,Invesco Ltd.,Financial Services,27.5049991607666,7.426742692419617,-2.7035077556733738,-270.4%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
EBAY,eBay Inc.,Consumer Cyclical,114.88999938964844,30.990990990990987,-2.7072063756543545,-270.7%,Overvalued,5,6.58,10.4%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,55.85507991740592,9.3x,1.56,4
FCX,Freeport-McMoRan Inc.,Basic Materials,61.28990173339844,16.362796828638505,-2.745686166934957,-274.6%,Overvalued,5,2.94,10.3%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
BKR,Baker Hughes Company,Energy,65.55999755859375,17.41058865402342,-2.765524466827459,-276.6%,Overvalued,6,2.78,8.9%,13.3%,2.7%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.61000061035156,15.251671578920183,-2.777290922653761,-277.7%,Overvalued,8,2.37,5.1%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,306.02544017452567,7.3x,2.55,4
CMI,Cummins Inc.,Industrials,679.3300170898438,175.28562607065095,-2.875560320137327,-287.6%,Overvalued,5,5.29,10.3%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BX,Blackstone Inc.,Financial Services,117.2699966430664,30.094532755301092,-2.8967209624615133,-289.7%,Overvalued,6,N/A,11.9%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,69.43849012271039,N/A,1.54,4
IR,Ingersoll Rand Inc.,Industrials,69.95999908447266,17.909124291632615,-2.9063886064579334,-290.6%,Overvalued,6,3.08,9.8%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,43.40800550743253,5.9x,0.48,4
AME,"AMETEK, Inc.",Industrials,227.2050018310547,58.12528581104709,-2.908884036624778,-290.9%,Overvalued,6,7.68,9.5%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,103.96233536486366,23.5x,0.22,4
INTU,Intuit Inc.,Technology,404.3900146484375,101.98879045380582,-2.9650437351896968,-296.5%,Overvalued,9,5.73,9.4%,16.6%,4.1%,10.198879045380583,113.32087828200648,101.98879045380582,278.9268520508279,20.0x,0.34,4
KKR,KKR & Co. Inc.,Financial Services,96.48999786376953,24.10503926746579,-3.002897352422098,-300.3%,Overvalued,5,N/A,10.3%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
AMT,American Tower Corporation,Real Estate,174.27000427246094,43.108604390935895,-3.0425805180810563,-304.3%,Overvalued,7,1.16,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,182.2224811619537,3.6x,12.31,4
CSCO,"Cisco Systems, Inc.",Technology,117.47019958496094,28.434314247438806,-3.131283018212474,-313.1%,Overvalued,8,4.49,8.9%,14.8%,2.9%,2.8434314247438808,31.593682497154234,28.434314247438806,61.13094457137262,7.8x,0.60,4
XYZ,"Block, Inc.",Technology,70.98999786376953,17.151262623903435,-3.1390537490127364,-313.9%,Overvalued,6,2.83,15.1%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
ECL,Ecolab Inc.,Basic Materials,248.19000244140625,59.08949547171577,-3.200238984274401,-320.0%,Overvalued,6,4.60,8.5%,12.6%,2.1%,5.908949547171577,65.65499496857308,59.08949547171577,107.08043073731135,9.4x,0.92,4
AJG,Arthur J. Gallagher & Co.,Financial Services,207.0399932861328,49.04998015116252,-3.221000551846825,-322.1%,Overvalued,6,N/A,6.6%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,202.2442984078724,4.0x,0.58,4
JCI,Johnson Controls International plc,Industrials,139.22000122070312,32.81376475814827,-3.242731739159318,-324.3%,Overvalued,6,2.88,10.5%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,32.81376475814827,12.5x,0.76,4
LHX,"L3Harris Technologies, Inc.",Industrials,309.2699890136719,72.42547330227967,-3.2701825050266846,-327.0%,Overvalued,8,2.49,7.7%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,248.1279795258915,3.6x,0.57,4
AAPL,Apple Inc.,Technology,295.95001220703125,68.5187994353783,-3.319252740062218,-331.9%,Overvalued,8,11.40,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,107.99990741313468,N/A,1.34,4
AKAM,"Akamai Technologies, Inc.",Technology,150.77499389648438,34.877114354448025,-3.3230352248810804,-332.3%,Overvalued,5,3.13,5.5%,5.1%,2.8%,3.4877114354448024,38.752349282720026,34.877114354448025,206.3427233077897,20.4x,1.14,4
DXCM,"DexCom, Inc.",Healthcare,64.3125,14.87017837996984,-3.3249313059101606,-332.5%,Overvalued,7,6.25,11.0%,22.4%,2.5%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CAT,Caterpillar Inc.,Industrials,863.7000122070312,199.28701190615385,-3.333950335979526,-333.4%,Overvalued,6,5.27,11.6%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,203.80221904951094,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,379.1499938964844,87.31006953386557,-3.3425689146819524,-334.3%,Overvalued,7,5.59,10.2%,14.0%,1.9%,8.731006953386558,97.01118837096176,87.31006953386557,109.32659901596136,21.6x,0.54,4
FFIV,"F5, Inc.",Technology,381.510009765625,87.57055903280666,-3.3566012822037536,-335.7%,Overvalued,8,6.60,9.5%,24.9%,3.3%,8.757055903280666,97.30062114756295,87.57055903280666,186.79369720396215,N/A,0.07,4
FAST,Fastenal Company,Industrials,44.185001373291016,10.127957233180705,-3.3626765354551784,-336.3%,Overvalued,7,31.87,8.3%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.158965945441995,267.0x,0.11,4
BSX,Boston Scientific Corporation,Healthcare,55.310001373291016,11.846091868732271,-3.6690505177730066,-366.9%,Overvalued,7,3.60,7.1%,9.3%,2.3%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CTAS,Cintas Corporation,Industrials,174.1999969482422,37.28499098287318,-3.672121203630189,-367.2%,Overvalued,8,11.88,9.2%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,62.16610288286382,23.3x,0.57,4
EME,"EMCOR Group, Inc.",Industrials,884.780029296875,186.71564115778034,-3.738649766085795,-373.9%,Overvalued,7,7.64,10.3%,40.9%,2.4%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
GE,GE Aerospace,Industrials,286.760009765625,60.09082959643437,-3.7721093499870832,-377.2%,Overvalued,6,3.15,10.8%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,64.58073442175089,10.3x,1.10,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.524999618530273,4.0648207352797705,-3.8034097664054602,-380.3%,Overvalued,5,0.87,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,45.404799944900056,1.8x,1.35,4
AMAT,"Applied Materials, Inc.",Technology,412.6199951171875,85.23896283882667,-3.840743967021119,-384.1%,Overvalued,6,16.48,12.7%,33.1%,1.9%,8.680587636897412,96.45097374330459,86.80587636897413,85.23896283882667,31.5x,0.35,4
PODD,Insulet Corporation,Healthcare,153.44000244140625,31.628676978974887,-3.851293733955589,-385.1%,Overvalued,7,5.74,10.1%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,201.39999389648438,40.7076354531166,-3.9474746360161053,-394.7%,Overvalued,6,6.35,7.7%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,165.90454939327412,21.9x,0.23,4
