Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
JKHY,"Jack Henry & Associates, Inc.",Technology,127.94000244140625,55.14105545357842,-1.3202312938880008,-132.0%,Overvalued,8,8.98,7.3%,22.1%,3.4%,5.514105545357841,61.26783939286491,55.14105545357842,104.49640030420666,54.5x,N/A,4
KVUE,Kenvue Inc.,Consumer Defensive,18.816999435424805,8.109338389716061,-1.3204111767351787,-132.0%,Overvalued,6,2.20,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,31.729532309395914,6.3x,0.81,4
DTE,DTE Energy Company,Utilities,149.85000610351562,64.24606250592437,-1.3324387559112651,-133.2%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
BRO,"Brown & Brown, Inc.",Financial Services,61.915000915527344,26.479000348611162,-1.3382680652736505,-133.8%,Overvalued,4,N/A,6.3%,6.1%,3.8%,2.647900034861116,29.421111498456845,26.479000348611162,97.72566520873973,4.9x,0.63,4
SCHW,The Charles Schwab Corporation,Financial Services,91.34500122070312,38.87563661823391,-1.3496721640272615,-135.0%,Overvalued,7,N/A,8.5%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
IQV,IQVIA Holdings Inc.,Healthcare,183.80999755859375,77.62133013780706,-1.3680346269802623,-136.8%,Overvalued,5,1.85,8.1%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,218.083709160433,3.1x,2.45,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.530000686645508,10.348539073413727,-1.3703829605924913,-137.0%,Overvalued,8,2.20,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.714627390021764,3.5x,0.86,4
AES,The AES Corporation,Utilities,14.694999694824219,6.149466069085339,-1.3896383083889312,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.149466069085339,N/A,1.4x,7.36,4
BR,"Broadridge Financial Solutions, Inc.",Technology,140.14010620117188,58.51936415767906,-1.3947646769292918,-139.5%,Overvalued,8,3.54,7.8%,16.9%,4.1%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
J,Jacobs Solutions Inc.,Industrials,122.73500061035156,50.92367664370114,-1.4101755548621195,-141.0%,Overvalued,7,2.94,7.3%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.645000457763672,13.114090475505575,-1.4130533884046343,-141.3%,Overvalued,6,1.46,5.8%,7.1%,2.7%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
ITW,Illinois Tool Works Inc.,Industrials,263.54998779296875,109.0111226972541,-1.4176430924842438,-141.8%,Overvalued,5,8.07,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,163.39785041507008,14.4x,2.86,4
AON,Aon plc,Financial Services,326.0799865722656,134.6353159113627,-1.421949875223977,-142.2%,Overvalued,8,N/A,7.2%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,348.89275682912904,5.8x,1.72,4
FTV,Fortive Corporation,Technology,60.400001525878906,24.87280917424993,-1.4283546383015397,-142.8%,Overvalued,6,3.23,8.4%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,81.4252719051788,6.0x,0.51,4
CSX,CSX Corporation,Industrials,46.28499984741211,19.02575788986138,-1.4327545906634753,-143.3%,Overvalued,5,2.69,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.74558309631482,5.6x,1.47,4
EVRG,"Evergy, Inc.",Utilities,85.13999938964844,34.84727164549596,-1.4432328664288085,-144.3%,Overvalued,4,0.88,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
BDX,"Becton, Dickinson and Company",Healthcare,147.6199951171875,60.299681541830516,-1.4481057170224352,-144.8%,Overvalued,7,1.83,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AVB,"AvalonBay Communities, Inc.",Real Estate,182.46499633789062,73.99086778666772,-1.4660475244590747,-146.6%,Overvalued,4,1.73,6.7%,3.5%,3.9%,7.3990867786667724,82.2120753185197,73.99086778666772,267.07871529134536,3.5x,0.82,4
CMS,CMS Energy Corporation,Utilities,75.80000305175781,30.736152508703544,-1.466151319046636,-146.6%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
JNJ,Johnson & Johnson,Healthcare,240.77000427246094,97.58571945528212,-1.4672667846937573,-146.7%,Overvalued,3,3.86,5.4%,18.4%,3.0%,9.758571945528212,108.4285771725357,97.58571945528212,326.1992938512286,26.4x,0.59,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,216.10000610351562,87.56929966640854,-1.4677598990369827,-146.8%,Overvalued,6,2.65,6.3%,13.7%,3.1%,8.756929966640854,97.29922185156505,87.56929966640854,258.47195338185446,8.0x,2.70,4
ADP,"Automatic Data Processing, Inc.",Technology,219.93499755859375,88.76271462751347,-1.477785841516177,-147.8%,Overvalued,8,2.54,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,175.73670920235043,11.9x,1.46,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1080.9000244140625,434.1331467726027,-1.4897892097150414,-149.0%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AMCR,Amcor plc,Consumer Cyclical,41.7400016784668,16.72990614446952,-1.4949334035723192,-149.5%,Overvalued,5,1.05,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,86.25980629306125,3.3x,1.28,4
BNY,BNY,Financial Services,145.14999389648438,58.047372352400416,-1.5005437458097453,-150.1%,Overvalued,6,N/A,10.3%,N/A,108.5%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
EW,Edwards Lifesciences Corporation,Healthcare,89.51000213623047,35.48280653004515,-1.5226302789898443,-152.3%,Overvalued,6,11.93,8.6%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CME,CME Group Inc.,Financial Services,236.72999572753906,93.5127759034769,-1.5315257026685827,-153.2%,Overvalued,5,N/A,5.6%,12.0%,4.2%,9.35127759034769,103.90308433719656,93.5127759034769,393.2134492199348,24.4x,0.12,4
AXP,American Express Company,Financial Services,342.44500732421875,135.01601901129897,-1.5363287247831003,-153.6%,Overvalued,4,N/A,10.0%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,346.75230003388634,N/A,1.73,4
AWK,"American Water Works Company, Inc.",Utilities,127.78140258789062,50.261029362984964,-1.5423554632169152,-154.2%,Overvalued,7,0.94,5.7%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
GD,General Dynamics Corporation,Industrials,346.6400146484375,135.86685868024045,-1.551321330422799,-155.1%,Overvalued,7,4.24,5.8%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,483.98850953916593,13.3x,0.38,4
COF,Capital One Financial Corporation,Financial Services,201.94000244140625,78.93419201786574,-1.5583336863155541,-155.8%,Overvalued,5,N/A,10.2%,N/A,16.1%,7.893419201786575,87.70465779762861,78.93419201786574,436.32681790188497,N/A,0.44,4
APO,"Apollo Global Management, Inc.",Financial Services,124.45500183105469,48.372337996955174,-1.572854796451819,-157.3%,Overvalued,4,N/A,10.3%,37.4%,7.8%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
INTU,Intuit Inc.,Technology,268.69549560546875,103.11219323162862,-1.605855691594863,-160.6%,Overvalued,9,4.37,8.7%,16.6%,6.2%,10.311219323162863,114.56910359069849,103.11219323162862,316.29785672586087,20.0x,0.34,4
EQR,Equity Residential,Real Estate,65.88999938964844,25.14109203783905,-1.6208089644825099,-162.1%,Overvalued,6,1.95,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,87.88502622532081,2.8x,0.77,4
DUK,Duke Energy Corporation,Utilities,125.17500305175781,47.7266297458188,-1.622749683319595,-162.3%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LH,Labcorp Holdings Inc.,Healthcare,265.8500061035156,101.20731707317074,-1.6267864201094444,-162.7%,Overvalued,8,3.11,7.4%,8.2%,4.2%,10.120731707317074,112.45257452574526,101.20731707317074,336.45408384436945,6.8x,0.76,4
AEP,"American Electric Power Company, Inc.",Utilities,133.5399932861328,50.8275027311271,-1.6273176156725095,-162.7%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,74.73999786376953,27.964158501632497,-1.6727068457792622,-167.3%,Overvalued,6,1.18,5.6%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,101.38500213623047,37.30032247048695,-1.7180730734016871,-171.8%,Overvalued,6,2.43,5.8%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,271.3884327376518,3.3x,1.06,4
KMI,"Kinder Morgan, Inc.",Energy,32.41999816894531,11.920034598916233,-1.7197906096592146,-172.0%,Overvalued,6,1.30,6.1%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,49.52330418789093,N/A,1.02,4
DHR,Danaher Corporation,Healthcare,188.08999633789062,68.82879585789874,-1.7327224600327735,-173.3%,Overvalued,5,3.93,7.6%,5.5%,4.0%,6.882879585789874,76.47643984210971,68.82879585789874,187.50373400446787,17.7x,0.37,4
HON,Honeywell International Inc.,Industrials,227.25,83.08173418775517,-1.7352582637050056,-173.5%,Overvalued,5,3.36,7.5%,14.0%,3.0%,8.308173418775517,92.31303798639465,83.08173418775517,178.26859035653015,4.9x,2.56,4
ALB,Albemarle Corporation,Basic Materials,149.3000030517578,54.54747561851012,-1.7370653061182983,-173.7%,Overvalued,5,2.49,10.0%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
CLX,The Clorox Company,Consumer Defensive,96.33000183105469,35.16748667487184,-1.739177886712194,-173.9%,Overvalued,7,3.39,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,180.5952290542168,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,111.13999938964844,40.48509810153932,-1.745207609745737,-174.5%,Overvalued,7,1.51,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,94.22272639580177,2.1x,0.89,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.58000183105469,15.4585322445798,-1.819155217425967,-181.9%,Overvalued,5,0.88,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
BLK,"BlackRock, Inc.",Financial Services,983.1599731445312,348.16395305497673,-1.823841941469701,-182.4%,Overvalued,3,N/A,10.9%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,348.16395305497673,12.9x,0.27,4
LII,Lennox International Inc.,Industrials,548.9149780273438,194.33925916253716,-1.8245192473861107,-182.5%,Overvalued,4,7.94,9.7%,28.7%,2.5%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
A,A,Healthcare,131.72000122070312,45.01969508095019,-1.9258305944510858,-192.6%,Overvalued,5,5.02,10.0%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,65.2104138741993,13.2x,0.50,4
ATO,Atmos Energy Corporation,Utilities,172.30499267578125,58.43986881318386,-1.9484151175388977,-194.8%,Overvalued,6,1.75,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,68.82499694824219,23.265730017767435,-1.9582135138541674,-195.8%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ALGN,"Align Technology, Inc.",Healthcare,170.69000244140625,57.1900951835839,-1.9846077698153903,-198.5%,Overvalued,7,5.00,12.7%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,74.24471405561587,N/A,0.03,4
EFX,Equifax Inc.,Industrials,157.57000732421875,52.61294411201507,-1.994890515701723,-199.5%,Overvalued,8,3.08,9.4%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
FSLR,"First Solar, Inc.",Technology,251.6699981689453,83.91742936886955,-1.9990193939652083,-199.9%,Overvalued,7,6.13,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,131.7100067138672,43.69045815689714,-2.014617201789974,-201.5%,Overvalued,8,N/A,7.8%,8.2%,3.7%,4.369045815689714,48.544953507663486,43.69045815689714,132.67166403332197,6.2x,0.70,4
AMGN,Amgen Inc.,Healthcare,351.3949890136719,116.12755078866923,-2.025939896494899,-202.6%,Overvalued,7,1.78,5.9%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,564.8919493680396,3.3x,6.31,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,182.0800018310547,60.11588119610545,-2.028816981607359,-202.9%,Overvalued,6,6.57,9.5%,N/A,5.3%,6.011588119610545,66.79542355122828,60.11588119610545,155.26599364171486,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,222.61000061035156,73.33643432419665,-2.035462559118497,-203.5%,Overvalued,8,5.34,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,142.76640462730245,11.2x,0.46,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,144.82000732421875,47.5558267527045,-2.04526316149015,-204.5%,Overvalued,6,2.83,5.2%,11.8%,4.8%,4.75558267527045,52.839807503005,47.5558267527045,486.24554849464096,7.9x,1.39,4
BXP,"BXP, Inc.",Real Estate,63.685001373291016,20.85301859496811,-2.0539943693647493,-205.4%,Overvalued,5,0.62,5.6%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,309.8647445898222,1.6x,3.37,4
ES,Eversource Energy,Utilities,70.84010314941406,23.044696404708013,-2.0740306535321285,-207.4%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,278.17999267578125,89.7024360702751,-2.1011420075353158,-210.1%,Overvalued,2,2.74,6.5%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.415000915527344,10.130138048886208,-2.1011424290492635,-210.1%,Overvalued,7,6.12,8.7%,21.0%,2.8%,1.0130138048886208,11.255708943206898,10.130138048886208,17.71188244032277,N/A,1.79,4
FE,FirstEnergy Corp.,Utilities,47.48500061035156,15.153056022611507,-2.1336913517309033,-213.4%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.27999877929688,26.821000235389914,-2.1423137854527385,-214.2%,Overvalued,5,2.97,8.8%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
KO,The Coca-Cola Company,Consumer Defensive,81.21009826660156,25.56314920425086,-2.1768424781207023,-217.7%,Overvalued,6,5.08,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
BKR,Baker Hughes Company,Energy,55.900001525878906,17.41058865402342,-2.210689921903413,-221.1%,Overvalued,6,2.52,8.5%,13.3%,3.2%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FRT,Federal Realty Investment Trust,Real Estate,124.27999877929688,38.45275353120831,-2.232018187681437,-223.2%,Overvalued,4,1.27,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
GILD,"Gilead Sciences, Inc.",Healthcare,125.41000366210938,38.75537012264845,-2.2359387425594566,-223.6%,Overvalued,8,4.18,5.7%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,275.91202786400106,11.4x,1.10,4
ESS,"Essex Property Trust, Inc.",Real Estate,280.95001220703125,86.5728205705731,-2.2452449897714057,-224.5%,Overvalued,6,1.73,6.7%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,378.5494317674603,2.3x,1.24,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.96009826660156,28.449517777236988,-2.2675456573461057,-226.8%,Overvalued,5,7.10,5.6%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,146.79902945183454,15.9x,158.41,4
ETR,Entergy Corporation,Utilities,113.86000061035156,34.3641668309376,-2.31333511359411,-231.3%,Overvalued,6,1.11,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,267.75,80.28480691362013,-2.335002104296982,-233.5%,Overvalued,7,1.65,9.5%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,346.8712066957274,7.2x,5.00,4
DELL,Dell Technologies Inc.,Technology,432.0799865722656,125.81269362429722,-2.434311547788222,-243.4%,Overvalued,7,2.99,10.5%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
COR,"Cencora, Inc.",Healthcare,287.3599853515625,83.61644925248658,-2.4366442000407837,-243.7%,Overvalued,6,4.85,7.0%,64.6%,5.0%,8.361644925248658,92.90716583609621,83.61644925248658,394.4723612382441,9.4x,5.08,4
ALL,The Allstate Corporation,Financial Services,235.64999389648438,68.21143941325984,-2.454699034699972,-245.5%,Overvalued,5,N/A,5.2%,N/A,10.1%,13.083629213832769,145.3736579314752,68.21143941325984,N/A,N/A,0.24,4
AKAM,"Akamai Technologies, Inc.",Technology,120.54499816894531,34.877114354448025,-2.4562778601427415,-245.6%,Overvalued,5,2.72,5.7%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,195.41429716502503,20.4x,1.14,4
IVZ,Invesco Ltd.,Financial Services,25.739999771118164,7.426742692419617,-2.4658531791320386,-246.6%,Overvalued,6,N/A,7.0%,-2.5%,5.0%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CBRE,"CBRE Group, Inc.",Real Estate,133.86000061035156,38.57363554541084,-2.4702459002798633,-247.0%,Overvalued,5,3.05,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EXR,Extra Space Storage Inc.,Real Estate,145.32000732421875,41.33000243831164,-2.516089977035946,-251.6%,Overvalued,7,1.51,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,143.37444890674053,2.3x,1.04,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,269.6000061035156,76.00292231526072,-2.547232104907923,-254.7%,Overvalued,8,6.70,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
GRMN,Garmin Ltd.,Technology,245.52000427246094,69.203684324268,-2.547788050156792,-254.8%,Overvalued,7,16.66,9.0%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,96.70227122668557,N/A,0.02,4
EBAY,eBay Inc.,Consumer Cyclical,110.33999633789062,30.990990990990987,-2.5603894167168204,-256.0%,Overvalued,5,6.48,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.9536822358108,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,29.514999389648438,8.18393372874828,-2.606456304254887,-260.6%,Overvalued,7,1.33,6.9%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.78096621361906,2.1x,0.88,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.04999923706055,15.251671578920183,-2.6094403785318123,-260.9%,Overvalued,8,2.32,5.0%,19.6%,8.6%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,178.44000244140625,49.17205750912919,-2.628890298281243,-262.9%,Overvalued,7,9.57,8.7%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
HUBB,Hubbell Incorporated,Industrials,514.739990234375,140.20156816452254,-2.6714281942291995,-267.1%,Overvalued,5,5.79,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,258.60200301647114,18.9x,0.65,4
COO,"The Cooper Companies, Inc.",Healthcare,68.62000274658203,18.550932230491178,-2.6990056291508084,-269.9%,Overvalued,6,3.40,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.504348741031905,6.8x,0.30,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,99.30000305175781,26.288956306150858,-2.7772516297470693,-277.7%,Overvalued,7,5.05,6.5%,14.7%,3.5%,2.628895630615086,29.209951451278734,26.288956306150858,112.29212717998416,11.3x,0.55,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.060001373291016,16.362796828638505,-2.7927502262126924,-279.3%,Overvalued,5,2.96,10.3%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
BSX,Boston Scientific Corporation,Healthcare,44.959999084472656,11.846091868732271,-2.795344454751736,-279.5%,Overvalued,7,3.12,6.5%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
KKR,KKR & Co. Inc.,Financial Services,91.51000213623047,24.10503926746579,-2.7963017243344686,-279.6%,Overvalued,5,N/A,9.9%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,261.0249938964844,68.35156576851536,-2.8188590262949003,-281.9%,Overvalued,8,N/A,6.2%,26.5%,4.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
BX,Blackstone Inc.,Financial Services,114.93499755859375,30.094532755301092,-2.819132149122607,-281.9%,Overvalued,6,N/A,11.5%,N/A,3.0%,3.009453275530109,33.43836972811233,30.094532755301092,72.86826610244746,N/A,1.54,4
IBM,International Business Machines Corporation,Technology,262.69000244140625,68.51368073346143,-2.8341248000286017,-283.4%,Overvalued,6,3.38,6.6%,11.8%,3.7%,6.851368073346143,76.12631192606827,68.51368073346143,331.78146904599924,6.5x,1.98,4
INCY,Incyte Corporation,Healthcare,108.44000244140625,28.249820410636776,-2.8386085598114397,-283.9%,Overvalued,7,9.28,8.3%,50.3%,3.9%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
KIM,Kimco Realty Corporation,Real Estate,25.325000762939453,6.582895459959749,-2.84709143825509,-284.7%,Overvalued,8,1.36,7.3%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,36.1152392947886,2.2x,0.80,4
MAR,"Marriott International, Inc.",Consumer Cyclical,382.9525146484375,98.76231937393825,-2.8775164159367885,-287.8%,Overvalued,7,4.11,9.0%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,151.4240394036367,5.1x,N/A,4
CMI,Cummins Inc.,Industrials,701.5549926757812,175.28562607065095,-3.002353235701204,-300.2%,Overvalued,5,5.38,10.0%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
LHX,"L3Harris Technologies, Inc.",Industrials,291.6300048828125,72.42547330227967,-3.026622009988758,-302.7%,Overvalued,8,2.40,7.5%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,259.1343987827485,3.6x,0.57,4
LIN,Linde plc,Basic Materials,521.47998046875,128.73979952430133,-3.050650866287187,-305.1%,Overvalued,5,4.06,7.4%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,271.15737633770294,19.9x,0.73,4
AMT,American Tower Corporation,Real Estate,174.99000549316406,43.108604390935895,-3.059282548473265,-305.9%,Overvalued,7,1.16,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,189.94978557239565,3.6x,12.31,4
AME,"AMETEK, Inc.",Industrials,238.1999969482422,58.12528581104709,-3.0980443128069868,-309.8%,Overvalued,6,7.96,9.1%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,109.3125613162937,23.5x,0.22,4
ADSK,"Autodesk, Inc.",Technology,193.72000122070312,46.94635542619899,-3.1264119325564366,-312.6%,Overvalued,7,3.41,10.4%,40.1%,4.3%,4.694635542619899,52.1626171402211,46.94635542619899,117.25466086086871,N/A,0.90,4
JBL,Jabil Inc.,Technology,380.6000061035156,91.44322498449377,-3.1621454860986673,-316.2%,Overvalued,5,3.76,10.3%,38.5%,1.8%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
JCI,Johnson Controls International plc,Industrials,142.97000122070312,34.3254620878791,-3.1651296887038334,-316.5%,Overvalued,6,2.94,10.1%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.53571905854284,12.5x,0.76,4
CSCO,"Cisco Systems, Inc.",Technology,120.50499725341797,28.495334705744764,-3.228937771667013,-322.9%,Overvalued,8,4.58,9.1%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.748480785132706,7.8x,0.60,4
AAPL,Apple Inc.,Technology,297.57000732421875,68.5187994353783,-3.342895815109313,-334.3%,Overvalued,8,11.45,9.7%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,109.46938487163726,N/A,1.34,4
IR,Ingersoll Rand Inc.,Industrials,78.70500183105469,17.909124291632615,-3.394687342017428,-339.5%,Overvalued,6,3.34,9.5%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.40065678416223,5.9x,0.48,4
FFIV,"F5, Inc.",Technology,385.625,87.57055903280666,-3.403591849351251,-340.4%,Overvalued,8,6.65,9.6%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,186.04246448273233,N/A,0.07,4
XYZ,"Block, Inc.",Technology,76.02999877929688,17.151262623903435,-3.432909719039291,-343.3%,Overvalued,6,2.94,15.0%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AJG,Arthur J. Gallagher & Co.,Financial Services,220.24000549316406,49.04998015116252,-3.4901140594639815,-349.0%,Overvalued,6,N/A,6.4%,5.7%,2.6%,4.904998015116252,54.49997794573614,49.04998015116252,212.51106999521645,4.0x,0.58,4
EME,"EMCOR Group, Inc.",Industrials,854.9149780273438,186.71564115778034,-3.5787003848537515,-357.9%,Overvalued,7,7.50,9.9%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
