Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BDX,"Becton, Dickinson and Company",Healthcare,152.91400146484375,60.299681541830516,-1.5359006474812924,-153.6%,Overvalued,7,1.86,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
BNY,BNY,Financial Services,147.3699951171875,58.047372352400416,-1.5387883920484362,-153.9%,Overvalued,6,N/A,10.3%,N/A,84.1%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
CSX,CSX Corporation,Industrials,48.494998931884766,19.02575788986138,-1.54891285869496,-154.9%,Overvalued,5,2.77,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.370627261004056,5.6x,1.47,4
BRO,"Brown & Brown, Inc.",Financial Services,67.69499969482422,26.479000348611162,-1.5565542053544652,-155.7%,Overvalued,4,N/A,6.4%,6.1%,3.6%,2.647900034861116,29.421111498456845,26.479000348611162,94.29253038215813,4.9x,0.63,4
EW,Edwards Lifesciences Corporation,Healthcare,91.24500274658203,35.48280653004515,-1.5715272175361918,-157.2%,Overvalued,6,12.11,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AON,Aon plc,Financial Services,346.2650146484375,134.6353159113627,-1.571873600210523,-157.2%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,342.22245217398563,5.8x,1.72,4
HUM,Humana Inc.,Healthcare,413.4461975097656,160.12626862066526,-1.5820010737226904,-158.2%,Overvalued,4,4.44,7.5%,N/A,4.0%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
JNJ,Johnson & Johnson,Healthcare,252.9550018310547,97.58571945528212,-1.5921313409690987,-159.2%,Overvalued,3,4.01,5.4%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,317.26873860635845,26.4x,0.59,4
AXP,American Express Company,Financial Services,350.29998779296875,135.01601901129897,-1.5945068619128335,-159.5%,Overvalued,4,N/A,10.0%,N/A,6.5%,13.501601901129895,150.01779890144329,135.01601901129897,344.7690852687308,N/A,1.73,4
COF,Capital One Financial Corporation,Financial Services,205.1300048828125,78.93419201786574,-1.5987471289550155,-159.9%,Overvalued,5,N/A,10.3%,N/A,15.8%,7.893419201786575,87.70465779762861,78.93419201786574,434.31704970627425,N/A,0.44,4
AVB,"AvalonBay Communities, Inc.",Real Estate,192.4550018310547,73.99086778666772,-1.601064260875351,-160.1%,Overvalued,4,1.81,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,259.59568252238324,3.5x,0.82,4
JKHY,"Jack Henry & Associates, Inc.",Technology,144.05499267578125,55.14105545357842,-1.6124815981634009,-161.2%,Overvalued,8,9.73,7.3%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,103.12272369469008,54.5x,N/A,4
AWK,"American Water Works Company, Inc.",Utilities,132.02499389648438,50.261029362984964,-1.6267865097429732,-162.7%,Overvalued,7,0.96,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
INTU,Intuit Inc.,Technology,271.1700134277344,103.11219323162862,-1.6298539962057146,-163.0%,Overvalued,9,4.40,8.8%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,313.18550891076495,20.0x,0.34,4
IQV,IQVIA Holdings Inc.,Healthcare,204.24000549316406,77.62133013780706,-1.6312355782947963,-163.1%,Overvalued,5,1.94,8.3%,8.8%,3.8%,7.762133013780707,86.2459223753412,77.62133013780706,209.9425091924481,3.1x,2.45,4
AMCR,Amcor plc,Consumer Cyclical,44.154998779296875,16.72990614446952,-1.6392855045330539,-163.9%,Overvalued,5,1.07,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,82.1478934740773,3.3x,1.28,4
DUK,Duke Energy Corporation,Utilities,126.08999633789062,47.7266297458188,-1.6419212294984444,-164.2%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
ADP,"Automatic Data Processing, Inc.",Technology,235.8350067138672,88.76271462751347,-1.656915211567518,-165.7%,Overvalued,8,2.63,8.3%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,173.111310233132,11.9x,1.46,4
AEP,"American Electric Power Company, Inc.",Utilities,136.11500549316406,50.8275027311271,-1.6779794044417282,-167.8%,Overvalued,5,1.00,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GD,General Dynamics Corporation,Industrials,364.135009765625,135.86685868024045,-1.6800870595132285,-168.0%,Overvalued,7,4.33,5.9%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,473.3669528992396,13.3x,0.38,4
LNT,Alliant Energy Corporation,Utilities,75.88999938964844,27.964158501632497,-1.7138309699259542,-171.4%,Overvalued,6,1.19,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CLX,The Clorox Company,Consumer Defensive,96.44999694824219,35.16748667487184,-1.7425899905766775,-174.3%,Overvalued,7,3.40,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,177.99607385531394,13.4x,8.97,4
EQR,Equity Residential,Real Estate,69.29000091552734,25.14109203783905,-1.7560457919346217,-175.6%,Overvalued,6,2.04,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,85.82416216107909,2.8x,0.77,4
CVS,CVS Health Corporation,Healthcare,104.66999816894531,37.30032247048695,-1.8061419107505874,-180.6%,Overvalued,6,2.44,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,264.9226794638253,3.3x,1.06,4
DHR,Danaher Corporation,Healthcare,194.60000610351562,68.82879585789874,-1.8273051079562577,-182.7%,Overvalued,5,4.02,7.7%,5.5%,3.9%,6.882879585789874,76.47643984210971,68.82879585789874,184.37338184235017,17.7x,0.37,4
HONA,Honeywell Aerospace Inc.,Industrials,222.80499267578125,78.70055218171065,-1.8310473878423343,-183.1%,Overvalued,5,6.33,9.5%,30.4%,3.7%,7.870055218171065,87.44505797967851,78.70055218171065,131.39687538954138,4.0x,0.03,3
BLK,"BlackRock, Inc.",Financial Services,981.4199829101562,345.9214510290965,-1.837118021997445,-183.7%,Overvalued,3,N/A,10.9%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,345.9214510290965,12.9x,0.27,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.93000030517578,15.4585322445798,-1.841796336814505,-184.2%,Overvalued,5,0.89,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
FSLR,"First Solar, Inc.",Technology,239.9149932861328,83.91742936886955,-1.8589411650296923,-185.9%,Overvalued,7,5.93,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,136.2899932861328,47.5558267527045,-1.8658947303104558,-186.6%,Overvalued,6,2.77,5.1%,11.8%,5.1%,4.75558267527045,52.839807503005,47.5558267527045,488.7676051369065,7.9x,1.39,4
CPT,Camden Property Trust,Real Estate,117.16999816894531,40.48509810153932,-1.894151272032864,-189.4%,Overvalued,7,1.59,7.1%,2.8%,2.3%,4.0485098101539325,44.9834423350437,40.48509810153932,91.92255000270852,2.1x,0.89,4
D,"Dominion Energy, Inc.",Utilities,67.7699966430664,23.265730017767435,-1.9128678357099567,-191.3%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,127.44229888916016,43.69045815689714,-1.9169366554019907,-191.7%,Overvalued,8,N/A,7.8%,8.2%,3.8%,4.369045815689714,48.544953507663486,43.69045815689714,132.34969118218405,6.2x,0.70,4
ATO,Atmos Energy Corporation,Utilities,173.0050048828125,58.43986881318386,-1.960393450503145,-196.0%,Overvalued,6,1.76,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,80.31999969482422,26.821000235389914,-1.9946683192240968,-199.5%,Overvalued,5,2.92,8.8%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
A,A,Healthcare,135.24000549316406,45.01969508095019,-2.0040186911525764,-200.4%,Overvalued,5,5.12,10.1%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,64.58176960597856,13.2x,0.50,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,184.3000030517578,60.11588119610545,-2.065745679590862,-206.6%,Overvalued,6,6.60,9.5%,N/A,5.2%,6.011588119610545,66.79542355122828,60.11588119610545,153.97055693217655,5.7x,N/A,4
EFX,Equifax Inc.,Industrials,162.61399841308594,52.61294411201507,-2.090760290222007,-209.1%,Overvalued,8,3.14,9.4%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
AMGN,Amgen Inc.,Healthcare,360.739990234375,116.12755078866923,-2.106411766927345,-210.6%,Overvalued,7,1.82,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,554.3167050523349,3.3x,6.31,4
IEX,IDEX Corporation,Industrials,228.33999633789062,73.33643432419665,-2.113595560543254,-211.4%,Overvalued,8,5.43,8.8%,10.7%,3.2%,7.333643432419665,81.48492702688517,73.33643432419665,141.11895079776485,11.2x,0.46,4
FE,FirstEnergy Corp.,Utilities,47.255001068115234,15.153056022611507,-2.1185129255511863,-211.9%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ALGN,"Align Technology, Inc.",Healthcare,179.57000732421875,57.1900951835839,-2.139879497451218,-214.0%,Overvalued,7,5.18,12.7%,15.1%,4.2%,5.71900951835839,63.54455020398211,57.1900951835839,73.78342566839885,N/A,0.03,4
ES,Eversource Energy,Utilities,72.41000366210938,23.044696404708013,-2.1421548103934263,-214.2%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BKR,Baker Hughes Company,Energy,54.709999084472656,17.41058865402342,-2.1423405705372116,-214.2%,Overvalued,6,2.49,8.5%,13.3%,3.2%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FRT,Federal Realty Investment Trust,Real Estate,121.05500030517578,38.45275353120831,-2.1481490709612605,-214.8%,Overvalued,4,1.24,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
KO,The Coca-Cola Company,Consumer Defensive,81.59500122070312,25.56314920425086,-2.1918994240011247,-219.2%,Overvalued,6,5.10,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.54499816894531,28.449517777236988,-2.2529548969365085,-225.3%,Overvalued,5,7.08,5.7%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,144.098553925368,15.9x,158.41,4
AKAM,"Akamai Technologies, Inc.",Technology,113.61000061035156,34.877114354448025,-2.2574369386113617,-225.7%,Overvalued,5,2.63,5.7%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,197.9897424271872,20.4x,1.14,4
GILD,"Gilead Sciences, Inc.",Healthcare,126.31999969482422,38.75537012264845,-2.25941925712647,-225.9%,Overvalued,8,4.20,5.7%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,270.682175851296,11.4x,1.10,4
BXP,"BXP, Inc.",Real Estate,68.26000213623047,20.85301859496811,-2.273387103424048,-227.3%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,294.667723840639,1.6x,3.37,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,265.8999938964844,80.28480691362013,-2.311959063220654,-231.2%,Overvalued,7,1.65,9.6%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,344.7200691318812,7.2x,5.00,4
ETR,Entergy Corporation,Utilities,113.08999633789062,33.722815214364985,-2.353515879946981,-235.4%,Overvalued,6,1.12,5.6%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,307.5299987792969,89.7024360702751,-2.4283349734044046,-242.8%,Overvalued,2,2.90,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ESS,"Essex Property Trust, Inc.",Real Estate,297.92498779296875,86.5728205705731,-2.441322413078871,-244.1%,Overvalued,6,1.82,6.8%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,368.7134364172283,2.3x,1.24,4
COR,"Cencora, Inc.",Healthcare,288.3905944824219,83.61644925248658,-2.4489696352879484,-244.9%,Overvalued,6,4.85,7.0%,64.6%,5.0%,8.361644925248658,92.90716583609621,83.61644925248658,389.4537938671281,9.4x,5.08,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.959999084472656,10.130138048886208,-2.4510881209872997,-245.1%,Overvalued,7,6.56,8.8%,21.0%,2.5%,1.0130138048886208,11.255708943206898,10.130138048886208,17.389320303051996,N/A,1.79,4
ALL,The Allstate Corporation,Financial Services,243.3249969482422,70.41747929354463,-2.4554630382878315,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.8%,13.083629213832769,145.3736579314752,70.41747929354463,N/A,N/A,0.24,4
DELL,Dell Technologies Inc.,Technology,435.19000244140625,125.81269362429722,-2.4590309602699847,-245.9%,Overvalued,7,3.00,10.6%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
GRMN,Garmin Ltd.,Technology,240.55499267578125,69.203684324268,-2.4760431474805835,-247.6%,Overvalued,7,16.38,9.0%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,95.79762402417249,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,500.07501220703125,140.20156816452254,-2.566828950302521,-256.7%,Overvalued,5,5.69,8.4%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,256.8566954710451,18.9x,0.65,4
EXR,Extra Space Storage Inc.,Real Estate,147.72999572753906,41.33000243831164,-2.574400847133701,-257.4%,Overvalued,7,1.53,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.69056958042773,2.3x,1.04,4
CBRE,"CBRE Group, Inc.",Real Estate,139.05999755859375,38.57363554541084,-2.6050529226078596,-260.5%,Overvalued,5,3.10,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EBAY,eBay Inc.,Consumer Cyclical,111.8949966430664,30.990990990990987,-2.610565298657085,-261.1%,Overvalued,5,6.52,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.448247975850755,9.3x,1.56,4
BSX,Boston Scientific Corporation,Healthcare,42.935001373291016,11.846091868732271,-2.624402195176102,-262.4%,Overvalued,7,3.02,6.5%,9.3%,2.9%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,250.97000122070312,68.35156576851536,-2.6717520425304864,-267.2%,Overvalued,8,N/A,6.2%,26.5%,4.2%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
IVZ,Invesco Ltd.,Financial Services,27.354999542236328,7.426742692419617,-2.683310527259445,-268.3%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.7300033569336,26.288956306150858,-2.717530746325886,-271.8%,Overvalued,7,5.00,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,110.76390715663912,11.3x,0.55,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.76499938964844,15.251671578920183,-2.7218870794533196,-272.2%,Overvalued,8,2.35,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
INVH,Invitation Homes Inc.,Real Estate,30.510000228881836,8.18393372874828,-2.7280360814393223,-272.8%,Overvalued,7,1.36,7.0%,3.3%,3.3%,0.8183933728748278,9.093259698609199,8.18393372874828,38.033593249151124,2.1x,0.88,4
FCX,Freeport-McMoRan Inc.,Basic Materials,61.779998779296875,16.362796828638505,-2.775638078642414,-277.6%,Overvalued,5,2.95,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,294.8349914550781,76.00292231526072,-2.879258618926523,-287.9%,Overvalued,8,7.03,10.6%,13.6%,1.4%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
AMT,American Tower Corporation,Real Estate,167.9199981689453,43.108604390935895,-2.895277997082469,-289.5%,Overvalued,7,1.12,6.5%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,191.30986323034705,3.6x,12.31,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,192.83999633789062,49.17205750912919,-2.9217394208507206,-292.2%,Overvalued,7,9.88,8.8%,20.4%,3.6%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
COO,"The Cooper Companies, Inc.",Healthcare,72.93499755859375,18.550932230491178,-2.9316082152849647,-293.2%,Overvalued,6,3.53,8.0%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,36.8034260803131,6.8x,0.30,4
CMI,Cummins Inc.,Industrials,694.9600219726562,175.28562607065095,-2.9647290970255846,-296.5%,Overvalued,5,5.35,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BX,Blackstone Inc.,Financial Services,120.41000366210938,30.094532755301092,-3.001059084092256,-300.1%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,72.14121370663383,N/A,1.54,4
INCY,Incyte Corporation,Healthcare,114.7699966430664,28.249820410636776,-3.0626805754790776,-306.3%,Overvalued,7,9.71,8.4%,50.3%,3.7%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CSCO,"Cisco Systems, Inc.",Technology,116.41000366210938,28.495334705744764,-3.085230261873032,-308.5%,Overvalued,8,4.45,9.2%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,58.3257493475192,7.8x,0.60,4
JBL,Jabil Inc.,Technology,376.33990478515625,91.44322498449377,-3.115558094642583,-311.6%,Overvalued,5,3.74,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AME,"AMETEK, Inc.",Industrials,240.74000549316406,58.12528581104709,-3.1417431696724636,-314.2%,Overvalued,6,8.02,9.2%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,108.30044183542266,23.5x,0.22,4
HPE,Hewlett Packard Enterprise Company,Technology,43.8650016784668,10.438350133340267,-3.202292615033217,-320.2%,Overvalued,4,1.16,9.4%,3.0%,1.9%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
IBM,International Business Machines Corporation,Technology,292.4700012207031,68.51368073346143,-3.26878249846915,-326.9%,Overvalued,6,3.52,6.8%,11.8%,3.4%,6.851368073346143,76.12631192606827,68.51368073346143,319.5765021194075,6.5x,1.98,4
AAPL,Apple Inc.,Technology,294.5150146484375,68.5187994353783,-3.2983096183143368,-329.8%,Overvalued,8,11.36,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.58810653846308,N/A,1.34,4
ADSK,"Autodesk, Inc.",Technology,202.5399932861328,46.94635542619899,-3.3142857725032875,-331.4%,Overvalued,7,3.53,10.5%,40.1%,4.1%,4.694635542619899,52.1626171402211,46.94635542619899,116.14168777686963,N/A,0.90,4
EME,"EMCOR Group, Inc.",Industrials,806.510009765625,186.71564115778034,-3.3194560710856558,-331.9%,Overvalued,7,7.27,10.0%,40.9%,2.7%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
JCI,Johnson Controls International plc,Industrials,148.86500549316406,34.129222621214495,-3.361804754399257,-336.2%,Overvalued,6,3.02,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.129222621214495,12.5x,0.76,4
CEG,Constellation Energy Corporation,Utilities,233.2449951171875,52.723029004901974,-3.42396803672834,-342.4%,Overvalued,5,2.10,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
XYZ,"Block, Inc.",Technology,77.8499984741211,17.151262623903435,-3.5390243378130553,-353.9%,Overvalued,6,2.97,15.1%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,81.84500122070312,17.909124291632615,-3.570016930361146,-357.0%,Overvalued,6,3.43,9.6%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,44.86608676448017,5.9x,0.48,4
DXCM,"DexCom, Inc.",Healthcare,68.47000122070312,14.87017837996984,-3.6045178121691097,-360.5%,Overvalued,7,6.52,11.1%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CTAS,Cintas Corporation,Industrials,175.58999633789062,37.28499098287318,-3.7094016039469526,-370.9%,Overvalued,8,11.95,8.9%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.00646106154352,23.3x,0.57,4
FAST,Fastenal Company,Industrials,48.255001068115234,10.127957233180705,-3.764534442347823,-376.5%,Overvalued,7,34.39,8.1%,31.8%,1.8%,1.0127957233180704,11.253285814645228,10.127957233180705,17.872652856454472,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,282.4100036621094,59.08949547171577,-3.779360551441667,-377.9%,Overvalued,6,4.99,8.4%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,109.42733536862839,9.4x,0.92,4
ETN,Eaton Corporation plc,Industrials,420.55999755859375,87.31006953386557,-3.816855602153291,-381.7%,Overvalued,7,6.03,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.13291800661911,21.6x,0.54,4
FFIV,"F5, Inc.",Technology,424.29998779296875,87.57055903280666,-3.845235573225161,-384.5%,Overvalued,8,7.13,9.6%,24.9%,2.9%,8.757055903280666,97.30062114756295,87.57055903280666,184.28904007251973,N/A,0.07,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,534.3300170898438,110.01933661318674,-3.856691864708079,-385.7%,Overvalued,8,19.88,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
AJG,Arthur J. Gallagher & Co.,Financial Services,242.10989379882812,49.04998015116252,-3.9359835223723314,-393.6%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,206.82016504229753,4.0x,0.58,4
PODD,Insulet Corporation,Healthcare,158.47000122070312,31.628676978974887,-4.010326588306106,-401.0%,Overvalued,7,5.86,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,205.5850067138672,40.7076354531166,-4.050281216914245,-405.0%,Overvalued,6,6.44,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,172.78120286816792,21.9x,0.23,4
CAT,Caterpillar Inc.,Industrials,1008.2999877929688,199.28701190615385,-4.059536886768049,-406.0%,Overvalued,6,5.79,11.5%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,205.6819370019995,22.2x,2.03,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,786.2249755859375,149.27956595170036,-4.266795696876033,-426.7%,Overvalued,9,6.47,7.3%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,340.8728054106578,N/A,0.74,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.7549991607666,4.0648207352797705,-4.3520193330910235,-435.2%,Overvalued,5,0.95,6.7%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.30872267198619,1.8x,1.35,4
CSGP,"CoStar Group, Inc.",Real Estate,29.639999389648438,5.451741994109229,-4.436794224978979,-443.7%,Overvalued,6,4.11,7.7%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
MMM,3M Company,Industrials,162.02000427246094,29.742089199114815,-4.447499104309155,-444.7%,Overvalued,5,4.25,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,235.25999450683594,42.91301458466073,-4.482252803347208,-448.2%,Overvalued,5,2.81,10.1%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,125.64085121446462,3.7x,0.81,4
TECH,Bio-Techne Corporation,Healthcare,70.63999938964844,12.81714359298105,-4.511368338600221,-451.1%,Overvalued,5,11.91,10.9%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,20.76290913057261,28.5x,0.23,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,334.4700012207031,59.17020131380514,-4.65267641133861,-465.3%,Overvalued,6,3.08,8.8%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,136.1146934099311,4.3x,N/A,4
FICO,Fair Isaac Corporation,Technology,1221.4150390625,212.1168746059339,-4.7582172155403395,-475.8%,Overvalued,7,10.74,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,359.63099001881466,7.0x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,85.41999816894531,14.514368589456055,-4.885202490378987,-488.5%,Overvalued,7,2.61,7.2%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
COST,Costco Wholesale Corporation,Consumer Defensive,930.8800048828125,155.59931924052,-4.982545485587187,-498.3%,Overvalued,6,9.61,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,253.55339526244683,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,113.13999938964844,18.386959118175238,-5.153274103808237,-515.3%,Overvalued,5,N/A,9.9%,4.1%,2.4%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
GE,GE Aerospace,Industrials,374.0150146484375,60.09082959643437,-5.224161276525804,-522.4%,Overvalued,6,3.64,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,63.852177106745486,10.3x,1.10,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,95.3550033569336,15.258672468244026,-5.249233251148426,-524.9%,Overvalued,5,N/A,11.1%,1657.1%,5.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
