Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BDX,"Becton, Dickinson and Company",Healthcare,146.15499877929688,60.299681541830516,-1.4238104587319855,-142.4%,Overvalued,7,1.82,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
CSX,CSX Corporation,Industrials,46.2400016784668,19.02575788986138,-1.4303894723220245,-143.0%,Overvalued,5,2.69,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.331088518410702,5.6x,1.47,4
JKHY,"Jack Henry & Associates, Inc.",Technology,135.16000366210938,55.14105545357842,-1.4511682366308074,-145.1%,Overvalued,8,9.32,7.6%,22.1%,3.2%,5.514105545357841,61.26783939286491,55.14105545357842,97.20437691648776,54.5x,N/A,4
EW,Edwards Lifesciences Corporation,Healthcare,87.08499908447266,35.48280653004515,-1.4542872337545572,-145.4%,Overvalued,6,11.68,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AWK,"American Water Works Company, Inc.",Utilities,123.9800033569336,50.261029362984964,-1.4667223279800037,-146.7%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
ADP,"Automatic Data Processing, Inc.",Technology,218.97500610351562,88.76271462751347,-1.4669705858189324,-146.7%,Overvalued,8,2.54,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,174.84924667836802,11.9x,1.46,4
GOOGL,Alphabet Inc.,Communication Services,391.05999755859375,157.1411614924706,-1.4885904739690459,-148.9%,Overvalued,6,N/A,10.7%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,158.8665467395259,175.3x,0.14,4
CVS,CVS Health Corporation,Healthcare,92.93499755859375,37.30032247048695,-1.491533354225731,-149.2%,Overvalued,6,2.39,5.7%,5.6%,5.0%,3.730032247048695,41.4448027449855,37.30032247048695,287.0576743708137,3.3x,1.06,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.9199981689453,73.99086778666772,-1.4992273195404489,-149.9%,Overvalued,4,1.75,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,260.94406978937417,3.5x,0.82,4
AEP,"American Electric Power Company, Inc.",Utilities,128.0596923828125,50.8275027311271,-1.5194960504008375,-151.9%,Overvalued,5,0.97,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
BR,"Broadridge Financial Solutions, Inc.",Technology,150.1300048828125,58.51936415767906,-1.5654756685033473,-156.5%,Overvalued,8,3.66,8.0%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
DELL,Dell Technologies Inc.,Technology,323.5,125.81753400045415,-1.5711837588458244,-157.1%,Overvalued,7,2.59,9.0%,38.1%,1.8%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
GD,General Dynamics Corporation,Industrials,349.5899963378906,135.86685868024045,-1.573033628168608,-157.3%,Overvalued,7,4.25,5.9%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,472.9226621872444,13.3x,0.38,4
LNT,Alliant Energy Corporation,Utilities,72.54000091552734,27.964158501632497,-1.594034821798503,-159.4%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DUK,Duke Energy Corporation,Utilities,124.31999969482422,47.7266297458188,-1.6048350859242384,-160.5%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
DHR,Danaher Corporation,Healthcare,180.02999877929688,68.82879585789874,-1.6156203451674473,-161.6%,Overvalued,5,3.82,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,186.0115743085694,17.7x,0.37,4
EQR,Equity Residential,Real Estate,66.29499816894531,25.14109203783905,-1.6369180013806415,-163.7%,Overvalued,6,1.96,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,86.3122094198637,2.8x,0.77,4
APO,"Apollo Global Management, Inc.",Financial Services,129.36000061035156,48.372337996955174,-1.6742556999931286,-167.4%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CPT,Camden Property Trust,Real Estate,108.2699966430664,40.48509810153932,-1.674317260427974,-167.4%,Overvalued,7,1.47,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,93.33649487388281,2.1x,0.89,4
DOW,Dow Inc.,Basic Materials,34.76020050048828,12.709134673064266,-1.7350564294640007,-173.5%,Overvalued,3,1.64,5.3%,0.4%,4.0%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CLX,The Clorox Company,Consumer Defensive,96.86499786376953,35.16748667487184,-1.7543906893119634,-175.4%,Overvalued,7,3.40,6.4%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,171.70060839116718,13.4x,8.97,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.584999084472656,15.4585322445798,-1.7547892911634069,-175.5%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
HON,Honeywell International Inc.,Industrials,232.97000122070312,83.08173418775517,-1.8041061431652077,-180.4%,Overvalued,5,3.39,7.4%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,180.91051791892062,4.9x,2.56,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,169.16000366210938,60.11588119610545,-1.8138987617978766,-181.4%,Overvalued,6,6.40,9.5%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,153.373526652451,5.7x,N/A,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.52999877929688,80.28480691362013,-1.8464912299680365,-184.6%,Overvalued,7,1.52,9.6%,74.7%,8.8%,8.028480691362013,89.20534101513348,80.28480691362013,344.0542453924516,7.2x,5.00,4
IEX,IDEX Corporation,Industrials,209.83999633789062,73.33643432419665,-1.8613335004843008,-186.1%,Overvalued,8,5.15,8.8%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,140.00932468365087,11.2x,0.46,4
CI,The Cigna Group,Healthcare,286.7200012207031,99.8650539793605,-1.8710744128768075,-187.1%,Overvalued,7,2.67,5.3%,10.2%,8.8%,39.61234934378776,440.1372149309752,99.8650539793605,1484.5287699622475,6.0x,0.75,4
AMGN,Amgen Inc.,Healthcare,336.1549987792969,116.12755078866923,-1.8947049730777248,-189.5%,Overvalued,7,1.72,6.0%,13.3%,3.8%,11.612755078866922,129.03061198741025,116.12755078866923,547.5309672094508,3.3x,6.31,4
BXP,"BXP, Inc.",Real Estate,60.79499816894531,20.85301859496811,-1.9154051674617179,-191.5%,Overvalued,5,0.61,5.6%,3.8%,4.7%,2.085301859496811,23.17002066107568,20.85301859496811,317.1533580948406,1.6x,3.37,4
D,"Dominion Energy, Inc.",Utilities,68.15499877929688,23.265730017767435,-1.9294158716381848,-192.9%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,173.52000427246094,58.43986881318386,-1.9692059170624856,-196.9%,Overvalued,6,1.76,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
CME,CME Group Inc.,Financial Services,278.8699951171875,93.5127759034769,-1.9821593084247093,-198.2%,Overvalued,5,N/A,5.7%,12.0%,3.5%,9.35127759034769,103.90308433719656,93.5127759034769,373.4157894406783,24.4x,0.12,4
ALGN,"Align Technology, Inc.",Healthcare,172.00999450683594,57.1900951835839,-2.0076885508700895,-200.8%,Overvalued,7,5.03,12.8%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,72.96263395663341,N/A,0.03,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.6649932861328,47.36091952036208,-2.012293568852612,-201.2%,Overvalued,6,2.82,5.3%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,450.02822329501083,7.9x,1.39,4
ES,Eversource Energy,Utilities,69.62000274658203,23.044696404708013,-2.021085699022649,-202.1%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
A,A,Healthcare,137.2550048828125,44.99255397116932,-2.0506159968328057,-205.1%,Overvalued,5,5.18,9.9%,14.1%,3.1%,4.499255397116932,49.99172663463258,44.99255397116932,66.09667256274894,13.2x,0.50,4
FE,FirstEnergy Corp.,Utilities,46.45500183105469,15.153056022611507,-2.065718344981644,-206.6%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
INTU,Intuit Inc.,Technology,316.69000244140625,103.11219323162862,-2.071314773898775,-207.1%,Overvalued,9,4.83,9.2%,16.6%,5.3%,10.311219323162863,114.56910359069849,103.11219323162862,293.1507124501941,20.0x,0.34,4
BLK,"BlackRock, Inc.",Financial Services,1050.2750244140625,341.25184756415734,-2.0777123462067255,-207.8%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,341.25184756415734,12.9x,0.27,4
EFX,Equifax Inc.,Industrials,165.1300048828125,52.61294411201507,-2.1385813447588884,-213.9%,Overvalued,8,3.16,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
FRT,Federal Realty Investment Trust,Real Estate,120.83200073242188,38.45275353120831,-2.142349757458967,-214.2%,Overvalued,4,1.24,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
KO,The Coca-Cola Company,Consumer Defensive,80.51499938964844,25.56314920425086,-2.1496510365890176,-215.0%,Overvalued,6,5.06,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,284.7189025878906,89.7024360702751,-2.174037574239732,-217.4%,Overvalued,2,2.78,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.22100067138672,10.130138048886208,-2.180706967258888,-218.1%,Overvalued,7,6.22,9.0%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.852979423762417,N/A,1.79,4
COR,"Cencora, Inc.",Healthcare,265.9649963378906,83.61644925248658,-2.1807736242756253,-218.1%,Overvalued,6,4.81,7.2%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,369.65810479347533,9.4x,5.08,4
ESS,"Essex Property Trust, Inc.",Real Estate,275.6700134277344,86.5728205705731,-2.1842558855179215,-218.4%,Overvalued,6,1.70,6.7%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,377.385880678522,2.3x,1.24,4
ETR,Entergy Corporation,Utilities,110.63500213623047,34.3641668309376,-2.2194874003645935,-221.9%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.91999816894531,28.449517777236988,-2.2309861590164557,-223.1%,Overvalued,5,7.06,5.6%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,148.97318620739864,15.9x,158.41,4
ALB,Albemarle Corporation,Basic Materials,177.47000122070312,54.54747561851012,-2.2534961372342686,-225.3%,Overvalued,5,2.79,10.4%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
CBRE,"CBRE Group, Inc.",Real Estate,126.18000030517578,38.57363554541084,-2.2711461733139022,-227.1%,Overvalued,5,2.99,9.4%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
COO,"The Cooper Companies, Inc.",Healthcare,61.26499938964844,18.542967802919392,-2.3039478923111174,-230.4%,Overvalued,6,3.20,7.9%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,37.17284160084038,6.8x,0.30,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,148.27000427246094,43.69045815689714,-2.3936472751099886,-239.4%,Overvalued,8,N/A,8.1%,8.2%,3.4%,4.369045815689714,48.544953507663486,43.69045815689714,124.22401291494253,6.2x,0.70,4
GRMN,Garmin Ltd.,Technology,235.875,69.203684324268,-2.4084167960590004,-240.8%,Overvalued,7,16.11,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,92.97762007464434,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,478.42999267578125,140.20156816452254,-2.4124439472342942,-241.2%,Overvalued,5,5.53,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,250.2584147072296,18.9x,0.65,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,91.88999938964844,26.821000235389914,-2.426046701584266,-242.6%,Overvalued,5,3.07,8.8%,8.7%,1.6%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
INCY,Incyte Corporation,Healthcare,97.1500015258789,28.249820410636776,-2.438959969079997,-243.9%,Overvalued,7,8.53,8.4%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
ALL,The Allstate Corporation,Financial Services,208.61000061035156,60.38442121703158,-2.454699016830397,-245.5%,Overvalued,5,N/A,5.3%,N/A,11.3%,13.083629213832769,145.3736579314752,60.38442121703158,N/A,N/A,0.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,135.19000244140625,38.75537012264845,-2.4882908359170037,-248.8%,Overvalued,8,4.38,5.7%,23.1%,4.8%,3.875537012264845,43.06152235849828,38.75537012264845,268.5477477059565,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,146.19000244140625,41.33000243831164,-2.537139942336239,-253.7%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.2074832362888,2.3x,1.04,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,174.875,49.17205750912919,-2.5563897233206694,-255.6%,Overvalued,7,9.49,8.8%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
EBAY,eBay Inc.,Consumer Cyclical,110.91999816894531,30.990990990990987,-2.5791045920793407,-257.9%,Overvalued,5,6.50,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.10758902701142,9.3x,1.56,4
HPE,Hewlett Packard Enterprise Company,Technology,37.33000183105469,10.417498136827914,-2.583394145191709,-258.3%,Overvalued,4,1.06,8.6%,3.0%,2.1%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
INVH,Invitation Homes Inc.,Real Estate,29.350000381469727,8.18393372874828,-2.5862949718629706,-258.6%,Overvalued,7,1.32,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.3130589798436,2.1x,0.88,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,273.6499938964844,76.00292231526072,-2.600519368997182,-260.1%,Overvalued,8,6.75,10.5%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
FSLR,"First Solar, Inc.",Technology,305.8299865722656,83.91742936886955,-2.6444155745995475,-264.4%,Overvalued,7,7.05,12.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
BKR,Baker Hughes Company,Energy,64.06999969482422,17.41058865402342,-2.6799444848189125,-268.0%,Overvalued,6,2.74,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.8550033569336,26.288956306150858,-2.722285594656276,-272.2%,Overvalued,7,5.00,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,109.22113166316369,11.3x,0.55,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.81999969482422,15.251671578920183,-2.725493261562027,-272.5%,Overvalued,8,2.35,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.27208662034207,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,27.780000686645508,7.426742692419617,-2.7405363073908844,-274.1%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CMI,Cummins Inc.,Industrials,668.9199829101562,175.28562607065095,-2.8161713421985906,-281.6%,Overvalued,5,5.25,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IBM,International Business Machines Corporation,Technology,262.1300048828125,68.51368073346143,-2.8259512855917945,-282.6%,Overvalued,6,3.38,6.3%,11.8%,3.7%,6.851368073346143,76.12631192606827,68.51368073346143,361.1622066359003,6.5x,1.98,4
BX,Blackstone Inc.,Financial Services,116.12000274658203,30.094532755301092,-2.858508244363014,-285.9%,Overvalued,6,N/A,11.8%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,70.56522782709561,N/A,1.54,4
AME,"AMETEK, Inc.",Industrials,225.1699981689453,58.12528581104709,-2.8738733930861855,-287.4%,Overvalued,6,7.63,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,106.33381256871002,23.5x,0.22,4
IR,Ingersoll Rand Inc.,Industrials,70.8550033569336,17.909124291632615,-2.9563633711581314,-295.6%,Overvalued,6,3.11,9.7%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,44.15228712732513,5.9x,0.48,4
JBL,Jabil Inc.,Technology,364.3500061035156,91.44322498449377,-2.9844395926029432,-298.4%,Overvalued,5,3.70,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
FCX,Freeport-McMoRan Inc.,Basic Materials,65.30000305175781,16.362796828638505,-2.990760487685601,-299.1%,Overvalued,5,3.06,10.2%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
TECH,Bio-Techne Corporation,Healthcare,50.92499923706055,12.755083547929688,-2.992525728718282,-299.3%,Overvalued,5,9.06,11.0%,8.7%,3.0%,1.2755083547929689,14.17231505325521,12.755083547929688,20.452369181445313,28.5x,0.23,4
AKAM,"Akamai Technologies, Inc.",Technology,143.38999938964844,34.877114354448025,-3.1112919472754865,-311.1%,Overvalued,5,3.03,5.4%,5.1%,2.9%,3.4877114354448024,38.752349282720026,34.877114354448025,221.09544222655563,20.4x,1.14,4
AJG,Arthur J. Gallagher & Co.,Financial Services,202.63499450683594,49.04998015116252,-3.1311942203106753,-313.1%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,209.8185893749357,4.0x,0.58,4
CSCO,"Cisco Systems, Inc.",Technology,119.09500122070312,28.495334705744764,-3.1794561267846113,-317.9%,Overvalued,8,4.53,8.8%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,62.71669270147602,7.8x,0.60,4
BSX,Boston Scientific Corporation,Healthcare,49.65250015258789,11.846091868732271,-3.191466747243919,-319.1%,Overvalued,7,3.34,6.9%,9.3%,2.5%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,180.58999633789062,42.91301458466073,-3.2082803570374794,-320.8%,Overvalued,5,2.41,9.8%,5.7%,3.8%,4.291301458466073,47.681127316289704,42.91301458466073,132.6901763953381,3.7x,0.81,4
XYZ,"Block, Inc.",Technology,73.62000274658203,17.151262623903435,-3.2923955140176697,-329.2%,Overvalued,6,2.89,15.0%,12.1%,2.4%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,379.8699951171875,87.57055903280666,-3.337873359639926,-333.8%,Overvalued,8,6.58,9.4%,24.9%,3.3%,8.757055903280666,97.30062114756295,87.57055903280666,191.07397321841444,N/A,0.07,4
AMT,American Tower Corporation,Real Estate,187.74049377441406,43.108604390935895,-3.3550584953264866,-335.5%,Overvalued,7,1.23,6.7%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,181.45640679843427,3.6x,12.31,4
FAST,Fastenal Company,Industrials,44.55500030517578,10.127957233180705,-3.3992089697226326,-339.9%,Overvalued,7,32.10,8.1%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.64952851007898,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,262.8299865722656,59.08949547171577,-3.447998488971256,-344.8%,Overvalued,6,4.77,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,108.95820924452985,9.4x,0.92,4
CAT,Caterpillar Inc.,Industrials,894.5130004882812,199.28701190615385,-3.4885664747159537,-348.9%,Overvalued,6,5.38,11.5%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,206.15429706103998,22.2x,2.03,4
PODD,Insulet Corporation,Healthcare,142.88999938964844,31.628676978974887,-3.5177355816885525,-351.8%,Overvalued,7,5.47,10.0%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
AAPL,Apple Inc.,Technology,310.6300048828125,68.5187994353783,-3.533500403429792,-353.4%,Overvalued,8,11.85,9.7%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,110.25079471536183,N/A,1.34,4
EME,"EMCOR Group, Inc.",Industrials,854.3049926757812,186.71564115778034,-3.575433463305133,-357.5%,Overvalued,7,7.49,10.2%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
ETN,Eaton Corporation plc,Industrials,403.94000244140625,87.31006953386557,-3.626499607639497,-362.6%,Overvalued,7,5.85,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,110.93071060036975,21.6x,0.54,4
CTAS,Cintas Corporation,Industrials,172.6699981689453,37.28499098287318,-3.631085957570999,-363.1%,Overvalued,8,11.81,9.0%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,63.6552421831941,23.3x,0.57,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.625,4.0648207352797705,-3.828011191162472,-382.8%,Overvalued,5,0.87,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.42676373586039,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,72.37999725341797,14.87017837996984,-3.867459919035939,-386.7%,Overvalued,7,6.77,11.0%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,201.1199951171875,40.7076354531166,-3.940596349518248,-394.1%,Overvalued,6,6.34,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,171.1076232359724,21.9x,0.23,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,345.1400146484375,68.35156576851536,-4.049482199388308,-404.9%,Overvalued,8,N/A,6.2%,26.5%,3.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
MMM,3M Company,Industrials,152.17599487304688,29.742089199114815,-4.116520021652546,-411.7%,Overvalued,5,4.16,9.4%,31.4%,3.2%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,568.1500244140625,110.01933661318674,-4.164092439600886,-416.4%,Overvalued,8,20.80,12.1%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
ADSK,"Autodesk, Inc.",Technology,243.19000244140625,46.94635542619899,-4.180167879564323,-418.0%,Overvalued,7,4.08,10.7%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,113.29141032696764,N/A,0.90,4
AMAT,"Applied Materials, Inc.",Technology,448.9800109863281,86.34988171146723,-4.199544018908641,-420.0%,Overvalued,6,17.57,12.5%,33.1%,1.8%,8.676765763711629,96.40850848568476,86.76765763711629,86.34988171146723,31.5x,0.35,4
GE,GE Aerospace,Industrials,319.93499755859375,60.09082959643437,-4.3241900587369795,-432.4%,Overvalued,6,3.33,10.8%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,65.31938004774712,10.3x,1.10,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,82.13999938964844,15.258672468244026,-4.38316813343993,-438.3%,Overvalued,5,N/A,11.1%,1657.1%,6.1%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CEG,Constellation Energy Corporation,Utilities,286.6824951171875,52.12629562292249,-4.49976728043416,-450.0%,Overvalued,5,2.39,9.8%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
CTVA,"Corteva, Inc.",Basic Materials,80.62000274658203,14.514368589456055,-4.55449603265197,-455.4%,Overvalued,7,2.50,7.3%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,337.3999938964844,59.17020131380514,-4.702194456076065,-470.2%,Overvalued,6,3.10,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.79998262047027,4.3x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,32.33000183105469,5.451741994109229,-4.930214941570644,-493.0%,Overvalued,6,4.41,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
ABBV,AbbVie Inc.,Healthcare,218.6699981689453,35.6620760799435,-5.131723730238078,-513.2%,Overvalued,7,2.35,5.6%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,460.44192524400273,6.9x,N/A,4
FICO,Fair Isaac Corporation,Technology,1317.18994140625,212.1168746059339,-5.209736702246329,-521.0%,Overvalued,7,11.11,9.9%,61.9%,1.7%,21.21168746059339,235.68541622881543,212.1168746059339,369.8815282613471,7.0x,N/A,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,771.1300048828125,124.12210223049686,-5.212672771613317,-521.3%,Overvalued,6,6.49,7.4%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,291.8252040364484,N/A,0.84,4
GNRC,Generac Holdings Inc.,Industrials,281.75,44.088213901038486,-5.39059683008305,-539.1%,Overvalued,6,5.34,13.3%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
COST,Costco Wholesale Corporation,Consumer Defensive,998.125,155.5383859630331,-5.4172261645895246,-541.7%,Overvalued,6,9.99,8.9%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,244.80547597863685,67.4x,0.28,4
FTNT,"Fortinet, Inc.",Technology,129.1999969482422,19.1213823330433,-5.756833512239024,-575.7%,Overvalued,6,7.55,9.0%,N/A,2.0%,1.9121382333043302,21.245980370048112,19.1213823330433,42.87601637178219,103.7x,0.81,4
