Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COF,Capital One Financial Corporation,Financial Services,205.1199951171875,78.93419201786574,-1.5986203174254476,-159.9%,Overvalued,5,N/A,10.2%,N/A,15.8%,7.893419201786575,87.70465779762861,78.93419201786574,436.50388428044516,N/A,0.44,4
AXP,American Express Company,Financial Services,351.9599914550781,135.01601901129897,-1.60680172643532,-160.7%,Overvalued,4,N/A,10.0%,N/A,6.4%,13.501601901129895,150.01779890144329,135.01601901129897,346.44939473131643,N/A,1.73,4
AEE,Ameren Corporation,Utilities,115.0199966430664,43.93831615422257,-1.617760686125263,-161.8%,Overvalued,6,0.99,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
AVB,"AvalonBay Communities, Inc.",Real Estate,193.9600067138672,73.99086778666772,-1.6214046748728157,-162.1%,Overvalued,4,1.83,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,260.0283353601409,3.5x,0.82,4
BDX,"Becton, Dickinson and Company",Healthcare,158.0800018310547,60.299681541830516,-1.621572747799554,-162.2%,Overvalued,7,1.89,5.0%,5.4%,3.8%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
BRO,"Brown & Brown, Inc.",Financial Services,70.0,26.479000348611162,-1.6436043309192196,-164.4%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,95.60802842862745,4.9x,0.63,4
AON,Aon plc,Financial Services,357.4599914550781,134.6353159113627,-1.655023973727757,-165.5%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,342.1240738223986,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,94.37000274658203,35.48280653004515,-1.6595980412844176,-166.0%,Overvalued,6,12.43,8.7%,15.9%,1.5%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
INTU,Intuit Inc.,Technology,275.3500061035156,103.11219323162862,-1.6703922928394737,-167.0%,Overvalued,9,4.44,8.9%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,303.8811104700238,20.0x,0.34,4
FSLR,"First Solar, Inc.",Technology,224.57000732421875,83.91742936886955,-1.6760830141387344,-167.6%,Overvalued,7,5.67,12.9%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
AMCR,Amcor plc,Consumer Cyclical,45.0,16.72990614446952,-1.6897939301874596,-169.0%,Overvalued,5,1.08,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,83.02944099584312,3.3x,1.28,4
DUK,Duke Energy Corporation,Utilities,129.60000610351562,47.7266297458188,-1.7154652820393113,-171.5%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
AWK,"American Water Works Company, Inc.",Utilities,136.86000061035156,50.261029362984964,-1.7229844343606484,-172.3%,Overvalued,7,0.99,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,138.50999450683594,50.8275027311271,-1.7250993470905174,-172.5%,Overvalued,5,1.01,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
ADP,"Automatic Data Processing, Inc.",Technology,242.27000427246094,88.76271462751347,-1.7294118401981065,-172.9%,Overvalued,8,2.66,8.3%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,172.66268784445708,11.9x,1.46,4
GD,General Dynamics Corporation,Industrials,373.5400085449219,135.86685868024045,-1.7493092294423302,-174.9%,Overvalued,7,4.38,5.9%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,471.05073565714235,13.3x,0.38,4
CLX,The Clorox Company,Consumer Defensive,97.26000213623047,35.16748667487184,-1.765622776384685,-176.6%,Overvalued,7,3.41,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,179.69430833043157,13.4x,8.97,4
EQR,Equity Residential,Real Estate,69.83000183105469,25.14109203783905,-1.7775246089531749,-177.8%,Overvalued,6,2.05,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,86.08627655074343,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,78.02999877929688,27.964158501632497,-1.790357477581227,-179.0%,Overvalued,6,1.21,5.7%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,104.72000122070312,37.30032247048695,-1.8074824635513675,-180.7%,Overvalued,6,2.44,5.8%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,270.79010304202995,3.3x,1.06,4
DHR,Danaher Corporation,Healthcare,197.92999267578125,68.82879585789874,-1.8756858260955172,-187.6%,Overvalued,5,4.07,7.7%,5.5%,3.8%,6.882879585789874,76.47643984210971,68.82879585789874,184.89492066063082,17.7x,0.37,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,137.47000122070312,47.754788215091025,-1.8786642420342916,-187.9%,Overvalued,6,2.77,5.2%,11.8%,5.0%,4.775478821509102,53.06087579454558,47.754788215091025,487.80201244708996,7.9x,1.39,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.61000061035156,15.4585322445798,-1.8857850088576873,-188.6%,Overvalued,5,0.89,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CPT,Camden Property Trust,Real Estate,117.25,40.48509810153932,-1.8961273529813165,-189.6%,Overvalued,7,1.59,7.0%,2.8%,2.3%,4.0485098101539325,44.9834423350437,40.48509810153932,92.85774681684902,2.1x,0.89,4
BLK,"BlackRock, Inc.",Financial Services,995.72998046875,343.34460978890684,-1.9000891584724136,-190.0%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.45592321459317,405.0658134954797,364.5592321459317,343.34460978890684,12.9x,0.27,4
A,"Agilent Technologies, Inc.",Healthcare,130.69000244140625,45.01969508095019,-1.9029517460394112,-190.3%,Overvalued,5,4.99,10.1%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,64.61329911577788,13.2x,0.50,4
D,"Dominion Energy, Inc.",Utilities,69.75,23.265730017767435,-1.9979716925595599,-199.8%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,176.8699951171875,58.43986881318386,-2.0265296399379693,-202.7%,Overvalued,6,1.78,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BKR,Baker Hughes Company,Energy,52.779998779296875,17.41058865402342,-2.0314884710747516,-203.1%,Overvalued,6,2.44,8.6%,13.3%,3.3%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,132.99000549316406,43.69045815689714,-2.0439141886675265,-204.4%,Overvalued,8,N/A,7.9%,8.2%,3.7%,4.369045815689714,48.544953507663486,43.69045815689714,127.94258414802698,6.2x,0.70,4
IEX,IDEX Corporation,Industrials,223.82000732421875,73.33643432419665,-2.051961952973919,-205.2%,Overvalued,8,5.36,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,142.77537299182072,11.2x,0.46,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,184.55999755859375,60.11588119610545,-2.070070568483163,-207.0%,Overvalued,6,6.60,9.5%,N/A,5.2%,6.011588119610545,66.79542355122828,60.11588119610545,154.81787606842315,5.7x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,83.70999908447266,26.821000235389914,-2.1210617929907976,-212.1%,Overvalued,5,2.96,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
DELL,Dell Technologies Inc.,Technology,394.32000732421875,125.81269362429722,-2.1341830141697784,-213.4%,Overvalued,7,2.85,10.5%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
HONA,Honeywell Aerospace Inc.,Industrials,247.14999389648438,78.70055218171065,-2.1403844959796863,-214.0%,Overvalued,5,6.83,9.5%,30.4%,3.3%,7.870055218171065,87.44505797967851,78.70055218171065,130.93102939441192,4.0x,0.03,3
FRT,Federal Realty Investment Trust,Real Estate,121.69000244140625,38.45275353120831,-2.164662898396664,-216.5%,Overvalued,4,1.25,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,48.529998779296875,15.153056022611507,-2.2026542175307764,-220.3%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
AMGN,Amgen Inc.,Healthcare,374.1499938964844,116.12755078866923,-2.2218882716072135,-222.2%,Overvalued,7,1.87,6.0%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,557.3986382210812,3.3x,6.31,4
ALGN,"Align Technology, Inc.",Healthcare,184.52000427246094,57.1900951835839,-2.2264328933207715,-222.6%,Overvalued,7,5.27,12.8%,15.1%,4.1%,5.71900951835839,63.54455020398211,57.1900951835839,73.66269910890263,N/A,0.03,4
ES,Eversource Energy,Utilities,74.44000244140625,23.044696404708013,-2.2302444403736303,-223.0%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
AKAM,"Akamai Technologies, Inc.",Technology,113.16999816894531,34.877114354448025,-2.244821146004938,-224.5%,Overvalued,5,2.62,5.8%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,187.88644422664052,20.4x,1.14,4
EFX,Equifax Inc.,Industrials,172.07000732421875,52.61294411201507,-2.27048809429624,-227.0%,Overvalued,8,3.23,9.5%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
KO,The Coca-Cola Company,Consumer Defensive,84.13999938964844,25.56314920425086,-2.2914567261398653,-229.1%,Overvalued,6,5.19,5.9%,17.5%,1.8%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
BXP,"BXP, Inc.",Real Estate,69.31999969482422,20.85301859496811,-2.324218955597696,-232.4%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,295.99391487978943,1.6x,3.37,4
CL,Colgate-Palmolive Company,Consumer Defensive,95.12999725341797,28.449517777236988,-2.343817564793078,-234.4%,Overvalued,5,7.16,5.7%,45.7%,3.6%,2.844951777723699,31.6105753080411,28.449517777236988,143.1851051797205,15.9x,158.41,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,268.69000244140625,80.28480691362013,-2.3467104520845976,-234.7%,Overvalued,7,1.66,9.5%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,348.6509473830302,7.2x,5.00,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.27000427246094,38.75537012264845,-2.387143610215385,-238.7%,Overvalued,8,4.30,5.8%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,262.416630825308,11.4x,1.10,4
ETR,Entergy Corporation,Utilities,115.11000061035156,33.722815214364985,-2.41341610653306,-241.3%,Overvalued,6,1.13,5.6%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
ESS,"Essex Property Trust, Inc.",Real Estate,298.3299865722656,86.5728205705731,-2.4460005415795676,-244.6%,Overvalued,6,1.83,6.8%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,371.9429109838469,2.3x,1.24,4
ALL,The Allstate Corporation,Financial Services,250.3300018310547,72.44469997991227,-2.4554632968383756,-245.5%,Overvalued,5,N/A,5.2%,N/A,9.6%,13.083629213832769,145.3736579314752,72.44469997991227,N/A,N/A,0.24,4
GRMN,Garmin Ltd.,Technology,240.02000427246094,69.203684324268,-2.4683125127818077,-246.8%,Overvalued,7,16.35,9.0%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,95.73501580739021,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,487.1000061035156,140.20156816452254,-2.4742835795667966,-247.4%,Overvalued,5,5.59,8.3%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,260.67523644402667,18.9x,0.65,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.38999938964844,10.130138048886208,-2.4935357463899033,-249.4%,Overvalued,7,6.62,8.8%,21.0%,2.5%,1.0130138048886208,11.255708943206898,10.130138048886208,17.495989878191775,N/A,1.79,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,314.19000244140625,89.7024360702751,-2.50258048951159,-250.3%,Overvalued,2,2.94,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
COR,"Cencora, Inc.",Healthcare,296.510009765625,83.61644925248658,-2.54607272153221,-254.6%,Overvalued,6,4.86,7.0%,64.6%,4.9%,8.361644925248658,92.90716583609621,83.61644925248658,389.5299945673537,9.4x,5.08,4
EXR,Extra Space Storage Inc.,Real Estate,149.33999633789062,41.33000243831164,-2.613355614018959,-261.3%,Overvalued,7,1.55,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.39096529341387,2.3x,1.04,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,248.99000549316406,68.35156576851536,-2.6427842243791853,-264.3%,Overvalued,8,N/A,6.5%,26.5%,4.3%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
CBRE,"CBRE Group, Inc.",Real Estate,141.5800018310547,38.57363554541084,-2.6703826286837686,-267.0%,Overvalued,5,3.12,9.2%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EBAY,eBay Inc.,Consumer Cyclical,114.83999633789062,30.990990990990987,-2.7055929050889134,-270.6%,Overvalued,5,6.58,10.2%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,57.33087220613135,9.3x,1.56,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.970001220703125,16.362796828638505,-2.7261356881234486,-272.6%,Overvalued,5,2.93,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.5999984741211,26.288956306150858,-2.750624304969138,-275.1%,Overvalued,7,5.03,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,110.43069497789321,11.3x,0.55,4
CMI,Cummins Inc.,Industrials,661.7000122070312,175.28562607065095,-2.774981594556562,-277.5%,Overvalued,5,5.22,10.0%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BSX,Boston Scientific Corporation,Healthcare,45.13999938964844,11.846091868732271,-2.810539365205781,-281.1%,Overvalued,7,3.13,6.6%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.130001068115234,15.251671578920183,-2.811385576152751,-281.1%,Overvalued,8,2.38,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
AMT,American Tower Corporation,Real Estate,166.02999877929688,43.108604390935895,-2.851435255793312,-285.1%,Overvalued,7,1.11,6.6%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,188.38081217038174,3.6x,12.31,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.85000610351562,49.17205750912919,-2.860932727256093,-286.1%,Overvalued,7,9.82,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
HPE,Hewlett Packard Enterprise Company,Technology,41.22999954223633,10.438350133340267,-2.9498578813281053,-295.0%,Overvalued,4,1.12,9.3%,3.0%,1.9%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CSCO,"Cisco Systems, Inc.",Technology,112.69000244140625,28.495334705744764,-2.9546825333021105,-295.5%,Overvalued,8,4.33,9.2%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,58.06581434744548,7.8x,0.60,4
COO,"The Cooper Companies, Inc.",Healthcare,74.19999694824219,18.550932230491178,-2.999798825542773,-300.0%,Overvalued,6,3.56,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.61866838738132,6.8x,0.30,4
AME,"AMETEK, Inc.",Industrials,234.6199951171875,58.12528581104709,-3.036453186310121,-303.6%,Overvalued,6,7.87,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,109.19686245594447,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,122.77999877929688,30.094532755301092,-3.0798107675444615,-308.0%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,72.0336672165051,N/A,1.54,4
INCY,Incyte Corporation,Healthcare,116.86000061035156,28.249820410636776,-3.1366634871190473,-313.7%,Overvalued,7,9.85,8.3%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
EME,"EMCOR Group, Inc.",Industrials,774.6599731445312,186.71564115778034,-3.1488756289566564,-314.9%,Overvalued,7,7.11,10.0%,40.9%,2.8%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IBM,International Business Machines Corporation,Technology,289.5199890136719,68.51368073346143,-3.2257252261776834,-322.6%,Overvalued,6,3.51,6.8%,11.8%,3.4%,6.851368073346143,76.12631192606827,68.51368073346143,315.2909649478849,6.5x,1.98,4
ADSK,"Autodesk, Inc.",Technology,207.47999572753906,46.94635542619899,-3.41951231025172,-342.0%,Overvalued,7,3.60,10.7%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,114.01433869074778,N/A,0.90,4
IR,Ingersoll Rand Inc.,Industrials,80.58999633789062,17.909124291632615,-3.499940646206993,-350.0%,Overvalued,6,3.39,9.5%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,45.60731165275891,5.9x,0.48,4
AAPL,Apple Inc.,Technology,308.6300048828125,68.5187994353783,-3.504311333911925,-350.4%,Overvalued,8,11.79,9.8%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,107.26683477509874,N/A,1.34,4
CEG,Constellation Energy Corporation,Utilities,239.25,52.723029004901974,-3.53786522731377,-353.8%,Overvalued,5,2.13,9.6%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
ETN,Eaton Corporation plc,Industrials,398.5199890136719,87.31006953386557,-3.564421848949452,-356.4%,Overvalued,7,5.79,9.8%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,115.06768518871726,21.6x,0.54,4
XYZ,"Block, Inc.",Technology,78.83000183105469,17.151262623903435,-3.596163183997346,-359.6%,Overvalued,6,2.99,15.1%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,408.1400146484375,87.57055903280666,-3.6606989741327967,-366.1%,Overvalued,8,6.93,9.6%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,185.9101242547824,N/A,0.07,4
DXCM,"DexCom, Inc.",Healthcare,71.25,14.87017837996984,-3.791469085264901,-379.1%,Overvalued,7,6.70,11.2%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
ECL,Ecolab Inc.,Basic Materials,283.3599853515625,59.08949547171577,-3.795437549254381,-379.5%,Overvalued,6,5.00,8.3%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,110.60640293896888,9.4x,0.92,4
FAST,Fastenal Company,Industrials,48.599998474121094,10.127957233180705,-3.798598311108603,-379.9%,Overvalued,7,34.61,8.0%,31.8%,1.8%,1.0127957233180704,11.253285814645228,10.127957233180705,18.070040095342282,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,963.530029296875,199.28701190615385,-3.8348862280629232,-383.5%,Overvalued,6,5.63,11.3%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,210.46665804289586,22.2x,2.03,4
CTAS,Cintas Corporation,Industrials,181.3699951171875,37.28499098287318,-3.86442373555889,-386.4%,Overvalued,8,12.22,8.9%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.73057091828062,23.3x,0.57,4
EA,Electronic Arts Inc.,Communication Services,205.2100067138672,40.7076354531166,-4.041069185907633,-404.1%,Overvalued,6,6.44,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,172.64336826567495,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.7999877929688,110.01933661318674,-4.07001773473802,-407.0%,Overvalued,8,20.52,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
AJG,Arthur J. Gallagher & Co.,Financial Services,252.44000244140625,49.04998015116252,-4.146587249646894,-414.7%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,210.5977946087461,4.0x,0.58,4
PODD,Insulet Corporation,Healthcare,164.47999572753906,31.628676978974887,-4.2003438473533645,-420.0%,Overvalued,7,N/A,9.6%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,797.4199829101562,149.27956595170036,-4.341789265170846,-434.2%,Overvalued,9,6.52,7.3%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,340.608222990486,N/A,0.74,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,230.69000244140625,42.91301458466073,-4.375758488984515,-437.6%,Overvalued,5,2.77,9.9%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,129.41623066225378,3.7x,0.81,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.889999389648438,4.0648207352797705,-4.385231186128017,-438.5%,Overvalued,5,0.95,6.6%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.885806097774385,1.8x,1.35,4
MMM,3M Company,Industrials,160.44000244140625,29.742089199114815,-4.39437567305061,-439.4%,Overvalued,5,4.24,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,30.0,5.451741994109229,-4.502828276249298,-450.3%,Overvalued,6,4.15,7.8%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
TECH,Bio-Techne Corporation,Healthcare,70.83000183105469,12.81714359298105,-4.526192424796017,-452.6%,Overvalued,5,11.94,10.6%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.60708964427261,28.5x,0.23,4
FLEX,Flex Ltd.,Technology,136.86000061035156,23.997681986315584,-4.703050848344206,-470.3%,Overvalued,6,3.63,11.9%,16.2%,1.6%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,338.1199951171875,59.17020131380514,-4.714362763851201,-471.4%,Overvalued,6,3.10,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,135.55051778096478,4.3x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,252.66000366210938,44.088213901038486,-4.730783384176922,-473.1%,Overvalued,6,4.99,13.0%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CTVA,"Corteva, Inc.",Basic Materials,85.80000305175781,14.514368589456055,-4.9113837796628035,-491.1%,Overvalued,7,2.62,7.2%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.33000183105469,15.258672468244026,-4.9854487355389825,-498.5%,Overvalued,5,N/A,11.1%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
FICO,Fair Isaac Corporation,Technology,1270.8299560546875,212.1168746059339,-4.991178016438379,-499.1%,Overvalued,7,10.93,10.2%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,355.6951025069969,7.0x,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,951.6699829101562,155.59931924052,-5.116157754129361,-511.6%,Overvalued,6,9.73,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,251.4998966162511,67.4x,0.28,4
GE,GE Aerospace,Industrials,377.5199890136719,60.09082959643437,-5.2824892175572975,-528.2%,Overvalued,6,3.66,10.8%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.68353828348364,10.3x,1.10,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,242.6699981689453,38.25865140152694,-5.342879042497042,-534.3%,Overvalued,6,5.49,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,116.9000015258789,18.386959118175238,-5.357766979006604,-535.8%,Overvalued,5,N/A,10.0%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMAT,"Applied Materials, Inc.",Technology,603.0399780273438,86.76765763711629,-5.950054829754717,-595.0%,Overvalued,6,22.19,12.2%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,89.65638173822941,31.5x,0.35,4
ABBV,AbbVie Inc.,Healthcare,261.07000732421875,35.6620760799435,-6.320662059577781,-632.1%,Overvalued,7,2.68,5.6%,26.9%,3.9%,3.5662076079943503,39.624528977715,35.6620760799435,463.1436169089901,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,377.1600036621094,51.14976473198712,-6.373641025297773,-637.4%,Overvalued,8,8.62,10.1%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,109.91694481476162,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,173.3000030517578,22.63007411839064,-6.65795119119487,-665.8%,Overvalued,6,1.74,7.9%,1.9%,2.5%,2.263007411839064,25.144526798211825,22.63007411839064,118.23327252047004,2.1x,0.86,4
APH,Amphenol Corporation,Technology,164.58999633789062,21.387386856982374,-6.695657138410842,-669.6%,Overvalued,6,7.35,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,156.25,19.1213823330433,-7.171480350036583,-717.1%,Overvalued,6,8.85,9.9%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,37.31151473789681,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,159.99000549316406,19.46371493810033,-7.219911049970359,-722.0%,Overvalued,5,19.55,12.5%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
