Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BR,"Broadridge Financial Solutions, Inc.",Technology,148.81500244140625,58.51936415767906,-1.5430044325230141,-154.3%,Overvalued,8,3.65,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
APO,"Apollo Global Management, Inc.",Financial Services,123.5199966430664,48.372337996955174,-1.5535254601677813,-155.4%,Overvalued,4,N/A,10.5%,37.4%,7.9%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
AEE,Ameren Corporation,Utilities,112.44999694824219,43.93831615422257,-1.5592696031760764,-155.9%,Overvalued,6,0.97,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
J,Jacobs Solutions Inc.,Industrials,130.69000244140625,50.92367664370114,-1.5663897631706365,-156.6%,Overvalued,7,3.03,7.4%,13.3%,4.0%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BRO,"Brown & Brown, Inc.",Financial Services,68.02999877929688,26.479000348611162,-1.5692057057911206,-156.9%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,94.93901686796293,4.9x,0.63,4
HUM,Humana Inc.,Healthcare,411.5899963378906,160.12626862066526,-1.5704089646461197,-157.0%,Overvalued,4,4.43,7.3%,N/A,4.0%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
JNJ,Johnson & Johnson,Healthcare,251.05499267578125,97.58571945528212,-1.5726611852344359,-157.3%,Overvalued,3,3.99,5.4%,18.4%,2.9%,9.758571945528212,108.4285771725357,97.58571945528212,319.6105035507697,26.4x,0.59,4
AMCR,Amcor plc,Consumer Cyclical,43.07500076293945,16.72990614446952,-1.5747305687772162,-157.5%,Overvalued,5,1.06,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,83.84193806515125,3.3x,1.28,4
CSX,CSX Corporation,Industrials,49.07500076293945,19.02575788986138,-1.579397942885155,-157.9%,Overvalued,5,2.79,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.219029704499054,5.6x,1.47,4
BDX,"Becton, Dickinson and Company",Healthcare,156.30499267578125,60.299681541830516,-1.5921362879396113,-159.2%,Overvalued,7,1.88,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AVB,"AvalonBay Communities, Inc.",Real Estate,192.09500122070312,73.99086778666772,-1.5961987873227292,-159.6%,Overvalued,4,1.81,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,257.58252777788795,3.5x,0.82,4
AWK,"American Water Works Company, Inc.",Utilities,131.22999572753906,50.261029362984964,-1.6109691224148341,-161.1%,Overvalued,7,0.96,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1137.72998046875,434.1331467726027,-1.620693648772893,-162.1%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
CME,CME Group Inc.,Financial Services,245.85499572753906,93.5127759034769,-1.6291059521247504,-162.9%,Overvalued,5,N/A,5.9%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,352.4948471701111,24.4x,0.12,4
DUK,Duke Energy Corporation,Utilities,125.68000030517578,47.7266297458188,-1.6333307207007692,-163.3%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
AEP,"American Electric Power Company, Inc.",Utilities,133.86500549316406,50.8275027311271,-1.6337120318756926,-163.4%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
FSLR,"First Solar, Inc.",Technology,222.32000732421875,83.91742936886955,-1.6492709440250295,-164.9%,Overvalued,7,5.63,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
SCHW,The Charles Schwab Corporation,Financial Services,103.20999908447266,38.87563661823391,-1.654876114261853,-165.5%,Overvalued,7,N/A,8.5%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
COF,Capital One Financial Corporation,Financial Services,209.57000732421875,78.93419201786574,-1.6549965479697983,-165.5%,Overvalued,5,N/A,10.3%,N/A,15.5%,7.893419201786575,87.70465779762861,78.93419201786574,434.33127064307376,N/A,0.44,4
AON,Aon plc,Financial Services,357.67498779296875,134.6353159113627,-1.6566208529450357,-165.7%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,337.9544612357969,5.8x,1.72,4
HONA,Honeywell Aerospace Inc.,Industrials,209.97000122070312,78.70055218171065,-1.6679609659650954,-166.8%,Overvalued,5,6.06,9.6%,30.4%,3.9%,7.870055218171065,87.44505797967851,78.70055218171065,129.6297909095399,4.0x,0.03,3
AXP,American Express Company,Financial Services,362.2850036621094,135.01601901129897,-1.6832742241629206,-168.3%,Overvalued,4,N/A,10.1%,N/A,6.3%,13.501601901129895,150.01779890144329,135.01601901129897,344.24342691087435,N/A,1.73,4
LNT,Alliant Energy Corporation,Utilities,75.4000015258789,27.964158501632497,-1.696308616670056,-169.6%,Overvalued,6,1.19,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
KMI,"Kinder Morgan, Inc.",Energy,32.21500015258789,11.920034598916233,-1.70259283941314,-170.3%,Overvalued,6,1.29,6.2%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,48.35694123532386,N/A,1.02,4
GD,General Dynamics Corporation,Industrials,367.2300109863281,135.86685868024045,-1.7028667222710694,-170.3%,Overvalued,7,4.34,6.0%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,462.45397066780026,13.3x,0.38,4
IQV,IQVIA Holdings Inc.,Healthcare,209.85499572753906,77.62133013780706,-1.703573816049886,-170.4%,Overvalued,5,1.96,10.5%,39.9%,5.5%,7.762133013780707,86.2459223753412,77.62133013780706,148.19357032341136,3.1x,N/A,4
JKHY,"Jack Henry & Associates, Inc.",Technology,149.2899932861328,55.14105545357842,-1.7074199443247062,-170.7%,Overvalued,8,9.98,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,101.5304495175957,54.5x,N/A,4
LH,Labcorp Holdings Inc.,Healthcare,275.8699951171875,101.20731707317074,-1.7257910109181074,-172.6%,Overvalued,8,3.16,7.5%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,329.7003287149917,6.8x,0.76,4
BNY,BNY,Financial Services,158.80999755859375,58.047372352400416,-1.7358688450955615,-173.6%,Overvalued,6,N/A,10.3%,N/A,39.0%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
EQR,Equity Residential,Real Estate,68.81999969482422,25.14109203783905,-1.7373512491520036,-173.7%,Overvalued,6,2.03,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,85.35072878653706,2.8x,0.77,4
CLX,The Clorox Company,Consumer Defensive,96.625,35.16748667487184,-1.7475662646384476,-174.8%,Overvalued,7,3.40,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,177.1317776528784,13.4x,8.97,4
INTU,Intuit Inc.,Technology,284.239990234375,103.11219323162862,-1.7566089065321835,-175.7%,Overvalued,9,4.52,9.0%,16.6%,5.9%,10.311219323162863,114.56910359069849,103.11219323162862,300.12979897480847,20.0x,0.34,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,132.13499450683594,47.754788215091025,-1.7669475553255591,-176.7%,Overvalued,6,2.73,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,485.7129500868587,7.9x,1.39,4
CPT,Camden Property Trust,Real Estate,112.62000274658203,40.48509810153932,-1.7817643534943046,-178.2%,Overvalued,7,1.53,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,92.76683725890481,2.1x,0.89,4
ADP,"Automatic Data Processing, Inc.",Technology,248.7899932861328,88.76271462751347,-1.802865981850179,-180.3%,Overvalued,8,2.69,8.4%,35.9%,3.4%,8.876271462751347,98.62523847501498,88.76271462751347,170.45864622418375,11.9x,1.46,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.380001068115234,15.4585322445798,-1.806217329159791,-180.6%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CVS,CVS Health Corporation,Healthcare,107.83999633789062,37.30032247048695,-1.8911277221052614,-189.1%,Overvalued,6,2.46,5.9%,5.6%,4.5%,3.730032247048695,41.4448027449855,37.30032247048695,264.2024347447879,3.3x,1.06,4
DHR,Danaher Corporation,Healthcare,201.23500061035156,68.82879585789874,-1.9237036345342076,-192.4%,Overvalued,5,4.12,7.7%,5.5%,3.8%,6.882879585789874,76.47643984210971,68.82879585789874,182.1791511088529,17.7x,0.37,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,180.72999572753906,60.11588119610545,-2.006360251760686,-200.6%,Overvalued,6,6.55,9.5%,N/A,5.3%,6.011588119610545,66.79542355122828,60.11588119610545,153.65318839614096,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,221.07000732421875,73.33643432419665,-2.014463538640831,-201.4%,Overvalued,8,5.32,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,141.52979866741833,11.2x,0.46,4
A,"Agilent Technologies, Inc.",Healthcare,135.82000732421875,45.01969508095019,-2.0169019821213796,-201.7%,Overvalued,5,5.14,10.2%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,63.87072691303553,13.2x,0.50,4
ATO,Atmos Energy Corporation,Utilities,177.14500427246094,58.43986881318386,-2.0312354882031762,-203.1%,Overvalued,6,1.78,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,71.01000213623047,23.265730017767435,-2.0521286923729436,-205.2%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
AMGN,Amgen Inc.,Healthcare,359.45989990234375,116.12755078866923,-2.0953886262226837,-209.5%,Overvalued,7,1.82,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,551.2854059791287,3.3x,6.31,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,83.4800033569336,26.821000235389914,-2.1124865823155603,-211.2%,Overvalued,5,2.96,9.0%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
IBM,International Business Machines Corporation,Technology,214.50010681152344,68.51368073346143,-2.1307631485453626,-213.1%,Overvalued,6,3.15,6.6%,11.8%,4.3%,6.851368073346143,76.12631192606827,68.51368073346143,335.6389493357917,6.5x,1.98,4
ALGN,"Align Technology, Inc.",Healthcare,181.27999877929688,57.1900951835839,-2.169779630500288,-217.0%,Overvalued,7,5.21,12.8%,15.1%,4.2%,5.71900951835839,63.54455020398211,57.1900951835839,73.19674238429258,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,122.18000030517578,38.45275353120831,-2.1774057534271067,-217.7%,Overvalued,4,1.25,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
DELL,Dell Technologies Inc.,Technology,401.760009765625,125.81269362429722,-2.193318561045705,-219.3%,Overvalued,7,2.88,10.6%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,139.63999938964844,43.69045815689714,-2.1961211962618057,-219.6%,Overvalued,8,N/A,8.0%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,125.39943747644618,6.2x,0.70,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.94999694824219,28.449517777236988,-2.1968906348568424,-219.7%,Overvalued,5,7.03,5.8%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,140.99074243792248,15.9x,158.41,4
ES,Eversource Energy,Utilities,74.32499694824219,23.044696404708013,-2.225253899767482,-222.5%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BKR,Baker Hughes Company,Energy,56.17499923706055,17.41058865402342,-2.226484776209967,-222.6%,Overvalued,6,2.53,8.7%,13.3%,3.2%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
KO,The Coca-Cola Company,Consumer Defensive,82.875,25.56314920425086,-2.2419714542142106,-224.2%,Overvalued,6,5.15,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
FE,FirstEnergy Corp.,Utilities,49.154998779296875,15.153056022611507,-2.2439000229357964,-224.4%,Overvalued,5,0.80,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BLK,"BlackRock, Inc.",Financial Services,1098.02001953125,338.2297695882642,-2.2463730820261563,-224.6%,Overvalued,3,N/A,11.1%,10.5%,2.3%,36.45592321459317,405.0658134954797,364.5592321459317,338.2297695882642,12.9x,0.27,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,293.8699951171875,89.7024360702751,-2.27605367246618,-227.6%,Overvalued,2,2.83,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
EFX,Equifax Inc.,Industrials,172.72999572753906,52.61294411201507,-2.2830323153897254,-228.3%,Overvalued,8,3.24,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BXP,"BXP, Inc.",Real Estate,68.80000305175781,20.85301859496811,-2.2992826788328595,-229.9%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,294.4758002577759,1.6x,3.37,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,270.6050109863281,80.28480691362013,-2.3705631412612966,-237.1%,Overvalued,7,1.66,9.6%,74.7%,7.5%,8.028480691362013,89.20534101513348,80.28480691362013,345.4427480927805,7.2x,5.00,4
HUBB,Hubbell Incorporated,Industrials,474.55499267578125,140.20156816452254,-2.3848051693609054,-238.5%,Overvalued,5,5.50,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,258.56342202658465,18.9x,0.65,4
ETR,Entergy Corporation,Utilities,114.69999694824219,33.722815214364985,-2.4012580568713364,-240.1%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
GILD,"Gilead Sciences, Inc.",Healthcare,132.4949951171875,38.75537012264845,-2.418751896779282,-241.9%,Overvalued,8,4.32,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,257.04056120889254,11.4x,1.10,4
ESS,"Essex Property Trust, Inc.",Real Estate,296.57000732421875,86.5728205705731,-2.425671075166813,-242.6%,Overvalued,6,1.82,6.8%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,367.8386727361354,2.3x,1.24,4
AKAM,"Akamai Technologies, Inc.",Technology,119.8499984741211,34.877114354448025,-2.436350761594361,-243.6%,Overvalued,5,2.71,5.9%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,179.78046732346417,20.4x,1.14,4
JBL,Jabil Inc.,Technology,317.6099853515625,92.06764012692443,-2.4497461313628266,-245.0%,Overvalued,5,3.52,10.3%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ALL,The Allstate Corporation,Financial Services,240.40499877929688,69.60323271305096,-2.453934385065131,-245.4%,Overvalued,5,N/A,5.3%,N/A,9.9%,13.083629213832769,145.3736579314752,69.60323271305096,N/A,N/A,0.24,4
GRMN,Garmin Ltd.,Technology,243.49000549316406,69.203684324268,-2.51845436945585,-251.8%,Overvalued,7,16.54,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.73020098402853,N/A,0.02,4
EXR,Extra Space Storage Inc.,Real Estate,145.4600067138672,41.33000243831164,-2.519477332017533,-251.9%,Overvalued,7,1.51,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.22501804182403,2.3x,1.04,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.26499938964844,10.130138048886208,-2.5799116670118543,-258.0%,Overvalued,7,6.73,8.8%,21.0%,2.5%,1.0130138048886208,11.255708943206898,10.130138048886208,17.28786932306064,N/A,1.79,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,275.9599914550781,76.00292231526072,-2.630912905037966,-263.1%,Overvalued,8,6.78,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
COR,"Cencora, Inc.",Healthcare,304.2300109863281,83.61644925248658,-2.638399067481103,-263.8%,Overvalued,6,4.87,7.1%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,383.37397030026176,9.4x,5.08,4
EBAY,eBay Inc.,Consumer Cyclical,112.94000244140625,30.990990990990987,-2.6442849624988654,-264.4%,Overvalued,5,6.54,10.3%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,57.01342203293199,9.3x,1.56,4
BSX,Boston Scientific Corporation,Healthcare,43.36000061035156,11.846091868732271,-2.6602789418508705,-266.0%,Overvalued,7,3.04,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
INVH,Invitation Homes Inc.,Real Estate,29.979999542236328,8.18393372874828,-2.663274964815939,-266.3%,Overvalued,7,1.34,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.983194097919366,2.1x,0.88,4
CBRE,"CBRE Group, Inc.",Real Estate,141.4199981689453,38.57363554541084,-2.66623462293199,-266.6%,Overvalued,5,3.12,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.185001373291016,16.362796828638505,-2.6781610138893845,-267.8%,Overvalued,5,2.90,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.05000305175781,26.288956306150858,-2.691664359800047,-269.2%,Overvalued,7,4.98,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,108.76146242379248,11.3x,0.55,4
CMI,Cummins Inc.,Industrials,655.6900024414062,175.28562607065095,-2.74069464302294,-274.1%,Overvalued,5,5.19,10.0%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
KIM,Kimco Realty Corporation,Real Estate,25.15369987487793,6.582895459959749,-2.8210693194012424,-282.1%,Overvalued,8,1.35,7.3%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,35.71705648158927,2.2x,0.80,4
COO,"The Cooper Companies, Inc.",Healthcare,71.05000305175781,18.550932230491178,-2.8299963672432975,-283.0%,Overvalued,6,3.47,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.4375753871718,6.8x,0.30,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.53499984741211,15.251671578920183,-2.837939962483534,-283.8%,Overvalued,8,2.38,5.0%,19.6%,8.2%,1.5251671578920183,16.94630175435576,15.251671578920183,323.7604873137379,7.3x,2.55,4
CSCO,"Cisco Systems, Inc.",Technology,110.55000305175781,28.495334705744764,-2.8795825419615277,-288.0%,Overvalued,8,4.27,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,57.55989694763452,7.8x,0.60,4
AMT,American Tower Corporation,Real Estate,168.0749969482422,43.108604390935895,-2.8988735386567512,-289.9%,Overvalued,7,1.12,6.6%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,185.3069717215041,3.6x,12.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,288.05999755859375,72.42547330227967,-2.977329859569268,-297.7%,Overvalued,8,2.38,7.6%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,252.73101937769235,3.6x,0.57,4
AME,"AMETEK, Inc.",Industrials,232.07000732421875,58.12528581104709,-2.992582644300948,-299.3%,Overvalued,6,7.80,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.17134737808588,23.5x,0.22,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,275.0400085449219,68.35156576851536,-3.023902092841493,-302.4%,Overvalued,8,N/A,6.5%,26.5%,3.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EME,"EMCOR Group, Inc.",Industrials,751.7949829101562,186.71564115778034,-3.0264167385680714,-302.6%,Overvalued,7,7.01,10.1%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,198.36000061035156,49.17205750912919,-3.033998385638519,-303.4%,Overvalued,7,10.00,8.8%,20.4%,3.5%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
IVZ,Invesco Ltd.,Financial Services,30.19499969482422,7.426742692419617,-3.0657123782737052,-306.6%,Overvalued,6,N/A,7.5%,-2.7%,5.0%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
INCY,Incyte Corporation,Healthcare,115.05999755859375,28.249820410636776,-3.0729461598726036,-307.3%,Overvalued,7,9.73,8.3%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
JCI,Johnson Controls International plc,Industrials,140.53500366210938,34.3254620878791,-3.0941911663800923,-309.4%,Overvalued,6,2.90,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.36901782401682,12.5x,0.76,4
KKR,KKR & Co. Inc.,Financial Services,102.0,24.10503926746579,-3.2314803501551586,-323.1%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
BX,Blackstone Inc.,Financial Services,129.6300048828125,30.094532755301092,-3.3074270644716504,-330.7%,Overvalued,6,N/A,11.7%,N/A,2.6%,3.009453275530109,33.43836972811233,30.094532755301092,71.23855990836358,N/A,1.54,4
IR,Ingersoll Rand Inc.,Industrials,78.26000213623047,17.909124291632615,-3.369839689637678,-337.0%,Overvalued,6,3.32,9.5%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.36963901949775,5.9x,0.48,4
HPE,Hewlett Packard Enterprise Company,Technology,46.27000045776367,10.438350133340267,-3.4326928936764163,-343.3%,Overvalued,4,1.20,9.5%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
ADSK,"Autodesk, Inc.",Technology,209.17999267578125,46.94635542619899,-3.4557237889236827,-345.6%,Overvalued,7,3.62,10.7%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,113.0769174249528,N/A,0.90,4
FAST,Fastenal Company,Industrials,45.19499969482422,10.127957233180705,-3.4624003295312726,-346.2%,Overvalued,7,32.49,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.85774950650273,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,898.635009765625,199.28701190615385,-3.5092502575571802,-350.9%,Overvalued,6,5.40,11.3%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,210.67801321338072,22.2x,2.03,4
ECL,Ecolab Inc.,Basic Materials,270.06500244140625,59.08949547171577,-3.5704401482100594,-357.0%,Overvalued,6,4.85,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,110.00231981313958,9.4x,0.92,4
ETN,Eaton Corporation plc,Industrials,404.92999267578125,87.31006953386557,-3.637838394100903,-363.8%,Overvalued,7,5.86,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.93329503978127,21.6x,0.54,4
AAPL,Apple Inc.,Technology,326.3808898925781,68.5187994353783,-3.763377242188776,-376.3%,Overvalued,8,12.34,9.9%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,106.18732305705564,N/A,1.34,4
FFIV,"F5, Inc.",Technology,418.7850036621094,87.57055903280666,-3.7822579676032384,-378.2%,Overvalued,8,7.06,9.6%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,184.09176139472984,N/A,0.07,4
XYZ,"Block, Inc.",Technology,83.43499755859375,17.151262623903435,-3.864656287305155,-386.5%,Overvalued,6,3.09,15.2%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
CEG,Constellation Energy Corporation,Utilities,257.3800048828125,52.723029004901974,-3.881737823881142,-388.2%,Overvalued,5,2.22,9.6%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
GNRC,Generac Holdings Inc.,Industrials,220.64999389648438,44.088213901038486,-4.004738781021179,-400.5%,Overvalued,6,4.61,13.0%,6.0%,2.2%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
DXCM,"DexCom, Inc.",Healthcare,74.68000030517578,14.87017837996984,-4.022132108769448,-402.2%,Overvalued,7,6.92,11.3%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,207.33999633789062,40.7076354531166,-4.093393267135012,-409.3%,Overvalued,6,6.49,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,170.26043963769126,21.9x,0.23,4
AJG,Arthur J. Gallagher & Co.,Financial Services,250.99749755859375,49.04998015116252,-4.117178371633753,-411.7%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,207.5833276265543,4.0x,0.58,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.9299926757812,110.01933661318674,-4.125735257416463,-412.6%,Overvalued,8,20.68,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CTAS,Cintas Corporation,Industrials,191.25,37.28499098287318,-4.129409849873652,-412.9%,Overvalued,8,12.68,9.0%,26.3%,1.9%,3.7284990982873185,41.42776775874798,37.28499098287318,63.94731431629261,23.3x,0.57,4
PODD,Insulet Corporation,Healthcare,162.4250030517578,31.628676978974887,-4.135371396019175,-413.5%,Overvalued,7,N/A,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
FLEX,Flex Ltd.,Technology,126.44499969482422,23.997681986315584,-4.269050559421868,-426.9%,Overvalued,6,3.50,11.9%,16.2%,1.7%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
CSGP,"CoStar Group, Inc.",Real Estate,28.934999465942383,5.451741994109229,-4.307477774481536,-430.7%,Overvalued,6,4.03,7.8%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
